SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr19_109851534,19,109851534,1156,-0.100914615573038,NA,-0.0155469252712805
Chr19_111034993,19,111034993,1156,0.133068969826084,NA,0.00851843919365081
Chr19_111448183,19,111448183,1156,0.676723755890977,NA,0.0391605767783574
Chr19_112011124,19,112011124,1156,0.0836206101379585,NA,0.00499867477468996
Chr19_112402547,19,112402547,1156,0.490917378238118,NA,0.0281930019182113
Chr19_112569042,19,112569042,1156,1.66423208560369,NA,0.246622235228021
Chr19_112573255,19,112573255,1156,1.71205189462577,NA,0.247774666889846
Chr19_112875615,19,112875615,1156,-0.109183241896246,NA,-0.0107909740611092
Chr19_113060851,19,113060851,1156,0.656341626313003,NA,0.0380616407854717
Chr19_113061596,19,113061596,1156,1.11976706829908,NA,0.0635774261447466
Chr19_113345908,19,113345908,1156,-0.511527207280378,NA,-0.0327062137423439
Chr19_114258379,19,114258379,1156,-0.0806693878770463,NA,-0.0120836471412424
Chr19_115880922,19,115880922,1156,-0.00548146283265321,NA,-0.000615120977903061
Chr19_116353918,19,116353918,1156,-0.460569815836813,NA,-0.0343518190046268
Chr19_116409238,19,116409238,1156,1.02412985647239,NA,0.225042873930079
Chr19_116409239,19,116409239,1156,0.890791600760336,NA,0.206800216310967
Chr19_116876015,19,116876015,1156,-0.284285817442049,NA,-0.0454668669995293
Chr19_117806515,19,117806515,1156,-1.42983483420857,NA,-0.125730869920801
Chr19_118027030,19,118027030,1156,-1.3377106939253,NA,-0.120818453609303
Chr19_118244176,19,118244176,1156,0.110709490056101,NA,0.00652000787029294
Chr19_120348338,19,120348338,1156,-0.190284371369903,NA,-0.00910916074143842
Chr19_121410043,19,121410043,1156,-0.195967399446469,NA,-0.0271197370046252
Chr19_121410105,19,121410105,1156,0.243101004080285,NA,0.035398324117299
Chr19_121410237,19,121410237,1156,-0.438052521568536,NA,-0.0267765755908087
Chr19_123278334,19,123278334,1156,0.890880667922771,NA,0.144622886353517
Chr19_123278358,19,123278358,1156,1.2239697178133,NA,0.128658408230592
Chr19_130480640,19,130480640,1156,1.074560157369,NA,0.0547666952827655
Chr19_131389206,19,131389206,1156,0.608192270596535,NA,0.0881048952219317
Chr19_131674228,19,131674228,1156,2.307814910708,NA,0.180853594659936
Chr19_132104581,19,132104581,1156,0.136416891282987,NA,0.0088249518585144
Chr19_134354193,19,134354193,1156,1.39029018450524,NA,0.0867448011133547
Chr19_137196166,19,137196166,1156,0.270513670490778,NA,0.0186988434290569
Chr19_137332852,19,137332852,1156,-0.79848606194489,NA,-0.039858183835257
Chr19_138207186,19,138207186,1156,1.45224246842335,NA,0.12040464360723
Chr19_139668763,19,139668763,1156,0.201638128680055,NA,0.0144959984164075
Chr19_139668791,19,139668791,1156,0.458966523699469,NA,0.0381257121883323
Chr19_139668792,19,139668792,1156,0.472050374010422,NA,0.0368366873285311
Chr19_139668804,19,139668804,1156,0.176127441650978,NA,0.0279201515452705
Chr19_142645178,19,142645178,1156,0.374966849636109,NA,0.0581647549006448
Chr19_143019413,19,143019413,1156,-0.142393218402595,NA,-0.0089677019600316
Chr19_143019448,19,143019448,1156,0.259791772440349,NA,0.0156098849710986
Chr19_143541716,19,143541716,1156,0.392677870274966,NA,0.0588551193693547
Chr19_144574417,19,144574417,1156,0.796854883278392,NA,0.051338396453616
Chr19_146758930,19,146758930,1156,-1.22468713673187,NA,-0.107174351555813
Chr19_148283551,19,148283551,1156,-1.34992249542586,NA,-0.0919295397304722
Chr19_150692727,19,150692727,1156,0.246686218235561,NA,0.0288859836113033
Chr19_153816372,19,153816372,1156,0.454172266759757,NA,0.0533455621179151
Chr19_156511936,19,156511936,1156,0.147739081955669,NA,0.00833441968307369
Chr19_156768533,19,156768533,1156,0.546731593352157,NA,0.0796427787550833
Chr19_157334685,19,157334685,1156,-0.75212471862272,NA,-0.0408523017462912
Chr19_160855135,19,160855135,1156,-1.28706784156196,NA,-0.107872685772001
Chr19_160869101,19,160869101,1156,-0.217462219554091,NA,-0.0200080000601019
Chr19_163945333,19,163945333,1156,1.18823177097644,NA,0.17490232219501
Chr19_163945336,19,163945336,1156,1.02156606986979,NA,0.153731718005616
Chr19_163982191,19,163982191,1156,-1.08777542056486,NA,-0.0548872544199313
Chr19_165924679,19,165924679,1156,1.42258078284643,NA,0.218778168303892
Chr19_170338092,19,170338092,1156,0.54813914665291,NA,0.0285961817417473
Chr19_171320227,19,171320227,1156,-0.488453526549763,NA,-0.0276673339475124
Chr19_171320244,19,171320244,1156,0.0263026250098979,NA,0.00214749845956774
Chr19_171320428,19,171320428,1156,-0.290117339635182,NA,-0.0484387796271406
Chr19_171320435,19,171320435,1156,0.931601305595117,NA,0.0888017897241369
Chr19_174805275,19,174805275,1156,0.415262157206395,NA,0.0199916969065939
Chr19_175818884,19,175818884,1156,0.0114781273868229,NA,0.000638546243976634
Chr19_176281296,19,176281296,1156,-0.245172085551782,NA,-0.0199328568619137
Chr19_180155430,19,180155430,1156,0.0592373720041762,NA,0.00710359682208406
Chr19_182537354,19,182537354,1156,0.849884711716257,NA,0.0505118253610988
Chr19_182537383,19,182537383,1156,-1.66538142540792,NA,-0.187707667363149
Chr19_183241791,19,183241791,1156,0.336923256417801,NA,0.040080251833615
Chr19_185115580,19,185115580,1156,0.899341532929018,NA,0.149685012085286
Chr19_188010061,19,188010061,1156,-0.808828281860503,NA,-0.0523113893176372
Chr19_193008218,19,193008218,1156,-0.113199573804009,NA,-0.0199228064249866
Chr19_193008255,19,193008255,1156,-0.0394610883763618,NA,-0.0025719231271637
Chr19_193498714,19,193498714,1156,0.67050130263067,NA,0.0492151654319741
Chr19_194522911,19,194522911,1156,0.576095523515401,NA,0.0466171496032644
Chr19_203329616,19,203329616,1156,0.126809297141137,NA,0.0116099475158791
Chr19_206169390,19,206169390,1156,1.85246274487513,NA,0.268022701773816
Chr19_215827332,19,215827332,1156,-0.220658778589838,NA,-0.0194055785641893
Chr19_220885080,19,220885080,1156,-0.100003296582966,NA,-0.00650115653300531
Chr19_221358776,19,221358776,1156,-0.323753192784827,NA,-0.0565658328521437
Chr19_226236785,19,226236785,1156,-0.115763160200513,NA,-0.015071226793296
Chr19_230489382,19,230489382,1156,-1.28712884878965,NA,-0.109598735819162
Chr19_231908221,19,231908221,1156,1.02612117539548,NA,0.109860323135379
Chr19_235857295,19,235857295,1156,-0.669637471145641,NA,-0.0512047268486242
Chr19_237198527,19,237198527,1156,0.34930244852899,NA,0.0173842413503351
Chr19_242775451,19,242775451,1156,-0.70613666271172,NA,-0.115867692081437
Chr19_244230817,19,244230817,1156,-0.421603217681612,NA,-0.0941303172510732
Chr19_251010454,19,251010454,1156,-0.385972545781308,NA,-0.0400240579260043
Chr19_252739058,19,252739058,1156,0.205145868268492,NA,0.018333365011749
Chr19_269537823,19,269537823,1156,1.16637906244016,NA,0.0888169906287004
Chr19_269542153,19,269542153,1156,-0.146049111795716,NA,-0.0128576621461534
Chr19_269943656,19,269943656,1156,-0.744353998463801,NA,-0.123632988707747
Chr19_272443734,19,272443734,1156,0.077962018893073,NA,0.00446296083251241
Chr19_272443748,19,272443748,1156,-0.0583574267790638,NA,-0.00334262757415615
Chr19_272893558,19,272893558,1156,0.560710880258302,NA,0.0386256962441536
Chr19_275275132,19,275275132,1156,-0.793271713099415,NA,-0.0729639568184623
Chr19_275275165,19,275275165,1156,1.152948828899,NA,0.0583906058287766
Chr19_278090952,19,278090952,1156,1.54335461965344,NA,0.100810340978654
Chr19_279308519,19,279308519,1156,-1.20408461048033,NA,-0.0983568631866376
Chr19_281394411,19,281394411,1156,-0.226409372573452,NA,-0.0144469863602765
Chr19_281394430,19,281394430,1156,-0.823528732865028,NA,-0.0667460711924903
Chr19_282004566,19,282004566,1156,1.8132784739682,NA,0.155831655365603
Chr19_282556572,19,282556572,1156,-0.782102650918312,NA,-0.197808890976603
Chr19_283340446,19,283340446,1156,-0.758641996799147,NA,-0.058187484257985
Chr19_284985486,19,284985486,1156,1.18957009696055,NA,0.0908248544618573
Chr19_290136957,19,290136957,1156,0.792389576741808,NA,0.100616659769145
Chr19_290182756,19,290182756,1156,0.145287001223033,NA,0.0182133805961939
Chr19_295103993,19,295103993,1156,0.0570688989930667,NA,0.00507773150329882
Chr19_296507482,19,296507482,1156,-1.00155249633006,NA,-0.0603123123210167
Chr19_303300141,19,303300141,1156,-0.143408334899001,NA,-0.0150938423878983
Chr19_305507720,19,305507720,1156,1.48007784376547,NA,0.11616893916522
Chr19_309140183,19,309140183,1156,0.0660663802423398,NA,0.00850962142840928
Chr19_310594116,19,310594116,1156,0.251695149737746,NA,0.0415241940148618
Chr19_331088465,19,331088465,1156,-0.84105229896574,NA,-0.0584368690230832
Chr19_338072792,19,338072792,1156,0.335910326062012,NA,0.0264281120063004
Chr19_340119818,19,340119818,1156,0.474459585507974,NA,0.0410357942476196
Chr19_340766034,19,340766034,1156,0.38155628276849,NA,0.0305238152627112
Chr19_343257553,19,343257553,1156,-0.708107482690822,NA,-0.0415203341229358
Chr19_343786016,19,343786016,1156,-0.788162429345024,NA,-0.0591878336401237
Chr19_351237444,19,351237444,1156,-0.348212039452186,NA,-0.025652954932383
Chr19_351242747,19,351242747,1156,0.721624545391854,NA,0.0547791380984108
Chr19_356190663,19,356190663,1156,0.447437033799302,NA,0.0371573511333168
Chr19_356968660,19,356968660,1156,0.332288914893672,NA,0.0245428928953118
Chr19_363779008,19,363779008,1156,0.228881686657881,NA,0.0182091428407603
Chr19_369356377,19,369356377,1156,-0.341392687825099,NA,-0.0359582050392682
Chr19_369684337,19,369684337,1156,-0.678787936196277,NA,-0.0423735548787079
Chr19_370188289,19,370188289,1156,0.404039505694925,NA,0.0301691644223183
Chr19_370305072,19,370305072,1156,-0.283762477343548,NA,-0.020389924908585
Chr19_370309487,19,370309487,1156,1.45183680377544,NA,0.113051227984499
Chr19_370313904,19,370313904,1156,-0.23063580666283,NA,-0.0162951093730044
Chr19_370333706,19,370333706,1156,0.2930527390352,NA,0.0388191177113413
Chr19_370840440,19,370840440,1156,0.448517438678055,NA,0.0316072089356254
Chr19_370840451,19,370840451,1156,0.086414923265716,NA,0.00599268014958909
Chr19_370840453,19,370840453,1156,-1.43982763297134,NA,-0.0997677790859797
Chr19_371159221,19,371159221,1156,0.481260360439834,NA,0.0530066041325448
Chr19_371159226,19,371159226,1156,-0.198759646208445,NA,-0.0111817748126377
Chr19_371159227,19,371159227,1156,-0.319074632353127,NA,-0.0173474718521085
Chr19_377044540,19,377044540,1156,-0.239988055696281,NA,-0.0402895627785043
Chr19_379609469,19,379609469,1156,0.829003089753824,NA,0.0638340265040256
Chr19_379610287,19,379610287,1156,-0.0441761614202329,NA,-0.00310505802072214
Chr19_383784881,19,383784881,1156,1.54196962063972,NA,0.25499063682917
Chr19_387083635,19,387083635,1156,-0.394704931378739,NA,-0.0423904107335602
Chr19_388214725,19,388214725,1156,0.690568528387062,NA,0.0595652518225052
Chr19_388670309,19,388670309,1156,-0.0459548076345542,NA,-0.00351781822546116
Chr19_395585761,19,395585761,1156,-0.51427239525728,NA,-0.0615829354973769
Chr19_395585794,19,395585794,1156,0.859014933448689,NA,0.0509831981808588
Chr19_399337749,19,399337749,1156,-0.210837425642403,NA,-0.0293274770015373
Chr19_400534108,19,400534108,1156,0.00855020044982003,NA,0.000827146643388232
Chr19_402761614,19,402761614,1156,1.3101766559152,NA,0.113533081332477
Chr19_402763757,19,402763757,1156,0.603842561550537,NA,0.0360117349972739
Chr19_402926399,19,402926399,1156,-1.59416288702535,NA,-0.121937164727839
Chr19_404535054,19,404535054,1156,0.588658024690544,NA,0.0522047600835478
Chr19_404535065,19,404535065,1156,-0.905667658688547,NA,-0.0763807358412123
Chr19_404535131,19,404535131,1156,0.715762714559938,NA,0.0893316906175201
Chr19_405343913,19,405343913,1156,1.20889463027861,NA,0.147367818915392
Chr19_405564608,19,405564608,1156,-0.110456324656666,NA,-0.00772946336536506
Chr19_407115720,19,407115720,1156,0.339923296963782,NA,0.0333956145211189
Chr19_407115781,19,407115781,1156,-0.429241847629602,NA,-0.0248607314185989
Chr19_407115785,19,407115785,1156,-0.516559574205492,NA,-0.0582861461385384
Chr19_415966239,19,415966239,1156,-0.229806701373407,NA,-0.0237875457123806
Chr19_425570762,19,425570762,1156,-0.121058399947679,NA,-0.0146012314163073
Chr19_429658080,19,429658080,1156,-1.67179609472799,NA,-0.133499432688815
Chr19_433055728,19,433055728,1156,-0.511167290450797,NA,-0.0910142207771489
Chr19_441654797,19,441654797,1156,-1.2076792059233,NA,-0.114712259248876
Chr19_443350919,19,443350919,1156,0.695385166650143,NA,0.0494059180009998
Chr19_443350934,19,443350934,1156,1.3579488485067,NA,0.228556701541123
Chr19_446032251,19,446032251,1156,-0.591341582603422,NA,-0.0499662870862778
Chr19_446863806,19,446863806,1156,-0.466694729301148,NA,-0.0430888585698312
Chr19_450452928,19,450452928,1156,0.108017912390983,NA,0.0105237470928756
Chr19_451079741,19,451079741,1156,0.205769158213919,NA,0.0222056534701949
Chr19_452265236,19,452265236,1156,-0.0560252104202063,NA,-0.00654840579838378
Chr19_466187245,19,466187245,1156,-0.547362976796232,NA,-0.0428400341388055
Chr19_474144397,19,474144397,1156,-0.524141953750665,NA,-0.0917962342907757
Chr19_484430789,19,484430789,1156,1.34782165884858,NA,0.207354401176701
Chr19_493422617,19,493422617,1156,-0.388740720167359,NA,-0.0392627564155106
Chr19_493643734,19,493643734,1156,-0.411302720765208,NA,-0.0724265176220271
Chr19_495738955,19,495738955,1156,0.00654817410259048,NA,0.00103415516047534
Chr19_498737238,19,498737238,1156,0.135646141569478,NA,0.0232121870741011
Chr19_499208353,19,499208353,1156,-0.296486228662359,NA,-0.0337998494675347
Chr19_500185421,19,500185421,1156,-0.507153307116606,NA,-0.0320490927894213
Chr19_502104978,19,502104978,1156,0.472178857828863,NA,0.0760231879546396
Chr19_502383955,19,502383955,1156,0.0141504017964901,NA,0.00107114607999392
Chr19_502383981,19,502383981,1156,0.126245278954372,NA,0.0165591265832532
Chr19_502970897,19,502970897,1156,-0.0156718517963364,NA,-0.00091971645977651
Chr19_507375345,19,507375345,1156,0.103903734992349,NA,0.0154626214675915
Chr19_507695492,19,507695492,1156,0.530185044982091,NA,0.0359815025181547
Chr19_508627531,19,508627531,1156,0.429123186049263,NA,0.048542587466379
Chr19_511962157,19,511962157,1156,-1.64227523463881,NA,-0.179014555769129
Chr19_513879595,19,513879595,1156,0.563064100016185,NA,0.0303629839579003
Chr19_517853276,19,517853276,1156,-1.03290293186953,NA,-0.0588802639525454
Chr19_517997204,19,517997204,1156,-0.172953827802327,NA,-0.00920059143468777
Chr19_518165862,19,518165862,1156,-1.25175740766977,NA,-0.0914427675158862
Chr19_519917575,19,519917575,1156,-1.185482410784,NA,-0.067672954638077
Chr19_519918374,19,519918374,1156,-0.436549240136226,NA,-0.0618951081749195
Chr19_522394713,19,522394713,1156,0.56361422338231,NA,0.0594603381555316
Chr19_522401033,19,522401033,1156,0.949633869876887,NA,0.0614157441556671
Chr19_524721724,19,524721724,1156,0.81779049841789,NA,0.0659244852751613
Chr19_525278254,19,525278254,1156,-0.105567912151807,NA,-0.00738146635261927
Chr19_525278276,19,525278276,1156,0.30301317156057,NA,0.0244248769266378
Chr19_525282490,19,525282490,1156,-0.584016534153872,NA,-0.0388940777908431
Chr19_533009442,19,533009442,1156,-0.217150411606414,NA,-0.0220618049713934
Chr19_540414037,19,540414037,1156,-0.132747914148697,NA,-0.00866561275106648
Chr19_540414045,19,540414045,1156,-0.195634806419173,NA,-0.0127859670869412
Chr19_542868670,19,542868670,1156,0.370885981788929,NA,0.0368714548306457
Chr19_543224398,19,543224398,1156,-0.108356544679105,NA,-0.00646383159481445
Chr19_543224484,19,543224484,1156,-1.9268039897677,NA,-0.0925028379380848
Chr19_544717207,19,544717207,1156,-1.01420826109035,NA,-0.0647741732257714
Chr19_545194755,19,545194755,1156,0.783195435350974,NA,0.0519408542287323
Chr19_555136345,19,555136345,1156,0.913937811164823,NA,0.0861123321967057
Chr19_555538398,19,555538398,1156,0.712766928841782,NA,0.0635713064893295
Chr19_555797368,19,555797368,1156,1.42371840700085,NA,0.0989626546436568
Chr19_555903418,19,555903418,1156,-0.374651153247857,NA,-0.0601714319641076
Chr19_555904386,19,555904386,1156,0.563944955505544,NA,0.0691121844294074
Chr19_557176655,19,557176655,1156,-0.634131066764183,NA,-0.0408163681302014
Chr19_560999222,19,560999222,1156,0.109341119343139,NA,0.00956079041048952
Chr19_561090027,19,561090027,1156,1.30806475228894,NA,0.0924683355048046
Chr19_562196167,19,562196167,1156,-1.18380014507007,NA,-0.168102827033316
Chr19_562895643,19,562895643,1156,0.257079842516967,NA,0.0171577431387107
Chr19_563111712,19,563111712,1156,0.186887721597639,NA,0.0131761758342535
Chr19_563165362,19,563165362,1156,1.4084639003661,NA,0.0928228049194075
Chr19_564034805,19,564034805,1156,1.29645146031618,NA,0.0740474279023715
Chr19_564317795,19,564317795,1156,1.63005803675094,NA,0.0898878343821892
Chr19_564697030,19,564697030,1156,-1.53593309129806,NA,-0.130561975478599
Chr19_567158607,19,567158607,1156,-0.208216326537606,NA,-0.0109487526585355
Chr19_567657205,19,567657205,1156,-1.25631482490186,NA,-0.113208628059738
Chr19_568151844,19,568151844,1156,-0.116117119184305,NA,-0.0103188127127396
Chr19_568206929,19,568206929,1156,-0.811259264636669,NA,-0.126216260999286
Chr19_568683574,19,568683574,1156,1.20490880554548,NA,0.0532179610233285
Chr19_569861434,19,569861434,1156,1.84816027412944,NA,0.111934224296132
Chr19_571222981,19,571222981,1156,-0.179600657652083,NA,-0.0275644801013186
Chr19_575235341,19,575235341,1156,0.866106493284623,NA,0.0706516169508404
Chr19_575884546,19,575884546,1156,-0.356460834985753,NA,-0.0503546552399925
Chr19_579275771,19,579275771,1156,-0.152628797623871,NA,-0.0137611270317493
Chr19_581443709,19,581443709,1156,0.569801660545823,NA,0.0485267240156304
Chr19_581443757,19,581443757,1156,-1.11345490148896,NA,-0.0977666036170319
Chr19_581578134,19,581578134,1156,0.00261263312356073,NA,0.000127024114632945
Chr19_581956346,19,581956346,1156,-0.665883957891137,NA,-0.0321068792020256
Chr19_582529430,19,582529430,1156,-0.718645425469137,NA,-0.0383259832240057
Chr19_583015227,19,583015227,1156,-0.46289529829989,NA,-0.0712620584979398
Chr19_588382692,19,588382692,1156,-1.36031757054195,NA,-0.0834767901939486
Chr19_588382723,19,588382723,1156,-0.115397906461075,NA,-0.00628760503002468
Chr19_588449650,19,588449650,1156,0.221183574519985,NA,0.013446499139377
Chr19_592408910,19,592408910,1156,0.412009361880154,NA,0.0405566929215411
Chr19_595379797,19,595379797,1156,0.0528868477448569,NA,0.00767957276116249
Chr19_595412289,19,595412289,1156,-0.870542177667289,NA,-0.166844134233315
Chr19_595874434,19,595874434,1156,0.670458777081954,NA,0.0473070627669721
Chr19_596008880,19,596008880,1156,-0.461713606793891,NA,-0.0661469102157071
Chr19_597492451,19,597492451,1156,-0.696915207370495,NA,-0.0434091463586981
Chr19_598373417,19,598373417,1156,0.478639441085927,NA,0.0337849338374951
Chr19_598990505,19,598990505,1156,-0.158855559849142,NA,-0.0125373999566598
Chr19_601393392,19,601393392,1156,-0.475518646270814,NA,-0.0287051134207132
Chr19_601567840,19,601567840,1156,0.203967514144639,NA,0.0148051790590955
Chr19_603315737,19,603315737,1156,-0.906760236840038,NA,-0.0778958047722256
Chr19_607060890,19,607060890,1156,0.521681012416004,NA,0.0511203923478547
Chr19_608080481,19,608080481,1156,0.136327480005052,NA,0.00723835539540119
Chr19_608080488,19,608080488,1156,0.00193076081906586,NA,0.000108011874800695
Chr19_608080509,19,608080509,1156,-0.598223087375957,NA,-0.0889853248396015
Chr19_608696565,19,608696565,1156,1.21367864525026,NA,0.191270884568759
Chr19_608696597,19,608696597,1156,0.269708910942689,NA,0.023090079618612
Chr19_612105680,19,612105680,1156,-1.02362826359349,NA,-0.0630391780986059
Chr19_612731367,19,612731367,1156,-0.816132460230648,NA,-0.0513693672236855
Chr19_613982118,19,613982118,1156,-1.23723274248787,NA,-0.125461167215388
Chr19_614762084,19,614762084,1156,0.870664534593321,NA,0.0698123336385379
Chr19_616055111,19,616055111,1156,-0.981757388076254,NA,-0.105398714897326
Chr19_618712115,19,618712115,1156,0.204077765779634,NA,0.0349938246615693
Chr19_618886999,19,618886999,1156,-0.532565500091218,NA,-0.0756970342997541
Chr19_619561589,19,619561589,1156,-1.57115098466483,NA,-0.107484450771103
Chr19_620703474,19,620703474,1156,-0.619871398459106,NA,-0.0355960567543434
Chr19_620703747,19,620703747,1156,-0.309853844378219,NA,-0.0181659979452604
Chr19_626103205,19,626103205,1156,-0.703477682249584,NA,-0.0582572417058174
Chr19_628563721,19,628563721,1156,0.154977686768397,NA,0.00885573505283332
Chr19_628563763,19,628563763,1156,-0.971924558510542,NA,-0.0813529566130526
Chr19_632105459,19,632105459,1156,-0.599642060179466,NA,-0.0483197396587371
Chr19_632334545,19,632334545,1156,-0.707521974744154,NA,-0.133750137302144
Chr19_633016934,19,633016934,1156,-0.856506961638241,NA,-0.132438873245519
Chr19_634319606,19,634319606,1156,1.0252055471329,NA,0.0483344328080832
Chr19_637707795,19,637707795,1156,0.477670677531195,NA,0.025618498902702
Chr19_641594437,19,641594437,1156,-0.580103544648255,NA,-0.0309866616162466
Chr19_641594491,19,641594491,1156,0.196689662619631,NA,0.0300649187593933
Chr19_641594493,19,641594493,1156,-0.221364324087675,NA,-0.0145946769886862
Chr19_641594507,19,641594507,1156,1.23261528611702,NA,0.233319265928497
Chr19_641594516,19,641594516,1156,0.151816460371247,NA,0.0196022603625678
Chr19_641594522,19,641594522,1156,-0.271796252723251,NA,-0.0159776549409187
Chr19_641594531,19,641594531,1156,0.820516833002378,NA,0.0745091767575232
Chr19_644369223,19,644369223,1156,-1.84540826602754,NA,-0.298681917558532
Chr19_644375465,19,644375465,1156,0.711086111892942,NA,0.059533360113619
Chr19_648383504,19,648383504,1156,0.846259861284888,NA,0.134210131248569
Chr19_649769147,19,649769147,1156,-0.316088226502267,NA,-0.0395839584503221
Chr19_652587776,19,652587776,1156,-0.516149037520289,NA,-0.0360489286575501
Chr19_652587789,19,652587789,1156,0.846316067982419,NA,0.0734048481139382
Chr19_660330308,19,660330308,1156,-0.971708695661255,NA,-0.11216248388217
Chr19_660330311,19,660330311,1156,3.35781178430952,NA,0.246477069571313
Chr19_661055184,19,661055184,1156,-0.404412712070833,NA,-0.0306882246550231
Chr19_661090705,19,661090705,1156,-1.29184921988842,NA,-0.0673301112527867
Chr19_661318771,19,661318771,1156,0.00511255350179361,NA,0.0004521042464809
Chr19_663573582,19,663573582,1156,0.562181777231907,NA,0.0352250332402377
Chr19_663852768,19,663852768,1156,0.10582947570864,NA,0.0050612237930352
Chr19_665991598,19,665991598,1156,0.344649112887944,NA,0.0487612700496811
Chr19_666909075,19,666909075,1156,-0.503964641320571,NA,-0.0202802445802206
Chr19_667801298,19,667801298,1156,-0.221578326999813,NA,-0.0207380723824144
Chr19_667850780,19,667850780,1156,0.35309895496931,NA,0.0338646368699074
Chr19_668740669,19,668740669,1156,1.24096112135655,NA,0.12994947504842
Chr19_669873032,19,669873032,1156,-0.480336756344986,NA,-0.0238106944883754
Chr19_670207031,19,670207031,1156,-0.61463985588489,NA,-0.0334692028400099
Chr19_677800667,19,677800667,1156,-0.321714608898688,NA,-0.0567342134678483
Chr19_685105753,19,685105753,1156,-0.687852450691082,NA,-0.0371093773908342
Chr19_685216921,19,685216921,1156,-1.13652514622963,NA,-0.158062503189644
Chr19_685724549,19,685724549,1156,-1.12851916045947,NA,-0.0873617221850438
Chr19_685724561,19,685724561,1156,-0.657890632915678,NA,-0.0960248550131482
Chr19_685724566,19,685724566,1156,0.891448136801561,NA,0.0545878156898141
Chr19_688574636,19,688574636,1156,0.452269576881588,NA,0.0327113492650071
Chr19_688574651,19,688574651,1156,-0.95138522573038,NA,-0.0546428668259296
Chr19_692280720,19,692280720,1156,0.135603198156925,NA,0.00756190085163411
Chr19_692280726,19,692280726,1156,0.628619405967276,NA,0.0901260271914346
Chr19_692280728,19,692280728,1156,-1.76295797935891,NA,-0.131867594914411
Chr19_692280733,19,692280733,1156,1.00896503659154,NA,0.0648365006419098
Chr19_694166878,19,694166878,1156,0.615798915420831,NA,0.0628270633507242
Chr19_695010331,19,695010331,1156,-0.959866038189192,NA,-0.0574081451513848
Chr19_695010338,19,695010338,1156,-0.434692716375857,NA,-0.0374526855022665
Chr19_695010339,19,695010339,1156,-0.382825598913641,NA,-0.0532816919911028
Chr19_697002677,19,697002677,1156,0.13660662230675,NA,0.0129931695300982
Chr19_698018736,19,698018736,1156,-0.880822851392856,NA,-0.0879435967716944
Chr19_698519616,19,698519616,1156,-1.10515238575298,NA,-0.0764993739615463
Chr19_699580114,19,699580114,1156,0.368901061834047,NA,0.0273789040521351
Chr19_702349467,19,702349467,1156,0.238459237685772,NA,0.0119399815009871
Chr19_702349479,19,702349479,1156,2.53763974634451,NA,0.157611630547628
Chr19_702621621,19,702621621,1156,-0.412698199990012,NA,-0.0287964527226023
Chr19_702621651,19,702621651,1156,1.50911627366682,NA,0.0792010846450779
Chr19_702621665,19,702621665,1156,0.115985111425996,NA,0.0092117741809119
Chr19_705267997,19,705267997,1156,-0.464219946646224,NA,-0.0700807107692505
Chr19_705268003,19,705268003,1156,0.642299648574977,NA,0.0419813061914311
Chr19_705338405,19,705338405,1156,0.105379069933306,NA,0.00756211325411726
Chr19_705998728,19,705998728,1156,-0.993928350638859,NA,-0.107156984484504
Chr19_711046474,19,711046474,1156,-0.178259921304981,NA,-0.0181947985024351
Chr19_714262999,19,714262999,1156,-1.74552049800349,NA,-0.229813005172741
Chr19_714263010,19,714263010,1156,1.50786600887271,NA,0.179617538292405
Chr19_714976316,19,714976316,1156,-2.08113261725831,NA,-0.117827394836034
Chr19_714976318,19,714976318,1156,-0.553932720028492,NA,-0.0482723637293141
Chr19_714976320,19,714976320,1156,1.13008144398706,NA,0.183857422664104
Chr19_722142295,19,722142295,1156,-0.735174371547925,NA,-0.0460893746139064
Chr19_722142341,19,722142341,1156,1.71066466057014,NA,0.0889193864567659
Chr19_722674178,19,722674178,1156,0.82712966097072,NA,0.0525611494092857
Chr19_722674209,19,722674209,1156,-0.707697298685542,NA,-0.0457214194622964
Chr19_723497750,19,723497750,1156,0.252645470120816,NA,0.0128629047057274
Chr19_723751079,19,723751079,1156,0.0590164363961913,NA,0.00482329198388243
Chr19_727037810,19,727037810,1156,0.733963588296443,NA,0.107190517106659
Chr19_727213976,19,727213976,1156,0.938406088794357,NA,0.135875047610661
Chr19_732691799,19,732691799,1156,-0.396712098914538,NA,-0.0395795091018201
Chr19_735158121,19,735158121,1156,-1.08102773010087,NA,-0.128323766360836
Chr19_735908058,19,735908058,1156,0.0145376867020996,NA,0.00141265569860138
Chr19_735908059,19,735908059,1156,0.0516060403288856,NA,0.00448291951718716
Chr19_735933692,19,735933692,1156,1.35480857278401,NA,0.0737625178286834
Chr19_736148985,19,736148985,1156,0.119894795926544,NA,0.011416086320537
Chr19_740504697,19,740504697,1156,-0.189600678876714,NA,-0.00939680306123591
Chr19_745154068,19,745154068,1156,1.01814465784788,NA,0.0707319728208802
Chr19_745154071,19,745154071,1156,-0.47970862474083,NA,-0.0702177733269842
Chr19_745254694,19,745254694,1156,-0.54242225688354,NA,-0.0385182517665186
Chr19_745312421,19,745312421,1156,-0.920785844945993,NA,-0.0867498690857929
Chr19_746233595,19,746233595,1156,-0.729177105409405,NA,-0.05482303259463
Chr19_746233596,19,746233596,1156,-0.805506935703336,NA,-0.0767324981027926
Chr19_746233598,19,746233598,1156,0.039122564228067,NA,0.00601098566150071
