SNP,Chromosome,Position,DF,t Value,std Error,effect
S19_92815674,19,92815674,1156,0.704084154088541,NA,0.0397228601741233
S19_93392479,19,93392479,1156,0.70984627137371,NA,0.0384848552940014
S19_93844463,19,93844463,1156,0.795329105148817,NA,0.0802466784504325
S19_93889809,19,93889809,1156,-1.910345344473,NA,-0.126052366685542
S19_93889812,19,93889812,1156,0.0689251422499727,NA,0.005566319227718
S19_93908891,19,93908891,1156,0.906175046677203,NA,0.106486626695498
S19_93977220,19,93977220,1156,2.08848543390495,NA,0.179248755147583
S19_94456072,19,94456072,1156,-0.362829986330044,NA,-0.0297038294003436
S19_94456076,19,94456076,1156,-0.00328691307410969,NA,-0.000269254125825569
S19_94456084,19,94456084,1156,-0.492170021623603,NA,-0.055404419770678
S19_95202181,19,95202181,1156,1.31119858733911,NA,0.0891768149123635
S19_95614808,19,95614808,1156,-0.701952437245599,NA,-0.0356069913625561
S19_96269829,19,96269829,1156,-0.410976274671896,NA,-0.055737242583632
S19_96879900,19,96879900,1156,-0.858299309509606,NA,-0.118940268226069
S19_97033799,19,97033799,1156,-1.5001920670553,NA,-0.137590701108294
S19_97033814,19,97033814,1156,-1.97649551027664,NA,-0.125776663503714
S19_99838811,19,99838811,1156,-3.15781683774246,NA,-0.487018308012637
S19_99838813,19,99838813,1156,0.361636494457321,NA,0.048686547739031
S19_101373126,19,101373126,1156,1.11742050924958,NA,0.0654473691510304
S19_101493728,19,101493728,1156,-0.227314524508534,NA,-0.0131963128446557
S19_102429661,19,102429661,1156,-1.03669192909585,NA,-0.0799575924932583
S19_102429678,19,102429678,1156,-0.102149440847787,NA,-0.0057053727645382
S19_105271128,19,105271128,1156,-0.199912417702727,NA,-0.0119962919806298
S19_108650862,19,108650862,1156,1.66528372395391,NA,0.0885798417793069
S19_109019585,19,109019585,1156,-1.48092447813838,NA,-0.0726711945778646
S19_109851534,19,109851534,1156,-0.119512835861534,NA,-0.0184786193878139
S19_111034993,19,111034993,1156,0.162063615924819,NA,0.0102865582718152
S19_111448183,19,111448183,1156,0.793401027783564,NA,0.0452362564510551
S19_112011124,19,112011124,1156,0.0922411095958608,NA,0.00547637196081041
S19_112402547,19,112402547,1156,0.551674911536012,NA,0.0312120796361341
S19_112569042,19,112569042,1156,1.66810494385945,NA,0.24648781774955
S19_112573255,19,112573255,1156,-1.75621872277636,NA,-0.253311094969376
S19_112875615,19,112875615,1156,-0.134998633837692,NA,-0.0132155976633896
S19_113060851,19,113060851,1156,-0.68909127070291,NA,-0.0394494446370857
S19_113061596,19,113061596,1156,1.17193825000042,NA,0.0657003013154025
S19_113345908,19,113345908,1156,0.461073844642188,NA,0.0291269852705511
S19_114258379,19,114258379,1156,-0.114063793939232,NA,-0.0171051651070258
S19_115880922,19,115880922,1156,0.00856389676004622,NA,0.000961950635678832
S19_116353918,19,116353918,1156,-0.476496769228835,NA,-0.0350218256582195
S19_116409238,19,116409238,1156,0.946783604181694,NA,0.208833694311579
S19_116409239,19,116409239,1156,-0.810141859049162,NA,-0.188406832872033
S19_116876015,19,116876015,1156,-0.251559764595394,NA,-0.0403878197221417
S19_117806515,19,117806515,1156,1.41974574208811,NA,0.128521303167545
S19_118027030,19,118027030,1156,-1.39866134950375,NA,-0.126309401630936
S19_118244176,19,118244176,1156,0.124637858799663,NA,0.00726192014619897
S19_120348338,19,120348338,1156,0.224045269280359,NA,0.0106100839320149
S19_121410043,19,121410043,1156,-0.113415972562579,NA,-0.0156739059306936
S19_121410105,19,121410105,1156,0.243230372673082,NA,0.035524734989135
S19_121410237,19,121410237,1156,-0.422308860463244,NA,-0.0257374930937146
S19_123278334,19,123278334,1156,-0.870522420303685,NA,-0.141166048035529
S19_123278358,19,123278358,1156,1.23689031128965,NA,0.130464526537139
S19_130480640,19,130480640,1156,-1.07616004680423,NA,-0.0544442910659058
S19_131389206,19,131389206,1156,-0.624310777958711,NA,-0.0902611627993686
S19_131674228,19,131674228,1156,-2.30675796185182,NA,-0.180731385250219
S19_132104581,19,132104581,1156,0.0331713990671055,NA,0.00213952079671742
S19_134354193,19,134354193,1156,1.40958682426174,NA,0.0875255535165138
S19_137196166,19,137196166,1156,-0.297176838980159,NA,-0.020478524150036
S19_137332852,19,137332852,1156,0.990180847700438,NA,0.0490912961374477
S19_138207186,19,138207186,1156,-1.37792360464235,NA,-0.114093269082716
S19_139668763,19,139668763,1156,0.137374554066786,NA,0.00983413387571375
S19_139668791,19,139668791,1156,0.442041716271671,NA,0.0365888907468204
S19_139668792,19,139668792,1156,-0.440280589039205,NA,-0.0342686665383383
S19_139668804,19,139668804,1156,0.209030485389548,NA,0.0330566834810959
S19_142645178,19,142645178,1156,-0.327974552038084,NA,-0.0508299348372603
S19_143019413,19,143019413,1156,-0.0778798312464325,NA,-0.00487001543810095
S19_143019448,19,143019448,1156,-0.242843459936002,NA,-0.014501995013191
S19_143541716,19,143541716,1156,0.342361834658794,NA,0.051387835427704
S19_144574417,19,144574417,1156,0.659707556769518,NA,0.0426475562205724
S19_146758930,19,146758930,1156,-1.25594557212702,NA,-0.10957196608534
S19_148283551,19,148283551,1156,-1.32004917857822,NA,-0.0492855578286893
S19_150692727,19,150692727,1156,0.197548671466021,NA,0.0231819765979644
S19_153816372,19,153816372,1156,-0.444915146570113,NA,-0.0522824814645446
S19_156511936,19,156511936,1156,-0.13217937865619,NA,-0.00743184925012486
S19_156768533,19,156768533,1156,0.555512748602765,NA,0.080613803300281
S19_157334685,19,157334685,1156,0.732410491459291,NA,0.0395677859389565
S19_160855135,19,160855135,1156,1.41322106391522,NA,0.11796146556884
S19_160869101,19,160869101,1156,-0.270818586225996,NA,-0.02483804744395
S19_163945333,19,163945333,1156,1.18008614133478,NA,0.173315220121744
S19_163945336,19,163945336,1156,-1.06162047786058,NA,-0.159932591378265
S19_163982191,19,163982191,1156,1.19104292760357,NA,0.0595067722149167
S19_165924679,19,165924679,1156,1.43291466173346,NA,0.218613367199559
S19_170338092,19,170338092,1156,-0.514516667175582,NA,-0.0266551079159569
S19_171320227,19,171320227,1156,-0.401750818162753,NA,-0.0227612188576245
S19_171320244,19,171320244,1156,-0.070812209301904,NA,-0.00574706222876387
S19_171320428,19,171320428,1156,-0.302965105675224,NA,-0.0505373242146447
S19_171320435,19,171320435,1156,0.985087113168582,NA,0.0941450030654352
S19_174805275,19,174805275,1156,-0.350723515247528,NA,-0.0167763488051378
S19_175818884,19,175818884,1156,0.0501852150874892,NA,0.00278508428360169
S19_176281296,19,176281296,1156,-0.258987080376008,NA,-0.0209316485435238
S19_180155430,19,180155430,1156,0.0227386638846329,NA,0.00268014219841461
S19_182537354,19,182537354,1156,0.917655341403244,NA,0.0542696384361534
S19_182537383,19,182537383,1156,-1.66302594462324,NA,-0.184469010205959
S19_183241791,19,183241791,1156,-0.371978415597042,NA,-0.0443822299912533
S19_185115580,19,185115580,1156,0.90914552885745,NA,0.151668503102876
S19_188010061,19,188010061,1156,-0.735793096402161,NA,-0.0471596391167992
S19_193008218,19,193008218,1156,-0.0987677522203015,NA,-0.0174987500691657
S19_193008255,19,193008255,1156,-0.0674171241628375,NA,-0.0043563906171471
S19_193498714,19,193498714,1156,0.75183571055423,NA,0.0547879315739976
S19_194522911,19,194522911,1156,0.59109406859658,NA,0.0471691438009714
S19_203329616,19,203329616,1156,0.0770929595684858,NA,0.00699452646215803
S19_206169390,19,206169390,1156,-1.87162586800473,NA,-0.271299803236056
S19_215827332,19,215827332,1156,0.326100718005512,NA,0.0283976961985672
S19_220885080,19,220885080,1156,-0.133026042460845,NA,-0.00852784725918809
S19_221358776,19,221358776,1156,-0.250721259007384,NA,-0.0440388454207579
S19_226236785,19,226236785,1156,-0.0951646439181629,NA,-0.012497535774088
S19_230489382,19,230489382,1156,1.23341330881104,NA,0.104970668551317
S19_231908221,19,231908221,1156,-1.03617637465567,NA,-0.110632048908428
S19_235857295,19,235857295,1156,-0.597178238362383,NA,-0.0450212861865111
S19_237198527,19,237198527,1156,0.388473011954544,NA,0.0192759750512792
S19_242775451,19,242775451,1156,0.654978784388203,NA,0.108350836015006
S19_244230817,19,244230817,1156,-0.421676025741135,NA,-0.0945722498542683
S19_251010454,19,251010454,1156,-0.392800947129456,NA,-0.0400399267883103
S19_252739058,19,252739058,1156,0.225661682590968,NA,0.0199388727156844
S19_269537823,19,269537823,1156,-1.22980899722155,NA,-0.0921307639970905
S19_269542153,19,269542153,1156,-0.180611030770134,NA,-0.0157297185846872
S19_269943656,19,269943656,1156,-0.756232186101013,NA,-0.126689030492734
S19_272443734,19,272443734,1156,0.0372083105388035,NA,0.00210033562501621
S19_272443748,19,272443748,1156,-0.023345695190619,NA,-0.00131968909066416
S19_272893558,19,272893558,1156,-0.606891467736017,NA,-0.0412889651589126
S19_275275132,19,275275132,1156,-0.754143872919937,NA,-0.0683505704161149
S19_275275165,19,275275165,1156,-1.07955334066691,NA,-0.0544408994408911
S19_278090952,19,278090952,1156,1.57110067751208,NA,0.10160593346987
S19_279308519,19,279308519,1156,-1.27313182860537,NA,-0.102896457643567
S19_281394411,19,281394411,1156,-0.21356146162235,NA,-0.0134772977381559
S19_281394430,19,281394430,1156,-0.800811376280375,NA,-0.0643538976406504
S19_282004566,19,282004566,1156,-1.85823036124199,NA,-0.160158406497843
S19_282556572,19,282556572,1156,-0.875648703870761,NA,-0.221855207995986
S19_283340446,19,283340446,1156,-0.778632999895195,NA,-0.0587748085790025
S19_284985486,19,284985486,1156,1.17811310675291,NA,0.0902765670916779
S19_290136957,19,290136957,1156,0.824790305781307,NA,0.105656556006537
S19_290182756,19,290182756,1156,0.213198446559365,NA,0.0269019656436171
S19_295103993,19,295103993,1156,-0.0325184220179892,NA,-0.00286931967644932
S19_296507482,19,296507482,1156,1.01227436383449,NA,0.0604432850503258
S19_303300141,19,303300141,1156,-0.145021653863222,NA,-0.0149855907228442
S19_305507720,19,305507720,1156,-1.4226070259314,NA,-0.109828489262469
S19_309140183,19,309140183,1156,0.104225951959898,NA,0.0135424333460605
S19_310594116,19,310594116,1156,0.307286629666239,NA,0.0508661170459845
S19_331088465,19,331088465,1156,-0.886044140875613,NA,-0.0609533465832186
S19_338072792,19,338072792,1156,0.353116002164004,NA,0.0273289304536775
S19_340119818,19,340119818,1156,-0.433630157154363,NA,-0.0368505821347469
S19_340766034,19,340766034,1156,0.418259114468903,NA,0.0329670305549428
S19_343257553,19,343257553,1156,0.724315967403922,NA,0.0424004806553313
S19_343786016,19,343786016,1156,0.757824401471736,NA,0.0568443806451029
S19_351237444,19,351237444,1156,-0.292729469453997,NA,-0.021294323271519
S19_351242747,19,351242747,1156,-0.763504866522737,NA,-0.0571402805638286
S19_356190663,19,356190663,1156,0.469295165294533,NA,0.0386078400462679
S19_356968660,19,356968660,1156,0.345014469976697,NA,0.0251304004848834
S19_363779008,19,363779008,1156,-0.208059249959472,NA,-0.0162851140367763
S19_369356377,19,369356377,1156,-0.378715758891326,NA,-0.0401529300630976
S19_369684337,19,369684337,1156,-0.70865612506989,NA,-0.0437559348148397
S19_370188289,19,370188289,1156,0.368857430933514,NA,0.0274005083940096
S19_370305072,19,370305072,1156,0.303113558780473,NA,0.0216389101976162
S19_370309487,19,370309487,1156,-1.41358394965494,NA,-0.109542261970063
S19_370313904,19,370313904,1156,-0.215432856519532,NA,-0.0151337889782042
S19_370333706,19,370333706,1156,0.360778534204201,NA,0.0481863166836618
S19_370840440,19,370840440,1156,0.395011818952763,NA,0.0276974566659902
S19_370840451,19,370840451,1156,0.0626130406090782,NA,0.00437256431962396
S19_370840453,19,370840453,1156,-1.44344859968638,NA,-0.101146039879168
S19_371159221,19,371159221,1156,0.509397882998357,NA,0.0564371308761764
S19_371159226,19,371159226,1156,0.214053415309378,NA,0.012002823830727
S19_371159227,19,371159227,1156,-0.319447044826358,NA,-0.0173092620750737
S19_377044540,19,377044540,1156,-0.196685304359885,NA,-0.0332870607180666
S19_379609469,19,379609469,1156,-0.695601680939277,NA,-0.0531877734346438
S19_379610287,19,379610287,1156,0.0212538368131259,NA,0.0014986807311459
S19_383784881,19,383784881,1156,1.55535244332926,NA,0.256431410866124
S19_387083635,19,387083635,1156,0.449022732244149,NA,0.04829597609071
S19_388214725,19,388214725,1156,-0.664724415896725,NA,-0.0565887614154974
S19_388670309,19,388670309,1156,-0.0156558542290055,NA,-0.00118921859430543
S19_395585761,19,395585761,1156,-0.571365750577616,NA,-0.0673448470462574
S19_395585794,19,395585794,1156,0.943516147595122,NA,0.055835875670823
S19_399337749,19,399337749,1156,-0.274302244576438,NA,-0.0385266754041815
S19_400534108,19,400534108,1156,0.000829367416296766,NA,7.91354928111332e-05
S19_402761614,19,402761614,1156,-1.29913841184157,NA,-0.110426776157198
S19_402763757,19,402763757,1156,-0.579996619375004,NA,-0.0342140024546893
S19_402926399,19,402926399,1156,1.57345371238791,NA,0.118486737115148
S19_404535054,19,404535054,1156,-0.563245523164349,NA,-0.0493606353361429
S19_404535065,19,404535065,1156,-0.900765278936787,NA,-0.0749354947383836
S19_404535131,19,404535131,1156,0.754318367157667,NA,0.0940604945212016
S19_405343913,19,405343913,1156,1.19884217096929,NA,0.146153725258515
S19_405564608,19,405564608,1156,-0.153349638726811,NA,-0.0105779870262808
S19_407115720,19,407115720,1156,0.312361832510297,NA,0.016592078585191
S19_407115781,19,407115781,1156,0.360528930028033,NA,0.020855654688134
S19_407115785,19,407115785,1156,-0.509388465824003,NA,-0.0574063193590284
S19_415966239,19,415966239,1156,0.229535109699805,NA,0.0233343414084288
S19_425570762,19,425570762,1156,-0.210892304598103,NA,-0.0250091514157589
S19_429658080,19,429658080,1156,-1.71311279999797,NA,-0.138648409601359
S19_433055728,19,433055728,1156,-0.446520274968149,NA,-0.0796491621451203
S19_441654797,19,441654797,1156,-1.2112977847065,NA,-0.113785405214713
S19_443350919,19,443350919,1156,-0.765532432114176,NA,-0.0537617431873798
S19_443350934,19,443350934,1156,1.37380500046779,NA,0.230807129188861
S19_446032251,19,446032251,1156,-0.503948903768987,NA,-0.0421905446245603
S19_446863806,19,446863806,1156,0.364061846835146,NA,0.0332449859122335
S19_450452928,19,450452928,1156,0.103937617191302,NA,0.00997624019549903
S19_451079741,19,451079741,1156,0.12056850723031,NA,0.0128793670481073
S19_452265236,19,452265236,1156,0.12894749560136,NA,0.0148328554756745
S19_466187245,19,466187245,1156,-0.513429352309567,NA,-0.0395279212292508
S19_474144397,19,474144397,1156,-0.531305717716623,NA,-0.0941793070991324
S19_484430789,19,484430789,1156,1.36510986230737,NA,0.20845176238138
S19_493422617,19,493422617,1156,-0.421477483084374,NA,-0.0420421791114336
S19_493643734,19,493643734,1156,-0.347932238203073,NA,-0.061459227605333
S19_495738955,19,495738955,1156,0.0708325256080124,NA,0.0111989407532533
S19_498737238,19,498737238,1156,0.253161730214499,NA,0.0435380440025455
S19_499208353,19,499208353,1156,0.341605795109433,NA,0.0384345203276553
S19_500185421,19,500185421,1156,0.469731658620365,NA,0.0293066899769059
S19_502104978,19,502104978,1156,-0.463802440479511,NA,-0.0752181941040817
S19_502383955,19,502383955,1156,-0.0256623702052191,NA,-0.00191712589770532
S19_502383981,19,502383981,1156,0.154000312420533,NA,0.0203822500706394
S19_502970897,19,502970897,1156,0.0615445286676358,NA,0.00360586393245121
S19_507375345,19,507375345,1156,-0.196869371643695,NA,-0.0292673606222706
S19_507695492,19,507695492,1156,0.530752268778642,NA,0.0354479215013441
S19_508627531,19,508627531,1156,0.427813297648374,NA,0.0481350762086699
S19_511962157,19,511962157,1156,-1.69152376927362,NA,-0.181941313043822
S19_513879595,19,513879595,1156,-0.594158691119145,NA,-0.0318699551456234
S19_517853276,19,517853276,1156,1.17014008554872,NA,0.065996944072964
S19_517997204,19,517997204,1156,-0.225365471898942,NA,-0.0119579749601719
S19_518165862,19,518165862,1156,1.24769366733246,NA,0.0909859606495615
S19_519917575,19,519917575,1156,-1.10060695891381,NA,-0.0625492171611697
S19_519918374,19,519918374,1156,0.314958507205178,NA,0.0449928867556082
S19_522394713,19,522394713,1156,-0.623530513222232,NA,-0.0653716637021589
S19_522401033,19,522401033,1156,0.964373966457681,NA,0.0623046197475787
S19_524721724,19,524721724,1156,-0.77746889178477,NA,-0.0622275901735705
S19_525278254,19,525278254,1156,-0.0992874150336232,NA,-0.00699427218597037
S19_525278276,19,525278276,1156,0.344352015628791,NA,0.0276110948296804
S19_525282490,19,525282490,1156,0.492759013088601,NA,0.0325121433768629
S19_533009442,19,533009442,1156,0.249048367429213,NA,0.02516380561093
S19_540414037,19,540414037,1156,-0.049350526827776,NA,-0.0032208011973367
S19_540414045,19,540414045,1156,0.265544157325159,NA,0.017255682385013
S19_542868670,19,542868670,1156,-0.392754754302294,NA,-0.0391601223799523
S19_543224398,19,543224398,1156,0.210844253169315,NA,0.0124049889309106
S19_543224484,19,543224484,1156,-2.02298759161398,NA,-0.097167522147096
S19_544717207,19,544717207,1156,1.10206532020334,NA,0.0692849155874597
S19_545194755,19,545194755,1156,0.849021873649234,NA,0.0560877616751014
S19_555136345,19,555136345,1156,-0.941114661591563,NA,-0.088065260351712
S19_555538398,19,555538398,1156,0.586663599615849,NA,0.0522747559593526
S19_555797368,19,555797368,1156,-1.49195542671373,NA,-0.103122169882852
S19_555903418,19,555903418,1156,-0.341355057341239,NA,-0.0553130869793037
S19_555904386,19,555904386,1156,0.556111319258016,NA,0.0681367931488808
S19_557176655,19,557176655,1156,-0.587260708663733,NA,-0.0375571833133961
S19_560999222,19,560999222,1156,0.0101882662924659,NA,0.000885437134417799
S19_561090027,19,561090027,1156,-1.39342242634849,NA,-0.097638740674256
S19_562196167,19,562196167,1156,-1.20964498068831,NA,-0.171942691913106
S19_562895643,19,562895643,1156,-0.245294069489762,NA,-0.0163921159176823
S19_563111712,19,563111712,1156,0.103398474932206,NA,0.00723478424036728
S19_563165362,19,563165362,1156,-1.47208969035635,NA,-0.0960548236268437
S19_564034805,19,564034805,1156,1.30208957312279,NA,0.0735739729626559
S19_564317795,19,564317795,1156,-1.70182115424,NA,-0.093417899366429
S19_564697030,19,564697030,1156,1.65193211665448,NA,0.139886320801494
S19_567158607,19,567158607,1156,0.276033382403156,NA,0.0146956560111704
S19_567657205,19,567657205,1156,-1.36237736649589,NA,-0.122172612484576
S19_568151844,19,568151844,1156,0.192435021542231,NA,0.0170120078077147
S19_568206929,19,568206929,1156,-0.86728683021698,NA,-0.136109413117854
S19_568683574,19,568683574,1156,1.18243345840669,NA,0.0517083759759274
S19_569861434,19,569861434,1156,1.85674496869208,NA,0.11201681116847
S19_571222981,19,571222981,1156,-0.159552859274084,NA,-0.0246209568099545
S19_575235341,19,575235341,1156,0.94002642741584,NA,0.0767082325297679
S19_575884546,19,575884546,1156,-0.457331778553441,NA,-0.0651279202378454
S19_579275771,19,579275771,1156,-0.167804465466084,NA,-0.0156646315650519
S19_581443709,19,581443709,1156,0.602591534662127,NA,0.0513331340353602
S19_581443757,19,581443757,1156,1.11771482071514,NA,0.0979219930167403
S19_581578134,19,581578134,1156,0.00701741491451055,NA,0.000337730515191481
S19_581956346,19,581956346,1156,-0.650558497725819,NA,-0.0310187499566723
S19_582529430,19,582529430,1156,-0.69135951228827,NA,-0.0365150627451882
S19_583015227,19,583015227,1156,-0.506056294541964,NA,-0.0784984873463443
S19_588382692,19,588382692,1156,-1.37140044349697,NA,-0.083921047869346
S19_588382723,19,588382723,1156,-0.0429014127634202,NA,-0.00231836792737994
S19_588449650,19,588449650,1156,0.165195029888109,NA,0.00998910177776935
S19_592408910,19,592408910,1156,-0.355061554983002,NA,-0.0349264247074927
S19_595379797,19,595379797,1156,-0.0318339406487914,NA,-0.00464699045925343
S19_595412289,19,595412289,1156,0.937590539749671,NA,0.180047315336678
S19_595874434,19,595874434,1156,-0.546395065838688,NA,-0.0392490448401759
S19_596008880,19,596008880,1156,0.478088147696901,NA,0.0686634621251869
S19_597492451,19,597492451,1156,-0.736691615913881,NA,-0.0457495553185652
S19_598373417,19,598373417,1156,0.510226584028274,NA,0.0359698591908852
S19_598990505,19,598990505,1156,-0.140233385157972,NA,-0.0110074793666968
S19_601393392,19,601393392,1156,0.439643709842582,NA,0.0264530717421394
S19_601567840,19,601567840,1156,-0.309256358496204,NA,-0.0224592441289388
S19_603315737,19,603315737,1156,-0.884789788499879,NA,-0.0754588985178373
S19_607060890,19,607060890,1156,0.533517086850934,NA,0.0523462196511559
S19_608080481,19,608080481,1156,-0.0569322525377612,NA,-0.00298734004837087
S19_608080488,19,608080488,1156,-0.095607879862874,NA,-0.00528222202731854
S19_608080509,19,608080509,1156,-0.618021013305862,NA,-0.0920748988575255
S19_608696565,19,608696565,1156,1.30263038887362,NA,0.204300197985425
S19_608696597,19,608696597,1156,0.269149601244611,NA,0.0230596650159214
S19_612105680,19,612105680,1156,0.951190888567241,NA,0.0584419521829886
S19_612731367,19,612731367,1156,-0.962267137938468,NA,-0.0604960182987782
S19_613982118,19,613982118,1156,-1.32045337732127,NA,-0.135354209423571
S19_614762084,19,614762084,1156,0.940052373276316,NA,0.07608557588037
S19_616055111,19,616055111,1156,1.0930091278758,NA,0.119597954316419
S19_618712115,19,618712115,1156,-0.186611721210844,NA,-0.0321253442413774
S19_618886999,19,618886999,1156,-0.6309513828678,NA,-0.0897652510449234
S19_619561589,19,619561589,1156,-1.60887735114478,NA,-0.109997957620322
S19_620703474,19,620703474,1156,-0.575987674229096,NA,-0.032832900399228
S19_620703747,19,620703747,1156,-0.259786684873116,NA,-0.0151158196689636
S19_626103205,19,626103205,1156,0.669304372990398,NA,0.0545495679813541
S19_628563721,19,628563721,1156,-0.184444617832277,NA,-0.0104020656241204
S19_628563763,19,628563763,1156,-0.903166633093431,NA,-0.075756209237257
S19_632105459,19,632105459,1156,-0.54476339250622,NA,-0.0432520350931753
S19_632334545,19,632334545,1156,0.725571194814073,NA,0.137877066749752
S19_633016934,19,633016934,1156,-0.914023957160983,NA,-0.142371382685607
S19_634319606,19,634319606,1156,0.984014225272698,NA,0.0460661989559945
S19_637707795,19,637707795,1156,-0.519804813274056,NA,-0.027567230573041
S19_641594437,19,641594437,1156,-0.582170289914959,NA,-0.0307784171474381
S19_641594491,19,641594491,1156,0.213156686735459,NA,0.0326517358378418
S19_641594493,19,641594493,1156,-0.14532304573223,NA,-0.00526152087032017
S19_641594507,19,641594507,1156,1.23996890962441,NA,0.235582185184633
S19_641594516,19,641594516,1156,0.216276844940694,NA,0.0279028341553769
S19_641594522,19,641594522,1156,0.324305949351313,NA,0.0190053599477409
S19_641594531,19,641594531,1156,0.794386674601038,NA,0.0720792783767763
S19_644369223,19,644369223,1156,-1.84795686693745,NA,-0.300510784689948
S19_644375465,19,644375465,1156,0.811545227977357,NA,0.067924754825583
S19_648383504,19,648383504,1156,0.855720538008587,NA,0.135741007299005
S19_649769147,19,649769147,1156,-0.341251424735465,NA,-0.0428787883052735
S19_652587776,19,652587776,1156,-0.494024513882179,NA,-0.0347691111899451
S19_652587789,19,652587789,1156,0.775907216343561,NA,0.0357590427635657
S19_660330308,19,660330308,1156,0.952297277476375,NA,0.111745672153347
S19_660330311,19,660330311,1156,3.41349046095294,NA,0.247829908814268
S19_661055184,19,661055184,1156,-0.457162344281782,NA,-0.034579171552366
S19_661090705,19,661090705,1156,1.27309008750752,NA,0.0675605388579648
S19_661318771,19,661318771,1156,0.010986588619176,NA,0.000966957487726461
S19_663573582,19,663573582,1156,0.514220733871691,NA,0.032675399032513
S19_663852768,19,663852768,1156,-0.109887550968732,NA,-0.00524106998957308
S19_665991598,19,665991598,1156,0.399979309821529,NA,0.0563162509749873
S19_666909075,19,666909075,1156,-0.533786742168822,NA,-0.0210841978551741
S19_667801298,19,667801298,1156,-0.308838896806647,NA,-0.0289656689199944
S19_667850780,19,667850780,1156,0.424521957220739,NA,0.041566922078573
S19_668740669,19,668740669,1156,-1.18877864008197,NA,-0.0645686246282473
S19_669873032,19,669873032,1156,-0.445173120601244,NA,-0.0220865332205449
S19_670207031,19,670207031,1156,-0.541150208358032,NA,-0.0290955788515959
S19_677800667,19,677800667,1156,-0.341412660542004,NA,-0.060697378208399
S19_685105753,19,685105753,1156,0.693948508626562,NA,0.0374529256666563
S19_685216921,19,685216921,1156,1.16468684173689,NA,0.166012772860427
S19_685724549,19,685724549,1156,1.16733291343101,NA,0.0900781144266034
S19_685724561,19,685724561,1156,-0.727498385197188,NA,-0.106290904148302
S19_685724566,19,685724566,1156,-0.900087910111501,NA,-0.0549913233307961
S19_688574636,19,688574636,1156,-0.397697507487707,NA,-0.0289854656932675
S19_688574651,19,688574651,1156,-0.858365835618409,NA,-0.0495944986616621
S19_692280720,19,692280720,1156,0.0871234622108768,NA,0.00482924120338524
S19_692280726,19,692280726,1156,0.665105884691664,NA,0.0485317391251492
S19_692280728,19,692280728,1156,-1.83762729985554,NA,-0.138703553018999
S19_692280733,19,692280733,1156,1.07078154068451,NA,0.0687051608367639
S19_694166878,19,694166878,1156,0.651664881341504,NA,0.0666511901937916
S19_695010331,19,695010331,1156,-1.00327931252678,NA,-0.0603688559541524
S19_695010338,19,695010338,1156,-0.434286339472302,NA,-0.0385984243441442
S19_695010339,19,695010339,1156,0.351064837175509,NA,0.0488435216047947
S19_697002677,19,697002677,1156,0.114827376402943,NA,0.0108823993631759
S19_698018736,19,698018736,1156,-0.947147910089252,NA,-0.0945232587987022
S19_698519616,19,698519616,1156,1.09637095116,NA,0.0804893767931105
S19_699580114,19,699580114,1156,-0.380291458732402,NA,-0.0282823130769998
S19_702349467,19,702349467,1156,0.224964574099183,NA,0.011081376594575
S19_702349479,19,702349479,1156,2.62524522053369,NA,0.161481551954495
S19_702621621,19,702621621,1156,-0.31394592110029,NA,-0.0119586663008846
S19_702621651,19,702621651,1156,-1.51689195036871,NA,-0.0783523027805018
S19_702621665,19,702621665,1156,0.166272814936395,NA,0.0134356710705816
S19_705267997,19,705267997,1156,-0.418805687162241,NA,-0.0640709848920729
S19_705268003,19,705268003,1156,0.685585447608618,NA,0.045039598241118
S19_705338405,19,705338405,1156,-0.0963063695728797,NA,-0.00690063523487083
S19_705998728,19,705998728,1156,0.989374384953952,NA,0.106800298230695
S19_711046474,19,711046474,1156,-0.217389735881658,NA,-0.0219407450601352
S19_714262999,19,714262999,1156,-1.68962017163715,NA,-0.224052026382648
S19_714263010,19,714263010,1156,-1.46668194063638,NA,-0.175534594573442
S19_714976316,19,714976316,1156,2.1118737973893,NA,0.118813605316831
S19_714976318,19,714976318,1156,0.535284308204726,NA,0.0463654200190717
S19_714976320,19,714976320,1156,1.27069533567327,NA,0.206742597056909
S19_722142295,19,722142295,1156,-0.7581927299055,NA,-0.0469990606987452
S19_722142341,19,722142341,1156,-1.66458309533003,NA,-0.0856743936041653
S19_722674178,19,722674178,1156,-0.837057775868164,NA,-0.0525366095789366
S19_722674209,19,722674209,1156,0.745264987293811,NA,0.0474796202312291
S19_723497750,19,723497750,1156,-0.247008606531277,NA,-0.0125627379751734
S19_723751079,19,723751079,1156,0.126292790354003,NA,0.0104620035913285
S19_727037810,19,727037810,1156,0.718345029311094,NA,0.104913239586967
S19_727213976,19,727213976,1156,0.928187457036421,NA,0.134202815668644
S19_732691799,19,732691799,1156,0.418010868235968,NA,0.0414672307197179
S19_735158121,19,735158121,1156,1.04834529452021,NA,0.124762672165764
S19_735908058,19,735908058,1156,-0.00398085686241881,NA,-0.0003868822241202
S19_735908059,19,735908059,1156,-0.0847664296146711,NA,-0.007353611465021
S19_735933692,19,735933692,1156,1.38610830224048,NA,0.07528936317388
S19_736148985,19,736148985,1156,0.15594463032547,NA,0.0148376275424056
S19_740504697,19,740504697,1156,0.138054111054379,NA,0.00676602831724438
S19_745154068,19,745154068,1156,1.03245959797713,NA,0.0710847030780428
