SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr19_142645178,19,142645178,0.921836197153361,0.0297157622739018,1161,0.42609335470511,0.426098120074025,0.999005648127585,0.0192543587600085
Chr20_506507821,20,506507821,0.92200869517884,0.0297157622739018,1161,0.42609335470511,0.426098098996707,0.999005648127585,-0.020217433642074
Chr07_39013081,7,39013081,0.922046616972333,0.463393626184324,1161,0.42609335470511,0.426098094369416,0.999005648127585,0.0060609358725614
Chr19_641594522,19,641594522,0.922540368299601,0.301894918173988,1161,0.42609335470511,0.426098034328928,0.999005648127585,-0.00721264433613555
Chr06_339354201,6,339354201,0.922758055651847,0.478897502153316,1161,0.42609335470511,0.426098007980714,0.999005648127585,0.0131918848042005
Chr14_455655597,14,455655597,0.922866979367699,0.378552971576227,1161,0.42609335470511,0.426097994825102,0.999005648127585,0.00637459943838792
Chr19_495738955,19,495738955,0.923010776761297,0.0279931093884582,1161,0.42609335470511,0.426097977486301,0.999005648127585,-0.0193139506098632
Chr09_73167486,9,73167486,0.92306718503447,0.0813953488372093,1161,0.42609335470511,0.42609797069365,0.999005648127585,-0.0105073753337592
Chr10_3570785,10,3570785,0.923068027283237,0.46167097329888,1161,0.42609335470511,0.426097970592266,0.999005648127585,0.00542554831519482
Chr01_165196502,1,165196502,0.923082286609823,0.0788113695090439,1161,0.42609335470511,0.426097968875982,0.999005648127585,-0.00938863679145285
Chr20_537657357,20,537657357,0.923217622732593,0.0275624461670973,1161,0.42609335470511,0.426097952602679,0.999005648127585,-0.0191807024892938
Chr17_78174744,17,78174744,0.923259049583463,0.0249784668389319,1161,0.42609335470511,0.426097947627164,0.999005648127585,-0.0193221428471588
Chr08_49774530,8,49774530,0.923579089874405,0.0469422911283376,1161,0.42609335470511,0.426097909280794,0.999005648127585,0.0127726776336203
Chr15_166503857,15,166503857,0.923687081473404,0.330749354005168,1161,0.42609335470511,0.426097896378136,0.999005648127585,0.0098438753402661
Chr08_257685112,8,257685112,0.924105475454239,0.204134366925065,1161,0.42609335470511,0.426097846563504,0.999005648127585,-0.00828358671239471
Chr20_315800878,20,315800878,0.924441527995884,0.049526270456503,1161,0.42609335470511,0.426097806753296,0.999005648127585,0.0152239883494047
Chr18_493141498,18,493141498,0.924474234088926,0.169250645994832,1161,0.42609335470511,0.426097802888343,0.999005648127585,0.009456286409538
Chr20_297484456,20,297484456,0.924623271224243,0.202411714039621,1161,0.42609335470511,0.42609778529772,0.999005648127585,-0.00979434581122973
Chr18_509542189,18,509542189,0.924677146372231,0.0801033591731266,1161,0.42609335470511,0.42609777894757,0.999005648127585,0.0135839736612979
Chr17_58402791,17,58402791,0.924923065861713,0.226528854435831,1161,0.42609335470511,0.426097750019923,0.999005648127585,0.00837795277261222
Chr18_27938913,18,27938913,0.924965247867807,0.0271317829457365,1161,0.42609335470511,0.426097745067647,0.999005648127585,-0.0134732230452528
Chr19_555903418,19,555903418,0.92518264872621,0.0284237726098191,1161,0.42609335470511,0.426097719588891,0.999005648127585,-0.0190922520470167
Chr09_172121215,9,172121215,0.925333226206018,0.171834625322997,1161,0.42609335470511,0.426097701985488,0.999005648127585,-0.00970138718821545
Chr20_344871496,20,344871496,0.925913631794041,0.0757967269595177,1161,0.42609335470511,0.426097634468301,0.999005648127585,0.00883397267896058
Chr19_121410043,19,121410043,0.926132369027735,0.0202411714039621,1161,0.42609335470511,0.426097609161407,0.999005648127585,-0.0161598137975041
Chr21_14618695,21,14618695,0.926231613599415,0.0387596899224806,1161,0.42609335470511,0.426097597704225,0.999005648127585,-0.0123086758134718
Chr03_72455965,3,72455965,0.926393501621768,0.102497846683893,1161,0.42609335470511,0.426097579048676,0.999005648127585,0.0103502595144889
Chr21_219919984,21,219919984,0.926543556959284,0.131782945736434,1161,0.42609335470511,0.426097561793714,0.999005648127585,0.00998365528310075
Chr20_660279314,20,660279314,0.926887985745077,0.138673557278208,1161,0.42609335470511,0.4260975223223,0.999005648127585,-0.0075531608584285
Chr19_714976316,19,714976316,0.926935166271855,0.368647717484927,1161,0.42609335470511,0.426097516930037,0.999005648127585,-0.00657083810784798
Chr13_98055231,13,98055231,0.926951332266565,0.0516795865633075,1161,0.42609335470511,0.426097515083236,0.999005648127585,0.0144160077655897
Chr13_301409469,13,301409469,0.926957999035259,0.199827734711456,1161,0.42609335470511,0.426097514321746,0.999005648127585,0.00813924610571348
Chr20_372035841,20,372035841,0.927067738430627,0.0292850990525409,1161,0.42609335470511,0.426097501797208,0.999005648127585,-0.0189982942200331
Chr07_501915323,7,501915323,0.927071146326279,0.0267011197243755,1161,0.42609335470511,0.426097501408571,0.999005648127585,0.016933773046258
Chr03_146139460,3,146139460,0.927257446649252,0.454349698535745,1161,0.42609335470511,0.426097480190757,0.999005648127585,0.00621793848975472
Chr16_93076822,16,93076822,0.927495261139363,0.147717484926787,1161,0.42609335470511,0.426097453185708,0.999005648127585,0.00800805460279719
Chr16_380134076,16,380134076,0.927801512559005,0.0236864771748493,1161,0.42609335470511,0.426097418541004,0.999005648127585,0.0155085831218891
Chr20_14820911,20,14820911,0.927879698520092,0.131782945736434,1161,0.42609335470511,0.42609740971997,0.999005648127585,0.00931164347758795
Chr12_208165297,12,208165297,0.927953471800668,0.435400516795866,1161,0.42609335470511,0.426097401405639,0.999005648127585,0.00791792878496267
Chr21_379682701,21,379682701,0.928130087406483,0.111972437553833,1161,0.42609335470511,0.426097381535815,0.999005648127585,0.00895525117829266
Chr05_247578147,5,247578147,0.92813085372455,0.422049956933678,1161,0.42609335470511,0.42609738144971,0.999005648127585,-0.00655074313378634
Chr14_301778968,14,301778968,0.928227818198432,0.328165374677003,1161,0.42609335470511,0.426097370561974,0.999005648127585,0.00774821676634474
Chr20_309862351,20,309862351,0.928310925520103,0.0292850990525409,1161,0.42609335470511,0.426097361242026,0.999005648127585,0.0205596013770588
Chr19_112569042,19,112569042,0.928368473761654,0.024978466838932,1161,0.42609335470511,0.426097354794759,0.999005648127585,0.0166972087539285
Chr20_234686467,20,234686467,0.928417051364283,0.467700258397933,1161,0.42609335470511,0.426097349356568,0.999005648127585,-0.00630944664227684
Chr14_364878527,14,364878527,0.928421536507695,0.412575366063738,1161,0.42609335470511,0.426097348854652,0.999005648127585,-0.00697568981588859
Chr07_462853440,7,462853440,0.928472356201158,0.457364341085271,1161,0.42609335470511,0.426097343169813,0.999005648127585,0.00905326294002862
Chr11_203709056,11,203709056,0.928479248572869,0.39922480620155,1161,0.42609335470511,0.426097342399126,0.999005648127585,-0.00790391519642242
Chr18_276037160,18,276037160,0.928506715635939,0.0490956072351421,1161,0.42609335470511,0.426097339328578,0.999005648127585,0.0128215560230096
Chr20_243687274,20,243687274,0.928531722142744,0.202842377260982,1161,0.42609335470511,0.426097336534133,0.999005648127585,-0.00711436241897445
Chr09_283728054,9,283728054,0.929066843279134,0.176571920757967,1161,0.42609335470511,0.42609727697184,0.999005648127585,0.00983653296640341
Chr13_244437679,13,244437679,0.929156231737239,0.0267011197243755,1161,0.42609335470511,0.426097267066449,0.999005648127585,-0.0164832088561511
Chr14_226804006,14,226804006,0.929384745204812,0.177002583979328,1161,0.42609335470511,0.426097241801596,0.999005648127585,0.0110994816453456
Chr19_695010339,19,695010339,0.930101665549875,0.0223944875107666,1161,0.42609335470511,0.426097163072894,0.999005648127585,-0.015381518670214
Chr19_87312336,19,87312336,0.930110238847716,0.119724375538329,1161,0.42609335470511,0.426097162136327,0.999005648127585,0.0081226140818309
Chr20_648586027,20,648586027,0.930163465843864,0.2114556416882,1161,0.42609335470511,0.426097156324286,0.999005648127585,0.0107653778508734
Chr15_351074814,15,351074814,0.930237274437824,0.149440137812231,1161,0.42609335470511,0.426097148272271,0.999005648127585,-0.0105413085263848
Chr16_220319840,16,220319840,0.930339088727773,0.268733850129199,1161,0.42609335470511,0.426097137179143,0.999005648127585,-0.00733494264154899
Chr09_104394321,9,104394321,0.930364363953645,0.0370370370370371,1161,0.42609335470511,0.426097134427829,0.999005648127585,-0.00915656083515159
Chr20_647520605,20,647520605,0.930757327980907,0.17786391042205,1161,0.42609335470511,0.426097091781783,0.999005648127585,-0.00999303240035943
Chr06_487707179,6,487707179,0.930797853928022,0.308354866494401,1161,0.42609335470511,0.42609708739761,0.999005648127585,-0.00638350757881767
Chr14_299726090,14,299726090,0.930948148476844,0.0525409130060293,1161,0.42609335470511,0.426097071161101,0.999005648127585,0.0300976545877347
Chr07_494235806,7,494235806,0.931339423489584,0.0172265288544358,1161,0.42609335470511,0.426097029058403,0.999005648127585,-0.0151010652644583
Chr03_65369163,3,65369163,0.931651658175152,0.328596037898364,1161,0.42609335470511,0.426096995634087,0.999005648127585,0.00615901905151617
Chr07_327531091,7,327531091,0.931850851563513,0.0215331610680448,1161,0.42609335470511,0.426096974391073,0.999005648127585,0.0177320951992392
Chr20_77164840,20,77164840,0.931953119898507,0.0262704565030146,1161,0.42609335470511,0.426096963508971,0.999005648127585,0.015623210883966
Chr18_519388088,18,519388088,0.931961078251802,0.0409130060292851,1161,0.42609335470511,0.426096962662837,0.999005648127585,0.0122534861456778
Chr02_226673895,2,226673895,0.931986243916793,0.0236864771748493,1161,0.42609335470511,0.426096959987871,0.999005648127585,-0.0182134507766172
Chr10_502840907,10,502840907,0.932119232859505,0.0236864771748493,1161,0.42609335470511,0.426096945868503,0.999005648127585,0.0140941334291469
Chr15_365937497,15,365937497,0.932332921658004,0.213608957795004,1161,0.42609335470511,0.426096923239711,0.999005648127585,0.0101703243793736
Chr01_451247551,1,451247551,0.932391218550576,0.0258397932816537,1161,0.42609335470511,0.426096917078809,0.999005648127585,-0.0153431147944794
Chr18_380711172,18,380711172,0.932640116006844,0.108096468561585,1161,0.42609335470511,0.426096890835264,0.999005648127585,-0.00883388667829621
Chr13_9450976,13,9450976,0.932718005545712,0.0258397932816537,1161,0.42609335470511,0.426096882642729,0.999005648127585,0.0170928525928424
Chr04_7559982,4,7559982,0.933078477069197,0.472868217054264,1161,0.42609335470511,0.426096844852424,0.999005648127585,-0.00580424598130946
Chr13_9595560,13,9595560,0.933124453816675,0.0254091300602929,1161,0.42609335470511,0.426096840047153,0.999005648127585,0.0170961661971418
Chr10_328294673,10,328294673,0.933167174566096,0.0271317829457364,1161,0.42609335470511,0.426096835585171,0.999005648127585,0.0166872580541337
Chr20_91402701,20,91402701,0.93325125471881,0.350559862187769,1161,0.42609335470511,0.4260968268118,0.999005648127585,-0.00683956700194699
Chr21_162960417,21,162960417,0.933285162562683,0.0292850990525409,1161,0.42609335470511,0.426096823276829,0.999005648127585,0.0160150046388132
Chr06_401643606,6,401643606,0.933406333374531,0.0284237726098191,1161,0.42609335470511,0.426096810659308,0.999005648127585,0.0171585608341047
Chr16_241446155,16,241446155,0.933507924672081,0.251076658053402,1161,0.42609335470511,0.426096800098445,0.999005648127585,0.00887752622855942
Chr13_278893249,13,278893249,0.933833000826001,0.10077519379845,1161,0.42609335470511,0.426096766414693,0.999005648127585,-0.00917238839777212
Chr19_608696565,19,608696565,0.9339824754255,0.0310077519379845,1161,0.42609335470511,0.426096750982342,0.999005648127585,0.0165051029817107
Chr21_123510004,21,123510004,0.934151600724506,0.173987941429802,1161,0.42609335470511,0.426096733563649,0.999005648127585,-0.00771663037831871
Chr19_694166878,19,694166878,0.93417460852671,0.0525409130060293,1161,0.42609335470511,0.426096731197496,0.999005648127585,-0.0106072204967376
Chr15_581791406,15,581791406,0.9344735799163,0.456072351421189,1161,0.42609335470511,0.426096700526729,0.999005648127585,-0.00795412428287534
Chr16_74599716,16,74599716,0.934533654849168,0.0219638242894057,1161,0.42609335470511,0.426096694380782,0.999005648127585,0.0159746778342615
Chr05_55647210,5,55647210,0.934543191990687,0.375538329026701,1161,0.42609335470511,0.426096693405611,0.999005648127585,0.00653659931954564
Chr13_222529189,13,222529189,0.934675013299782,0.342807924203273,1161,0.42609335470511,0.42609667994159,0.999005648127585,-0.00727044997884718
Chr10_20207914,10,20207914,0.934804170258586,0.3557278208441,1161,0.42609335470511,0.426096666776263,0.999005648127585,0.0050114823407057
Chr03_478082621,3,478082621,0.934866295485339,0.139965546942291,1161,0.42609335470511,0.426096660453031,0.999005648127585,0.00661120487163203
Chr07_364376,7,364376,0.934912555252477,0.397502153316107,1161,0.42609335470511,0.426096655748567,0.999005648127585,-0.00477191683761191
Chr20_397740539,20,397740539,0.93503131391118,0.029285099052541,1161,0.42609335470511,0.426096643686652,0.999005648127585,-0.0180617383418848
Chr05_315625432,5,315625432,0.935044830327937,0.0766580534022395,1161,0.42609335470511,0.426096642315242,0.999005648127585,0.00977025046766045
Chr14_363264317,14,363264317,0.935050871188127,0.298880275624462,1161,0.42609335470511,0.426096641702417,0.999005648127585,-0.00758173649010985
Chr02_86701993,2,86701993,0.935538511450131,0.0968992248062016,1161,0.42609335470511,0.426096592422433,0.999005648127585,0.0108304891661817
Chr09_359284780,9,359284780,0.935546447482611,0.00602928509905254,1161,0.42609335470511,0.426096591623531,0.999005648127585,-0.0194554572435663
Chr07_389659706,7,389659706,0.935628796419674,0.246339362618432,1161,0.42609335470511,0.426096583339511,0.999005648127585,-0.00509588037577657
Chr19_371159227,19,371159227,0.935740089106598,0.151593453919035,1161,0.42609335470511,0.426096572160827,0.999005648127585,-0.00550897688973606
Chr21_47517614,21,47517614,0.935742067074476,0.0503875968992248,1161,0.42609335470511,0.426096571962328,0.999005648127585,-0.0103696646801943
Chr09_301812218,9,301812218,0.935859760370014,0.0727820844099913,1161,0.42609335470511,0.426096560162333,0.999005648127585,0.012312852457967
Chr17_282706115,17,282706115,0.935909466013514,0.0340223944875108,1161,0.42609335470511,0.426096555185373,0.999005648127585,-0.00932648240121736
Chr01_22037412,1,22037412,0.93591149598764,0.405684754521964,1161,0.42609335470511,0.426096554982197,0.999005648127585,-0.00619565654869803
Chr15_495099641,15,495099641,0.936116482222391,0.0241171403962102,1161,0.42609335470511,0.426096534498965,0.999005648127585,-0.0159139624760485
Chr10_132997317,10,132997317,0.936131473636084,0.115848406546081,1161,0.42609335470511,0.426096533003546,0.999005648127585,-0.00847477125019935
Chr16_354370625,16,354370625,0.936390229094037,0.0215331610680448,1161,0.42609335470511,0.42609650724804,0.999005648127585,-0.0122885690638643
Chr09_137139184,9,137139184,0.936449692386409,0.0749354005167958,1161,0.42609335470511,0.426096501344197,0.999005648127585,-0.0107828505903171
Chr03_415029712,3,415029712,0.937040465263385,0.429801894918174,1161,0.42609335470511,0.426096442991477,0.999005648127585,-0.00587499366383781
Chr21_247837960,21,247837960,0.937105359584392,0.0258397932816537,1161,0.42609335470511,0.426096436615136,0.999005648127585,-0.0157611664214379
Chr10_63530434,10,63530434,0.937266373672908,0.239018087855297,1161,0.42609335470511,0.426096420822959,0.999005648127585,0.00752708784142442
Chr02_211468575,2,211468575,0.937334122127052,0.0275624461670973,1161,0.42609335470511,0.426096414190425,0.999005648127585,0.0154079369593916
Chr06_94200276,6,94200276,0.937495826270223,0.126184323858742,1161,0.42609335470511,0.42609639838889,0.999005648127585,-0.00901401059019946
Chr21_427188159,21,427188159,0.93770789425436,0.397932816537468,1161,0.42609335470511,0.426096377728252,0.999005648127585,0.00740774108990649
Chr07_302510025,7,302510025,0.937715630067697,0.0766580534022395,1161,0.42609335470511,0.426096376975932,0.999005648127585,-0.013219731016477
Chr15_588235640,15,588235640,0.937756377494239,0.045650301464255,1161,0.42609335470511,0.426096373014734,0.999005648127585,-0.011294386640472
Chr14_85700501,14,85700501,0.937783046972273,0.0241171403962102,1161,0.42609335470511,0.426096370423517,0.999005648127585,-0.0163503997521133
Chr03_358510147,3,358510147,0.937844521827314,0.477174849267873,1161,0.42609335470511,0.426096364454861,0.999005648127585,0.00976000779195374
Chr02_117508769,2,117508769,0.937847104857959,0.297588285960379,1161,0.42609335470511,0.426096364204203,0.999005648127585,-0.00736981764831057
Chr13_54701653,13,54701653,0.937994718377631,0.348837209302326,1161,0.42609335470511,0.426096349897147,0.999005648127585,-0.00715991987527786
Chr20_79750046,20,79750046,0.938154053302068,0.078380706287683,1161,0.42609335470511,0.426096334492511,0.999005648127585,0.00860696149660356
Chr04_40447321,4,40447321,0.938177837318798,0.204995693367786,1161,0.42609335470511,0.426096332196479,0.999005648127585,0.00628724485456189
Chr07_137307271,7,137307271,0.938463501090672,0.478036175710594,1161,0.42609335470511,0.426096304688985,0.999005648127585,0.00955940461847149
Chr02_421061410,2,421061410,0.938511864929419,0.0267011197243755,1161,0.42609335470511,0.426096300044584,0.999005648127585,-0.00950077534332827
Chr21_91781279,21,91781279,0.938903986071904,0.193367786391042,1161,0.42609335470511,0.426096262524912,0.999005648127585,0.00730387918343922
Chr19_102429678,19,102429678,0.939299360463828,0.316106804478897,1161,0.42609335470511,0.426096224938891,0.999005648127585,-0.00544234907496133
Chr21_93343491,21,93343491,0.939377053160074,0.316537467700258,1161,0.42609335470511,0.426096217581992,0.999005648127585,-0.00541652620369604
Chr01_434013219,1,434013219,0.939471228726818,0.236003445305771,1161,0.42609335470511,0.426096208677025,0.999005648127585,-0.00598916046356379
Chr20_645978010,20,645978010,0.93958412550329,0.0770887166236003,1161,0.42609335470511,0.42609619802022,0.999005648127585,-0.00882531029236588
Chr07_172148769,7,172148769,0.93964178234743,0.486649440137812,1161,0.42609335470511,0.42609619258548,0.999005648127585,-0.00673532871456928
Chr15_436631822,15,436631822,0.939721704030148,0.493109388458226,1161,0.42609335470511,0.4260961850607,0.999005648127585,0.00541127099619132
Chr16_140009328,16,140009328,0.939752591600876,0.024978466838932,1161,0.42609335470511,0.42609618215527,0.999005648127585,0.0147585562984673
Chr14_119478906,14,119478906,0.939754352637453,0.478036175710594,1161,0.42609335470511,0.426096181989664,0.999005648127585,0.00661840955055482
Chr06_506815200,6,506815200,0.939907303461353,0.0572782084409992,1161,0.42609335470511,0.426096167624917,0.999005648127585,-0.00988663815883228
Chr19_789408625,19,789408625,0.940182578027658,0.0275624461670973,1161,0.42609335470511,0.426096141864536,0.999005648127585,-0.0156498053058556
Chr05_324183816,5,324183816,0.94038043126589,0.275624461670973,1161,0.42609335470511,0.426096123422901,0.999005648127585,0.00662329107600357
Chr08_349784788,8,349784788,0.940477638447643,0.0241171403962102,1161,0.42609335470511,0.426096114384901,0.999005648127585,-0.0138020776948906
Chr05_226684322,5,226684322,0.940578034735337,0.184323858742463,1161,0.42609335470511,0.426096105065985,0.999005648127585,0.00809288402132324
Chr14_380341009,14,380341009,0.940684911693953,0.358742463393626,1161,0.42609335470511,0.42609609516294,0.999005648127585,0.00598692522159183
Chr15_547478472,15,547478472,0.94073405079368,0.136089577950043,1161,0.42609335470511,0.426096090615819,0.999005648127585,0.00704449644366889
Chr05_337482310,5,337482310,0.940786558417212,0.303186907838071,1161,0.42609335470511,0.426096085761185,0.999005648127585,-0.00648124417216422
Chr18_59157016,18,59157016,0.940976743967966,0.0267011197243755,1161,0.42609335470511,0.42609606821371,0.999005648127585,-0.0131404845347021
Chr12_399416085,12,399416085,0.941019734186382,0.482773471145564,1161,0.42609335470511,0.426096064255096,0.999005648127585,-0.0111206342602372
Chr16_376895069,16,376895069,0.941115161908591,0.0534022394487511,1161,0.42609335470511,0.426096055478327,0.999005648127585,-0.00878315245091699
Chr18_47151373,18,47151373,0.941185037944904,0.107235142118863,1161,0.42609335470511,0.426096049060703,0.999005648127585,0.00683668024083772
Chr13_15167269,13,15167269,0.941388224606718,0.0245478036175711,1161,0.42609335470511,0.426096030443038,0.999005648127585,-0.0125704658855383
Chr10_502840852,10,502840852,0.941431398601267,0.495693367786391,1161,0.42609335470511,0.426096026495434,0.999005648127585,0.0195505134215637
Chr08_367293662,8,367293662,0.941457875908745,0.435400516795866,1161,0.42609335470511,0.426096024075938,0.999005648127585,-0.00482121891256782
Chr18_214282679,18,214282679,0.941515704641707,0.0740740740740741,1161,0.42609335470511,0.426096018795379,0.999005648127585,0.0103515503916611
Chr21_325692061,21,325692061,0.941619765399726,0.10594315245478,1161,0.42609335470511,0.426096009306439,0.999005648127585,-0.00693788288756991
Chr04_228703128,4,228703128,0.941620037376097,0.333763996554694,1161,0.42609335470511,0.426096009281662,0.999005648127585,0.00543514058247752
Chr10_416527294,10,416527294,0.941624945514334,0.465116279069767,1161,0.42609335470511,0.426096008834528,0.999005648127585,-0.00946151025951281
Chr11_18278410,11,18278410,0.941709084198451,0.244616709732989,1161,0.42609335470511,0.426096001175343,0.999005648127585,-0.00749812529038252
Chr06_178377592,6,178377592,0.941736348653455,0.335055986218777,1161,0.42609335470511,0.426095998695833,0.999005648127585,0.00693018808934198
Chr15_359548247,15,359548247,0.941748690788787,0.0202411714039621,1161,0.42609335470511,0.426095997573785,0.999005648127585,0.0161248849806483
Chr13_236842828,13,236842828,0.941910094480778,0.0262704565030146,1161,0.42609335470511,0.42609598292232,0.999005648127585,0.0125930530068779
Chr20_209298370,20,209298370,0.942254696770789,0.074504737295435,1161,0.42609335470511,0.426095951777964,0.999005648127585,0.0071602561677544
Chr19_425570762,19,425570762,0.942488782897622,0.0757967269595177,1161,0.42609335470511,0.426095930728234,0.999005648127585,0.0110613660846326
Chr21_336117011,21,336117011,0.942881968368335,0.078380706287683,1161,0.42609335470511,0.42609589556557,0.999005648127585,-0.00639223702481218
Chr16_285442833,16,285442833,0.942913978799408,0.0986218776916451,1161,0.42609335470511,0.42609589271356,0.999005648127585,-0.00889448650861624
Chr20_37962771,20,37962771,0.942974127550543,0.306632213608958,1161,0.42609335470511,0.426095887358889,0.999005648127585,-0.00474155731768633
Chr21_303639862,21,303639862,0.942975897236893,0.0258397932816537,1161,0.42609335470511,0.426095887201431,0.999005648127585,0.0138296563446154
Chr10_477771445,10,477771445,0.943425216859562,0.0658914728682171,1161,0.42609335470511,0.426095847382327,0.999005648127585,-0.00804437121624701
Chr14_190727114,14,190727114,0.943532622826454,0.141688199827735,1161,0.42609335470511,0.426095837910878,0.999005648127585,0.00860045427807421
Chr10_130001034,10,130001034,0.943546142784158,0.0297157622739018,1161,0.42609335470511,0.426095836719923,0.999005648127585,0.0149055421119897
Chr15_558781222,15,558781222,0.943554594910541,0.114125753660637,1161,0.42609335470511,0.426095835975531,0.999005648127585,0.00501519492811298
Chr08_301078397,8,301078397,0.943837206781335,0.0555555555555556,1161,0.42609335470511,0.426095811150099,0.999005648127585,0.0100310472760938
Chr02_358787249,2,358787249,0.943968979837338,0.121877691645134,1161,0.42609335470511,0.426095799617656,0.999005648127585,-0.00685612209672826
Chr09_322102747,9,322102747,0.944010647952172,0.102497846683893,1161,0.42609335470511,0.426095795976643,0.999005648127585,0.00808978400837645
Chr09_31194772,9,31194772,0.944028538701015,0.347545219638243,1161,0.42609335470511,0.426095794414164,0.999005648127585,-0.00425649504823156
Chr14_149544967,14,149544967,0.944041819498691,0.411714039621016,1161,0.42609335470511,0.426095793254617,0.999005648127585,-0.00455848976108797
Chr14_288267877,14,288267877,0.944045819958972,0.0788113695090439,1161,0.42609335470511,0.426095792905392,0.999005648127585,-0.0134860552321925
Chr20_52711024,20,52711024,0.944172489870595,0.25495262704565,1161,0.42609335470511,0.426095781860553,0.999005648127585,-0.00526540546072596
Chr01_435273640,1,435273640,0.944235135831314,0.0904392764857881,1161,0.42609335470511,0.426095776407521,0.999005648127585,0.00800793140084721
Chr07_294032589,7,294032589,0.944328632224102,0.295434969853574,1161,0.42609335470511,0.426095768280569,0.999005648127585,0.00541897059288488
Chr21_72425153,21,72425153,0.94433969998443,0.0779500430663221,1161,0.42609335470511,0.426095767319439,0.999005648127585,-0.00974143291853125
Chr20_448933140,20,448933140,0.944345721102125,0.0176571920757967,1161,0.42609335470511,0.426095766796643,0.999005648127585,0.0137861367206185
Chr03_118703693,3,118703693,0.944384907141045,0.332902670111972,1161,0.42609335470511,0.426095763395622,0.999005648127585,0.00483526502299725
Chr02_214779158,2,214779158,0.944721028028506,0.218346253229974,1161,0.42609335470511,0.426095734322179,0.999005648127585,0.00539407789765534
Chr10_512301076,10,512301076,0.944728810939106,0.0275624461670973,1161,0.42609335470511,0.426095733651084,0.999005648127585,-0.0117430391625355
Chr03_454969257,3,454969257,0.945083996679585,0.216623600344531,1161,0.42609335470511,0.426095703125675,0.999005648127585,-0.00500458911090362
Chr13_9190113,13,9190113,0.945404727083332,0.235142118863049,1161,0.42609335470511,0.426095675731589,0.999005648127585,-0.00698097953829802
Chr20_577517232,20,577517232,0.945635665299933,0.299310938845823,1161,0.42609335470511,0.426095656106779,0.999005648127585,-0.00513656071026958
Chr20_674659238,20,674659238,0.945672470916972,0.286391042204996,1161,0.42609335470511,0.426095652986823,0.999005648127585,-0.00447578911180102
Chr20_365633643,20,365633643,0.945673345844516,0.0796726959517657,1161,0.42609335470511,0.426095652912682,0.999005648127585,-0.00937521241246486
Chr02_45033078,2,45033078,0.945804197073036,0.201550387596899,1161,0.42609335470511,0.426095641838015,0.999005648127585,0.00564153372349097
Chr05_239270363,5,239270363,0.94611279673328,0.32213608957795,1161,0.42609335470511,0.426095615825926,0.999005648127585,0.00599903751265174
Chr12_315122140,12,315122140,0.946156883338323,0.430232558139535,1161,0.42609335470511,0.426095612122034,0.999005648127585,0.00493581120031195
Chr21_165532187,21,165532187,0.946219006264039,0.0818260120585702,1161,0.42609335470511,0.426095606908017,0.999005648127585,-0.0125746040466055
Chr10_21231724,10,21231724,0.946362018872282,0.172265288544358,1161,0.42609335470511,0.42609559492789,0.999005648127585,-0.00523135617261161
Chr05_353889125,5,353889125,0.946447272287207,0.0943152454780362,1161,0.42609335470511,0.426095587801505,0.999005648127585,-0.00617741821235995
Chr04_92840097,4,92840097,0.946710826939578,0.0236864771748493,1161,0.42609335470511,0.426095565842927,0.999005648127585,-0.0135401094897993
Chr19_608080488,19,608080488,0.946854359462798,0.382859603789836,1161,0.42609335470511,0.426095553930066,0.999005648127585,0.00472843435936454
Chr12_130288048,12,130288048,0.946931649115536,0.0447889750215332,1161,0.42609335470511,0.426095547528596,0.999005648127585,-0.0102114988599382
Chr02_137774986,2,137774986,0.947171278756793,0.0232558139534884,1161,0.42609335470511,0.42609552774098,0.999005648127585,0.0134230916269438
Chr09_291778323,9,291778323,0.947210180706185,0.124461670973299,1161,0.42609335470511,0.426095524537118,0.999005648127585,-0.00823995090555485
Chr14_283512848,14,283512848,0.947312679493707,0.0245478036175711,1161,0.42609335470511,0.426095516106957,0.999005648127585,0.0127697711547512
Chr16_263644843,16,263644843,0.947390728340919,0.334194659776055,1161,0.42609335470511,0.426095509698769,0.999005648127585,0.00541145944401933
Chr14_6809877,14,6809877,0.947864160367441,0.13953488372093,1161,0.42609335470511,0.426095471032462,0.999005648127585,0.00643647904777112
Chr04_260999159,4,260999159,0.948004423738406,0.321705426356589,1161,0.42609335470511,0.426095459644326,0.999005648127585,-0.00454054067859744
Chr01_331977568,1,331977568,0.948092136869541,0.34625322997416,1161,0.42609335470511,0.426095452538482,0.999005648127585,0.00616035588515729
Chr20_193461577,20,193461577,0.948122173035798,0.0439276485788114,1161,0.42609335470511,0.426095450107955,0.999005648127585,0.00961758398386792
Chr02_426732298,2,426732298,0.948194578506717,0.0228251507321275,1161,0.42609335470511,0.426095444254718,0.999005648127585,0.0113138856497201
Chr13_65198746,13,65198746,0.948353108817648,0.049526270456503,1161,0.42609335470511,0.426095431467884,0.999005648127585,-0.00944210528105316
Chr08_195830132,8,195830132,0.948461372483083,0.0267011197243755,1161,0.42609335470511,0.426095422758133,0.999005648127585,-0.0117905530310978
Chr21_83397079,21,83397079,0.948462404161529,0.108527131782946,1161,0.42609335470511,0.426095422675223,0.999005648127585,0.00687985628303522
Chr07_447736802,7,447736802,0.948641890070129,0.424203273040482,1161,0.42609335470511,0.426095408276464,0.999005648127585,0.00469989845693419
