SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S20_79750046,20,79750046,0.837778029022245,0.078380706287683,1161,0.423827145062816,0.423847974638267,0.998249947165264,0.0229573773204415
S06_358998780,6,358998780,0.83817308901409,0.0271317829457364,1161,0.423827145062816,0.423847871886536,0.998249947165264,-0.0417192185932009
S13_214506738,13,214506738,0.83843763059114,0.0146425495262705,1161,0.423827145062816,0.423847803229474,0.998249947165264,-0.0353064446244122
S20_49503680,20,49503680,0.838729504307755,0.496124031007752,1161,0.423827145062816,0.423847727616496,0.998249947165264,0.0615646415999436
S01_275452967,1,275452967,0.838818748215754,0.172695951765719,1161,0.423827145062816,0.423847704525738,0.998249947165264,-0.0192452212168135
S04_40447325,4,40447325,0.83888427550708,0.263565891472868,1161,0.423827145062816,0.423847687579955,0.998249947165264,-0.020156852322728
S02_321911880,2,321911880,0.838950866993772,0.487080103359173,1161,0.423827145062816,0.423847670366417,0.998249947165264,0.0129896932209945
S20_3235525,20,3235525,0.839413770018547,0.0254091300602929,1161,0.423827145062816,0.423847550916114,0.998249947165264,0.0356734230878573
S02_372620662,2,372620662,0.839574375649547,0.488372093023256,1161,0.423827145062816,0.423847509557265,0.998249947165264,0.012552461499638
S02_380200915,2,380200915,0.839750772320765,0.421619293712317,1161,0.423827145062816,0.423847464182267,0.998249947165264,0.0164526092410142
S05_409915286,5,409915286,0.839758566541383,0.108957795004307,1161,0.423827145062816,0.423847462178552,0.998249947165264,-0.0201658750086153
S07_280683977,7,280683977,0.84001502146254,0.0223944875107666,1161,0.423827145062816,0.423847396307295,0.998249947165264,0.0404961854196557
S20_430894351,20,430894351,0.840328188868482,0.142549526270457,1161,0.423827145062816,0.423847316020213,0.998249947165264,0.0125920850151466
S09_123532760,9,123532760,0.840408746335865,0.0271317829457364,1161,0.423827145062816,0.423847295394439,0.998249947165264,-0.0246206543349885
S21_357307920,21,357307920,0.84065712883037,0.024978466838932,1161,0.423827145062816,0.423847231868183,0.998249947165264,-0.0348821184026669
S07_501843647,7,501843647,0.84066017752974,0.0236864771748493,1161,0.423827145062816,0.423847231089098,0.998249947165264,-0.03755979284891
S19_370840440,19,370840440,0.840723795194932,0.297588285960379,1161,0.423827145062816,0.423847214835371,0.998249947165264,-0.0178108403034827
S11_28543373,11,28543373,0.840862366791174,0.0598621877691645,1161,0.423827145062816,0.423847179455299,0.998249947165264,-0.02180081106534
S16_17391811,16,17391811,0.841093906944107,0.0521102497846684,1161,0.423827145062816,0.423847120410972,0.998249947165264,-0.0254181624448258
S14_3340547,14,3340547,0.841661186613197,0.024978466838932,1161,0.423827145062816,0.423846976133779,0.998249947165264,-0.0357474420247144
S20_196561699,20,196561699,0.841764925468937,0.0753660637381568,1161,0.423827145062816,0.423846949808519,0.998249947165264,0.0197440715223252
S20_37962771,20,37962771,0.841871659231279,0.306632213608958,1161,0.423827145062816,0.423846922742236,0.998249947165264,-0.0131929537904298
S15_569122161,15,569122161,0.841875627556906,0.397071490094746,1161,0.423827145062816,0.423846921736291,0.998249947165264,0.0161598889647792
S18_505428754,18,505428754,0.841905238952935,0.0447889750215332,1161,0.423827145062816,0.423846914230838,0.998249947165264,0.0301369282886803
S04_244398621,4,244398621,0.841936317408418,0.272609819121447,1161,0.423827145062816,0.423846906355129,0.998249947165264,0.0189739541247178
S21_83397079,21,83397079,0.841986565062617,0.108527131782946,1161,0.423827145062816,0.423846893625133,0.998249947165264,-0.0218295847737267
S15_65143994,15,65143994,0.842064450997058,0.0736434108527132,1161,0.423827145062816,0.423846873901543,0.998249947165264,-0.0221370176263314
S15_4608944,15,4608944,0.842520932359568,0.170111972437554,1161,0.423827145062816,0.423846758509605,0.998249947165264,-0.0172653623909014
S07_458214326,7,458214326,0.842638964516659,0.0555555555555556,1161,0.423827145062816,0.423846728730015,0.998249947165264,-0.0256904778727503
S19_714976316,19,714976316,0.842695242953714,0.368647717484927,1161,0.423827145062816,0.42384671453921,0.998249947165264,0.014131168357153
S16_237784150,16,237784150,0.843002650260029,0.35099052540913,1161,0.423827145062816,0.423846637119722,0.998249947165264,0.0236206378695556
S09_267872400,9,267872400,0.843155760803186,0.125753660637382,1161,0.423827145062816,0.423846598618843,0.998249947165264,0.0145769303078112
S12_383818736,12,383818736,0.843275492238527,0.407407407407407,1161,0.423827145062816,0.423846568538968,0.998249947165264,0.013539967004661
S21_394952690,21,394952690,0.843382261832332,0.0279931093884582,1161,0.423827145062816,0.423846541735868,0.998249947165264,0.0355668084211764
S19_148283551,19,148283551,0.843383048454468,0.489233419465978,1161,0.423827145062816,0.423846541538468,0.998249947165264,0.00933977224987714
S03_454969257,3,454969257,0.84347976121155,0.216623600344531,1161,0.423827145062816,0.423846517276728,0.998249947165264,-0.0143051965126091
S20_78742054,20,78742054,0.843615653062821,0.0607235142118863,1161,0.423827145062816,0.423846483213025,0.998249947165264,-0.0241542321091543
S11_207933245,11,207933245,0.843651283806366,0.4229112833764,1161,0.423827145062816,0.423846474286701,0.998249947165264,0.0188570927354874
S11_191375023,11,191375023,0.84365500044935,0.461240310077519,1161,0.423827145062816,0.423846473355719,0.998249947165264,0.0131854930530437
S15_474860172,15,474860172,0.843677158202807,0.208440999138674,1161,0.423827145062816,0.423846467805908,0.998249947165264,-0.0167904005430159
S06_537854034,6,537854034,0.843841433252782,0.0383290267011197,1161,0.423827145062816,0.423846426686067,0.998249947165264,0.0198228121731283
S10_116834034,10,116834034,0.844202339607107,0.234711455641688,1161,0.423827145062816,0.423846336507034,0.998249947165264,-0.0206777917684917
S19_563165362,19,563165362,0.844284315929215,0.319982773471146,1161,0.423827145062816,0.423846316054354,0.998249947165264,0.0162212755028293
S12_281889133,12,281889133,0.844398585298303,0.331180017226529,1161,0.423827145062816,0.423846287563615,0.998249947165264,-0.0200956342752789
S17_225555812,17,225555812,0.844409478640419,0.0508182601205857,1161,0.423827145062816,0.423846284848731,0.998249947165264,0.0316251237146759
S18_59157016,18,59157016,0.844453412270186,0.0267011197243755,1161,0.423827145062816,0.423846273901438,0.998249947165264,-0.0350449660537748
S05_340817453,5,340817453,0.844463293543239,0.0874246339362619,1161,0.423827145062816,0.423846271439691,0.998249947165264,0.0211287074112079
S08_317351181,8,317351181,0.844688846976688,0.482773471145564,1161,0.423827145062816,0.423846215291707,0.998249947165264,-0.0150470263983067
S04_196365636,4,196365636,0.844771614465238,0.125322997416021,1161,0.423827145062816,0.423846194709535,0.998249947165264,0.0219822974062396
S13_15165130,13,15165130,0.84486146131003,0.0697674418604651,1161,0.423827145062816,0.42384617237997,0.998249947165264,-0.0259268862688344
S08_370433252,8,370433252,0.845179563231088,0.0211024978466839,1161,0.423827145062816,0.423846093431631,0.998249947165264,-0.0379457199239575
S21_124886714,21,124886714,0.84518326826614,0.270456503014643,1161,0.423827145062816,0.423846092513098,0.998249947165264,0.0197147754220452
S03_424181387,3,424181387,0.845264920100671,0.26916451335056,1161,0.423827145062816,0.423846072276276,0.998249947165264,-0.0140942203877898
S13_94189587,13,94189587,0.845388452885319,0.125753660637382,1161,0.423827145062816,0.423846041680894,0.998249947165264,-0.0197704835982151
S01_418406343,1,418406343,0.845482735159687,0.371231696813092,1161,0.423827145062816,0.423846018347277,0.998249947165264,0.0159362056591306
S05_126122980,5,126122980,0.845533200824958,0.421188630490956,1161,0.423827145062816,0.423846005863839,0.998249947165264,-0.0162588021500198
S19_356968660,19,356968660,0.845931304200389,0.468130921619294,1161,0.423827145062816,0.423845907537286,0.998249947165264,-0.0179379694393447
S06_536604108,6,536604108,0.846230254861594,0.348837209302326,1161,0.423827145062816,0.423845833875526,0.998249947165264,0.0162785697294225
S01_432282489,1,432282489,0.846261932656711,0.0314384151593454,1161,0.423827145062816,0.423845826078893,0.998249947165264,0.0233389702892079
S12_305515836,12,305515836,0.846304942132106,0.266149870801034,1161,0.423827145062816,0.423845815495975,0.998249947165264,-0.0179918532940064
S19_661318771,19,661318771,0.846391282944405,0.0740740740740741,1161,0.423827145062816,0.423845794260332,0.998249947165264,-0.0215306710272856
S20_204585011,20,204585011,0.846411548885946,0.106804478897502,1161,0.423827145062816,0.423845789277713,0.998249947165264,0.0197570186216893
S13_31987470,13,31987470,0.846441794616897,0.0512489233419466,1161,0.423827145062816,0.423845781842731,0.998249947165264,-0.031207527837168
S08_151817643,8,151817643,0.846488781360874,0.0482342807924203,1161,0.423827145062816,0.423845770295536,0.998249947165264,0.0278634198157164
S16_92260010,16,92260010,0.846565069822317,0.121016365202412,1161,0.423827145062816,0.423845751555224,0.998249947165264,0.0164735500519093
S02_21225310,2,21225310,0.846691537710896,0.136089577950043,1161,0.423827145062816,0.423845720509862,0.998249947165264,-0.0169267618741884
S17_295258553,17,295258553,0.846742477207816,0.497416020671835,1161,0.423827145062816,0.423845708012821,0.998249947165264,-0.0133501326314018
S13_282565146,13,282565146,0.846746643503848,0.496985357450474,1161,0.423827145062816,0.423845706990894,0.998249947165264,-0.0653933409375895
S02_392515841,2,392515841,0.847038217130206,0.332902670111972,1161,0.423827145062816,0.423845635544813,0.998249947165264,0.0119062417162112
S05_272446465,5,272446465,0.847401278464253,0.0219638242894057,1161,0.423827145062816,0.423845546781387,0.998249947165264,-0.0372685802688935
S20_647524430,20,647524430,0.847434740070167,0.183031869078381,1161,0.423827145062816,0.423845538611639,0.998249947165264,-0.0236720883641652
S06_25320900,6,25320900,0.847450707217297,0.327734711455642,1161,0.423827145062816,0.423845534713877,0.998249947165264,0.0157867711450024
S05_391739323,5,391739323,0.847505194388846,0.0852713178294574,1161,0.423827145062816,0.423845521416162,0.998249947165264,-0.0138653396038197
S15_499145550,15,499145550,0.848046283246022,0.0236864771748493,1161,0.423827145062816,0.423845389632897,0.998249947165264,-0.0379539529401711
S14_363264317,14,363264317,0.848091853872178,0.298880275624462,1161,0.423827145062816,0.423845378556529,0.998249947165264,-0.0177174401344331
S14_165261229,14,165261229,0.848157263561217,0.0516795865633075,1161,0.423827145062816,0.423845362664185,0.998249947165264,0.0194606545725282
S03_484028712,3,484028712,0.848279415904788,0.00559862187769164,1161,0.423827145062816,0.423845333004527,0.998249947165264,0.047097478839202
S14_73339155,14,73339155,0.848304859391143,0.44702842377261,1161,0.423827145062816,0.423845326829777,0.998249947165264,0.0110331428415193
S14_506236399,14,506236399,0.848391297834667,0.0245478036175711,1161,0.423827145062816,0.423845305860592,0.998249947165264,0.0240114301903098
S11_30406190,11,30406190,0.848635151809884,0.212316968130922,1161,0.423827145062816,0.423845246771415,0.998249947165264,0.0192678255744454
S01_456199224,1,456199224,0.848969812122973,0.34625322997416,1161,0.423827145062816,0.423845165841057,0.998249947165264,0.0127081930966142
S15_374483874,15,374483874,0.849229247762152,0.0430663221360896,1161,0.423827145062816,0.423845103231447,0.998249947165264,-0.0221859683189862
S08_377547443,8,377547443,0.84931323274071,0.357450473729544,1161,0.423827145062816,0.423845082987539,0.998249947165264,-0.0135746301701829
S15_69761749,15,69761749,0.849590025856468,0.465977605512489,1161,0.423827145062816,0.423845016352499,0.998249947165264,-0.018885487714499
S10_450917805,10,450917805,0.849625915565518,0.0353143841515935,1161,0.423827145062816,0.423845007721837,0.998249947165264,0.0153232364273981
S05_66255971,5,66255971,0.849636810434091,0.392764857881137,1161,0.423827145062816,0.423845005102294,0.998249947165264,-0.0152215225957661
S07_341482168,7,341482168,0.849656097057838,0.0327304048234281,1161,0.423827145062816,0.423845000465542,0.998249947165264,0.0375629179081045
S07_302510054,7,302510054,0.849730413900868,0.0241171403962102,1161,0.423827145062816,0.42384498260465,0.998249947165264,-0.0349702876827749
S20_36560917,20,36560917,0.849740814759009,0.487080103359173,1161,0.423827145062816,0.423844980105705,0.998249947165264,0.025238808936848
S07_475218049,7,475218049,0.849773700657617,0.095176571920758,1161,0.423827145062816,0.423844972205621,0.998249947165264,-0.0187398126050482
S19_785358633,19,785358633,0.849905881930423,0.191645133505599,1161,0.423827145062816,0.423844940470386,0.998249947165264,-0.0168270811095397
S07_442230927,7,442230927,0.849927201969535,0.414728682170543,1161,0.423827145062816,0.423844935354427,0.998249947165264,0.014564679259351
S20_631045732,20,631045732,0.850070367538177,0.156330749354005,1161,0.423827145062816,0.423844901020137,0.998249947165264,-0.0189274372550301
S20_1856433,20,1856433,0.850124665041412,0.497416020671835,1161,0.423827145062816,0.423844888007372,0.998249947165264,-0.0559577524272754
S13_246405918,13,246405918,0.850484382593809,0.0490956072351421,1161,0.423827145062816,0.423844801923392,0.998249947165264,-0.031851201715817
S14_45832869,14,45832869,0.850544789715431,0.0732127476313523,1161,0.423827145062816,0.423844787488627,0.998249947165264,0.0201956127092551
S06_88233331,6,88233331,0.850583350469041,0.250645994832041,1161,0.423827145062816,0.423844778277423,0.998249947165264,-0.0115616722542526
S18_479141108,18,479141108,0.850945696546016,0.0275624461670973,1161,0.423827145062816,0.423844691843618,0.998249947165264,-0.0365195044116469
S08_13213949,8,13213949,0.851073166184873,0.270025839793282,1161,0.423827145062816,0.423844661489368,0.998249947165264,-0.0171914590175106
S06_145460186,6,145460186,0.85113612166688,0.425495262704565,1161,0.423827145062816,0.423844646507863,0.998249947165264,-0.0167699703115716
S07_349057394,7,349057394,0.851357687721489,0.19207579672696,1161,0.423827145062816,0.423844593834592,0.998249947165264,-0.0205776676401399
S01_380823619,1,380823619,0.851561420374626,0.0103359173126615,1161,0.423827145062816,0.423844545473402,0.998249947165264,0.0250667817383601
S06_100693658,6,100693658,0.851875114976137,0.447459086993971,1161,0.423827145062816,0.423844471145726,0.998249947165264,-0.016286327695866
S08_310447982,8,310447982,0.851894073673859,0.0732127476313523,1161,0.423827145062816,0.423844466658875,0.998249947165264,0.0157894888583332
S13_31557472,13,31557472,0.852429592715278,0.245478036175711,1161,0.423827145062816,0.423844340168866,0.998249947165264,0.0161339310184374
S16_12336159,16,12336159,0.852985781530104,0.480189491817399,1161,0.423827145062816,0.423844209304294,0.998249947165264,-0.0221641431814419
S07_48381795,7,48381795,0.853031699249227,0.393195521102498,1161,0.423827145062816,0.423844198523511,0.998249947165264,0.0133328724758428
S19_78253140,19,78253140,0.853106052459174,0.0202411714039621,1161,0.423827145062816,0.423844181073978,0.998249947165264,-0.0383986884035039
S01_378947966,1,378947966,0.853139679440227,0.258397932816537,1161,0.423827145062816,0.423844173185289,0.998249947165264,-0.0243232243349212
S20_635305858,20,635305858,0.853508724708952,0.0581395348837209,1161,0.423827145062816,0.423844086733596,0.998249947165264,0.0250272803482261
S19_180155430,19,180155430,0.853646503744337,0.0766580534022394,1161,0.423827145062816,0.423844054516127,0.998249947165264,0.0276380186261349
S13_54701653,13,54701653,0.853926336318252,0.348837209302326,1161,0.423827145062816,0.42384398917925,0.998249947165264,-0.0168237346340163
S07_457538219,7,457538219,0.854166703267573,0.0211024978466839,1161,0.423827145062816,0.423843933161426,0.998249947165264,-0.0334486790737429
S18_511289616,18,511289616,0.854203628844351,0.279500430663221,1161,0.423827145062816,0.42384392456442,0.998249947165264,0.014842650796659
S02_29757627,2,29757627,0.854235537679391,0.309216192937123,1161,0.423827145062816,0.423843917137245,0.998249947165264,0.0160542226768854
S21_393077036,21,393077036,0.854409402220783,0.338931955211025,1161,0.423827145062816,0.423843876697987,0.998249947165264,-0.0154332600290275
S01_14519930,1,14519930,0.854688271431088,0.131782945736434,1161,0.423827145062816,0.423843811940989,0.998249947165264,0.0179765365365085
S08_94701093,8,94701093,0.854715127112647,0.0267011197243755,1161,0.423827145062816,0.423843805711607,0.998249947165264,-0.0325944269612144
S20_572679352,20,572679352,0.854750692811268,0.0202411714039621,1161,0.423827145062816,0.423843797463723,0.998249947165264,-0.0342257051103054
S08_377547438,8,377547438,0.855138883646576,0.0904392764857881,1161,0.423827145062816,0.423843707577307,0.998249947165264,0.0135275931964944
S17_19404389,17,19404389,0.855178921808484,0.396640826873385,1161,0.423827145062816,0.423843698320686,0.998249947165264,0.0162455089593436
S15_571748384,15,571748384,0.855190919014104,0.0426356589147287,1161,0.423827145062816,0.423843695547513,0.998249947165264,-0.0248140113115376
S18_196675666,18,196675666,0.855319267329291,0.0297157622739018,1161,0.423827145062816,0.42384366589462,0.998249947165264,-0.0385000335109211
S19_269542153,19,269542153,0.855329541195255,0.122739018087855,1161,0.423827145062816,0.42384366352219,0.998249947165264,0.0201191753008061
S09_108389924,9,108389924,0.855368622216395,0.368647717484927,1161,0.423827145062816,0.423843654499251,0.998249947165264,-0.0126900631185691
S14_11718964,14,11718964,0.855389541853759,0.315676141257537,1161,0.423827145062816,0.423843649670417,0.998249947165264,0.0138700270015377
S01_21527103,1,21527103,0.855441386711794,0.0099052540913006,1161,0.423827145062816,0.42384363770633,0.998249947165264,-0.0347077664992916
S20_365633643,20,365633643,0.855562983096588,0.0796726959517657,1161,0.423827145062816,0.423843609663471,0.998249947165264,-0.0257559229177389
S16_320552170,16,320552170,0.856152682419919,0.146425495262705,1161,0.423827145062816,0.423843474015173,0.998249947165264,-0.0151297314925962
S16_315495395,16,315495395,0.856217665634868,0.386735572782084,1161,0.423827145062816,0.423843459102563,0.998249947165264,0.0127856172903478
S14_94448874,14,94448874,0.856343386248844,0.498277347114556,1161,0.423827145062816,0.423843430271667,0.998249947165264,-0.0836098175527695
S06_389013372,6,389013372,0.856434678134848,0.0921619293712317,1161,0.423827145062816,0.423843409352646,0.998249947165264,-0.0193050140061288
S08_425978032,8,425978032,0.856589028011555,0.0516795865633075,1161,0.423827145062816,0.423843374015824,0.998249947165264,0.0196343907023824
S09_145860987,9,145860987,0.856642409606282,0.0469422911283376,1161,0.423827145062816,0.423843361803892,0.998249947165264,-0.025453843372393
S14_56252288,14,56252288,0.856704759926188,0.479758828596038,1161,0.423827145062816,0.423843347546223,0.998249947165264,-0.0121519220377451
S05_131958494,5,131958494,0.856875701940729,0.0727820844099914,1161,0.423827145062816,0.423843308490064,0.998249947165264,0.0220552928568978
S01_370402408,1,370402408,0.856884798205884,0.318690783807063,1161,0.423827145062816,0.423843306413149,0.998249947165264,-0.0133294086168974
S20_428311852,20,428311852,0.856932586201512,0.0301464254952627,1161,0.423827145062816,0.423843295504163,0.998249947165264,0.0148777467989447
S20_489081423,20,489081423,0.857062550512479,0.375968992248062,1161,0.423827145062816,0.423843265855302,0.998249947165264,0.0140542765725513
S12_122371060,12,122371060,0.857213223023509,0.499569336778639,1161,0.423827145062816,0.423843231517466,0.998249947165264,0.0945298888764228
S10_339512852,10,339512852,0.857410668224941,0.23557278208441,1161,0.423827145062816,0.423843186577481,0.998249947165264,-0.0188815335540511
S02_394137849,2,394137849,0.857474336718266,0.0521102497846684,1161,0.423827145062816,0.423843172099897,0.998249947165264,-0.0278265049578579
S13_7468497,13,7468497,0.857588367837217,0.105081826012059,1161,0.423827145062816,0.423843146187217,0.998249947165264,0.0151480733945561
S13_30745073,13,30745073,0.858408461069708,0.221791559000861,1161,0.423827145062816,0.423842960464767,0.998249947165264,-0.0140980166341365
S21_357173481,21,357173481,0.858474218485361,0.2114556416882,1161,0.423827145062816,0.423842945621459,0.998249947165264,-0.0162362932068305
S03_147264642,3,147264642,0.858495716107508,0.354005167958656,1161,0.423827145062816,0.423842940770397,0.998249947165264,0.0168054644622515
S08_286546548,8,286546548,0.858602274887419,0.248062015503876,1161,0.423827145062816,0.42384291673614,0.998249947165264,-0.0116792794967324
S08_325356332,8,325356332,0.858784652303231,0.0198105081826012,1161,0.423827145062816,0.423842875644858,0.998249947165264,-0.0387481749653986
S12_374697532,12,374697532,0.858804808172973,0.0404823428079242,1161,0.423827145062816,0.423842871106951,0.998249947165264,-0.0244835688530003
S12_391481080,12,391481080,0.858832307923297,0.024978466838932,1161,0.423827145062816,0.423842864916727,0.998249947165264,-0.0323289066265389
S17_277530641,17,277530641,0.85889704515158,0.431093884582257,1161,0.423827145062816,0.42384285034927,0.998249947165264,-0.0120252732197343
S17_41652331,17,41652331,0.858941417536311,0.0473729543496985,1161,0.423827145062816,0.423842840368423,0.998249947165264,0.0245753491351763
S17_99486575,17,99486575,0.859203545277824,0.468130921619294,1161,0.423827145062816,0.423842781473819,0.998249947165264,0.020178527364294
S19_595379797,19,595379797,0.859249521255809,0.0228251507321275,1161,0.423827145062816,0.423842771155753,0.998249947165264,-0.0326624425873199
S04_261635828,4,261635828,0.859286610326437,0.39922480620155,1161,0.423827145062816,0.423842762834673,0.998249947165264,0.0142823984189278
S01_378239603,1,378239603,0.859325364177098,0.00861326442721792,1161,0.423827145062816,0.423842754142534,0.998249947165264,0.0386059936076251
S14_73016602,14,73016602,0.85963525543718,0.324289405684755,1161,0.423827145062816,0.423842684726481,0.998249947165264,0.0141603436768278
S01_93719820,1,93719820,0.859720079310709,0.220068906115418,1161,0.423827145062816,0.423842665753633,0.998249947165264,0.0113658153633196
S01_382451035,1,382451035,0.859917613403918,0.440568475452196,1161,0.423827145062816,0.423842621616822,0.998249947165264,-0.0105577619238844
S16_99315956,16,99315956,0.859919574199244,0.217915590008613,1161,0.423827145062816,0.423842621179029,0.998249947165264,-0.0142903452606191
S06_339354201,6,339354201,0.86011139762423,0.478897502153316,1161,0.423827145062816,0.42384257838085,0.998249947165264,0.0240179292003404
S21_243348552,21,243348552,0.860120133757224,0.363910422049957,1161,0.423827145062816,0.423842576433165,0.998249947165264,0.0136042115939574
S18_482517010,18,482517010,0.860471284609082,0.498277347114556,1161,0.423827145062816,0.42384249825045,0.998249947165264,0.0190813401925709
S11_8392065,11,8392065,0.86058102242328,0.42764857881137,1161,0.423827145062816,0.423842473859626,0.998249947165264,0.00987999116574656
S02_259128999,2,259128999,0.860656591727644,0.204565030146425,1161,0.423827145062816,0.423842457074871,0.998249947165264,-0.0130413601085522
S14_91694599,14,91694599,0.860689038992944,0.363479758828596,1161,0.423827145062816,0.423842449870895,0.998249947165264,0.0184252618050493
S10_32926320,10,32926320,0.860801194457728,0.15374677002584,1161,0.423827145062816,0.423842424983471,0.998249947165264,0.014179860552435
S06_376976405,6,376976405,0.86097286277726,0.145133505598622,1161,0.423827145062816,0.423842386930508,0.998249947165264,0.0187347302458889
S03_454969215,3,454969215,0.861512760704242,0.00602928509905254,1161,0.423827145062816,0.423842267572384,0.998249947165264,0.0421221600345003
S11_196666517,11,196666517,0.861677067893712,0.48535745047373,1161,0.423827145062816,0.423842231344068,0.998249947165264,0.0218461670896488
S06_527297515,6,527297515,0.861886990144066,0.016365202411714,1161,0.423827145062816,0.423842185123165,0.998249947165264,0.0337986714130523
S14_377293430,14,377293430,0.861931677915535,0.246339362618432,1161,0.423827145062816,0.423842175293195,0.998249947165264,0.0171160062693332
S04_15235685,4,15235685,0.862093090154305,0.0258397932816537,1161,0.423827145062816,0.423842139814918,0.998249947165264,-0.0336899540456415
S18_17030526,18,17030526,0.862359928794257,0.0348837209302325,1161,0.423827145062816,0.423842081258714,0.998249947165264,0.0246386373042924
S21_112776829,21,112776829,0.863035543383215,0.045650301464255,1161,0.423827145062816,0.423841933526524,0.998249947165264,0.0277682235810559
S13_244437679,13,244437679,0.863044116266969,0.0267011197243755,1161,0.423827145062816,0.423841931656806,0.998249947165264,-0.0318103764755833
S07_61376848,7,61376848,0.863167264203264,0.385443583118002,1161,0.423827145062816,0.42384190481208,0.998249947165264,0.0144739398242706
S04_76641503,4,76641503,0.863169613649714,0.363910422049957,1161,0.423827145062816,0.423841904300174,0.998249947165264,0.0123907151274452
S07_103905315,7,103905315,0.863525053907165,0.0465116279069767,1161,0.423827145062816,0.423841826960821,0.998249947165264,0.0285052205534484
S01_476051252,1,476051252,0.863726792741879,0.437984496124031,1161,0.423827145062816,0.423841783158026,0.998249947165264,-0.00915968496879316
S09_377851640,9,377851640,0.863851845498296,0.466838931955211,1161,0.423827145062816,0.423841756039615,0.998249947165264,0.0142896130046068
S15_374535183,15,374535183,0.863919061846395,0.0736434108527132,1161,0.423827145062816,0.423841741474056,0.998249947165264,-0.0319610167615139
S09_137139184,9,137139184,0.863951229930067,0.0749354005167959,1161,0.423827145062816,0.423841734505984,0.998249947165264,0.0233880578510934
S20_149487982,20,149487982,0.864409369090537,0.174849267872524,1161,0.423827145062816,0.423841635452287,0.998249947165264,-0.0186916477616919
S15_469061634,15,469061634,0.864610971191465,0.161498708010336,1161,0.423827145062816,0.423841591974169,0.998249947165264,0.0153227680481578
S18_47281403,18,47281403,0.864812511423466,0.180447889750215,1161,0.423827145062816,0.423841548576589,0.998249947165264,-0.0169433480522514
S04_7559982,4,7559982,0.864856464139202,0.472868217054264,1161,0.423827145062816,0.423841539121188,0.998249947165264,0.0117184679867677
S19_404535065,19,404535065,0.864938819126956,0.372093023255814,1161,0.423827145062816,0.423841521413041,0.998249947165264,-0.0179363132555608
S20_88241595,20,88241595,0.864979981556189,0.0426356589147287,1161,0.423827145062816,0.423841512566407,0.998249947165264,-0.0275301910026613
S05_10419276,5,10419276,0.865062514180146,0.406546080964686,1161,0.423827145062816,0.423841494836932,0.998249947165264,0.0102756715585599
S17_281917819,17,281917819,0.865202972177335,0.378122308354866,1161,0.423827145062816,0.423841464689944,0.998249947165264,-0.0164074280726823
S12_406708130,12,406708130,0.86538627470444,0.0378983634797588,1161,0.423827145062816,0.423841425396143,0.998249947165264,-0.0121497637088392
S03_83061593,3,83061593,0.865423657104905,0.42807924203273,1161,0.423827145062816,0.423841417389453,0.998249947165264,0.0131763333279906
S20_14820911,20,14820911,0.865525525879754,0.131782945736434,1161,0.423827145062816,0.423841395582568,0.998249947165264,-0.0175597310299622
S13_58681328,13,58681328,0.865565817703246,0.148148148148148,1161,0.423827145062816,0.423841386962097,0.998249947165264,-0.0118651286434464
S01_3735320,1,3735320,0.86593974299713,0.468130921619294,1161,0.423827145062816,0.423841307088418,0.998249947165264,0.0170329955045077
S15_356914772,15,356914772,0.866020954211973,0.167097329888028,1161,0.423827145062816,0.423841289771536,0.998249947165264,0.0194035751390302
S13_21582688,13,21582688,0.866079790862536,0.349698535745047,1161,0.423827145062816,0.423841277232446,0.998249947165264,0.0162696278607797
S07_137307271,7,137307271,0.86616713209641,0.478036175710594,1161,0.423827145062816,0.423841258629094,0.998249947165264,-0.0205413670101962
S10_436139188,10,436139188,0.866695984702902,0.0602928509905254,1161,0.423827145062816,0.423841146254592,0.998249947165264,0.0208275189823439
S01_371044993,1,371044993,0.866855964093951,0.295434969853575,1161,0.423827145062816,0.423841112351974,0.998249947165264,0.0117844056716052
S03_446321557,3,446321557,0.866880994557037,0.112833763996555,1161,0.423827145062816,0.423841107051375,0.998249947165264,-0.0234470241901548
S02_282891189,2,282891189,0.866888353916096,0.300602928509905,1161,0.423827145062816,0.423841105493109,0.998249947165264,0.0105892276543003
S08_298587800,8,298587800,0.866974399582719,0.0792420327304048,1161,0.423827145062816,0.423841087280503,0.998249947165264,0.0217251492455475
S03_118703692,3,118703692,0.867171678262613,0.0465116279069767,1161,0.423827145062816,0.423841045570211,0.998249947165264,-0.022904723967212
S01_452445128,1,452445128,0.867198025428988,0.119724375538329,1161,0.423827145062816,0.423841040004538,0.998249947165264,0.0159096797995488
S07_519891975,7,519891975,0.867433671863256,0.0327304048234281,1161,0.423827145062816,0.423840990276649,0.998249947165264,0.0325381985648008
S20_77217628,20,77217628,0.867754377800367,0.473729543496985,1161,0.423827145062816,0.423840922746062,0.998249947165264,0.0168204179582006
S19_735908058,19,735908058,0.867851733132126,0.483634797588286,1161,0.423827145062816,0.423840902279664,0.998249947165264,-0.0202194662002171
S06_481722562,6,481722562,0.867992669767868,0.0241171403962102,1161,0.423827145062816,0.423840872679138,0.998249947165264,0.0308167816675251
S06_391609270,6,391609270,0.868062592245178,0.0292850990525409,1161,0.423827145062816,0.423840858005676,0.998249947165264,-0.0336865822890644
