SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S21_223866700,21,223866700,0.87059776443353,0.150472914875322,1163,0.452900415344423,0.452912914780082,0.998560851473439,0.0114388362288409
S21_395996018,21,395996018,0.870696326130576,0.45786758383491,1163,0.452900415344423,0.452912895577249,0.998560851473439,-0.00879709179078247
S10_426180760,10,426180760,0.870777735059009,0.311693895098882,1163,0.452900415344423,0.452912879727725,0.998560851473439,0.00944408648899753
S10_14687446,10,14687446,0.870819648085041,0.34780739466896,1163,0.452900415344423,0.452912871571699,0.998560851473439,-0.00716040723885669
S08_36184837,8,36184837,0.870826548147267,0.0778159931212382,1163,0.452900415344423,0.452912870229253,0.998560851473439,0.0166628902539685
S07_12897954,7,12897954,0.87105166146459,0.0791057609630267,1163,0.452900415344423,0.452912826472838,0.998560851473439,-0.0135763157483666
S04_56790275,4,56790275,0.871111491937009,0.275580395528805,1163,0.452900415344423,0.45291281485658,0.998560851473439,0.0120254821869707
S15_512879111,15,512879111,0.871498549113207,0.334479793637145,1163,0.452900415344423,0.452912739843167,0.998560851473439,-0.00995487308433951
S15_486072849,15,486072849,0.871507928486844,0.343078245915735,1163,0.452900415344423,0.452912738028301,0.998560851473439,0.0105198035743115
S06_300172437,6,300172437,0.871523298015898,0.316852966466036,1163,0.452900415344423,0.452912735054664,0.998560851473439,0.00995055906528819
S08_37075876,8,37075876,0.8716424179042,0.478073946689596,1163,0.452900415344423,0.452912712020291,0.998560851473439,0.016741530621573
S02_129145384,2,129145384,0.871810131235409,0.433361994840929,1163,0.452900415344423,0.452912679626829,0.998560851473439,0.00891934349424162
S20_653072198,20,653072198,0.872179839722102,0.242046431642304,1163,0.452900415344423,0.452912608373263,0.998560851473439,-0.0142359949520312
S07_362561593,7,362561593,0.872268087385126,0.109200343938091,1163,0.452900415344423,0.45291259139686,0.998560851473439,-0.0154099049807144
S15_21628241,15,21628241,0.872531330922062,0.0193465176268272,1163,0.452900415344423,0.452912540828172,0.998560851473439,-0.0254094262463056
S01_281547740,1,281547740,0.872562208771855,0.0214961306964746,1163,0.452900415344423,0.452912534903656,0.998560851473439,-0.0250917991911095
S19_370840453,19,370840453,0.872683587183742,0.350816852966466,1163,0.452900415344423,0.452912511629241,0.998560851473439,0.0109799130866293
S08_35213894,8,35213894,0.872838493863831,0.146603611349957,1163,0.452900415344423,0.452912481959078,0.998560851473439,0.0134420028796285
S21_115148642,21,115148642,0.872842536104957,0.257523645743766,1163,0.452900415344423,0.452912481185344,0.998560851473439,0.00780458343005108
S21_442376038,21,442376038,0.87286343029244,0.120808254514187,1163,0.452900415344423,0.452912477186354,0.998560851473439,-0.0123928046014115
S06_88233331,6,88233331,0.873367331853595,0.249355116079106,1163,0.452900415344423,0.452912380949212,0.998560851473439,0.00766046102242512
S19_180155430,19,180155430,0.873401918415004,0.0760963026655203,1163,0.452900415344423,0.45291237435823,0.998560851473439,-0.018937361237704
S12_406708130,12,406708130,0.873532308376317,0.0386930352536543,1163,0.452900415344423,0.452912349527222,0.998560851473439,-0.00866018139748892
S15_402549417,15,402549417,0.87366053358077,0.353396388650043,1163,0.452900415344423,0.452912325134269,0.998560851473439,0.00908183310831134
S07_517986313,7,517986313,0.873685434567457,0.336199484092863,1163,0.452900415344423,0.45291232040019,0.998560851473439,-0.00909027628969739
S10_468046457,10,468046457,0.873730602154974,0.0515907136715391,1163,0.452900415344423,0.452912311815567,0.998560851473439,0.0108981182019541
S10_180742163,10,180742163,0.873964391981907,0.472055030094583,1163,0.452900415344423,0.452912267431842,0.998560851473439,0.0210169471127983
S10_509867308,10,509867308,0.874027734422884,0.439810834049871,1163,0.452900415344423,0.452912255421265,0.998560851473439,-0.00599047172952538
S17_214363740,17,214363740,0.874120937224033,0.0348237317282889,1163,0.452900415344423,0.452912237760113,0.998560851473439,-0.0132522724807629
S11_204252134,11,204252134,0.874138564864266,0.031384350816853,1163,0.452900415344423,0.452912234421341,0.998560851473439,-0.0157703591711105
S13_312291416,13,312291416,0.874167512613256,0.276440240756664,1163,0.452900415344423,0.452912228939529,0.998560851473439,0.0101130309419375
S07_92728618,7,92728618,0.874316976035678,0.47420464316423,1163,0.452900415344423,0.452912200656497,0.998560851473439,-0.0141354974661567
S19_30379616,19,30379616,0.874479929995839,0.269131556319862,1163,0.452900415344423,0.452912169860234,0.998560851473439,-0.00767681456133573
S06_41714637,6,41714637,0.875047565329371,0.171539122957868,1163,0.452900415344423,0.452912062906677,0.998560851473439,-0.0158592398843069
S18_427807850,18,427807850,0.875175419566625,0.0563198624247635,1163,0.452900415344423,0.452912038885567,0.998560851473439,-0.0133185114992784
S08_238404435,8,238404435,0.875360807510334,0.434651762682717,1163,0.452900415344423,0.452912004100218,0.998560851473439,0.0102865967467096
S10_458931695,10,458931695,0.875372340004612,0.0773860705073087,1163,0.452900415344423,0.452912001938079,0.998560851473439,-0.010575788671936
S21_409591454,21,409591454,0.875381954041542,0.322441960447119,1163,0.452900415344423,0.452912000135772,0.998560851473439,-0.00618674518263163
S10_339512852,10,339512852,0.87548853552562,0.236027515047291,1163,0.452900415344423,0.452911980164991,0.998560851473439,0.0129780023748083
S12_238818017,12,238818017,0.875503335658424,0.233877901977644,1163,0.452900415344423,0.452911977393201,0.998560851473439,-0.0131019458740411
S08_191702159,8,191702159,0.875641224638583,0.0275150472914875,1163,0.452900415344423,0.452911951585517,0.998560851473439,0.0237528170077965
S18_413286435,18,413286435,0.875659621715178,0.214961306964746,1163,0.452900415344423,0.452911948144503,0.998560851473439,0.0160957795962986
S20_372035859,20,372035859,0.875676639227276,0.230008598452279,1163,0.452900415344423,0.452911944961992,0.998560851473439,-0.0131855318423533
S06_66495966,6,66495966,0.87573007278747,0.0773860705073087,1163,0.452900415344423,0.4529119349721,0.998560851473439,0.0142996397151975
S08_249679247,8,249679247,0.875904196984638,0.420894239036973,1163,0.452900415344423,0.452911902448772,0.998560851473439,0.00910815011442878
S04_104051656,4,104051656,0.87622417828296,0.499570077386071,1163,0.452900415344423,0.452911842804702,0.998560851473439,-0.105361383928539
S12_341101769,12,341101769,0.876342478215043,0.0232158211521926,1163,0.452900415344423,0.452911820794023,0.998560851473439,-0.0218408705081217
S08_218472970,8,218472970,0.876499417722892,0.286328460877042,1163,0.452900415344423,0.452911791627669,0.998560851473439,-0.006647393340657
S14_37503653,14,37503653,0.876556771805879,0.028804815133276,1163,0.452900415344423,0.452911780978265,0.998560851473439,0.0202473059911412
S07_99522186,7,99522186,0.876970299617975,0.0223559759243336,1163,0.452900415344423,0.452911704346315,0.998560851473439,0.0251721596644074
S15_545728127,15,545728127,0.877236543566655,0.4067067927773,1163,0.452900415344423,0.452911655148392,0.998560851473439,-0.00827865540098571
S19_784694979,19,784694979,0.877267441003664,0.45786758383491,1163,0.452900415344423,0.452911649446129,0.998560851473439,0.0116285831807375
S05_337482310,5,337482310,0.877331391853412,0.303525365434222,1163,0.452900415344423,0.452911637648413,0.998560851473439,-0.0103963569967931
S06_480682284,6,480682284,0.877438711539624,0.402837489251935,1163,0.452900415344423,0.452911617864233,0.998560851473439,-0.010379621049367
S10_335778603,10,335778603,0.877455446385763,0.490111779879622,1163,0.452900415344423,0.452911614780805,0.998560851473439,0.0224407523826358
S10_419765508,10,419765508,0.87746414519441,0.231298366294067,1163,0.452900415344423,0.452911613178205,0.998560851473439,-0.00860378175227083
S07_462735818,7,462735818,0.877487326372064,0.400257953568358,1163,0.452900415344423,0.452911608908061,0.998560851473439,0.00725978218505219
S01_185809457,1,185809457,0.877649800377733,0.0275150472914875,1163,0.452900415344423,0.452911579002544,0.998560851473439,0.0230947131825374
S02_142703583,2,142703583,0.877707253105966,0.371023215821152,1163,0.452900415344423,0.452911568437401,0.998560851473439,-0.0102304153398478
S03_39025182,3,39025182,0.877730812673796,0.055889939810834,1163,0.452900415344423,0.452911564106446,0.998560851473439,0.016415382914488
S20_33013526,20,33013526,0.877912312214285,0.202923473774721,1163,0.452900415344423,0.452911530770256,0.998560851473439,-0.0102432092838924
S19_612105680,19,612105680,0.877916773877226,0.414445399828031,1163,0.452900415344423,0.452911529951421,0.998560851473439,-0.00917998357863326
S04_99870528,4,99870528,0.878028106675937,0.0253654342218401,1163,0.452900415344423,0.452911509528875,0.998560851473439,-0.0200762271585404
S08_316318799,8,316318799,0.878055171954771,0.148753224419604,1163,0.452900415344423,0.452911504567008,0.998560851473439,-0.0112991920485115
S09_100274390,9,100274390,0.8782504626602,0.0528804815133276,1163,0.452900415344423,0.45291146879811,0.998560851473439,-0.0165621362237971
S20_417558100,20,417558100,0.878641655947345,0.0528804815133276,1163,0.452900415344423,0.452911397326105,0.998560851473439,-0.0201261371397123
S01_507102523,1,507102523,0.878840904691575,0.478073946689596,1163,0.452900415344423,0.452911361014039,0.998560851473439,0.00995402087610842
S09_8330309,9,8330309,0.878851722880771,0.496130696474635,1163,0.452900415344423,0.45291135904424,0.998560851473439,-0.00683376379660672
S14_96074673,14,96074673,0.878994940954905,0.242906276870163,1163,0.452900415344423,0.452911332983888,0.998560851473439,0.00757680069301614
S07_195025634,7,195025634,0.879054775675337,0.028804815133276,1163,0.452900415344423,0.452911322105612,0.998560851473439,0.0252699045711324
S21_409591497,21,409591497,0.879201932634042,0.345657781599312,1163,0.452900415344423,0.452911295375283,0.998560851473439,0.0118079303380796
S13_19529874,13,19529874,0.879375266184133,0.0705073086844368,1163,0.452900415344423,0.452911263933142,0.998560851473439,-0.0156178071619806
S17_112644727,17,112644727,0.879375867749745,0.397248495270851,1163,0.452900415344423,0.452911263824101,0.998560851473439,-0.00706468954714268
S01_380823619,1,380823619,0.879461562871166,0.0103181427343079,1163,0.452900415344423,0.45291124829656,0.998560851473439,0.0155705574329659
S01_43008451,1,43008451,0.879842259134754,0.0765262252794497,1163,0.452900415344423,0.452911179453757,0.998560851473439,-0.0125018717327876
S21_20854596,21,20854596,0.880110165986363,0.0365434221840069,1163,0.452900415344423,0.452911131141663,0.998560851473439,-0.0164335266682194
S08_37111875,8,37111875,0.880685035442967,0.431212381771281,1163,0.452900415344423,0.452911027849537,0.998560851473439,0.00833642545568125
S03_281755344,3,281755344,0.881526090680226,0.0537403267411866,1163,0.452900415344423,0.45291087765083,0.998560851473439,0.0172396684754403
S12_340313902,12,340313902,0.881717791430225,0.422613929492691,1163,0.452900415344423,0.452910843569346,0.998560851473439,-0.00806236541177441
S07_379431717,7,379431717,0.881740923809079,0.391229578675838,1163,0.452900415344423,0.452910839460602,0.998560851473439,0.009112018238568
S20_644078083,20,644078083,0.881789109790313,0.190885640584695,1163,0.452900415344423,0.452910830904527,0.998560851473439,-0.0160132908550281
S06_381137597,6,381137597,0.881834369140279,0.151762682717111,1163,0.452900415344423,0.452910822871387,0.998560851473439,0.0147591576144919
S08_123100526,8,123100526,0.882224625575717,0.0472914875322442,1163,0.452900415344423,0.452910753735664,0.998560851473439,-0.0158695104631192
S13_9887200,13,9887200,0.882356383263772,0.309544282029235,1163,0.452900415344423,0.45291073044735,0.998560851473439,0.010803400384674
S01_277735874,1,277735874,0.882386702385855,0.498710232158212,1163,0.452900415344423,0.45291072509221,0.998560851473439,-0.0563780442416828
S02_402743941,2,402743941,0.88240246509393,0.263972484952709,1163,0.452900415344423,0.45291072230867,0.998560851473439,0.0101958215487343
S19_150692727,19,150692727,0.882483351652576,0.0460017196904557,1163,0.452900415344423,0.452910708030939,0.998560851473439,0.017115502197008
S04_96358949,4,96358949,0.882529490795409,0.0176268271711092,1163,0.452900415344423,0.452910699891193,0.998560851473439,0.0172325566204456
S20_297484456,20,297484456,0.883072365836285,0.20335339638865,1163,0.452900415344423,0.452910604365696,0.998560851473439,-0.0118707552928186
S15_431602478,15,431602478,0.883083597503099,0.300515907136715,1163,0.452900415344423,0.452910602394156,0.998560851473439,-0.0096193833374798
S19_343786016,19,343786016,0.883139289760187,0.436801375752365,1163,0.452900415344423,0.452910592621143,0.998560851473439,-0.0106680319997281
S05_4896458,5,4896458,0.883378814504985,0.0563198624247635,1163,0.452900415344423,0.452910550643373,0.998560851473439,0.0169936444723362
S17_186104905,17,186104905,0.883497251266114,0.0842648323301806,1163,0.452900415344423,0.452910529919552,0.998560851473439,0.012054865041307
S01_494623925,1,494623925,0.883601502078305,0.056749785038693,1163,0.452900415344423,0.452910511695884,0.998560851473439,0.0155882226250341
S15_558649875,15,558649875,0.883800686959784,0.254944110060189,1163,0.452900415344423,0.452910476923843,0.998560851473439,0.00641809038424412
S17_117309425,17,117309425,0.884156642691887,0.230438521066208,1163,0.452900415344423,0.452910414936603,0.998560851473439,-0.0102429786836211
S09_398429041,9,398429041,0.884267682836607,0.418314703353396,1163,0.452900415344423,0.452910395639755,0.998560851473439,-0.00835544259976473
S15_510609511,15,510609511,0.884352553649918,0.0266552020636285,1163,0.452900415344423,0.452910380903513,0.998560851473439,-0.0229292381754007
S20_510023748,20,510023748,0.884513570470432,0.0438521066208083,1163,0.452900415344423,0.452910352976485,0.998560851473439,-0.0160109827752066
S02_253721869,2,253721869,0.884548129053619,0.0223559759243336,1163,0.452900415344423,0.452910346987802,0.998560851473439,0.023350027100804
S08_9378259,8,9378259,0.884602984761057,0.297076526225279,1163,0.452900415344423,0.4529103374856,0.998560851473439,0.00791659016422841
S03_36920108,3,36920108,0.884793063819481,0.027944969905417,1163,0.452900415344423,0.452910304595692,0.998560851473439,0.0214766247665352
S05_423089443,5,423089443,0.884836852386463,0.0494411006018917,1163,0.452900415344423,0.452910297026736,0.998560851473439,-0.0150649164742589
S15_315531573,15,315531573,0.884857355658723,0.211092003439381,1163,0.452900415344423,0.452910293483714,0.998560851473439,-0.00975428685981683
S04_68205103,4,68205103,0.884876782398079,0.426913155631986,1163,0.452900415344423,0.452910290127319,0.998560851473439,0.00597308056829604
S18_157014064,18,157014064,0.884880999404152,0.0438521066208083,1163,0.452900415344423,0.452910289398816,0.998560851473439,-0.0113993709058136
S18_88730029,18,88730029,0.884912248334916,0.0597592433361995,1163,0.452900415344423,0.452910284001301,0.998560851473439,0.0161946066763221
S01_137546793,1,137546793,0.885007513510063,0.177128116938951,1163,0.452900415344423,0.452910267555793,0.998560851473439,-0.0123164347087652
S16_380146220,16,380146220,0.885020461633904,0.0447119518486672,1163,0.452900415344423,0.452910265321656,0.998560851473439,-0.0136521899400961
S20_36560917,20,36560917,0.885535502424226,0.486672398968186,1163,0.452900415344423,0.452910176663539,0.998560851473439,0.0145459078609633
S15_462470398,15,462470398,0.885636971187995,0.463886500429923,1163,0.452900415344423,0.452910159245144,0.998560851473439,0.00676895247406151
S07_373375798,7,373375798,0.88603456701856,0.0507308684436801,1163,0.452900415344423,0.45291009114578,0.998560851473439,-0.0169453767363095
S01_454438812,1,454438812,0.886156900848591,0.297506448839209,1163,0.452900415344423,0.452910070241733,0.998560851473439,0.00800297467457511
S21_72651066,21,72651066,0.886371807425379,0.143164230438521,1163,0.452900415344423,0.452910033574983,0.998560851473439,0.0105199958763578
S09_159695797,9,159695797,0.88652391643603,0.388650042992261,1163,0.452900415344423,0.452910007665597,0.998560851473439,-0.00661245307709635
S07_341482168,7,341482168,0.886778047522425,0.0331040412725709,1163,0.452900415344423,0.452909964457897,0.998560851473439,0.021888248920213
S09_380748104,9,380748104,0.886905715951706,0.498710232158212,1163,0.452900415344423,0.452909942789096,0.998560851473439,0.00844780507038934
S17_54757504,17,54757504,0.887095237015506,0.0472914875322442,1163,0.452900415344423,0.452909910668526,0.998560851473439,0.015119148581455
S19_705998728,19,705998728,0.887133894286827,0.0223559759243336,1163,0.452900415344423,0.452909904123576,0.998560851473439,0.0147486289375962
S11_8704836,11,8704836,0.887220008048436,0.360705073086844,1163,0.452900415344423,0.452909889552182,0.998560851473439,0.00801908210146962
S07_390883157,7,390883157,0.887273927439666,0.395528804815133,1163,0.452900415344423,0.452909880434244,0.998560851473439,0.00733300043201268
S02_116132771,2,116132771,0.887404502656834,0.0249355116079106,1163,0.452900415344423,0.452909858372116,0.998560851473439,-0.022014224933578
S08_67484418,8,67484418,0.887827526060657,0.0232158211521926,1163,0.452900415344423,0.452909787077953,0.998560851473439,0.0196076211198033
S07_445702001,7,445702001,0.888011053503938,0.299226139294927,1163,0.452900415344423,0.452909756232893,0.998560851473439,-0.00908671302535424
S04_177631092,4,177631092,0.888065552397833,0.0520206362854686,1163,0.452900415344423,0.452909747083367,0.998560851473439,0.0170645652617196
S06_466556117,6,466556117,0.888223274216768,0.179277730008598,1163,0.452900415344423,0.452909720630062,0.998560851473439,0.0117773362363209
S13_346703967,13,346703967,0.888336629862932,0.0477214101461737,1163,0.452900415344423,0.452909701641556,0.998560851473439,0.0170930235624311
S11_194507333,11,194507333,0.888358474531829,0.024505588993981,1163,0.452900415344423,0.45290969798457,0.998560851473439,0.0175534050581518
S19_746233595,19,746233595,0.888523857377095,0.0980223559759243,1163,0.452900415344423,0.452909670321884,0.998560851473439,-0.0104601799094723
S10_37722527,10,37722527,0.888917709437074,0.178417884780739,1163,0.452900415344423,0.452909604613863,0.998560851473439,-0.00835233298028015
S15_167952278,15,167952278,0.888975593302833,0.300085984522786,1163,0.452900415344423,0.452909594976966,0.998560851473439,0.0126549720552021
S14_31831467,14,31831467,0.889220715535722,0.253224419604471,1163,0.452900415344423,0.452909554224489,0.998560851473439,-0.00912866594600814
S21_28830178,21,28830178,0.889374975670375,0.0472914875322442,1163,0.452900415344423,0.452909528625553,0.998560851473439,0.0139456059776037
S16_137581846,16,137581846,0.889553843420013,0.0262252794496991,1163,0.452900415344423,0.452909498988887,0.998560851473439,0.0221656236560364
S12_384257727,12,384257727,0.889562838923192,0.0399828030954428,1163,0.452900415344423,0.452909497499719,0.998560851473439,-0.0187981445416625
S13_54701653,13,54701653,0.889623155932741,0.348667239896819,1163,0.452900415344423,0.452909487517698,0.998560851473439,-0.00984531744671813
S15_20741318,15,20741318,0.889756043488183,0.0915735167669819,1163,0.452900415344423,0.452909465545526,0.998560851473439,-0.0142212558222781
S01_377903961,1,377903961,0.889960527338863,0.100171969045572,1163,0.452900415344423,0.452909431788365,0.998560851473439,-0.011017241375221
S05_350261415,5,350261415,0.89007582225755,0.0984522785898538,1163,0.452900415344423,0.452909412783273,0.998560851473439,0.0125735733082522
S01_244168002,1,244168002,0.890232133529063,0.14445399828031,1163,0.452900415344423,0.452909387049723,0.998560851473439,0.00489758829556841
S01_285043677,1,285043677,0.89027253095577,0.0206362854686156,1163,0.452900415344423,0.452909380405194,0.998560851473439,0.0207361667646637
S12_300104424,12,300104424,0.89030867430208,0.154772141014617,1163,0.452900415344423,0.452909374462499,0.998560851473439,-0.00956603904825215
S08_393456751,8,393456751,0.890538686243974,0.341788478073947,1163,0.452900415344423,0.452909336690939,0.998560851473439,0.00840355950677463
S16_19565874,16,19565874,0.89055936591375,0.0128976784178848,1163,0.452900415344423,0.452909333298997,0.998560851473439,-0.0122096428986591
S13_11881272,13,11881272,0.890814013653914,0.238607050730868,1163,0.452900415344423,0.452909291584774,0.998560851473439,0.00922701848071483
S21_12665899,21,12665899,0.89099098821589,0.027085124677558,1163,0.452900415344423,0.45290926265299,0.998560851473439,0.0203621293174407
S07_72777062,7,72777062,0.891010356355183,0.320722269991402,1163,0.452900415344423,0.45290925948961,0.998560851473439,0.01001010153891
S15_589080252,15,589080252,0.891051516105812,0.22055030094583,1163,0.452900415344423,0.452909252768939,0.998560851473439,0.00793663194406946
S02_54833562,2,54833562,0.891238863895184,0.197334479793637,1163,0.452900415344423,0.452909222211187,0.998560851473439,-0.00883127360150127
S08_359330074,8,359330074,0.89143531320997,0.323301805674979,1163,0.452900415344423,0.452909190226817,0.998560851473439,0.00716051083048086
S13_81780519,13,81780519,0.891440095712956,0.0240756663800516,1163,0.452900415344423,0.452909189448904,0.998560851473439,0.0171968807923584
S19_39921476,19,39921476,0.891551400102818,0.266122098022356,1163,0.452900415344423,0.4529091713543,0.998560851473439,0.00695922873669019
S05_315625432,5,315625432,0.891760412087154,0.0765262252794497,1163,0.452900415344423,0.452909137426905,0.998560851473439,0.0129168888120077
S19_97033799,19,97033799,0.891808924699139,0.0558899398108341,1163,0.452900415344423,0.452909129561798,0.998560851473439,-0.0122742574210974
S15_478140651,15,478140651,0.892305128354231,0.0309544282029235,1163,0.452900415344423,0.452909049322251,0.998560851473439,0.0105302359065806
S18_40836512,18,40836512,0.892367388570345,0.460447119518487,1163,0.452900415344423,0.452909039281032,0.998560851473439,-0.0115550187128974
S16_92260010,16,92260010,0.89238187553334,0.121238177128117,1163,0.452900415344423,0.452909036945452,0.998560851473439,0.00894250697970023
S10_461530679,10,461530679,0.892414489824811,0.278589853826311,1163,0.452900415344423,0.452909031688576,0.998560851473439,-0.00851306935169305
S21_334141835,21,334141835,0.89243508938763,0.0365434221840069,1163,0.452900415344423,0.452909028369112,0.998560851473439,-0.0153466298112264
S21_20851406,21,20851406,0.892686935481362,0.0253654342218401,1163,0.452900415344423,0.452908987838681,0.998560851473439,0.0187738039934118
S14_62503331,14,62503331,0.892875970075639,0.401117798796217,1163,0.452900415344423,0.452908957480656,0.998560851473439,0.00803377519596893
S20_243687274,20,243687274,0.892923386447117,0.202063628546862,1163,0.452900415344423,0.452908949874422,0.998560851473439,0.00826500888223336
S20_660279314,20,660279314,0.893207259499312,0.138005159071367,1163,0.452900415344423,0.45290890440944,0.998560851473439,0.00852934716171205
S15_515208826,15,515208826,0.893365855131612,0.0503009458297506,1163,0.452900415344423,0.452908879062654,0.998560851473439,-0.0143793532220116
S07_386772027,7,386772027,0.893406835361598,0.368443680137575,1163,0.452900415344423,0.452908872519458,0.998560851473439,0.00898018097305453
S20_9582808,20,9582808,0.893423292967827,0.332330180567498,1163,0.452900415344423,0.452908869892444,0.998560851473439,0.00968812108996531
S02_95782657,2,95782657,0.89384850214876,0.142734307824592,1163,0.452900415344423,0.45290880216324,0.998560851473439,-0.00750011871566869
S06_540151827,6,540151827,0.893901062103589,0.4664660361135,1163,0.452900415344423,0.45290879381051,0.998560851473439,-0.00629561382008603
S06_347997496,6,347997496,0.89408785419166,0.403267411865864,1163,0.452900415344423,0.452908764160133,0.998560851473439,-0.00830068480550494
S09_81629166,9,81629166,0.89420321692522,0.337489251934652,1163,0.452900415344423,0.452908745874789,0.998560851473439,0.00924423270919306
S07_475218231,7,475218231,0.894220321269688,0.0941530524505589,1163,0.452900415344423,0.452908743165435,0.998560851473439,0.0101290678511816
S19_121410237,19,121410237,0.894291313191792,0.227429062768702,1163,0.452900415344423,0.452908731925,0.998560851473439,-0.00794684075238905
S02_135586287,2,135586287,0.894405528389498,0.412725709372313,1163,0.452900415344423,0.452908713857064,0.998560851473439,0.0102103361971899
S15_374483874,15,374483874,0.894480258253922,0.0429922613929493,1163,0.452900415344423,0.452908702046213,0.998560851473439,0.0121940284260091
S03_161965862,3,161965862,0.894608551027228,0.332760103181427,1163,0.452900415344423,0.452908681789852,0.998560851473439,0.00958714352439927
S11_125496726,11,125496726,0.894670167233284,0.434651762682717,1163,0.452900415344423,0.452908672070132,0.998560851473439,0.00848110058275608
S20_265613694,20,265613694,0.894718390381173,0.125537403267412,1163,0.452900415344423,0.452908664467174,0.998560851473439,-0.00922092254967311
S20_278374083,20,278374083,0.894749847604498,0.109200343938091,1163,0.452900415344423,0.452908659509487,0.998560851473439,-0.0118524869651679
S07_166053792,7,166053792,0.894761349342265,0.0528804815133276,1163,0.452900415344423,0.452908657697179,0.998560851473439,0.0180559456954086
S18_127954555,18,127954555,0.894944127575954,0.0249355116079106,1163,0.452900415344423,0.452908628924377,0.998560851473439,0.00950564586285729
S21_74390875,21,74390875,0.895088012482622,0.178417884780739,1163,0.452900415344423,0.452908606310138,0.998560851473439,0.00677275604573424
S13_36066636,13,36066636,0.895153948635025,0.123817712811694,1163,0.452900415344423,0.452908595957619,0.998560851473439,-0.0112520001004555
S21_31116925,21,31116925,0.895193613551659,0.0515907136715391,1163,0.452900415344423,0.45290858973311,0.998560851473439,0.0151107268260091
S20_209289446,20,209289446,0.895212680937444,0.482373172828891,1163,0.452900415344423,0.452908586741774,0.998560851473439,-0.0139492922397721
S01_369557805,1,369557805,0.895222305148798,0.15262252794497,1163,0.452900415344423,0.452908585232117,0.998560851473439,-0.00722631586840805
S05_4948269,5,4948269,0.895226725827318,0.499570077386071,1163,0.452900415344423,0.452908584538734,0.998560851473439,0.0208304242738677
S02_153460670,2,153460670,0.89542926467424,0.0262252794496991,1163,0.452900415344423,0.4529085528027,0.998560851473439,-0.0191773306986036
S10_423932467,10,423932467,0.895998720983213,0.0520206362854686,1163,0.452900415344423,0.4529084639106,0.998560851473439,0.0144869483034995
S08_306388594,8,306388594,0.896001920284069,0.3731728288908,1163,0.452900415344423,0.452908463412592,0.998560851473439,0.00761207822438337
S03_204262200,3,204262200,0.896020029222273,0.35597592433362,1163,0.452900415344423,0.452908460594023,0.998560851473439,-0.00934125364804572
S15_190658584,15,190658584,0.896119703054615,0.0210662080825451,1163,0.452900415344423,0.452908445089258,0.998560851473439,-0.0195176121437406
S12_368905825,12,368905825,0.896286321960248,0.112639724849527,1163,0.452900415344423,0.452908419204813,0.998560851473439,-0.00888720012528665
S10_288287486,10,288287486,0.896320389739863,0.0257953568357696,1163,0.452900415344423,0.452908413917576,0.998560851473439,-0.0233468375603749
S07_173555622,7,173555622,0.896466553653428,0.032244196044712,1163,0.452900415344423,0.452908391253452,0.998560851473439,-0.0216706139126472
S04_262248266,4,262248266,0.89649489108742,0.126397248495271,1163,0.452900415344423,0.452908386863245,0.998560851473439,-0.00867285038389554
S05_434141578,5,434141578,0.896578378567814,0.38134135855546,1163,0.452900415344423,0.452908373936001,0.998560851473439,-0.00782662440053628
S08_121850466,8,121850466,0.896581236069833,0.0451418744625967,1163,0.452900415344423,0.452908373493732,0.998560851473439,0.0137033108079763
S01_306099372,1,306099372,0.896611184053672,0.191745485812554,1163,0.452900415344423,0.452908368859302,0.998560851473439,-0.00845945887939337
S05_366037211,5,366037211,0.896923219858867,0.05932932072227,1163,0.452900415344423,0.452908320653623,0.998560851473439,0.01312901500728
S01_415010646,1,415010646,0.897201677738975,0.300515907136715,1163,0.452900415344423,0.452908277761119,0.998560851473439,0.00730393933270079
S09_255348924,9,255348924,0.897334560413803,0.0778159931212382,1163,0.452900415344423,0.452908257334231,0.998560851473439,0.0136582405808667
S19_156768533,19,156768533,0.897379152621621,0.0206362854686157,1163,0.452900415344423,0.452908250485516,0.998560851473439,0.0181427837678534
S13_8295060,13,8295060,0.897513385781977,0.301375752364574,1163,0.452900415344423,0.452908229887612,0.998560851473439,-0.00981021591717024
S09_430690314,9,430690314,0.897686319232103,0.173258813413586,1163,0.452900415344423,0.452908203391823,0.998560851473439,0.00890672183268038
S18_502599064,18,502599064,0.898014217697217,0.0202063628546862,1163,0.452900415344423,0.452908153278833,0.998560851473439,-0.0173452096316318
S13_2610378,13,2610378,0.898098858742263,0.405846947549441,1163,0.452900415344423,0.45290814036977,0.998560851473439,0.00492781965549227
S11_225128996,11,225128996,0.898358212548565,0.496560619088564,1163,0.452900415344423,0.452908100882523,0.998560851473439,-0.0063540586507429
S01_418406343,1,418406343,0.898612264724653,0.370163370593293,1163,0.452900415344423,0.452908062302159,0.998560851473439,-0.00807906883869691
S17_144362329,17,144362329,0.898689657811013,0.230438521066208,1163,0.452900415344423,0.45290805056885,0.998560851473439,-0.00827388615223867
S14_432344688,14,432344688,0.898832209979796,0.0124677558039553,1163,0.452900415344423,0.452908028980948,0.998560851473439,0.0161205134720337
S14_76958655,14,76958655,0.899027502052976,0.333190025795357,1163,0.452900415344423,0.452907999456604,0.998560851473439,0.00712934097902007
