SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr18_385429719,18,385429719,1161,2.29193797465978,NA,0.260912265884485
Chr18_385500491,18,385500491,1161,-0.881846121581179,NA,-0.1002768980917
Chr18_387481094,18,387481094,1161,-0.616915218601414,NA,-0.0411837356055145
Chr18_387725568,18,387725568,1161,1.22768986921886,NA,0.116503070969074
Chr18_387725628,18,387725628,1161,-0.759691230933612,NA,-0.0511439373428288
Chr18_390656627,18,390656627,1161,2.38225799792885,NA,0.378056132579559
Chr18_396163694,18,396163694,1161,-0.273825595689073,NA,-0.0153395793831805
Chr18_396163728,18,396163728,1161,-3.30940037926719,NA,-0.486757452543024
Chr18_399723004,18,399723004,1161,2.51544204401901,NA,0.147656733148438
Chr18_400407025,18,400407025,1161,-0.311247121681373,NA,-0.0308714123365235
Chr18_403616312,18,403616312,1161,0.686237064586902,NA,0.0745285733972878
Chr18_404300560,18,404300560,1161,-0.469144202944611,NA,-0.0451461246170197
Chr18_405327396,18,405327396,1161,1.66790982471174,NA,0.0898900315009854
Chr18_405327402,18,405327402,1161,0.679191845207225,NA,0.03803138770121
Chr18_405327406,18,405327406,1161,0.0264965284824548,NA,0.00146378004859571
Chr18_405327414,18,405327414,1161,1.03322603992847,NA,0.058002242539871
Chr18_405828595,18,405828595,1161,1.80417296606001,NA,0.123765171611183
Chr18_408897717,18,408897717,1161,-1.66057306898217,NA,-0.241769590218325
Chr18_408897746,18,408897746,1161,2.52706674476137,NA,0.157688345296805
Chr18_410135430,18,410135430,1161,0.63800989597648,NA,0.0885163537487159
Chr18_410639933,18,410639933,1161,1.35389631074854,NA,0.118696986867832
Chr18_411896002,18,411896002,1161,-1.41630302106812,NA,-0.11616491235732
Chr18_411901550,18,411901550,1161,-1.94841682003389,NA,-0.160363864134261
Chr18_412010241,18,412010241,1161,-0.873368343456629,NA,-0.145395750665639
Chr18_413118666,18,413118666,1161,-0.455332028259975,NA,-0.0431914333750001
Chr18_413286435,18,413286435,1161,-0.105102086262063,NA,-0.0108107732540361
Chr18_413433551,18,413433551,1161,-0.138428122215433,NA,-0.0148894924200249
Chr18_414747798,18,414747798,1161,-2.04553779588862,NA,-0.208233206072325
Chr18_419874376,18,419874376,1161,-1.96267833593327,NA,-0.305911788076173
Chr18_419874409,18,419874409,1161,1.06599601722113,NA,0.170788782473707
Chr18_423622012,18,423622012,1161,-1.05359392718059,NA,-0.140782703612153
Chr18_427284386,18,427284386,1161,-1.09458866478711,NA,-0.144815477670591
Chr18_427807850,18,427807850,1161,0.232047584450725,NA,0.0197897440828569
Chr18_427807854,18,427807854,1161,0.926712103928006,NA,0.0491636704346305
Chr18_427807858,18,427807858,1161,-0.625071952508386,NA,-0.0353544256543543
Chr18_427807901,18,427807901,1161,1.14599894132639,NA,0.0457162890355747
Chr18_430737607,18,430737607,1161,0.682874253023006,NA,0.0667598218659577
Chr18_431799967,18,431799967,1161,1.45992602556853,NA,0.12142214579535
Chr18_433629225,18,433629225,1161,-1.12880588624892,NA,-0.0638188133638522
Chr18_433629228,18,433629228,1161,-1.64772491080277,NA,-0.0943814599574466
Chr18_440072793,18,440072793,1161,-0.678014743828991,NA,-0.0896290291921318
Chr18_440072801,18,440072801,1161,0.806007157100945,NA,0.10937269618141
Chr18_440072833,18,440072833,1161,0.792721989367418,NA,0.0434993166983872
Chr18_442482754,18,442482754,1161,1.07690006820109,NA,0.101228133466861
Chr18_446421686,18,446421686,1161,2.25283996952802,NA,0.229784351545277
Chr18_446998978,18,446998978,1161,1.53325708550996,NA,0.161910666488211
Chr18_454361846,18,454361846,1161,1.66183991219361,NA,0.120694938632894
Chr18_454664368,18,454664368,1161,1.04206570070376,NA,0.0883042538057168
Chr18_455090220,18,455090220,1161,0.696156036486603,NA,0.0453015113535287
Chr18_457910106,18,457910106,1161,-0.489222653055866,NA,-0.0274109817229942
Chr18_461277175,18,461277175,1161,-0.682697262354644,NA,-0.0499661920642893
Chr18_462546787,18,462546787,1161,0.837136366213793,NA,0.0673504586998774
Chr18_463750660,18,463750660,1161,0.732225095996434,NA,0.0773270722063444
Chr18_464305151,18,464305151,1161,1.98622250408803,NA,0.276530724118629
Chr18_468592221,18,468592221,1161,-0.885428420304408,NA,-0.0457195536055508
Chr18_469987164,18,469987164,1161,1.30297711869983,NA,0.103464692572743
Chr18_470096753,18,470096753,1161,1.57835747927737,NA,0.199631050360836
Chr18_471424613,18,471424613,1161,-1.646627818423,NA,-0.240881260480855
Chr18_471516123,18,471516123,1161,-0.395893000988595,NA,-0.0427818376689828
Chr18_471516176,18,471516176,1161,-0.178880871169646,NA,-0.0182476913624328
Chr18_473218181,18,473218181,1161,-0.131966493676082,NA,-0.0102298456233711
Chr18_475719709,18,475719709,1161,0.0979041634953494,NA,0.00507757053689772
Chr18_475719711,18,475719711,1161,-1.2548704590212,NA,-0.0973561845100761
Chr18_475719714,18,475719714,1161,-0.680914252762754,NA,-0.0321454765512357
Chr18_479141063,18,479141063,1161,-1.051554610825,NA,-0.0629042773067852
Chr18_479141098,18,479141098,1161,0.495476578418524,NA,0.0340788958765614
Chr18_479141108,18,479141108,1161,1.14852823432401,NA,0.173726330842413
Chr18_480460406,18,480460406,1161,1.92388345093147,NA,0.284519879822952
Chr18_482517010,18,482517010,1161,0.612824367554716,NA,0.0511001773325575
Chr18_490405429,18,490405429,1161,0.724503086067294,NA,0.080286610608141
Chr18_490838354,18,490838354,1161,-0.267492650242025,NA,-0.0423295556844181
Chr18_490933765,18,490933765,1161,1.447895754084,NA,0.104676049892873
Chr18_492879580,18,492879580,1161,0.200101639460672,NA,0.0101096680990622
Chr18_492972393,18,492972393,1161,-1.00887267684493,NA,-0.124773005564172
Chr18_493020855,18,493020855,1161,0.450559922049532,NA,0.0225534123529911
Chr18_493141498,18,493141498,1161,-0.20180044655177,NA,-0.0154342353916945
Chr18_495331495,18,495331495,1161,0.400598346902798,NA,0.0599389902241896
Chr18_495331518,18,495331518,1161,-0.463654895405839,NA,-0.0346677662581811
Chr18_495761658,18,495761658,1161,1.08940692005097,NA,0.0902172974302786
Chr18_496459005,18,496459005,1161,-1.72902461397329,NA,-0.178461973482683
Chr18_497148629,18,497148629,1161,0.517549948599723,NA,0.0852384285419703
Chr18_499361849,18,499361849,1161,-0.332439785560167,NA,-0.0264539095527567
Chr18_502548446,18,502548446,1161,-1.47823163664965,NA,-0.104452961508478
Chr18_502599064,18,502599064,1161,-0.0529724514553305,NA,-0.00708388215521083
Chr18_503624808,18,503624808,1161,1.93250254552948,NA,0.154413590841614
Chr18_503808786,18,503808786,1161,0.196125987044291,NA,0.0499457372893914
Chr18_503931214,18,503931214,1161,2.95304453855676,NA,0.177679826022882
Chr18_503931230,18,503931230,1161,0.642095268020649,NA,0.0707314207189178
Chr18_504248768,18,504248768,1161,0.994204302783802,NA,0.0803437764822093
Chr18_504312533,18,504312533,1161,1.55380054076417,NA,0.161578481027277
Chr18_505428754,18,505428754,1161,-1.41515469626978,NA,-0.16248710741182
Chr18_505816535,18,505816535,1161,-1.28270117794367,NA,-0.145930702339335
Chr18_508558813,18,508558813,1161,0.0640801813757772,NA,0.00375699240031224
Chr18_509076079,18,509076079,1161,-0.369495950801609,NA,-0.0430633870460042
Chr18_509289525,18,509289525,1161,0.398994036735555,NA,0.114012639841349
Chr18_509392516,18,509392516,1161,-0.395610657186895,NA,-0.048607158746961
Chr18_509392526,18,509392526,1161,-1.03616594871725,NA,-0.0659002850430852
Chr18_509392530,18,509392530,1161,-0.88715795290285,NA,-0.0959333787471479
Chr18_509392541,18,509392541,1161,0.411261024982575,NA,0.0256341999453795
Chr18_509392549,18,509392549,1161,-0.0104546512284018,NA,-0.00091110775227321
Chr18_509542189,18,509542189,1161,-0.933747241406297,NA,-0.103996390180782
Chr18_510309976,18,510309976,1161,1.27051099022563,NA,0.131498138537268
Chr18_510449691,18,510449691,1161,0.596198111912387,NA,0.0387638498217768
Chr18_511289616,18,511289616,1161,-0.442832802061151,NA,-0.0281192672918706
Chr18_512039944,18,512039944,1161,1.22995171578391,NA,0.0673807836177218
Chr18_514508830,18,514508830,1161,-1.38739223351378,NA,-0.0801054377305093
Chr18_514508841,18,514508841,1161,-0.139126463761618,NA,-0.00924414354074088
Chr18_515626283,18,515626283,1161,-0.480658296102042,NA,-0.0484982145471804
Chr18_516647981,18,516647981,1161,1.18457314446522,NA,0.130124263702101
Chr18_516958684,18,516958684,1161,0.70531982123082,NA,0.060659610579421
Chr18_518387145,18,518387145,1161,-0.19056100831474,NA,-0.0110055747137778
Chr18_518403384,18,518403384,1161,0.735602934717175,NA,0.0622143246690712
Chr18_519388088,18,519388088,1161,-1.5296574402056,NA,-0.170032694596173
Chr18_519388091,18,519388091,1161,0.658986045471955,NA,0.0364200594573987
Chr18_519657313,18,519657313,1161,-1.55115916687563,NA,-0.155202307287627
Chr18_521918929,18,521918929,1161,1.41067814375256,NA,0.100544232929622
Chr18_522447883,18,522447883,1161,2.16552574458368,NA,0.163219371558
Chr18_523536376,18,523536376,1161,-2.13590372454945,NA,-0.218507655365144
Chr18_526145256,18,526145256,1161,1.53673178702276,NA,0.15123908382904
Chr18_526653182,18,526653182,1161,-0.510878054131893,NA,-0.0449931708722033
Chr18_526668023,18,526668023,1161,0.80202103782595,NA,0.0446096026178111
Chr18_527094585,18,527094585,1161,-0.53455778800504,NA,-0.0819428974932634
Chr18_530760704,18,530760704,1161,0.45205453672399,NA,0.0443590258594284
Chr18_531342333,18,531342333,1161,-0.327035911678162,NA,-0.0484030652049867
Chr18_531594568,18,531594568,1161,1.28478415986359,NA,0.0739235843777024
Chr18_531677504,18,531677504,1161,0.355200393112896,NA,0.0177256345916703
Chr18_532068951,18,532068951,1161,-0.266086731090469,NA,-0.0315013212518807
Chr18_537421330,18,537421330,1161,-0.256375794059873,NA,-0.0319139762743283
Chr18_537421368,18,537421368,1161,-0.776892290135947,NA,-0.102948220009694
Chr18_537421393,18,537421393,1161,-1.08996477341947,NA,-0.128446465911054
Chr18_540693875,18,540693875,1161,2.33038439006028,NA,0.646098017658915
Chr18_541494862,18,541494862,1161,-0.260761491579101,NA,-0.0185223512431776
Chr18_548188102,18,548188102,1161,2.25594492975363,NA,0.167602429122894
Chr18_549437453,18,549437453,1161,-1.67962729371129,NA,-0.0789344204561786
Chr18_549803019,18,549803019,1161,-0.0260584901267173,NA,-0.00143144289898345
Chr18_550223545,18,550223545,1161,0.521836344407417,NA,0.0318792576822844
Chr18_550223574,18,550223574,1161,-0.101746261218658,NA,-0.00671676528594389
Chr18_550223588,18,550223588,1161,-0.164961074890628,NA,-0.014588815579053
Chr18_553569670,18,553569670,1161,-1.58246721693699,NA,-0.0918368302104682
Chr18_554011866,18,554011866,1161,-1.35511471211084,NA,-0.107405762230783
Chr18_554011893,18,554011893,1161,-0.102000471392525,NA,-0.00827659590770224
Chr18_556121864,18,556121864,1161,-0.230018939993333,NA,-0.0105113576141846
Chr18_559857943,18,559857943,1161,-1.58754539017666,NA,-0.141329236311371
Chr18_560288751,18,560288751,1161,0.236963029115172,NA,0.0148924979469029
Chr18_560517733,18,560517733,1161,0.566880467377304,NA,0.076753905816112
Chr18_560536334,18,560536334,1161,-1.70497212901322,NA,-0.18809299361255
Chr19_2332579,19,2332579,1161,-0.776988637920448,NA,-0.041446644517606
Chr19_6011971,19,6011971,1161,-0.485223283410905,NA,-0.0361134529231322
Chr19_6705415,19,6705415,1161,0.173410024640554,NA,0.0209868932222435
Chr19_6705450,19,6705450,1161,-0.665416969810706,NA,-0.0373089954933299
Chr19_11740944,19,11740944,1161,1.37068082144858,NA,0.255255625511211
Chr19_11740945,19,11740945,1161,1.01336285685616,NA,0.106573885190883
Chr19_21673820,19,21673820,1161,1.41254652102873,NA,0.141550265961087
Chr19_26371279,19,26371279,1161,-1.25969922221018,NA,-0.095550951776147
Chr19_26371296,19,26371296,1161,-0.498887545344774,NA,-0.0754711600072397
Chr19_26371336,19,26371336,1161,1.1553043749857,NA,0.162239817505743
Chr19_28329983,19,28329983,1161,-0.237216863098515,NA,-0.0136303496652062
Chr19_29877449,19,29877449,1161,-0.188181822475869,NA,-0.0104505905493895
Chr19_29877455,19,29877455,1161,-0.236169322577169,NA,-0.0338892617360571
Chr19_29877862,19,29877862,1161,-0.226343489297532,NA,-0.0306705438488386
Chr19_29877871,19,29877871,1161,0.0683531400838076,NA,0.00646227530216947
Chr19_29877895,19,29877895,1161,0.710796828283634,NA,0.041967226824525
Chr19_29877913,19,29877913,1161,1.20626309329745,NA,0.0814169076577826
Chr19_30118477,19,30118477,1161,-1.7710963006761,NA,-0.225214258483273
Chr19_30118558,19,30118558,1161,-0.866674177352395,NA,-0.0660219422632018
Chr19_30140514,19,30140514,1161,-0.769092141570033,NA,-0.0939270140176589
Chr19_30379616,19,30379616,1161,-0.18526529314902,NA,-0.00886458903683263
Chr19_30379617,19,30379617,1161,0.136742324972367,NA,0.00975834621984006
Chr19_30379640,19,30379640,1161,0.678750417746403,NA,0.0398073619024331
Chr19_30486008,19,30486008,1161,1.07717110118893,NA,0.170238211980561
Chr19_32481170,19,32481170,1161,-1.14529688107795,NA,-0.0584623284636194
Chr19_32916685,19,32916685,1161,1.56817522357437,NA,0.109151949318708
Chr19_32916693,19,32916693,1161,0.741920661258006,NA,0.0469827829254967
Chr19_35400607,19,35400607,1161,0.782716341984861,NA,0.0868843114920992
Chr19_36279575,19,36279575,1161,1.11364446673795,NA,0.0649320977282741
Chr19_36465210,19,36465210,1161,-0.982613225339679,NA,-0.0642975584321128
Chr19_36465250,19,36465250,1161,-2.11172854639602,NA,-0.328321245598843
Chr19_36478078,19,36478078,1161,0.878232102989102,NA,0.048836414151765
Chr19_38623897,19,38623897,1161,-1.31899492126733,NA,-0.181090618698612
Chr19_38623904,19,38623904,1161,-0.655900181820091,NA,-0.0370538160630645
Chr19_39672591,19,39672591,1161,0.326284087782274,NA,0.0433216364680575
Chr19_39921444,19,39921444,1161,0.85802473144285,NA,0.0630125981116691
Chr19_39921457,19,39921457,1161,0.393436703566556,NA,0.0629343102982887
Chr19_39921476,19,39921476,1161,-0.0639681966124757,NA,-0.00328919606469924
Chr19_46876369,19,46876369,1161,-1.01936130249238,NA,-0.119595590793153
Chr19_46876377,19,46876377,1161,-1.27542833400022,NA,-0.0680669721965188
Chr19_47123519,19,47123519,1161,-0.425612973959963,NA,-0.047664512926481
Chr19_47600405,19,47600405,1161,0.34512580799595,NA,0.0242781187884944
Chr19_47720592,19,47720592,1161,1.47319500712582,NA,0.0810959394035748
Chr19_47888068,19,47888068,1161,0.397108689318808,NA,0.029573215859898
Chr19_54054551,19,54054551,1161,0.800834841265233,NA,0.0519489263761699
Chr19_54054575,19,54054575,1161,-0.943577205193177,NA,-0.0615281035356645
Chr19_54054577,19,54054577,1161,0.282688019748552,NA,0.0230445552977692
Chr19_54210308,19,54210308,1161,0.194990866197723,NA,0.0291048135787904
Chr19_54220624,19,54220624,1161,1.97933038176162,NA,0.196545101186288
Chr19_54220638,19,54220638,1161,0.0500153179231773,NA,0.00743171312175406
Chr19_55340733,19,55340733,1161,-0.199543176266735,NA,-0.0207585557897332
Chr19_56335635,19,56335635,1161,0.172225695897491,NA,0.023537200898275
Chr19_56841261,19,56841261,1161,-0.148971405666469,NA,-0.0199828469099437
Chr19_57174065,19,57174065,1161,0.0925516419320816,NA,0.006724329227211
Chr19_65491949,19,65491949,1161,1.20141971526214,NA,0.0750939279350291
Chr19_70012848,19,70012848,1161,0.679419159984852,NA,0.0709670742130228
Chr19_70012889,19,70012889,1161,0.132673210242762,NA,0.00589692323346469
Chr19_70039811,19,70039811,1161,1.41983612329843,NA,0.0701093772145498
Chr19_70052204,19,70052204,1161,1.51785526779106,NA,0.131476882554949
Chr19_73384416,19,73384416,1161,-0.975396289376246,NA,-0.146473170335888
Chr19_76865217,19,76865217,1161,-1.049891788652,NA,-0.0505689632223465
Chr19_78253132,19,78253132,1161,-2.12991528718941,NA,-0.305727849727873
Chr19_78253140,19,78253140,1161,2.14200893111419,NA,0.340156851561119
Chr19_82162426,19,82162426,1161,-0.0724688048866035,NA,-0.0103735752809513
Chr19_82162427,19,82162427,1161,1.10893984987294,NA,0.438015073158567
Chr19_82162445,19,82162445,1161,-0.440193025387325,NA,-0.0286268707275354
Chr19_87209406,19,87209406,1161,0.347768868584142,NA,0.0473284580180575
Chr19_87212547,19,87212547,1161,-1.56294887957522,NA,-0.114902089535025
Chr19_87212581,19,87212581,1161,-0.881970671855159,NA,-0.0509318745437781
Chr19_87312336,19,87312336,1161,-0.340168770588504,NA,-0.0245909209697217
Chr19_87789568,19,87789568,1161,0.934456615089844,NA,0.0469436948916524
Chr19_91163613,19,91163613,1161,-0.316187886102034,NA,-0.022633143948191
Chr19_92815674,19,92815674,1161,-1.35081128103218,NA,-0.0771257052122678
Chr19_93392479,19,93392479,1161,-0.737440854825893,NA,-0.0405087333154341
Chr19_93844463,19,93844463,1161,0.721737040330113,NA,0.0718885745882716
Chr19_93889809,19,93889809,1161,-0.755503211336112,NA,-0.0489885552557325
Chr19_93889812,19,93889812,1161,0.00858073724316931,NA,0.00068556838733258
Chr19_93908891,19,93908891,1161,0.27397987835529,NA,0.0311959814595255
Chr19_93977220,19,93977220,1161,0.291876328801544,NA,0.0248918453249445
Chr19_94456072,19,94456072,1161,0.144050919680135,NA,0.0117439240191857
Chr19_94456076,19,94456076,1161,0.135848081624748,NA,0.0110765758540623
Chr19_94456084,19,94456084,1161,0.813691331906168,NA,0.0912965895280706
Chr19_95202181,19,95202181,1161,-0.199184613252626,NA,-0.0131057561919761
Chr19_95614808,19,95614808,1161,0.570466926771635,NA,0.0293062158957014
Chr19_96269829,19,96269829,1161,-0.161004513218723,NA,-0.0211438022461152
Chr19_96879900,19,96879900,1161,0.037730955967148,NA,0.00516735022382164
Chr19_97033799,19,97033799,1161,-0.159434109316852,NA,-0.0144921381674123
Chr19_97033814,19,97033814,1161,0.767633719644642,NA,0.0482679355998528
Chr19_99838811,19,99838811,1161,-0.132244692703724,NA,-0.0202087275507168
Chr19_99838813,19,99838813,1161,-0.440576738063508,NA,-0.0580750807014638
Chr19_101373126,19,101373126,1161,-0.822980736785719,NA,-0.0488353701174304
Chr19_101493728,19,101493728,1161,-2.31107657245043,NA,-0.135914340436557
Chr19_102429661,19,102429661,1161,0.533476069244721,NA,0.0402554819679253
Chr19_102429678,19,102429678,1161,-0.408240711920293,NA,-0.0228107861501172
Chr19_105271128,19,105271128,1161,-0.03679676510578,NA,-0.0021699216302693
Chr19_108650862,19,108650862,1161,-0.806188446539355,NA,-0.0418788802589631
Chr19_109019585,19,109019585,1161,0.207894701467386,NA,0.0101449226868269
Chr19_109851534,19,109851534,1161,-0.308660112007921,NA,-0.0465154862305468
Chr19_111034993,19,111034993,1161,-1.22190269545981,NA,-0.0765001778562322
Chr19_111448183,19,111448183,1161,-0.135545580776788,NA,-0.00781968197073013
Chr19_112011124,19,112011124,1161,-0.0700473606335021,NA,-0.00408237846168902
Chr19_112402547,19,112402547,1161,0.205797028197725,NA,0.0117334681621628
Chr19_112569042,19,112569042,1161,0.864896614076984,NA,0.125236156551551
Chr19_112573255,19,112573255,1161,0.278514354556999,NA,0.0393380585725396
Chr19_112875615,19,112875615,1161,1.43904163419576,NA,0.140793201616013
Chr19_113060851,19,113060851,1161,-0.05413220909185,NA,-0.00312608449442564
Chr19_113061596,19,113061596,1161,-0.10156836925903,NA,-0.0057034541704013
Chr19_113345908,19,113345908,1161,-0.679181539059025,NA,-0.0428546957409282
Chr19_114258379,19,114258379,1161,-0.162621450931655,NA,-0.0238087318595035
Chr19_115880922,19,115880922,1161,-1.13897065233667,NA,-0.123209413663105
Chr19_116353918,19,116353918,1161,0.25783999395429,NA,0.0190572396949875
Chr19_116409238,19,116409238,1161,0.75857036727969,NA,0.16083227857348
Chr19_116409239,19,116409239,1161,0.608552797914788,NA,0.136318389689905
Chr19_116876015,19,116876015,1161,0.156396067625579,NA,0.0242461115018813
Chr19_117806515,19,117806515,1161,-0.882199248897712,NA,-0.0766999551501044
Chr19_118027030,19,118027030,1161,-2.72521194744976,NA,-0.239592394272194
Chr19_118244176,19,118244176,1161,-0.343740075343846,NA,-0.0201012515377386
Chr19_120348338,19,120348338,1161,0.111360975096327,NA,0.0052059061302856
Chr19_121410043,19,121410043,1161,-0.315765972647591,NA,-0.0424386043901173
Chr19_121410105,19,121410105,1161,0.193340097614868,NA,0.0270698754616774
Chr19_121410237,19,121410237,1161,-0.148330771921095,NA,-0.00890105340339176
Chr19_123278334,19,123278334,1161,1.34997131611122,NA,0.216278494387019
Chr19_123278358,19,123278358,1161,0.305854940052473,NA,0.0317609093949613
Chr19_130480640,19,130480640,1161,-0.203994380597476,NA,-0.0102144951188592
Chr19_131389206,19,131389206,1161,1.61935990198392,NA,0.222783497562432
Chr19_131674228,19,131674228,1161,1.5480440397419,NA,0.11974827449734
Chr19_132104581,19,132104581,1161,0.299435772514212,NA,0.0189204379999381
Chr19_134354193,19,134354193,1161,1.75447174289644,NA,0.107277261784844
Chr19_137196166,19,137196166,1161,-0.28054207576941,NA,-0.0189763679110229
Chr19_137332852,19,137332852,1161,-0.735877515656468,NA,-0.0361205018188286
Chr19_138207186,19,138207186,1161,1.33871301138427,NA,0.10847378823803
Chr19_139668763,19,139668763,1161,-1.32650765955285,NA,-0.0935974778429483
Chr19_139668791,19,139668791,1161,-0.266137196372593,NA,-0.0218560891978044
Chr19_139668792,19,139668792,1161,0.769885269069964,NA,0.0584273218950671
Chr19_139668804,19,139668804,1161,-1.13198665840571,NA,-0.176282728642917
Chr19_142645178,19,142645178,1161,0.979741449706557,NA,0.149834483123641
Chr19_143019413,19,143019413,1161,1.26919119739904,NA,0.0792119917145442
Chr19_143019448,19,143019448,1161,-1.15282690716309,NA,-0.0686884027534518
Chr19_143541716,19,143541716,1161,0.638346393469986,NA,0.0946114728426437
Chr19_144574417,19,144574417,1161,0.137581397496818,NA,0.00876900943688952
Chr19_146758930,19,146758930,1161,-0.831086154662425,NA,-0.0711305164763729
Chr19_148283551,19,148283551,1161,-0.0829366880642744,NA,-0.00552671697425922
Chr19_150692727,19,150692727,1161,0.204900887435892,NA,0.0236456219124008
Chr19_153816372,19,153816372,1161,-0.412333161665454,NA,-0.0477082996785683
Chr19_156511936,19,156511936,1161,-0.630983357047437,NA,-0.0352763645122565
Chr19_156768533,19,156768533,1161,0.11158047979457,NA,0.0158022003186851
Chr19_157334685,19,157334685,1161,-1.0182948728315,NA,-0.0548103928971244
Chr19_160855135,19,160855135,1161,-1.94125897708969,NA,-0.159210227042848
Chr19_160869101,19,160869101,1161,-0.781669655886643,NA,-0.0701570231158257
Chr19_163945333,19,163945333,1161,0.336366959701614,NA,0.0483107747747411
Chr19_163945336,19,163945336,1161,0.895800309951099,NA,0.132018898507859
Chr19_163982191,19,163982191,1161,-0.665133089652819,NA,-0.0331950968955468
Chr19_165924679,19,165924679,1161,0.841880911227732,NA,0.127296304633646
Chr19_170338092,19,170338092,1161,1.81992391641679,NA,0.0937737610638436
Chr19_171320227,19,171320227,1161,0.169145983039905,NA,0.0094121508346916
Chr19_171320244,19,171320244,1161,-1.69278085564112,NA,-0.13475866192509
Chr19_171320428,19,171320428,1161,-1.07403018353373,NA,-0.176221618712653
Chr19_171320435,19,171320435,1161,1.14516541771377,NA,0.107563755066757
Chr19_174805275,19,174805275,1161,-0.894081502342589,NA,-0.0422921256040638
Chr19_175818884,19,175818884,1161,0.373191022749636,NA,0.0204549165132448
Chr19_176281296,19,176281296,1161,0.627133201262637,NA,0.0503872651348587
Chr19_180155430,19,180155430,1161,0.18103749835419,NA,0.0218045532728155
Chr19_182537354,19,182537354,1161,-0.193425647253609,NA,-0.011198937636749
Chr19_182537383,19,182537383,1161,-1.79263624138159,NA,-0.199830507148491
Chr19_183241791,19,183241791,1161,0.596340042072309,NA,0.0681483426146769
Chr19_185115580,19,185115580,1161,1.0638835391155,NA,0.174851998108537
Chr19_188010061,19,188010061,1161,-0.466078711070286,NA,-0.029710883095845
Chr19_193008218,19,193008218,1161,-0.797591909838913,NA,-0.137517645586726
Chr19_193008255,19,193008255,1161,0.324974117243462,NA,0.0210033263560661
Chr19_193498714,19,193498714,1161,1.02520585867627,NA,0.0744533481828711
Chr19_194522911,19,194522911,1161,0.51667491179065,NA,0.0416009931975339
Chr19_203329616,19,203329616,1161,0.909903752575586,NA,0.083259219111639
Chr19_206169390,19,206169390,1161,1.24721573121249,NA,0.17391198831092
Chr19_215827332,19,215827332,1161,-0.660860692606816,NA,-0.0575259220931201
Chr19_220885080,19,220885080,1161,0.399841867160205,NA,0.0256412665806636
Chr19_221358776,19,221358776,1161,-0.664504386651633,NA,-0.115347278611615
Chr19_226236785,19,226236785,1161,0.667567887654793,NA,0.0863724982066358
Chr19_230489382,19,230489382,1161,-1.06931343452725,NA,-0.0881332661195131
Chr19_231908221,19,231908221,1161,0.910977365698736,NA,0.0956571175076704
Chr19_235857295,19,235857295,1161,-0.316303495546759,NA,-0.024094091996659
Chr19_237198527,19,237198527,1161,-0.735875342850867,NA,-0.0355194003542891
Chr19_242775451,19,242775451,1161,-0.306553226562584,NA,-0.0493944911649038
Chr19_244230817,19,244230817,1161,0.967022406569697,NA,0.20952645874489
Chr19_251010454,19,251010454,1161,0.49157420157297,NA,0.051151225050404
Chr19_252739058,19,252739058,1161,0.211352860030594,NA,0.0186967929772663
Chr19_269537823,19,269537823,1161,1.55766524201846,NA,0.118340697405444
Chr19_269542153,19,269542153,1161,0.306002546038263,NA,0.0267948240388591
Chr19_269943656,19,269943656,1161,-0.478773217868177,NA,-0.0783769359379676
Chr19_272443734,19,272443734,1161,-0.266880903358766,NA,-0.0152104766392682
Chr19_272443748,19,272443748,1161,0.0713410684463661,NA,0.00406323910553397
Chr19_272893558,19,272893558,1161,-0.544663828939577,NA,-0.0372526644356697
Chr19_275275132,19,275275132,1161,-1.78663200411574,NA,-0.163577301071925
Chr19_275275165,19,275275165,1161,1.64526925363801,NA,0.0811493588596619
Chr19_278090952,19,278090952,1161,1.70870817957858,NA,0.11062056025105
Chr19_279308519,19,279308519,1161,-1.31122004990189,NA,-0.106247790802072
Chr19_281394411,19,281394411,1161,0.0980590022868499,NA,0.0061549611637588
Chr19_281394430,19,281394430,1161,0.317547823847921,NA,0.0253380485406538
Chr19_282004566,19,282004566,1161,0.294193141835347,NA,0.0248827536937029
Chr19_282556572,19,282556572,1161,-0.980182139282897,NA,-0.239366663263809
Chr19_283340446,19,283340446,1161,0.426470940902012,NA,0.0326045755378743
Chr19_284985486,19,284985486,1161,1.17207844251167,NA,0.0875563017517038
Chr19_290136957,19,290136957,1161,1.39264465821968,NA,0.175703542162019
Chr19_290182756,19,290182756,1161,1.15896641542778,NA,0.14399298761888
Chr19_295103993,19,295103993,1161,0.715058766949523,NA,0.0634324151883447
Chr19_296507482,19,296507482,1161,-1.03942920721647,NA,-0.0618852225442055
Chr19_303300141,19,303300141,1161,0.494327169457804,NA,0.0523380471152137
Chr19_305507720,19,305507720,1161,1.25835488507106,NA,0.0983097014069756
Chr19_309140183,19,309140183,1161,0.696452552066345,NA,0.089291552861539
Chr19_310594116,19,310594116,1161,-0.513004578919749,NA,-0.0834540394787382
Chr19_331088465,19,331088465,1161,-0.274794203362297,NA,-0.0187515669536964
Chr19_338072792,19,338072792,1161,0.556659614286248,NA,0.0436669829009873
Chr19_340119818,19,340119818,1161,0.443446180741032,NA,0.0383017678148008
Chr19_340766034,19,340766034,1161,0.732187388202224,NA,0.0586316212399822
Chr19_343257553,19,343257553,1161,0.43436159491553,NA,0.0247872239795015
Chr19_343786016,19,343786016,1161,0.112503221200468,NA,0.00819402955977466
