SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_119480712,20,119480712,0.890378889378889,0.0996518711923412,1149,0.423857046468385,0.423866583999754,0.998623659012808,-0.00682425408243859
Chr07_340591435,7,340591435,0.890653673153771,0.146649260226284,1149,0.423857046468385,0.42386653594243,0.998623659012808,-0.0153490988718659
Chr04_263066879,4,263066879,0.890656247190242,0.040905134899913,1149,0.423857046468385,0.423866535492838,0.998623659012808,-0.0121707870434378
Chr13_41219769,13,41219769,0.890726397643389,0.192776327241079,1149,0.423857046468385,0.423866523244239,0.998623659012808,-0.00674707631286253
Chr19_272443734,19,272443734,0.890752399979894,0.425587467362924,1149,0.423857046468385,0.423866518706157,0.998623659012808,-0.00714616624571818
Chr19_38623897,19,38623897,0.890830578311771,0.0269799825935596,1149,0.423857046468385,0.423866505068677,0.998623659012808,0.0176870319052824
Chr02_109867,2,109867,0.890868922851788,0.285465622280244,1149,0.423857046468385,0.423866498383489,0.998623659012808,0.0078887106628045
Chr16_204016225,16,204016225,0.891125091806515,0.0248041775456919,1149,0.423857046468385,0.423866453783426,0.998623659012808,-0.0195725357654837
Chr18_370145998,18,370145998,0.891158433447048,0.428633594429939,1149,0.423857046468385,0.423866447986414,0.998623659012808,-0.0126083308526859
Chr06_41716528,6,41716528,0.891223831900283,0.0200174064403829,1149,0.423857046468385,0.423866436621063,0.998623659012808,0.0220506721173166
Chr02_153460670,2,153460670,0.891292861893777,0.0261096605744125,1149,0.423857046468385,0.423866424632198,0.998623659012808,-0.0186994629801092
Chr20_94931258,20,94931258,0.891330331488927,0.454308093994778,1149,0.423857046468385,0.423866418127888,0.998623659012808,0.00849075121072929
Chr09_454421369,9,454421369,0.891618514675165,0.0517841601392515,1149,0.423857046468385,0.423866368179275,0.998623659012808,-0.0123299155750516
Chr12_411776715,12,411776715,0.891678870680674,0.389904264577894,1149,0.423857046468385,0.423866357735442,0.998623659012808,0.0056664918808309
Chr08_369805150,8,369805150,0.891836704202742,0.0718015665796345,1149,0.423857046468385,0.423866330452557,0.998623659012808,0.0107367692733682
Chr09_355495187,9,355495187,0.892142351482736,0.420365535248042,1149,0.423857046468385,0.423866277734704,0.998623659012808,0.00726263156259677
Chr20_136343468,20,136343468,0.892191580481654,0.241079199303742,1149,0.423857046468385,0.42386626925801,0.998623659012808,0.00824793598845019
Chr03_144403318,3,144403318,0.892205595945188,0.0543951261966928,1149,0.423857046468385,0.423866266845426,0.998623659012808,0.0144103617391167
Chr20_372035859,20,372035859,0.892647990868604,0.229329852045257,1149,0.423857046468385,0.423866190857931,0.998623659012808,-0.0104516676028084
Chr13_29366767,13,29366767,0.892666143037762,0.0230635335073977,1149,0.423857046468385,0.423866187746879,0.998623659012808,-0.0199484284144802
Chr13_31987470,13,31987470,0.893073545158753,0.051348999129678,1149,0.423857046468385,0.423866118065124,0.998623659012808,0.015361400160991
Chr20_284512972,20,284512972,0.893579758238089,0.369016536118364,1149,0.423857046468385,0.423866031860934,0.998623659012808,0.00633727843339216
Chr15_566727557,15,566727557,0.893585503169526,0.0539599651871192,1149,0.423857046468385,0.423866030885021,0.998623659012808,-0.012695747846184
Chr08_358280207,8,358280207,0.893618679359024,0.0248041775456919,1149,0.423857046468385,0.423866025250311,0.998623659012808,0.0172956921419889
Chr17_231217179,17,231217179,0.893651706801787,0.211488250652742,1149,0.423857046468385,0.42386601964265,0.998623659012808,-0.00909220334268923
Chr09_18201243,9,18201243,0.893693827622758,0.230635335073977,1149,0.423857046468385,0.423866012493631,0.998623659012808,-0.00765675848072078
Chr10_94273571,10,94273571,0.893724294757207,0.103568320278503,1149,0.423857046468385,0.423866007324359,0.998623659012808,-0.0129133069414351
Chr14_6879742,14,6879742,0.893901070127365,0.0439512619669278,1149,0.423857046468385,0.423865977361323,0.998623659012808,0.014233071724874
Chr14_353407946,14,353407946,0.894332676122344,0.434290687554395,1149,0.423857046468385,0.423865904419613,0.998623659012808,0.00699723873687219
Chr10_459839913,10,459839913,0.894400776832109,0.0278503046127067,1149,0.423857046468385,0.423865892938348,0.998623659012808,0.0178782784137042
Chr18_473218181,18,473218181,0.894515444339143,0.264577893820714,1149,0.423857046468385,0.423865873623392,0.998623659012808,-0.00954515300099956
Chr16_380134076,16,380134076,0.894747927427885,0.0239338555265448,1149,0.423857046468385,0.42386583452913,0.998623659012808,0.0164777163119929
Chr20_332953987,20,332953987,0.894832319579362,0.0443864229765013,1149,0.423857046468385,0.423865820359621,0.998623659012808,0.0145296304797782
Chr03_454969257,3,454969257,0.894888393356905,0.216710182767624,1149,0.423857046468385,0.423865810951221,0.998623659012808,0.00697335742269445
Chr14_41409828,14,41409828,0.894941749515678,0.0300261096605744,1149,0.423857046468385,0.423865802003567,0.998623659012808,-0.0162964738460865
Chr05_88434638,5,88434638,0.894980545137463,0.416013925152306,1149,0.423857046468385,0.423865795500588,0.998623659012808,-0.00742232126148679
Chr07_494235806,7,494235806,0.895170946086243,0.0161009573542211,1149,0.423857046468385,0.423865763620933,0.998623659012808,0.0174201449222231
Chr06_56295983,6,56295983,0.895335811885539,0.122715404699739,1149,0.423857046468385,0.423865736064558,0.998623659012808,-0.0112764593402304
Chr03_77312579,3,77312579,0.89547935048675,0.454743255004352,1149,0.423857046468385,0.423865712109043,0.998623659012808,-0.00612269595217185
Chr14_262952842,14,262952842,0.895541838654355,0.337684943429069,1149,0.423857046468385,0.423865701690746,0.998623659012808,-0.0103881033627431
Chr18_177522944,18,177522944,0.895634896975251,0.0509138381201044,1149,0.423857046468385,0.423865686187476,0.998623659012808,0.0147977207874916
Chr17_88173407,17,88173407,0.895653480503366,0.432114882506527,1149,0.423857046468385,0.423865683093203,0.998623659012808,-0.00561340834016022
Chr16_349087566,16,349087566,0.895912625693536,0.499564838990426,1149,0.423857046468385,0.423865640002655,0.998623659012808,-0.0499901640232565
Chr21_101917819,21,101917819,0.895931861374801,0.451697127937337,1149,0.423857046468385,0.423865636808524,0.998623659012808,0.00901107232223808
Chr18_192774990,18,192774990,0.895959189552114,0.230635335073977,1149,0.423857046468385,0.423865632271653,0.998623659012808,0.00797614586091555
Chr20_580996403,20,580996403,0.895961574493624,0.202349869451697,1149,0.423857046468385,0.423865631875778,0.998623659012808,0.00868016349475909
Chr20_35154601,20,35154601,0.896237621752582,0.0504786771105309,1149,0.423857046468385,0.423865586117374,0.998623659012808,0.0132759067834982
Chr01_405808201,1,405808201,0.896241413947942,0.422106179286336,1149,0.423857046468385,0.423865585489635,0.998623659012808,-0.00751289069887662
Chr21_427188159,21,427188159,0.896383056611614,0.396431679721497,1149,0.423857046468385,0.42386556205968,0.998623659012808,0.00879475260056495
Chr01_377903961,1,377903961,0.896418487982195,0.0992167101827677,1149,0.423857046468385,0.423865556203883,0.998623659012808,0.00982258036606254
Chr15_51442893,15,51442893,0.896586128824972,0.0574412532637076,1149,0.423857046468385,0.423865528525404,0.998623659012808,0.0145516354291146
Chr06_386347103,6,386347103,0.896684253396033,0.474760661444735,1149,0.423857046468385,0.423865512345736,0.998623659012808,0.0120037839771499
Chr11_56526960,11,56526960,0.896764646085651,0.0600522193211488,1149,0.423857046468385,0.423865499101569,0.998623659012808,-0.0124921743571491
Chr20_565435155,20,565435155,0.896835230800645,0.0861618798955614,1149,0.423857046468385,0.423865487481893,0.998623659012808,0.0104535446767287
Chr14_447708582,14,447708582,0.896981738958032,0.0395996518711923,1149,0.423857046468385,0.423865463389615,0.998623659012808,0.0110084226531946
Chr20_417558100,20,417558100,0.897314929993708,0.0530896431679721,1149,0.423857046468385,0.423865408728934,0.998623659012808,0.0153451095882673
Chr20_668088898,20,668088898,0.897404268725204,0.251523063533507,1149,0.423857046468385,0.423865394103509,0.998623659012808,-0.00687996018189097
Chr08_65898058,8,65898058,0.897521629712714,0.315491731940818,1149,0.423857046468385,0.423865374910405,0.998623659012808,-0.00654769965890267
Chr19_677800667,19,677800667,0.897531678514262,0.0195822454308094,1149,0.423857046468385,0.423865373268077,0.998623659012808,0.0206728201865474
Chr18_297813669,18,297813669,0.897835587637905,0.390339425587467,1149,0.423857046468385,0.423865323676411,0.998623659012808,0.00790659182442255
Chr14_358687468,14,358687468,0.898114412312808,0.393385552654482,1149,0.423857046468385,0.423865278310434,0.998623659012808,-0.00627620720928945
Chr02_103517515,2,103517515,0.898313573213356,0.289382071366406,1149,0.423857046468385,0.423865245983673,0.998623659012808,0.00846379195530744
Chr19_220885080,19,220885080,0.898541700835995,0.481723237597911,1149,0.423857046468385,0.423865209034607,0.998623659012808,0.00751059271786403
Chr08_81188002,8,81188002,0.898794084456613,0.315056570931245,1149,0.423857046468385,0.423865168255674,0.998623659012808,-0.00900627325468406
Chr14_413380318,14,413380318,0.898896444484573,0.0261096605744126,1149,0.423857046468385,0.423865151746412,0.998623659012808,0.0166309238823033
Chr21_377146432,21,377146432,0.898988482406407,0.392515230635335,1149,0.423857046468385,0.423865136916533,0.998623659012808,-0.00821618573309024
Chr02_428713124,2,428713124,0.899047264153606,0.492167101827676,1149,0.423857046468385,0.423865127452372,0.998623659012808,0.00816218759257481
Chr11_8392065,11,8392065,0.899065912437961,0.42993907745866,1149,0.423857046468385,0.423865124451081,0.998623659012808,-0.00520281247305121
Chr16_358193545,16,358193545,0.899082027959339,0.483463881636205,1149,0.423857046468385,0.423865121857873,0.998623659012808,0.0141346615196198
Chr06_524746973,6,524746973,0.899086771985739,0.369451697127937,1149,0.423857046468385,0.423865121094575,0.998623659012808,-0.00766284317373334
Chr16_320552182,16,320552182,0.899396915330995,0.271975630983464,1149,0.423857046468385,0.423865071273059,0.998623659012808,-0.00979443602984986
Chr20_9582808,20,9582808,0.899525702364364,0.33420365535248,1149,0.423857046468385,0.423865050630701,0.998623659012808,0.0085184527358706
Chr16_230844830,16,230844830,0.89956922000061,0.372497824194952,1149,0.423857046468385,0.423865043661674,0.998623659012808,0.00704463900271435
Chr04_17079219,4,17079219,0.899574840616712,0.0282854656222802,1149,0.423857046468385,0.423865042761799,0.998623659012808,-0.0125877521129532
Chr04_210444075,4,210444075,0.899811117480148,0.0522193211488251,1149,0.423857046468385,0.423865004979789,0.998623659012808,-0.0121893474888566
Chr21_316361978,21,316361978,0.900072190843099,0.421235857267189,1149,0.423857046468385,0.423864963338373,0.998623659012808,-0.00605365434157079
Chr14_116010808,14,116010808,0.900090964756144,0.23585726718886,1149,0.423857046468385,0.423864960348194,0.998623659012808,0.00677546266716433
Chr18_222850015,18,222850015,0.900134263820075,0.388598781549173,1149,0.423857046468385,0.423864953454008,0.998623659012808,0.00745684637627164
Chr10_413633876,10,413633876,0.900149304477977,0.0204525674499565,1149,0.423857046468385,0.42386495105991,0.998623659012808,-0.0126532902646659
Chr14_25501866,14,25501866,0.900278208982613,0.0300261096605744,1149,0.423857046468385,0.423864930556629,0.998623659012808,-0.0155290879535777
Chr14_301778968,14,301778968,0.900676829235223,0.328546562228024,1149,0.423857046468385,0.423864867324038,0.998623659012808,0.00773501127406462
Chr02_143605755,2,143605755,0.900720790767473,0.0909486510008703,1149,0.423857046468385,0.423864860366311,0.998623659012808,-0.0116549935990164
Chr14_268010722,14,268010722,0.900754739076977,0.0735422106179286,1149,0.423857046468385,0.423864854995512,0.998623659012808,0.0120848410828245
Chr15_12517213,15,12517213,0.900778093171229,0.0178416013925152,1149,0.423857046468385,0.423864851301862,0.998623659012808,0.0147723310479932
Chr01_383001542,1,383001542,0.90101064258124,0.051348999129678,1149,0.423857046468385,0.423864814570594,0.998623659012808,-0.0116754806962938
Chr02_375283197,2,375283197,0.901033697890709,0.377284595300261,1149,0.423857046468385,0.423864810933793,0.998623659012808,0.00586908919429163
Chr13_378948121,13,378948121,0.901498080915392,0.082680591818973,1149,0.423857046468385,0.42386473786497,0.998623659012808,-0.00847159923750951
Chr01_19854859,1,19854859,0.901573704659851,0.0435161009573543,1149,0.423857046468385,0.423864725999084,0.998623659012808,0.0123187918633221
Chr11_17011729,11,17011729,0.901578889949626,0.143603133159269,1149,0.423857046468385,0.423864725185817,0.998623659012808,0.008229193180739
Chr03_133234680,3,133234680,0.901614179169859,0.0713664055700609,1149,0.423857046468385,0.423864719652176,0.998623659012808,0.0119585487916254
Chr04_246229772,4,246229772,0.901737272930321,0.345517841601393,1149,0.423857046468385,0.423864700365908,0.998623659012808,0.00605725801394641
Chr16_194651616,16,194651616,0.901785413118034,0.178851174934726,1149,0.423857046468385,0.423864692830031,0.998623659012808,0.00676838939396163
Chr19_46876377,19,46876377,0.902114975669572,0.420800696257615,1149,0.423857046468385,0.423864641341414,0.998623659012808,-0.00598608645753984
Chr11_11700200,11,11700200,0.902142284367708,0.0226283724978242,1149,0.423857046468385,0.423864637082811,0.998623659012808,-0.0153340922386604
Chr15_395361393,15,395361393,0.902163406876118,0.466927763272411,1149,0.423857046468385,0.423864633789732,0.998623659012808,0.00615992442358504
Chr03_42742623,3,42742623,0.902343494261794,0.0704960835509138,1149,0.423857046468385,0.423864605742885,0.998623659012808,0.0105248044562245
Chr18_183852317,18,183852317,0.902366509641943,0.0818102697998259,1149,0.423857046468385,0.423864602162264,0.998623659012808,-0.0107992307346194
Chr15_416855118,15,416855118,0.902403580681557,0.385552654482158,1149,0.423857046468385,0.423864596396743,0.998623659012808,-0.00788589741102896
Chr03_15328816,3,15328816,0.902408267698908,0.0522193211488251,1149,0.423857046468385,0.423864595667947,0.998623659012808,-0.0110980263057705
Chr13_241515094,13,241515094,0.90252136399021,0.0522193211488251,1149,0.423857046468385,0.423864578093162,0.998623659012808,-0.0148344175504462
Chr14_433238924,14,433238924,0.902639815156601,0.391644908616188,1149,0.423857046468385,0.423864559708536,0.998623659012808,-0.00535186450715486
Chr16_18466720,16,18466720,0.902685516110218,0.498694516971279,1149,0.423857046468385,0.423864552621456,0.998623659012808,0.024346033997972
Chr01_425294609,1,425294609,0.902700964081048,0.40905134899913,1149,0.423857046468385,0.423864550226629,0.998623659012808,-0.00751436478640244
Chr13_213022087,13,213022087,0.902739974299712,0.123150565709312,1149,0.423857046468385,0.42386454418078,0.998623659012808,0.0118796377594492
Chr02_332061171,2,332061171,0.902812967569391,0.281114012184508,1149,0.423857046468385,0.423864532874841,0.998623659012808,-0.00846970813253733
Chr14_190727114,14,190727114,0.902819339724083,0.140557006092254,1149,0.423857046468385,0.423864531888268,0.998623659012808,-0.0107645989762233
Chr15_50439861,15,50439861,0.902835124420843,0.0696257615317667,1149,0.423857046468385,0.423864529444677,0.998623659012808,0.0148836581748952
Chr14_104503100,14,104503100,0.903011828360569,0.0252393385552654,1149,0.423857046468385,0.423864502117185,0.998623659012808,0.0183814710548944
Chr14_158880256,14,158880256,0.903011828360569,0.0252393385552654,1149,0.423857046468385,0.423864502117185,0.998623659012808,0.0183814710548944
Chr14_215935110,14,215935110,0.903011828360569,0.0252393385552654,1149,0.423857046468385,0.423864502117185,0.998623659012808,0.0183814710548944
Chr14_281462442,14,281462442,0.903011828360569,0.0252393385552654,1149,0.423857046468385,0.423864502117185,0.998623659012808,0.0183814710548944
Chr19_370840451,19,370840451,0.903144407717494,0.321583986074848,1149,0.423857046468385,0.423864481646929,0.998623659012808,0.00772752572696334
Chr14_168909058,14,168909058,0.903305806259534,0.42254134029591,1149,0.423857046468385,0.423864456765535,0.998623659012808,-0.00893736017653168
Chr20_553236783,20,553236783,0.903586086585859,0.134464751958225,1149,0.423857046468385,0.423864413657726,0.998623659012808,-0.00743314482236457
Chr12_415261425,12,415261425,0.903636085322347,0.394691035683203,1149,0.423857046468385,0.42386440598121,0.998623659012808,-0.00760488351070876
Chr03_108842133,3,108842133,0.903985826701707,0.0100087032201914,1149,0.423857046468385,0.423864352397459,0.998623659012808,0.0175436603185517
Chr07_33838149,7,33838149,0.904055879043593,0.0178416013925152,1149,0.423857046468385,0.423864341688644,0.998623659012808,-0.0140481966863781
Chr20_36560917,20,36560917,0.904306499788633,0.486945169712794,1149,0.423857046468385,0.423864303441801,0.998623659012808,-0.0117428862742486
Chr03_49658012,3,49658012,0.904312110946688,0.434290687554395,1149,0.423857046468385,0.423864302586657,0.998623659012808,0.00544771315222192
Chr15_30828151,15,30828151,0.904374253265157,0.117493472584856,1149,0.423857046468385,0.423864293119558,0.998623659012808,-0.00987570418906358
Chr01_434013219,1,434013219,0.904383867077203,0.23585726718886,1149,0.423857046468385,0.423864291655497,0.998623659012808,-0.0068573100894298
Chr18_237273632,18,237273632,0.90471947017479,0.280243690165361,1149,0.423857046468385,0.423864240641479,0.998623659012808,0.00760988295427012
Chr02_394842623,2,394842623,0.904762154675152,0.273281114012185,1149,0.423857046468385,0.42386423416624,0.998623659012808,0.00752043718593143
Chr08_425978032,8,425978032,0.904796435145856,0.0517841601392515,1149,0.423857046468385,0.423864228968036,0.998623659012808,0.00950103772251154
Chr17_3793921,17,3793921,0.905117130793111,0.496083550913838,1149,0.423857046468385,0.42386418043092,0.998623659012808,0.012532925419066
Chr20_50818926,20,50818926,0.905184283493148,0.0504786771105309,1149,0.423857046468385,0.423864170288526,0.998623659012808,-0.0109045703031434
Chr18_261013077,18,261013077,0.905325831866851,0.14490861618799,1149,0.423857046468385,0.423864148933768,0.998623659012808,-0.00568256466874573
Chr13_219290491,13,219290491,0.90549038789862,0.123150565709312,1149,0.423857046468385,0.423864124148812,0.998623659012808,-0.0117437120263588
Chr14_345355600,14,345355600,0.905539302618327,0.0648389904264578,1149,0.423857046468385,0.423864116789888,0.998623659012808,0.00928856714864068
Chr07_37675402,7,37675402,0.905695405898415,0.0517841601392515,1149,0.423857046468385,0.423864093331053,0.998623659012808,-0.036870025986218
Chr05_156358046,5,156358046,0.905824700902113,0.348563968668407,1149,0.423857046468385,0.423864073930832,0.998623659012808,0.0075220486350247
Chr13_236842828,13,236842828,0.905852226436761,0.0265448215839861,1149,0.423857046468385,0.423864069804232,0.998623659012808,-0.0147795118943712
Chr19_608696597,19,608696597,0.905976108073238,0.0774586597040905,1149,0.423857046468385,0.423864051247233,0.998623659012808,-0.00936535205613609
Chr15_434046157,15,434046157,0.906112744509886,0.0195822454308094,1149,0.423857046468385,0.423864030808481,0.998623659012808,-0.0153330588721694
Chr17_295393654,17,295393654,0.906223683625993,0.465187119234117,1149,0.423857046468385,0.423864014235931,0.998623659012808,0.00690030744368642
Chr15_547478468,15,547478468,0.906447317190818,0.126196692776327,1149,0.423857046468385,0.423863980889279,0.998623659012808,-0.00941435540252655
Chr17_43528121,17,43528121,0.907093950107755,0.468233246301131,1149,0.423857046468385,0.42386388492415,0.998623659012808,-0.0107657796271496
Chr08_333988499,8,333988499,0.907334832088979,0.0287206266318538,1149,0.423857046468385,0.42386384934874,0.998623659012808,-0.01191811956026
Chr19_727037810,19,727037810,0.907462319886171,0.0265448215839861,1149,0.423857046468385,0.423863830558363,0.998623659012808,0.0154626909279045
Chr18_227005299,18,227005299,0.908039531968811,0.0491731940818103,1149,0.423857046468385,0.42386374581283,0.998623659012808,0.0151508503681796
Chr19_519917575,19,519917575,0.908158192948083,0.242384682332463,1149,0.423857046468385,0.423863728458064,0.998623659012808,0.00603439900352498
Chr15_5540897,15,5540897,0.908312391712338,0.444299390774587,1149,0.423857046468385,0.423863705939795,0.998623659012808,-0.00761863067980073
Chr16_160369178,16,160369178,0.908321925044185,0.346823324630113,1149,0.423857046468385,0.423863704548867,0.998623659012808,0.0104648828031486
Chr06_85708747,6,85708747,0.908371808288282,0.342471714534378,1149,0.423857046468385,0.423863697273231,0.998623659012808,0.00717897176481586
Chr16_216113096,16,216113096,0.908590461825987,0.0948651000870322,1149,0.423857046468385,0.423863665429432,0.998623659012808,-0.0087926558299074
Chr21_149896546,21,149896546,0.908665861145495,0.0835509138381201,1149,0.423857046468385,0.423863654466541,0.998623659012808,-0.0105505103974792
Chr03_478082621,3,478082621,0.908733094507526,0.140992167101828,1149,0.423857046468385,0.423863644698724,0.998623659012808,0.0067136806683834
Chr07_302509516,7,302509516,0.908963751954976,0.496518711923412,1149,0.423857046468385,0.423863611243912,0.998623659012808,-0.0103485601450188
Chr13_291342867,13,291342867,0.909161455073524,0.0926892950391645,1149,0.423857046468385,0.423863582637391,0.998623659012808,-0.00950327944643448
Chr16_90815955,16,90815955,0.90919253353171,0.21627502175805,1149,0.423857046468385,0.423863578146269,0.998623659012808,0.00661720103058627
Chr14_510332091,14,510332091,0.909512709495567,0.0265448215839861,1149,0.423857046468385,0.423863531968939,0.998623659012808,0.0139086695039801
Chr20_192457320,20,192457320,0.909543452773748,0.107049608355091,1149,0.423857046468385,0.423863527543727,0.998623659012808,-0.00842043229010159
Chr07_501986299,7,501986299,0.909716945827422,0.335944299390775,1149,0.423857046468385,0.423863502599665,0.998623659012808,0.00723642276152248
Chr20_647524330,20,647524330,0.909741033234181,0.0922541340295909,1149,0.423857046468385,0.423863499140335,0.998623659012808,-0.0102899379723524
Chr14_470143792,14,470143792,0.909770600020082,0.255439512619669,1149,0.423857046468385,0.423863494895366,0.998623659012808,0.00776879462374325
Chr01_64132660,1,64132660,0.910001672779236,0.0913838120104439,1149,0.423857046468385,0.423863461768455,0.998623659012808,-0.00734798698078976
Chr08_131322147,8,131322147,0.910033975679795,0.0287206266318538,1149,0.423857046468385,0.423863457144351,0.998623659012808,0.011014317457569
Chr13_318787754,13,318787754,0.910175344651131,0.36118363794604,1149,0.423857046468385,0.423863436927488,0.998623659012808,-0.00706119453826659
Chr18_80629053,18,80629053,0.910294200677164,0.222802436901654,1149,0.423857046468385,0.423863419955171,0.998623659012808,0.00819201649483148
Chr21_70369551,21,70369551,0.910334008124633,0.0395996518711923,1149,0.423857046468385,0.423863414275886,0.998623659012808,0.00818761640355525
Chr17_111021772,17,111021772,0.910517818223262,0.473890339425587,1149,0.423857046468385,0.423863388085145,0.998623659012808,0.0101675043994192
Chr20_667784605,20,667784605,0.910528222230675,0.0230635335073977,1149,0.423857046468385,0.423863386604332,0.998623659012808,0.0137879763526598
Chr01_440164996,1,440164996,0.910750554299229,0.0696257615317667,1149,0.423857046468385,0.423863355001448,0.998623659012808,0.00903374604479978
Chr18_178614543,18,178614543,0.910899038909785,0.0474325500435161,1149,0.423857046468385,0.423863333939969,0.998623659012808,-0.0143390086418833
Chr08_316318799,8,316318799,0.911036274279101,0.148825065274151,1149,0.423857046468385,0.423863314505822,0.998623659012808,-0.00747368465030718
Chr09_190101176,9,190101176,0.911074645561136,0.244125326370757,1149,0.423857046468385,0.423863309077444,0.998623659012808,-0.00721465356377848
Chr14_424670736,14,424670736,0.911141506243989,0.281549173194082,1149,0.423857046468385,0.423863299624367,0.998623659012808,-0.0071935866460251
Chr13_1794515,13,1794515,0.911415995713769,0.304177545691906,1149,0.423857046468385,0.423863260891506,0.998623659012808,-0.00855896940740308
Chr16_280068959,16,280068959,0.911914342111188,0.387293298520453,1149,0.423857046468385,0.423863190881816,0.998623659012808,0.00736999949256756
Chr11_227460942,11,227460942,0.91192406582646,0.384682332463011,1149,0.423857046468385,0.423863189519782,0.998623659012808,-0.00584418470440085
Chr13_336871808,13,336871808,0.91199978218769,0.0678851174934726,1149,0.423857046468385,0.423863178919167,0.998623659012808,0.0103389836169683
Chr16_322546190,16,322546190,0.912116456170146,0.307223672758921,1149,0.423857046468385,0.423863162602449,0.998623659012808,0.00706858406772426
Chr12_127142248,12,127142248,0.912341024256679,0.0469973890339426,1149,0.423857046468385,0.423863131258792,0.998623659012808,0.0192306653705572
Chr15_448818228,15,448818228,0.912376100760652,0.057006092254134,1149,0.423857046468385,0.423863126370415,0.998623659012808,0.012273275021407
Chr12_49271810,12,49271810,0.912461885674052,0.0439512619669278,1149,0.423857046468385,0.423863114423528,0.998623659012808,-0.010409763283235
Chr21_347425288,21,347425288,0.912467252563133,0.276327241079199,1149,0.423857046468385,0.423863113676499,0.998623659012808,0.0064073252756387
Chr13_331813440,13,331813440,0.912687931795175,0.100522193211488,1149,0.423857046468385,0.423863083000023,0.998623659012808,0.00903612275732257
Chr10_116308039,10,116308039,0.912705973271996,0.119669277632724,1149,0.423857046468385,0.42386308049557,0.998623659012808,0.00853443755795524
Chr20_352318942,20,352318942,0.912860458263409,0.113577023498694,1149,0.423857046468385,0.423863059072034,0.998623659012808,0.0088630592346135
Chr06_25320837,6,25320837,0.912860502423125,0.121845082680592,1149,0.423857046468385,0.423863059065916,0.998623659012808,-0.00631578945865741
Chr03_36920112,3,36920112,0.912918945292667,0.0805047867711053,1149,0.423857046468385,0.423863050971283,0.998623659012808,-0.0101582333800252
Chr14_455944955,14,455944955,0.91292861692925,0.025674499564839,1149,0.423857046468385,0.423863049632245,0.998623659012808,0.0134266117400585
Chr13_337047479,13,337047479,0.913084280578977,0.15970409051349,1149,0.423857046468385,0.423863028101394,0.998623659012808,-0.00726904542975149
Chr13_332921959,13,332921959,0.913131123496996,0.284595300261097,1149,0.423857046468385,0.423863021629907,0.998623659012808,0.00734618309576263
Chr09_338898775,9,338898775,0.91314660582844,0.0265448215839861,1149,0.423857046468385,0.423863019491758,0.998623659012808,-0.0141280912530384
Chr15_85295915,15,85295915,0.913281932072635,0.117058311575283,1149,0.423857046468385,0.423863000819334,0.998623659012808,0.0101759307244151
Chr18_170459413,18,170459413,0.913300174286476,0.0800696257615318,1149,0.423857046468385,0.423862998304521,0.998623659012808,-0.0108527256808699
Chr14_377447754,14,377447754,0.913532063730508,0.158833768494343,1149,0.423857046468385,0.423862966383827,0.998623659012808,-0.00762897460231926
Chr18_254494709,18,254494709,0.913639490709008,0.0735422106179286,1149,0.423857046468385,0.423862951625423,0.998623659012808,0.0061374688251874
Chr15_517022150,15,517022150,0.913647041583852,0.412532637075718,1149,0.423857046468385,0.423862950588778,0.998623659012808,0.00607355804015697
Chr20_36030466,20,36030466,0.913931741113039,0.0439512619669278,1149,0.423857046468385,0.423862911570137,0.998623659012808,-0.0103979643026335
Chr02_143430796,2,143430796,0.914231183164557,0.0557006092254134,1149,0.423857046468385,0.423862870672207,0.998623659012808,0.0112083888201227
Chr19_698519616,19,698519616,0.914342431525019,0.221496953872933,1149,0.423857046468385,0.423862855514738,0.998623659012808,-0.00681108880628756
Chr07_420320244,7,420320244,0.914470182984088,0.0248041775456919,1149,0.423857046468385,0.423862838133378,0.998623659012808,-0.0156397800895505
Chr04_186288416,4,186288416,0.914486040124387,0.0239338555265448,1149,0.423857046468385,0.423862835977757,0.998623659012808,0.015778993299449
Chr02_68647100,2,68647100,0.914540744198865,0.0261096605744125,1149,0.423857046468385,0.423862828544392,0.998623659012808,0.0130693460519318
Chr06_413055648,6,413055648,0.914638112108037,0.364229765013055,1149,0.423857046468385,0.423862815325679,0.998623659012808,-0.00511956216593035
Chr20_276704785,20,276704785,0.914696207998289,0.0626631853785901,1149,0.423857046468385,0.423862807445842,0.998623659012808,-0.010777400832211
Chr02_187206537,2,187206537,0.914855882999919,0.0130548302872062,1149,0.423857046468385,0.42386278581638,0.998623659012808,0.0129629018682635
Chr11_28543373,11,28543373,0.914927004502653,0.0604873803307223,1149,0.423857046468385,0.423862776195558,0.998623659012808,-0.00840148750154412
Chr02_392154849,2,392154849,0.91524192966678,0.0852915578764143,1149,0.423857046468385,0.423862733692757,0.998623659012808,0.00888408655699635
Chr12_16541323,12,16541323,0.915671748453392,0.393385552654482,1149,0.423857046468385,0.423862675941961,0.998623659012808,-0.00444090517251539
Chr10_450687860,10,450687860,0.915756888178566,0.384247171453438,1149,0.423857046468385,0.423862664537881,0.998623659012808,-0.00662360942303053
Chr14_288267877,14,288267877,0.915787750556719,0.0796344647519582,1149,0.423857046468385,0.423862660406895,0.998623659012808,0.0145974809875042
Chr07_234288707,7,234288707,0.915802985587303,0.292863359442994,1149,0.423857046468385,0.423862658368224,0.998623659012808,-0.0072266361760569
