SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr18_363933908,18,363933908,1147,-0.674890770144643,NA,-0.0449550506871148
Chr18_364318017,18,364318017,1147,-1.81307881476864,NA,-0.290546812609243
Chr18_364421391,18,364421391,1147,-0.667925046565311,NA,-0.0449460343300814
Chr18_364601119,18,364601119,1147,0.78136409518311,NA,0.0805983325286412
Chr18_365331873,18,365331873,1147,0.696392760059192,NA,0.0603006634993974
Chr18_365616912,18,365616912,1147,-1.6509832255443,NA,-0.263365250579803
Chr18_369567090,18,369567090,1147,-1.43707249769315,NA,-0.112376207255494
Chr18_369663172,18,369663172,1147,2.1746286792782,NA,0.2227694690961
Chr18_369663206,18,369663206,1147,0.569089737439125,NA,0.0470090878006602
Chr18_370145998,18,370145998,1147,-0.136868909897389,NA,-0.0126083308526859
Chr18_378434058,18,378434058,1147,-1.67908920777939,NA,-0.105797292296501
Chr18_380653725,18,380653725,1147,-0.861852525164765,NA,-0.0671827808499756
Chr18_380709931,18,380709931,1147,2.70814832686428,NA,0.390857355913795
Chr18_380711172,18,380711172,1147,0.204391888681934,NA,0.0154236741630172
Chr18_380711208,18,380711208,1147,0.806105169943853,NA,0.0553680758888504
Chr18_385429719,18,385429719,1147,1.51696404711507,NA,0.159492347390938
Chr18_385500491,18,385500491,1147,-0.688173877453312,NA,-0.0729596084733259
Chr18_387481094,18,387481094,1147,0.40316380787814,NA,0.025126860176897
Chr18_387725568,18,387725568,1147,0.572245310856297,NA,0.0500884300769044
Chr18_387725628,18,387725628,1147,0.0775308510917227,NA,0.00492408527978228
Chr18_390656627,18,390656627,1147,2.55053507118734,NA,0.374315646072091
Chr18_396163694,18,396163694,1147,-0.963510631504951,NA,-0.0501140543290006
Chr18_396163728,18,396163728,1147,-1.76992457915124,NA,-0.243055209810766
Chr18_399723004,18,399723004,1147,0.871773645391782,NA,0.0474062442055754
Chr18_400407025,18,400407025,1147,-0.625934655378301,NA,-0.0577701535903543
Chr18_403616312,18,403616312,1147,0.692629437283491,NA,0.0700057648598431
Chr18_404300560,18,404300560,1147,-0.0567413652415343,NA,-0.00522128879721606
Chr18_405327396,18,405327396,1147,0.713933379440772,NA,0.0362360944372071
Chr18_405327402,18,405327402,1147,0.720264494828881,NA,0.038004663984097
Chr18_405327406,18,405327406,1147,-0.265097684031407,NA,-0.0137903500679784
Chr18_405327414,18,405327414,1147,0.638050720429052,NA,0.0337260723065214
Chr18_405828595,18,405828595,1147,0.748605530916529,NA,0.048220619994737
Chr18_408897717,18,408897717,1147,-0.839712757290018,NA,-0.11343992989373
Chr18_408897746,18,408897746,1147,-0.540532361524001,NA,-0.0318332455977384
Chr18_410135430,18,410135430,1147,-0.0506647878218692,NA,-0.00659585358724613
Chr18_410639933,18,410639933,1147,-0.102870356347349,NA,-0.00850402554262075
Chr18_411896002,18,411896002,1147,-1.67201133764389,NA,-0.128850521238572
Chr18_411901550,18,411901550,1147,-2.3543983033534,NA,-0.18217909433476
Chr18_412010241,18,412010241,1147,-0.537051011570363,NA,-0.0847904223653817
Chr18_413118666,18,413118666,1147,-1.27107342970061,NA,-0.113321473919143
Chr18_413286435,18,413286435,1147,-1.81889469019602,NA,-0.174893481515454
Chr18_413433551,18,413433551,1147,2.01787010085827,NA,0.205714255189321
Chr18_414747798,18,414747798,1147,-0.0241418319744131,NA,-0.0023285434487903
Chr18_419874376,18,419874376,1147,-2.84078751762514,NA,-0.412665399293701
Chr18_419874409,18,419874409,1147,2.80660506553,NA,0.415824433971878
Chr18_423622012,18,423622012,1147,-0.422990713985097,NA,-0.0529657449618348
Chr18_427284386,18,427284386,1147,-0.932067200374015,NA,-0.115316601976019
Chr18_427807850,18,427807850,1147,-0.32991888603067,NA,-0.0269409912056169
Chr18_427807854,18,427807854,1147,1.91178111780804,NA,0.094327900314525
Chr18_427807858,18,427807858,1147,-1.11447306362952,NA,-0.0587655353690195
Chr18_427807901,18,427807901,1147,0.378470735092626,NA,0.0139590223726316
Chr18_430737607,18,430737607,1147,0.409369996509059,NA,0.037153348076572
Chr18_431799967,18,431799967,1147,1.14901289959228,NA,0.0888296449200539
Chr18_433629225,18,433629225,1147,-0.672661032055051,NA,-0.035538830850868
Chr18_433629228,18,433629228,1147,-0.384566976278743,NA,-0.0204936562403475
Chr18_440072793,18,440072793,1147,-0.446363255613364,NA,-0.055528279101221
Chr18_440072801,18,440072801,1147,0.863885329237841,NA,0.110015239841541
Chr18_440072833,18,440072833,1147,1.12435603730162,NA,0.0575565953519117
Chr18_442482754,18,442482754,1147,1.19555764791357,NA,0.106079627283805
Chr18_446421686,18,446421686,1147,1.36056385886314,NA,0.129446081897754
Chr18_446998978,18,446998978,1147,0.894100759861557,NA,0.0873869174677111
Chr18_454361846,18,454361846,1147,0.529160672798664,NA,0.0357636680043143
Chr18_454664368,18,454664368,1147,1.36448314629573,NA,0.109780041444566
Chr18_455090220,18,455090220,1147,1.31867932223382,NA,0.0797662936609242
Chr18_457910106,18,457910106,1147,-1.14683669597219,NA,-0.0595316894108322
Chr18_461277175,18,461277175,1147,-1.18253800729018,NA,-0.0823818707644079
Chr18_462546787,18,462546787,1147,1.126135214335,NA,0.08435368567865
Chr18_463750660,18,463750660,1147,0.505319633431322,NA,0.0499523166459994
Chr18_464305151,18,464305151,1147,0.244903505710715,NA,0.0318103704605619
Chr18_468592221,18,468592221,1147,-1.55393238969168,NA,-0.0747766156763419
Chr18_469987164,18,469987164,1147,0.685794482097141,NA,0.0517671431950824
Chr18_470096753,18,470096753,1147,0.569391709171144,NA,0.069570000724184
Chr18_471424613,18,471424613,1147,-2.24069733865489,NA,-0.305031705500166
Chr18_471516123,18,471516123,1147,-0.666600213460225,NA,-0.0669179584970578
Chr18_471516176,18,471516176,1147,0.530750395364145,NA,0.0509664902595652
Chr18_473218181,18,473218181,1147,-0.13262218939795,NA,-0.00954515300099956
Chr18_475719709,18,475719709,1147,0.869966332835426,NA,0.0424779346763415
Chr18_475719711,18,475719711,1147,-1.64731417855727,NA,-0.117341694735806
Chr18_475719714,18,475719714,1147,-0.837188769417467,NA,-0.037317969140247
Chr18_479141063,18,479141063,1147,-1.09609877481463,NA,-0.061705899721602
Chr18_479141098,18,479141098,1147,0.624612265454695,NA,0.0398813460145249
Chr18_479141108,18,479141108,1147,-0.488439271205572,NA,-0.0686987958609393
Chr18_480460406,18,480460406,1147,0.376851480245299,NA,0.0520375745265831
Chr18_482517010,18,482517010,1147,3.03044943532469,NA,0.240669978742915
Chr18_490405429,18,490405429,1147,0.156817637585365,NA,0.0163537421462934
Chr18_490838354,18,490838354,1147,-0.0743070845696497,NA,-0.0108853046905537
Chr18_490933765,18,490933765,1147,0.620148906494781,NA,0.0422800275902233
Chr18_492879580,18,492879580,1147,0.22301748330135,NA,0.0102102445287073
Chr18_492972393,18,492972393,1147,-0.422892732089793,NA,-0.0486676050700048
Chr18_493020855,18,493020855,1147,0.2911515725447,NA,0.0132276110901586
Chr18_493141498,18,493141498,1147,0.23421400305819,NA,0.0169228140801252
Chr18_495331495,18,495331495,1147,-0.141285720760226,NA,-0.020134536505811
Chr18_495331518,18,495331518,1147,-0.313731112816765,NA,-0.0220099401932998
Chr18_495761658,18,495761658,1147,-0.726062559996157,NA,-0.0559991951524168
Chr18_496459005,18,496459005,1147,-0.841741515136076,NA,-0.0816331293009434
Chr18_497148629,18,497148629,1147,0.863698531704752,NA,0.135375373519992
Chr18_499361849,18,499361849,1147,-1.1123196527851,NA,-0.0827052941823894
Chr18_502548446,18,502548446,1147,-0.578340662633336,NA,-0.038444135781841
Chr18_502599064,18,502599064,1147,-0.554406514246936,NA,-0.0696670093321003
Chr18_503624808,18,503624808,1147,0.837214009943488,NA,0.0617433886868071
Chr18_503808786,18,503808786,1147,-0.586199971873211,NA,-0.136745359066651
Chr18_503931214,18,503931214,1147,1.46305061863288,NA,0.0821726372479361
Chr18_503931230,18,503931230,1147,0.783049951574695,NA,0.0810220459790401
Chr18_504248768,18,504248768,1147,0.241005444337097,NA,0.0185855103232484
Chr18_504312533,18,504312533,1147,1.20315146293644,NA,0.115830275410758
Chr18_505428754,18,505428754,1147,0.0790410429671813,NA,0.00841970020277927
Chr18_505816535,18,505816535,1147,0.164869290070723,NA,0.0174159567846246
Chr18_508558813,18,508558813,1147,0.381874226951497,NA,0.0206454811250865
Chr18_509076079,18,509076079,1147,-0.442462717742912,NA,-0.0488240842614687
Chr18_509289525,18,509289525,1147,0.0104276044544999,NA,0.00282807799567308
Chr18_509392516,18,509392516,1147,-0.709731707517462,NA,-0.0816072876839655
Chr18_509392526,18,509392526,1147,-0.269496468993367,NA,-0.0161912061072371
Chr18_509392530,18,509392530,1147,-0.16842300759236,NA,-0.0170492704891494
Chr18_509392541,18,509392541,1147,-0.740570603996854,NA,-0.043119344433542
Chr18_509392549,18,509392549,1147,-0.514605963386984,NA,-0.0424105424077652
Chr18_509542189,18,509542189,1147,-1.30400552989154,NA,-0.137214019839234
Chr18_510309976,18,510309976,1147,0.83001921681694,NA,0.0797076397724368
Chr18_510449691,18,510449691,1147,0.623109089978484,NA,0.0379482155032349
Chr18_511289616,18,511289616,1147,-0.8434637487353,NA,-0.0498861052827237
Chr18_512039944,18,512039944,1147,0.607566192158244,NA,0.0316368213206033
Chr18_514508830,18,514508830,1147,-0.391704864045222,NA,-0.0211695753645103
Chr18_514508841,18,514508841,1147,0.0830393698328825,NA,0.005242290683384
Chr18_515626283,18,515626283,1147,-0.608240051916748,NA,-0.0575486737702704
Chr18_516647981,18,516647981,1147,0.799538646653462,NA,0.082061085271242
Chr18_516958684,18,516958684,1147,1.50541392721244,NA,0.122354574120891
Chr18_518387145,18,518387145,1147,-1.07485730032824,NA,-0.0579746417608646
Chr18_518403384,18,518403384,1147,-1.85240383383091,NA,-0.147137917546047
Chr18_519388088,18,519388088,1147,-0.576586674558937,NA,-0.0598113797075719
Chr18_519388091,18,519388091,1147,0.566682039560002,NA,0.0293272704851262
Chr18_519657313,18,519657313,1147,-0.283822589742193,NA,-0.026930418113448
Chr18_521918929,18,521918929,1147,1.66088798965023,NA,0.109874590809454
Chr18_522447883,18,522447883,1147,1.16943151046403,NA,0.0816544203129297
Chr18_523536376,18,523536376,1147,-1.64644843941436,NA,-0.157735838043056
Chr18_526145256,18,526145256,1147,0.574466110967601,NA,0.0524407902293476
Chr18_526653182,18,526653182,1147,-1.45562891230928,NA,-0.123050160745663
Chr18_526668023,18,526668023,1147,0.513876433058267,NA,0.0266220699243291
Chr18_527094585,18,527094585,1147,-0.663670381102697,NA,-0.0970838893392738
Chr18_530760704,18,530760704,1147,-0.0376950844601604,NA,-0.00347995888594355
Chr18_531342333,18,531342333,1147,0.771025638023165,NA,0.10634566063613
Chr18_531594568,18,531594568,1147,2.65703418627803,NA,0.141531676797079
Chr18_531677504,18,531677504,1147,-0.0679202578259386,NA,-0.00320826126218776
Chr18_532068951,18,532068951,1147,-0.0725198414308478,NA,-0.00809249747919694
Chr18_537421330,18,537421330,1147,0.835369031462991,NA,0.0981585372494074
Chr18_537421368,18,537421368,1147,-0.0165114353666397,NA,-0.00208008979063834
Chr18_537421393,18,537421393,1147,-1.67361487979605,NA,-0.190377025964096
Chr18_540693875,18,540693875,1147,1.36210752048094,NA,0.360271651897165
Chr18_541494862,18,541494862,1147,0.334458551913452,NA,0.0224803709328683
Chr18_548188102,18,548188102,1147,1.22545222738363,NA,0.0845200919765432
Chr18_549437453,18,549437453,1147,-0.984137672432574,NA,-0.043086603642422
Chr18_549803019,18,549803019,1147,-0.0478952425044234,NA,-0.00248011682843696
Chr18_550223545,18,550223545,1147,1.81227998788057,NA,0.103538311107222
Chr18_550223574,18,550223574,1147,-0.575834569846876,NA,-0.0359944283056279
Chr18_550223588,18,550223588,1147,-0.239944398933718,NA,-0.0197059018327082
Chr18_553569670,18,553569670,1147,-0.968860707938962,NA,-0.0532878602047617
Chr18_554011866,18,554011866,1147,-0.240085021671553,NA,-0.0177461750399317
Chr18_554011893,18,554011893,1147,0.0670828959787534,NA,0.00514057570706328
Chr18_556121864,18,556121864,1147,-0.529406271897637,NA,-0.0223426475868251
Chr18_559857943,18,559857943,1147,-0.455672079677683,NA,-0.0376861678340212
Chr18_560288751,18,560288751,1147,1.39682678874873,NA,0.0813133257907737
Chr18_560517733,18,560517733,1147,0.494684483404453,NA,0.0628765625272116
Chr18_560536334,18,560536334,1147,-2.74406244154705,NA,-0.281426282523363
Chr19_2332579,19,2332579,1147,-1.83662818685645,NA,-0.0907029995949742
Chr19_6011971,19,6011971,1147,0.00249171574505203,NA,0.000176397624727542
Chr19_6705415,19,6705415,1147,-0.494957059708803,NA,-0.0571010831686181
Chr19_6705450,19,6705450,1147,-0.344913595480041,NA,-0.0183229819806563
Chr19_11740944,19,11740944,1147,0.4008104656604,NA,0.0724794303461067
Chr19_11740945,19,11740945,1147,0.693016822735433,NA,0.0668994842019188
Chr19_21673820,19,21673820,1147,0.423789348793534,NA,0.0406451389023346
Chr19_26371279,19,26371279,1147,0.0105697464013913,NA,0.000745039716491647
Chr19_26371296,19,26371296,1147,-1.6474168216701,NA,-0.231823963235179
Chr19_26371336,19,26371336,1147,-0.376148128880037,NA,-0.0496694836215781
Chr19_28329983,19,28329983,1147,-1.10415326192308,NA,-0.0599081279878675
Chr19_29877449,19,29877449,1147,-1.29349191958153,NA,-0.0668776702781244
Chr19_29877455,19,29877455,1147,0.0789362558721313,NA,0.0107055801408222
Chr19_29877862,19,29877862,1147,1.01230226942075,NA,0.128969078880367
Chr19_29877871,19,29877871,1147,0.548133705840085,NA,0.0493061425170538
Chr19_29877895,19,29877895,1147,0.647959652786101,NA,0.0358097088779274
Chr19_29877913,19,29877913,1147,0.818874690920883,NA,0.0515993351848607
Chr19_30118477,19,30118477,1147,-1.44118349389154,NA,-0.173129535631354
Chr19_30118558,19,30118558,1147,0.540202705917458,NA,0.0389945077474181
Chr19_30140514,19,30140514,1147,0.442226546137446,NA,0.0510555364169853
Chr19_30379616,19,30379616,1147,-0.684462281121233,NA,-0.0308161088445615
Chr19_30379617,19,30379617,1147,1.18998239382526,NA,0.0796687986149962
Chr19_30379640,19,30379640,1147,-0.295788846918377,NA,-0.0162568365975631
Chr19_30486008,19,30486008,1147,1.03630104048001,NA,0.152310795318812
Chr19_32481170,19,32481170,1147,-1.85870230945497,NA,-0.0871023574390151
Chr19_32916685,19,32916685,1147,-0.217755482689111,NA,-0.014089464975271
Chr19_32916693,19,32916693,1147,0.937804761209827,NA,0.0547106605543206
Chr19_35400607,19,35400607,1147,1.05117754558182,NA,0.108094316279974
Chr19_36279575,19,36279575,1147,-0.189875433239518,NA,-0.010526197487664
Chr19_36465210,19,36465210,1147,-1.41210821353743,NA,-0.0872164416698489
Chr19_36465250,19,36465250,1147,-0.663979171295247,NA,-0.0970049859460431
Chr19_36478078,19,36478078,1147,0.24539530802508,NA,0.0130021483147971
Chr19_38623897,19,38623897,1147,0.137283787791643,NA,0.0176870319052824
Chr19_38623904,19,38623904,1147,0.523825083490108,NA,0.0278804759123972
Chr19_39672591,19,39672591,1147,0.952562090389373,NA,0.118867153201904
Chr19_39921444,19,39921444,1147,1.42616554028026,NA,0.0985863913823053
Chr19_39921457,19,39921457,1147,-1.06653541004945,NA,-0.159242846458284
Chr19_39921476,19,39921476,1147,1.19241155548504,NA,0.0577964117467218
Chr19_46876369,19,46876369,1147,1.17616874512055,NA,0.131443469458498
Chr19_46876377,19,46876377,1147,-0.123017267350834,NA,-0.00598608645753984
Chr19_47123519,19,47123519,1147,-1.33020327163485,NA,-0.138355408910748
Chr19_47600405,19,47600405,1147,0.0923777258288633,NA,0.00604419152171687
Chr19_47720592,19,47720592,1147,0.0980416601183375,NA,0.00502330877967694
Chr19_47888068,19,47888068,1147,-0.661655329105671,NA,-0.0458704679066386
Chr19_54054551,19,54054551,1147,1.28956042934549,NA,0.0769633952428705
Chr19_54054575,19,54054575,1147,-0.280166945082791,NA,-0.0172356643709577
Chr19_54054577,19,54054577,1147,-0.646018461023914,NA,-0.0499719919961343
Chr19_54210308,19,54210308,1147,-1.11259396479181,NA,-0.154973842291213
Chr19_54220624,19,54220624,1147,-0.293848062450123,NA,-0.0267206312370831
Chr19_54220638,19,54220638,1147,-1.44491186597829,NA,-0.200526890062303
Chr19_55340733,19,55340733,1147,-0.590176506514802,NA,-0.058150818242126
Chr19_56335635,19,56335635,1147,-1.63743813322621,NA,-0.212228027511134
Chr19_56841261,19,56841261,1147,-2.09753604534685,NA,-0.267211590167115
Chr19_57174065,19,57174065,1147,1.20158094236417,NA,0.0828344935114522
Chr19_65491949,19,65491949,1147,1.53318060100167,NA,0.0890148014202623
Chr19_70012848,19,70012848,1147,0.161120767917159,NA,0.0156142728294597
Chr19_70012889,19,70012889,1147,-0.437291835282437,NA,-0.0178522233601726
Chr19_70039811,19,70039811,1147,-0.265172265936885,NA,-0.0120717000688018
Chr19_70052204,19,70052204,1147,0.856739963645845,NA,0.0711401036411701
Chr19_73384416,19,73384416,1147,-2.26179115378796,NA,-0.323515203523954
Chr19_76865217,19,76865217,1147,-0.927889922606627,NA,-0.0414855316263996
Chr19_78253132,19,78253132,1147,-1.6132065409366,NA,-0.216026012593602
Chr19_78253140,19,78253140,1147,1.45932576565044,NA,0.214799288418114
Chr19_82162426,19,82162426,1147,0.331303664485635,NA,0.0450222025997
Chr19_82162427,19,82162427,1147,-1.10200374592768,NA,-0.415343736403884
Chr19_82162445,19,82162445,1147,-0.596834718852368,NA,-0.0361457512203174
Chr19_87209406,19,87209406,1147,-0.770509362057448,NA,-0.0996153944198781
Chr19_87212547,19,87212547,1147,-2.32788285852592,NA,-0.160733519027172
Chr19_87212581,19,87212581,1147,-0.811774481078726,NA,-0.0439362542452812
Chr19_87312336,19,87312336,1147,-0.76018566613972,NA,-0.0509637982679578
Chr19_87789568,19,87789568,1147,-0.212389788665406,NA,-0.00975404724645301
Chr19_91163613,19,91163613,1147,-0.743559661535932,NA,-0.0492490722712589
Chr19_92815674,19,92815674,1147,-1.13320044069575,NA,-0.0590107383533365
Chr19_93392479,19,93392479,1147,-1.74652888049538,NA,-0.0875078440248984
Chr19_93844463,19,93844463,1147,0.0465042997315532,NA,0.00434329065050676
Chr19_93889809,19,93889809,1147,-1.11724015865607,NA,-0.0677057967613734
Chr19_93889812,19,93889812,1147,0.427630891553039,NA,0.0317943604912543
Chr19_93908891,19,93908891,1147,-0.141108225805883,NA,-0.0153885931494102
Chr19_93977220,19,93977220,1147,0.967289542267824,NA,0.0760162476103119
Chr19_94456072,19,94456072,1147,-0.221718219768035,NA,-0.016703285302377
Chr19_94456076,19,94456076,1147,-0.485029699082265,NA,-0.0365573724952171
Chr19_94456084,19,94456084,1147,-0.765035998312303,NA,-0.0792384320995296
Chr19_95202181,19,95202181,1147,-1.62632030421591,NA,-0.101254153530704
Chr19_95614808,19,95614808,1147,-1.99876740645765,NA,-0.0939112485763758
Chr19_96269829,19,96269829,1147,1.8531051507704,NA,0.230736513253873
Chr19_96879900,19,96879900,1147,-0.489207023851663,NA,-0.0634187012209466
Chr19_97033799,19,97033799,1147,-1.39950037332636,NA,-0.117944847299679
Chr19_97033814,19,97033814,1147,2.13510330712193,NA,0.126127897260972
Chr19_99838811,19,99838811,1147,-1.51210502581828,NA,-0.218148568986848
Chr19_99838813,19,99838813,1147,0.604778951710476,NA,0.0749002207306582
Chr19_101373126,19,101373126,1147,0.217559261407404,NA,0.011823038045037
Chr19_101493728,19,101493728,1147,-0.299007917456637,NA,-0.0160756850474826
Chr19_102429661,19,102429661,1147,1.5987890736234,NA,0.112958213386946
Chr19_102429678,19,102429678,1147,-0.453497280414516,NA,-0.0234359642442072
Chr19_105271128,19,105271128,1147,0.603340651989086,NA,0.0333336011984073
Chr19_108650862,19,108650862,1147,0.939708684416581,NA,0.0459412943018123
Chr19_109019585,19,109019585,1147,3.19654812543353,NA,0.145165028281326
Chr19_109851534,19,109851534,1147,1.4715493753917,NA,0.206976642810098
Chr19_111034993,19,111034993,1147,-0.799948505476716,NA,-0.0467738659936714
Chr19_111448183,19,111448183,1147,-0.0735017661643936,NA,-0.00388506955339096
Chr19_112011124,19,112011124,1147,-0.0382973754503044,NA,-0.00210063114697334
Chr19_112402547,19,112402547,1147,1.4430788614504,NA,0.075776225070129
Chr19_112569042,19,112569042,1147,-0.145665750942342,NA,-0.0197215087347331
Chr19_112573255,19,112573255,1147,-0.798146733711542,NA,-0.105343951584953
Chr19_112875615,19,112875615,1147,-0.688728069375141,NA,-0.0619921222690536
Chr19_113060851,19,113060851,1147,0.00370278065829045,NA,0.000196325451021551
Chr19_113061596,19,113061596,1147,-0.454369703079937,NA,-0.0234419216064197
Chr19_113345908,19,113345908,1147,0.307037476157034,NA,0.0179048394277146
Chr19_114258379,19,114258379,1147,0.276948966191404,NA,0.037871460959586
Chr19_115880922,19,115880922,1147,1.01459047341896,NA,0.104376534347685
Chr19_116353918,19,116353918,1147,0.000933717733258217,NA,6.30655439408656e-05
Chr19_116409238,19,116409238,1147,0.354995824998788,NA,0.0715193382907273
Chr19_116409239,19,116409239,1147,-0.172235504223416,NA,-0.0366547222288318
Chr19_116876015,19,116876015,1147,0.0128583109364883,NA,0.00188347669564237
Chr19_117806515,19,117806515,1147,-0.288469312560724,NA,-0.0230560619964422
Chr19_118027030,19,118027030,1147,0.0606541614141172,NA,0.00500800116141242
Chr19_118244176,19,118244176,1147,-0.837156210849886,NA,-0.0450351278269778
Chr19_120348338,19,120348338,1147,-1.04743153489428,NA,-0.0457280606523227
Chr19_121410043,19,121410043,1147,1.39405614045377,NA,0.176545097574326
Chr19_121410105,19,121410105,1147,-1.68522819364522,NA,-0.224451473407822
Chr19_121410237,19,121410237,1147,-0.881797514957599,NA,-0.0497431408752504
Chr19_123278334,19,123278334,1147,1.4570432763181,NA,0.215426241686551
Chr19_123278358,19,123278358,1147,2.45677721605142,NA,0.236555515515306
Chr19_130480640,19,130480640,1147,-0.882896867406909,NA,-0.0410603650761132
Chr19_131389206,19,131389206,1147,-0.329347775482139,NA,-0.0422226927428255
Chr19_131674228,19,131674228,1147,3.28486860087231,NA,0.235159961964257
Chr19_132104581,19,132104581,1147,-0.327119703010424,NA,-0.019400526294362
Chr19_134354193,19,134354193,1147,2.59676137322172,NA,0.148076112255865
Chr19_137196166,19,137196166,1147,0.934782681647018,NA,0.0588623947685178
Chr19_137332852,19,137332852,1147,0.286199993275554,NA,0.013115032047466
Chr19_138207186,19,138207186,1147,2.55065397360057,NA,0.191597805715617
Chr19_139668763,19,139668763,1147,-0.442332666739258,NA,-0.0291704918349183
Chr19_139668791,19,139668791,1147,1.21712018083908,NA,0.0925447575377234
Chr19_139668792,19,139668792,1147,1.03853137756208,NA,0.0741780409379658
Chr19_139668804,19,139668804,1147,0.607819752603856,NA,0.0898637264328741
Chr19_142645178,19,142645178,1147,1.29210356296427,NA,0.186993673468123
Chr19_143019413,19,143019413,1147,0.746779764769395,NA,0.0427952708966188
Chr19_143019448,19,143019448,1147,-1.37609242136377,NA,-0.0752074418209645
Chr19_143541716,19,143541716,1147,2.095925159294,NA,0.285932207457108
Chr19_144574417,19,144574417,1147,-0.0413403201365551,NA,-0.00242405979460614
Chr19_146758930,19,146758930,1147,-0.857496513592873,NA,-0.0691173480654079
Chr19_148283551,19,148283551,1147,0.00221137361244168,NA,0.000138885404467715
Chr19_150692727,19,150692727,1147,2.29278868594854,NA,0.244565050034851
Chr19_153816372,19,153816372,1147,1.70430682869932,NA,0.182376271546026
Chr19_156511936,19,156511936,1147,0.0615502841385716,NA,0.00316863674554924
Chr19_156768533,19,156768533,1147,0.852372280620612,NA,0.114736324314496
Chr19_157334685,19,157334685,1147,0.0440831228163248,NA,0.00218164467364801
Chr19_160855135,19,160855135,1147,-1.82533399240907,NA,-0.140102279435148
Chr19_160869101,19,160869101,1147,-1.46689283694441,NA,-0.124424227738189
Chr19_163945333,19,163945333,1147,1.09065937645408,NA,0.149777527304607
Chr19_163945336,19,163945336,1147,0.159792614559999,NA,0.021998746463094
Chr19_163982191,19,163982191,1147,-2.39985374666043,NA,-0.111345875516342
Chr19_165924679,19,165924679,1147,0.826081531694252,NA,0.117327056752927
Chr19_170338092,19,170338092,1147,2.46926335154042,NA,0.116797779253346
Chr19_171320227,19,171320227,1147,0.355251024130388,NA,0.0182731175084854
Chr19_171320244,19,171320244,1147,-1.97988122350435,NA,-0.147335350024512
Chr19_171320428,19,171320428,1147,0.465931591848095,NA,0.0708781639192821
Chr19_171320435,19,171320435,1147,0.595946988924355,NA,0.051773985687575
Chr19_174805275,19,174805275,1147,0.608318505058082,NA,0.0267524410854989
Chr19_175818884,19,175818884,1147,-1.50788931753772,NA,-0.0763023305238661
Chr19_176281296,19,176281296,1147,1.49317092941254,NA,0.110666122654521
Chr19_180155430,19,180155430,1147,-0.662708620412356,NA,-0.0725089073652398
Chr19_182537354,19,182537354,1147,1.03523025754368,NA,0.0565932237434765
Chr19_182537383,19,182537383,1147,-1.60225539842814,NA,-0.16307044479364
Chr19_183241791,19,183241791,1147,0.539643747220107,NA,0.0582686455876456
Chr19_185115580,19,185115580,1147,0.398218031838775,NA,0.0603735479003475
Chr19_188010061,19,188010061,1147,-0.476692008350016,NA,-0.0279664223387215
Chr19_193008218,19,193008218,1147,-0.0792670373905009,NA,-0.0126256552688488
Chr19_193008255,19,193008255,1147,-0.442540741986319,NA,-0.0261967599673483
Chr19_193498714,19,193498714,1147,1.86388381350747,NA,0.125447164115513
Chr19_194522911,19,194522911,1147,0.979862389189562,NA,0.0719683912811604
Chr19_203329616,19,203329616,1147,-0.210329392231022,NA,-0.0176193651689758
Chr19_206169390,19,206169390,1147,0.357149327787442,NA,0.0473120708688839
Chr19_215827332,19,215827332,1147,-0.947579784733586,NA,-0.075820837844951
Chr19_220885080,19,220885080,1147,0.127532001481223,NA,0.00751059271786403
Chr19_221358776,19,221358776,1147,-1.28523059408778,NA,-0.204142361351458
Chr19_226236785,19,226236785,1147,-0.200479694966622,NA,-0.0237516346826681
Chr19_230489382,19,230489382,1147,-1.04651716558897,NA,-0.0813190657465839
Chr19_231908221,19,231908221,1147,1.38681708053534,NA,0.136297781130565
Chr19_235857295,19,235857295,1147,-0.479597004835776,NA,-0.0332611097673237
Chr19_237198527,19,237198527,1147,-1.47289438843718,NA,-0.0669300986529073
Chr19_242775451,19,242775451,1147,0.0435263260063791,NA,0.00648872798424094
Chr19_244230817,19,244230817,1147,0.147431544365671,NA,0.0301920938792151
Chr19_251010454,19,251010454,1147,-0.943135767925494,NA,-0.088908140655775
Chr19_252739058,19,252739058,1147,-1.31898204482842,NA,-0.107847066688556
Chr19_269537823,19,269537823,1147,-0.171632555131557,NA,-0.0118373741407538
Chr19_269542153,19,269542153,1147,1.36466816293835,NA,0.10953471246593
Chr19_269943656,19,269943656,1147,0.623383345305303,NA,0.0943124493261038
Chr19_272443734,19,272443734,1147,-0.137382720528297,NA,-0.00714616624571818
Chr19_272443748,19,272443748,1147,0.145486246469027,NA,0.00757063373202982
Chr19_272893558,19,272893558,1147,0.631173390668204,NA,0.0395510781142718
Chr19_275275132,19,275275132,1147,-0.336385678511075,NA,-0.0280778130710857
Chr19_275275165,19,275275165,1147,0.0375205206498945,NA,0.0017493301503464
Chr19_278090952,19,278090952,1147,1.11759158552008,NA,0.0664216980829764
Chr19_279308519,19,279308519,1147,-0.976925523948235,NA,-0.0724877530319645
Chr19_281394411,19,281394411,1147,0.299105602179272,NA,0.0174163081751573
Chr19_281394430,19,281394430,1147,-0.268921438824637,NA,-0.0198214937992205
Chr19_282004566,19,282004566,1147,0.0947970547939199,NA,0.00740188086666649
Chr19_282556572,19,282556572,1147,-1.06782212448861,NA,-0.247723813441553
