SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_288806127,20,288806127,1139,-0.040952497780964,NA,-0.000692890749324437
Chr20_291863557,20,291863557,1139,-0.711795134554913,NA,-0.0115895232145555
Chr20_292073143,20,292073143,1139,-0.714942192371499,NA,-0.00776216321546475
Chr20_292406086,20,292406086,1139,1.50418022091791,NA,0.0420444764328674
Chr20_294398784,20,294398784,1139,-0.923347782937681,NA,-0.0102294305384625
Chr20_296717791,20,296717791,1139,1.8099247402971,NA,0.0488219822930416
Chr20_297484456,20,297484456,1139,-0.201920993783667,NA,-0.00270529060270164
Chr20_297630739,20,297630739,1139,0.843496797440214,NA,0.0225421984511474
Chr20_304921292,20,304921292,1139,-0.195086152121071,NA,-0.00157934171214813
Chr20_304921300,20,304921300,1139,-0.0127284656138492,NA,-0.000176174700718512
Chr20_309862351,20,309862351,1139,1.08589589312253,NA,0.0324210055313792
Chr20_312466495,20,312466495,1139,0.832492498788644,NA,0.013145417593182
Chr20_312466500,20,312466500,1139,-1.74928416926927,NA,-0.041569125060716
Chr20_312466516,20,312466516,1139,1.23078628575166,NA,0.012720404361573
Chr20_313780786,20,313780786,1139,0.253716030642546,NA,0.007186847729729
Chr20_313780811,20,313780811,1139,1.53663969409632,NA,0.038995037386012
Chr20_314138859,20,314138859,1139,0.713429799859134,NA,0.014891707195928
Chr20_315795264,20,315795264,1139,-0.626103435259209,NA,-0.00982208669992923
Chr20_315800878,20,315800878,1139,0.890171911055246,NA,0.0184977901478338
Chr20_316029650,20,316029650,1139,1.46300708538511,NA,0.0366835922891353
Chr20_316032344,20,316032344,1139,1.12332161517084,NA,0.0305290533973983
Chr20_316928340,20,316928340,1139,-0.445128310204116,NA,-0.00716327810614814
Chr20_324677478,20,324677478,1139,0.327615339448695,NA,0.00543117845092311
Chr20_325634572,20,325634572,1139,0.668073512555454,NA,0.0194505212707017
Chr20_332164287,20,332164287,1139,-0.570700987428672,NA,-0.0116287371104233
Chr20_332167991,20,332167991,1139,0.72525827783429,NA,0.0146584731003565
Chr20_332953987,20,332953987,1139,-0.133499507279037,NA,-0.00264366050755771
Chr20_332954026,20,332954026,1139,-1.41699882933099,NA,-0.0158382509231672
Chr20_336937330,20,336937330,1139,0.755811941548942,NA,0.00928346092063892
Chr20_337204744,20,337204744,1139,-0.215114605701961,NA,-0.00384770093224418
Chr20_337227298,20,337227298,1139,-0.128760361183423,NA,-0.00152790458806429
Chr20_338233537,20,338233537,1139,-0.464049734647672,NA,-0.00701784948488227
Chr20_338250224,20,338250224,1139,-0.360694635782994,NA,-0.00528888182237353
Chr20_339143691,20,339143691,1139,-2.04692505856301,NA,-0.0230794284367253
Chr20_339147357,20,339147357,1139,0.516145162263443,NA,0.0081434139272698
Chr20_344691610,20,344691610,1139,-0.429163886844331,NA,-0.00804352988289336
Chr20_344871496,20,344871496,1139,1.07644781324161,NA,0.0134896805778131
Chr20_349286793,20,349286793,1139,-0.318004507507004,NA,-0.0032247679959605
Chr20_349286799,20,349286799,1139,-0.0547120956680427,NA,-0.000509554599971374
Chr20_350140395,20,350140395,1139,0.547529085051358,NA,0.00773146318113938
Chr20_350140407,20,350140407,1139,-0.0784757250840278,NA,-0.00178591723733335
Chr20_350140419,20,350140419,1139,-0.281625219661135,NA,-0.00383320302760559
Chr20_350521601,20,350521601,1139,-1.4953684191724,NA,-0.0203659982456958
Chr20_350521628,20,350521628,1139,0.549769215335174,NA,0.00742917203285032
Chr20_352132309,20,352132309,1139,-0.472241221403432,NA,-0.0100399021657598
Chr20_352134726,20,352134726,1139,0.351801777947263,NA,0.00586978888412393
Chr20_352318942,20,352318942,1139,0.0218028138321077,NA,0.000322936783291539
Chr20_356479837,20,356479837,1139,1.54825506699568,NA,0.0133192344759632
Chr20_356977829,20,356977829,1139,-0.99487194880039,NA,-0.0293921760461728
Chr20_358747413,20,358747413,1139,-0.685731067168571,NA,-0.0113520561318419
Chr20_358747446,20,358747446,1139,1.59784022744333,NA,0.0276507676483257
Chr20_358747471,20,358747471,1139,-0.368859659726723,NA,-0.00390242496995352
Chr20_359651237,20,359651237,1139,0.299110443682155,NA,0.0052849776285111
Chr20_360246705,20,360246705,1139,-0.00845281150087244,NA,-8.98036136627312e-05
Chr20_363430739,20,363430739,1139,-0.650212774899314,NA,-0.0151076369002467
Chr20_364167625,20,364167625,1139,-1.33158679581178,NA,-0.0164168412981747
Chr20_365633643,20,365633643,1139,-0.236716831253983,NA,-0.00414400771815515
Chr20_368017908,20,368017908,1139,-0.251876006168162,NA,-0.00364501884785895
Chr20_372035841,20,372035841,1139,0.297575356770266,NA,0.00811420902533566
Chr20_372035859,20,372035859,1139,-0.763853513447736,NA,-0.0105582435107703
Chr20_375403753,20,375403753,1139,-1.16148233437979,NA,-0.0211292233703096
Chr20_378235073,20,378235073,1139,0.938699562006963,NA,0.0173327106938235
Chr20_379165995,20,379165995,1139,0.446536772071717,NA,0.00433442494751013
Chr20_386327126,20,386327126,1139,-0.732335903147756,NA,-0.0159964395124441
Chr20_386330929,20,386330929,1139,-0.0069529574787084,NA,-0.000146117539804536
Chr20_387145190,20,387145190,1139,0.433383057937709,NA,0.00634225373994246
Chr20_387165899,20,387165899,1139,-0.884935434060939,NA,-0.0231499892158666
Chr20_388407502,20,388407502,1139,-0.0874113988361595,NA,-0.00199530725218589
Chr20_389163811,20,389163811,1139,-0.00412256364338756,NA,-8.81070748888213e-05
Chr20_392040536,20,392040536,1139,0.767522879826998,NA,0.015206759389141
Chr20_395540777,20,395540777,1139,-0.129871222922279,NA,-0.00383361608003652
Chr20_397740539,20,397740539,1139,-1.0590111210113,NA,-0.0307378408314918
Chr20_398143280,20,398143280,1139,0.52769548398667,NA,0.0150970196308615
Chr20_398396822,20,398396822,1139,0.0397591124235998,NA,0.00175990505488244
Chr20_405576254,20,405576254,1139,1.80380312555227,NA,0.0216180191586668
Chr20_406028136,20,406028136,1139,0.242488153562978,NA,0.0034317174882954
Chr20_407924202,20,407924202,1139,0.797687292734887,NA,0.0166548166603038
Chr20_407950687,20,407950687,1139,-0.496163919249854,NA,-0.00472503794931711
Chr20_408686779,20,408686779,1139,-0.0694827831024705,NA,-0.000794059782567302
Chr20_408846923,20,408846923,1139,0.828866932207953,NA,0.0176871461825043
Chr20_411062927,20,411062927,1139,0.563398959799801,NA,0.00629245841001591
Chr20_411333128,20,411333128,1139,-0.218120988358684,NA,-0.00282905364831265
Chr20_411975099,20,411975099,1139,-0.546692326320167,NA,-0.00637616612014114
Chr20_413680444,20,413680444,1139,-0.175570863602833,NA,-0.00363370560581533
Chr20_413882401,20,413882401,1139,-0.378182022716334,NA,-0.00783344167279409
Chr20_413888682,20,413888682,1139,0.373101410796921,NA,0.00993287165111223
Chr20_413953061,20,413953061,1139,0.331591391641099,NA,0.00494780137550777
Chr20_413953751,20,413953751,1139,0.176949530592676,NA,0.00224438841606833
Chr20_414554320,20,414554320,1139,-0.697109496469923,NA,-0.0151459019381774
Chr20_417558100,20,417558100,1139,-0.379500278690448,NA,-0.00802096956525267
Chr20_418344387,20,418344387,1139,1.23960813628424,NA,0.014475720545378
Chr20_419076964,20,419076964,1139,-0.402713848967199,NA,-0.00586105395615988
Chr20_420899307,20,420899307,1139,1.2878997011633,NA,0.0187996042321141
Chr20_421691262,20,421691262,1139,-1.39428800096815,NA,-0.0104477409474035
Chr20_422349584,20,422349584,1139,-1.1747394863787,NA,-0.0312622525983794
Chr20_422349586,20,422349586,1139,1.59596146750361,NA,0.0169192753347485
Chr20_423668434,20,423668434,1139,0.805502588956671,NA,0.00825025045868877
Chr20_426568586,20,426568586,1139,1.07853419155579,NA,0.0255870641890865
Chr20_426568621,20,426568621,1139,-1.50390037141885,NA,-0.0140272746864625
Chr20_427017203,20,427017203,1139,0.380615935761574,NA,0.00384290101825435
Chr20_427143540,20,427143540,1139,0.191101218630879,NA,0.00275884250458969
Chr20_427143562,20,427143562,1139,-0.590870370694049,NA,-0.0142459068447514
Chr20_427687978,20,427687978,1139,0.73023097197031,NA,0.00769641473806004
Chr20_428272450,20,428272450,1139,-0.236972516655325,NA,-0.0049517461985964
Chr20_428311839,20,428311839,1139,-1.02588160358888,NA,-0.0297753410321718
Chr20_428311852,20,428311852,1139,-0.0266167960569793,NA,-0.000584213479886464
Chr20_428953938,20,428953938,1139,1.10133288919575,NA,0.0152803132820694
Chr20_429001286,20,429001286,1139,0.380960883001645,NA,0.00499098021172184
Chr20_429564018,20,429564018,1139,0.243413680430162,NA,0.00320746910662884
Chr20_430894351,20,430894351,1139,0.095567070644338,NA,0.000816456906287399
Chr20_435350324,20,435350324,1139,-0.827536133427173,NA,-0.023301966586331
Chr20_436993821,20,436993821,1139,0.913774645177824,NA,0.0157548711248676
Chr20_437338461,20,437338461,1139,1.05247394332204,NA,0.0125058002848277
Chr20_437898043,20,437898043,1139,0.773459193475687,NA,0.00993569851313314
Chr20_437996283,20,437996283,1139,-1.43677754208753,NA,-0.0272301975588789
Chr20_438290560,20,438290560,1139,0.0845906349951986,NA,0.00102576828180378
Chr20_438290565,20,438290565,1139,-0.129871222922279,NA,-0.00383361608003652
Chr20_438403121,20,438403121,1139,0.054836262912516,NA,0.00052023271415047
Chr20_438403188,20,438403188,1139,-0.25578437891102,NA,-0.00286732834300985
Chr20_438403191,20,438403191,1139,0.830307378327533,NA,0.00994868540848692
Chr20_438557772,20,438557772,1139,0.177148796899859,NA,0.00153525776696739
Chr20_438954299,20,438954299,1139,0.874801305349754,NA,0.014474969978818
Chr20_440036613,20,440036613,1139,0.0702502827944746,NA,0.00138196403351087
Chr20_440036638,20,440036638,1139,0.781946604482947,NA,0.0217440232053447
Chr20_441916348,20,441916348,1139,0.0613676405370723,NA,0.000909804365404998
Chr20_447995661,20,447995661,1139,-0.25860045533939,NA,-0.00764190651627694
Chr20_448933140,20,448933140,1139,1.05834443936962,NA,0.0277689213666108
Chr20_450642820,20,450642820,1139,0.632847398907606,NA,0.00584049233436135
Chr20_450643342,20,450643342,1139,-0.656657640190027,NA,-0.00596132849336506
Chr20_450805058,20,450805058,1139,0.162326924507606,NA,0.00314368615582961
Chr20_450805098,20,450805098,1139,-1.06960097648324,NA,-0.0190669741069227
Chr20_453369564,20,453369564,1139,-0.811455216776956,NA,-0.00973482723189534
Chr20_453776654,20,453776654,1139,-1.10451258225794,NA,-0.0101725553352017
Chr20_457073626,20,457073626,1139,0.697173042300986,NA,0.00796209541491688
Chr20_460127002,20,460127002,1139,0.51930509025604,NA,0.0123658152996919
Chr20_461811575,20,461811575,1139,0.555243610744859,NA,0.00489988167026789
Chr20_465233640,20,465233640,1139,-0.403679329197956,NA,-0.00694575048727963
Chr20_465233676,20,465233676,1139,0.0802968183769479,NA,0.00093860470624918
Chr20_470329147,20,470329147,1139,0.846475705887864,NA,0.0191410913336654
Chr20_471265507,20,471265507,1139,-0.498244725349899,NA,-0.00905680207995951
Chr20_473861066,20,473861066,1139,0.912264384822342,NA,0.0118523547631364
Chr20_473861080,20,473861080,1139,-0.977852626156929,NA,-0.0240958872774863
Chr20_480802185,20,480802185,1139,0.488905254385805,NA,0.00541261872359389
Chr20_483154326,20,483154326,1139,-0.645733902915718,NA,-0.0159371916436513
Chr20_485167265,20,485167265,1139,0.708991992738798,NA,0.0090518826975714
Chr20_487036781,20,487036781,1139,-1.2118157649573,NA,-0.0132944108459307
Chr20_487357253,20,487357253,1139,-0.411997267737809,NA,-0.0111526590044235
Chr20_487358666,20,487358666,1139,0.820341031063145,NA,0.010489939467659
Chr20_487424657,20,487424657,1139,0.11389998576452,NA,0.00339624512744419
Chr20_487424672,20,487424672,1139,-1.93671531244717,NA,-0.0204193856145967
Chr20_488060898,20,488060898,1139,-1.44804208630119,NA,-0.0123351546679831
Chr20_489081423,20,489081423,1139,0.938947989667312,NA,0.00946648055775956
Chr20_492216655,20,492216655,1139,-1.47354900489661,NA,-0.0163568226315975
Chr20_497598167,20,497598167,1139,-1.64144850056495,NA,-0.0126499871242096
Chr20_497610375,20,497610375,1139,-0.885641271974708,NA,-0.00745384525553572
Chr20_500166212,20,500166212,1139,-1.15160368124517,NA,-0.0108531018687819
Chr20_502224954,20,502224954,1139,0.909998994377304,NA,0.00985042603758668
Chr20_505803480,20,505803480,1139,-1.55072255514313,NA,-0.0158866916231801
Chr20_506507821,20,506507821,1139,-1.31774799469308,NA,-0.0359092752305799
Chr20_506898439,20,506898439,1139,0.127452968575647,NA,0.00111625513841229
Chr20_510023735,20,510023735,1139,-0.458568883377634,NA,-0.00500177629910148
Chr20_510023748,20,510023748,1139,1.03204302345605,NA,0.0193548547351536
Chr20_515254256,20,515254256,1139,0.768060565391714,NA,0.00828757980383266
Chr20_515775751,20,515775751,1139,0.638920292869276,NA,0.0111000594546793
Chr20_517874969,20,517874969,1139,-0.941329309155888,NA,-0.0163300859794764
Chr20_518152221,20,518152221,1139,1.43373297540252,NA,0.0131792370770238
Chr20_520189506,20,520189506,1139,-0.485623185409157,NA,-0.00502748326475722
Chr20_520189527,20,520189527,1139,-0.471821762074454,NA,-0.00527905142733287
Chr20_520832275,20,520832275,1139,-0.118698426215297,NA,-0.00127912110031225
Chr20_523801411,20,523801411,1139,-0.0758021317274157,NA,-0.00079407937871423
Chr20_532117642,20,532117642,1139,-0.750052263188942,NA,-0.0164342171335723
Chr20_532327094,20,532327094,1139,0.786855968448762,NA,0.0123675710683857
Chr20_533106594,20,533106594,1139,0.56470800015299,NA,0.00785571235864779
Chr20_537190046,20,537190046,1139,-0.133680251940363,NA,-0.00353689033409932
Chr20_537190081,20,537190081,1139,0.710403704175074,NA,0.00779440243433061
Chr20_537190086,20,537190086,1139,-0.828151305272054,NA,-0.0082042378969911
Chr20_537657357,20,537657357,1139,0.457083693063075,NA,0.0125753572487874
Chr20_537657373,20,537657373,1139,-0.830708599816505,NA,-0.00699324646253663
Chr20_537718179,20,537718179,1139,0.207646682073231,NA,0.00193864953784573
Chr20_537773934,20,537773934,1139,-0.343862222496723,NA,-0.00510132735026625
Chr20_537773954,20,537773954,1139,0.187134234657194,NA,0.0045029332837172
Chr20_538011898,20,538011898,1139,-0.228417568438587,NA,-0.00210503134944151
Chr20_540918914,20,540918914,1139,1.78478978765054,NA,0.0323021696607881
Chr20_542457802,20,542457802,1139,1.84932812325694,NA,0.0297038276031465
Chr20_548573630,20,548573630,1139,0.140200542565238,NA,0.00256485295853337
Chr20_551005990,20,551005990,1139,-0.267474082797268,NA,-0.00500879106755603
Chr20_551006008,20,551006008,1139,-1.15600987810375,NA,-0.0160103110648679
Chr20_551006011,20,551006011,1139,-0.275309929647469,NA,-0.0049377463618383
Chr20_551616663,20,551616663,1139,2.97335613878241,NA,0.0565289598686987
Chr20_551843943,20,551843943,1139,2.35522386251161,NA,0.0376768578017592
Chr20_553236783,20,553236783,1139,-0.0900814505437138,NA,-0.00101475789682803
Chr20_555428214,20,555428214,1139,0.516973163751268,NA,0.00346512246274333
Chr20_556978629,20,556978629,1139,0.864868398839604,NA,0.0128511055239389
Chr20_556979355,20,556979355,1139,-0.302977220029691,NA,-0.00400344207593695
Chr20_556979362,20,556979362,1139,-1.04103981600862,NA,-0.00940022083130199
Chr20_556979366,20,556979366,1139,2.71655750257086,NA,0.0436620688727589
Chr20_556979369,20,556979369,1139,0.779067716900711,NA,0.0197584752472975
Chr20_559988329,20,559988329,1139,-0.149919374426767,NA,-0.00221778270053186
Chr20_560103489,20,560103489,1139,1.03639101083983,NA,0.0644118592945517
Chr20_560786706,20,560786706,1139,-0.952127035542007,NA,-0.0250671229745063
Chr20_561140992,20,561140992,1139,-0.430428439369802,NA,-0.0047448445919902
Chr20_561218902,20,561218902,1139,0.32465872411921,NA,0.00362120984283854
Chr20_561512786,20,561512786,1139,0.317772287860044,NA,0.00353043258965702
Chr20_561526403,20,561526403,1139,1.54861819210476,NA,0.0123519992374779
Chr20_561887581,20,561887581,1139,-0.431262223037433,NA,-0.004755578665117
Chr20_562168976,20,562168976,1139,1.21868511561393,NA,0.00897222817723708
Chr20_564072370,20,564072370,1139,0.455992334634141,NA,0.00418214913712633
Chr20_565435155,20,565435155,1139,-0.353433549211032,NA,-0.00517717331080836
Chr20_565873068,20,565873068,1139,1.9324146359461,NA,0.0136531433021712
Chr20_566424093,20,566424093,1139,0.680397165147898,NA,0.00625602931487901
Chr20_568335376,20,568335376,1139,0.828928579000818,NA,0.00932087789068303
Chr20_568335413,20,568335413,1139,1.71218463539245,NA,0.0185570074349535
Chr20_568761177,20,568761177,1139,1.27672405939145,NA,0.0224350150081303
Chr20_568849698,20,568849698,1139,0.186731788203061,NA,0.00173245647138609
Chr20_568849699,20,568849699,1139,-1.22766402402705,NA,-0.0277778437241745
Chr20_568849724,20,568849724,1139,-0.760353584478119,NA,-0.00817831288904225
Chr20_570217385,20,570217385,1139,0.51088142384039,NA,0.005742544079125
Chr20_570822351,20,570822351,1139,0.82535226864032,NA,0.00975741494030924
Chr20_571004158,20,571004158,1139,0.840959469960709,NA,0.00709243490216505
Chr20_571585427,20,571585427,1139,-0.604153314619478,NA,-0.0155525335976339
Chr20_572679313,20,572679313,1139,-0.373151920478743,NA,-0.00354887393532533
Chr20_572679352,20,572679352,1139,-0.978044651777713,NA,-0.0242453657224129
Chr20_572679356,20,572679356,1139,1.25370401347961,NA,0.0139223863928755
Chr20_573270018,20,573270018,1139,0.64068025175195,NA,0.00671512825908049
Chr20_573800148,20,573800148,1139,-0.461033848808134,NA,-0.00590474469275781
Chr20_574246240,20,574246240,1139,0.942428124403476,NA,0.0262678213344218
Chr20_574246255,20,574246255,1139,0.144505829557172,NA,0.00152754022777568
Chr20_577517232,20,577517232,1139,0.476581659018531,NA,0.00469015462940581
Chr20_580566997,20,580566997,1139,-0.244687116975213,NA,-0.00268139874563023
Chr20_580880025,20,580880025,1139,2.76086624619547,NA,0.0542885515690354
Chr20_580996403,20,580996403,1139,0.553257131661818,NA,0.00672681869375547
Chr20_580996446,20,580996446,1139,0.404753618799469,NA,0.00484433110620364
Chr20_582490183,20,582490183,1139,1.70261728852644,NA,0.0303875422317155
Chr20_586646437,20,586646437,1139,0.938655307221124,NA,0.00684942978411263
Chr20_586646452,20,586646452,1139,-0.0380735287601367,NA,-0.00104593894729876
Chr20_587687512,20,587687512,1139,0.196920924089921,NA,0.00484161946772477
Chr20_587687525,20,587687525,1139,0.517400295864099,NA,0.00546616996881566
Chr20_587842125,20,587842125,1139,-0.361730507569357,NA,-0.00458768813923172
Chr20_589684247,20,589684247,1139,-0.799410820963249,NA,-0.00742875278862698
Chr20_589688546,20,589688546,1139,-0.216799609856436,NA,-0.00323131816039068
Chr20_589688572,20,589688572,1139,0.140106394263946,NA,0.00316398341932356
Chr20_589973587,20,589973587,1139,-0.378436162378511,NA,-0.00374372878525886
Chr20_590789870,20,590789870,1139,0.228157496334586,NA,0.00563724334734483
Chr20_590832266,20,590832266,1139,-0.806055145662772,NA,-0.0113202015380471
Chr20_591475704,20,591475704,1139,0.147043502394955,NA,0.00223434117755406
Chr20_591940264,20,591940264,1139,0.156903740753142,NA,0.00105328928473813
Chr20_592865676,20,592865676,1139,1.14520609179822,NA,0.0163756341735528
Chr20_593264859,20,593264859,1139,-1.56333016927267,NA,-0.018837571543461
Chr20_593446435,20,593446435,1139,-1.36687136853567,NA,-0.0374737041122593
Chr20_596855330,20,596855330,1139,-0.476183046783484,NA,-0.00349426344611192
Chr20_599120232,20,599120232,1139,-0.957398091970668,NA,-0.0110425160604386
Chr20_605104998,20,605104998,1139,1.40890642819452,NA,0.0184426274018641
Chr20_605108656,20,605108656,1139,1.11139904199916,NA,0.0278646959839779
Chr20_606179531,20,606179531,1139,1.89205065484322,NA,0.0344752018516199
Chr20_607056562,20,607056562,1139,-0.271675391024607,NA,-0.00325220222931222
Chr20_607390071,20,607390071,1139,-0.821589122338129,NA,-0.0204382274531829
Chr20_607390100,20,607390100,1139,0.0057064773915781,NA,6.43018384334226e-05
Chr20_607530459,20,607530459,1139,2.53024801984663,NA,0.0509410448478251
Chr20_607530461,20,607530461,1139,-1.28171955243215,NA,-0.0159379122200027
Chr20_608855724,20,608855724,1139,0.294170504541225,NA,0.00249445942484172
Chr20_608856560,20,608856560,1139,0.876512644102765,NA,0.00647242837127315
Chr20_610647542,20,610647542,1139,2.72647605394025,NA,0.0320468929059181
Chr20_611491208,20,611491208,1139,0.402564795602535,NA,0.00722304585714895
Chr20_611491242,20,611491242,1139,-1.98919198591127,NA,-0.0249484861102616
Chr20_612639703,20,612639703,1139,-1.07622868714934,NA,-0.0203600914772413
Chr20_612834769,20,612834769,1139,-0.347639215328893,NA,-0.0044533177621604
Chr20_612848532,20,612848532,1139,-0.0250411123408909,NA,-0.000467131452217551
Chr20_613337316,20,613337316,1139,-1.92616940518824,NA,-0.0261189039870366
Chr20_613365257,20,613365257,1139,-1.35611243054998,NA,-0.0170367811615861
Chr20_616809084,20,616809084,1139,-0.535061103230632,NA,-0.00493234709237345
Chr20_622796719,20,622796719,1139,-0.213047857931649,NA,-0.00156702559516964
Chr20_623165703,20,623165703,1139,0.175728738220215,NA,0.00145699880312988
Chr20_623165746,20,623165746,1139,0.437840057260838,NA,0.00521303942324369
Chr20_623165758,20,623165758,1139,0.298887561441857,NA,0.00422603253822462
Chr20_629611325,20,629611325,1139,0.9896330796452,NA,0.0242040328692372
Chr20_629611345,20,629611345,1139,1.39574173928429,NA,0.0291357500582397
Chr20_630827390,20,630827390,1139,0.603660137603852,NA,0.0108960848105815
Chr20_631045732,20,631045732,1139,0.182779008058497,NA,0.00239965989462965
Chr20_632554051,20,632554051,1139,-1.26519482329374,NA,-0.0352019755541805
Chr20_632554141,20,632554141,1139,0.846513099373054,NA,0.015495651705713
Chr20_633212087,20,633212087,1139,0.209144586393141,NA,0.00252919530497131
Chr20_633840514,20,633840514,1139,1.17128201055963,NA,0.0160706449034116
Chr20_633844620,20,633844620,1139,0.3934541662004,NA,0.00362793853930432
Chr20_635188745,20,635188745,1139,-2.0034794095359,NA,-0.0340299015959737
Chr20_635305858,20,635305858,1139,0.752211286280545,NA,0.0133566244425409
Chr20_635360227,20,635360227,1139,-0.250877800367471,NA,-0.00605798454482698
Chr20_635821899,20,635821899,1139,0.40136685928445,NA,0.00714189626794104
Chr20_635916279,20,635916279,1139,0.733484572714214,NA,0.00936069533721984
Chr20_636870191,20,636870191,1139,0.307997917031849,NA,0.0047012902833945
Chr20_636870198,20,636870198,1139,-0.372625430575685,NA,-0.00961300850669167
Chr20_637261601,20,637261601,1139,-0.075440407081828,NA,-0.00202423442628907
Chr20_637285182,20,637285182,1139,-0.503657312681926,NA,-0.00623452975710492
Chr20_638500434,20,638500434,1139,-0.21761375049792,NA,-0.00250591812278422
Chr20_639886300,20,639886300,1139,-0.280866074652663,NA,-0.00512919976957416
Chr20_643872270,20,643872270,1139,1.04011473723296,NA,0.0184636887173792
Chr20_644078069,20,644078069,1139,0.189715766121124,NA,0.00200376869491414
Chr20_644078083,20,644078083,1139,0.117070146145016,NA,0.00191545309977936
Chr20_645296317,20,645296317,1139,0.0224081338148378,NA,0.000407142477556022
Chr20_645978010,20,645978010,1139,-0.78367222404506,NA,-0.0119162891128126
Chr20_645978069,20,645978069,1139,-0.333164030295602,NA,-0.00539657417554285
Chr20_646539631,20,646539631,1139,0.190877843401877,NA,0.003115352312415
Chr20_647307765,20,647307765,1139,-1.54354574862723,NA,-0.0234370873721819
Chr20_647307807,20,647307807,1139,0.139055064272598,NA,0.00353393012457603
Chr20_647307852,20,647307852,1139,-1.88467869066713,NA,-0.0289019782894044
Chr20_647520605,20,647520605,1139,-0.383491625728928,NA,-0.00563633142700315
Chr20_647524330,20,647524330,1139,-1.11824397989993,NA,-0.0181624296674738
Chr20_647524338,20,647524338,1139,0.141757255804985,NA,0.00361250628628929
Chr20_647524344,20,647524344,1139,-1.27840376484636,NA,-0.0169101122100264
Chr20_647524386,20,647524386,1139,-0.900557513741462,NA,-0.013268282589693
Chr20_647524430,20,647524430,1139,0.348474961396107,NA,0.00530039786681513
Chr20_647524443,20,647524443,1139,-0.334937684954498,NA,-0.00905042349620366
Chr20_647546230,20,647546230,1139,-0.286606188848713,NA,-0.00294613107046615
Chr20_648586027,20,648586027,1139,-0.00673848994151472,NA,-0.000104302678483492
Chr20_649312030,20,649312030,1139,-0.445495261768346,NA,-0.0111359239595503
Chr20_649312033,20,649312033,1139,-0.271008089614665,NA,-0.00406683817716935
Chr20_649312057,20,649312057,1139,-0.0335307897487647,NA,-0.000613049621972284
Chr20_649319428,20,649319428,1139,0.91734341274602,NA,0.0233621957278591
Chr20_649321037,20,649321037,1139,-0.888008274504254,NA,-0.0237365483477363
Chr20_649348162,20,649348162,1139,0.000749681751988347,NA,1.1727152245733e-05
Chr20_650283121,20,650283121,1139,0.455046360896223,NA,0.00524161082245911
Chr20_650283128,20,650283128,1139,-1.83419118668454,NA,-0.0293142951949532
Chr20_650984899,20,650984899,1139,1.0346487338424,NA,0.0293806648450783
Chr20_653072198,20,653072198,1139,0.0619165228814131,NA,0.000910590838505421
Chr20_654579028,20,654579028,1139,-0.579044998812379,NA,-0.0108564107884632
Chr20_658021233,20,658021233,1139,1.91839652840998,NA,0.0390328242217297
Chr20_658242576,20,658242576,1139,-1.62006884024288,NA,-0.0391032835435867
Chr20_658471979,20,658471979,1139,-2.00976469378508,NA,-0.0303172288940061
Chr20_658574446,20,658574446,1139,0.727582428314206,NA,0.00984917375873939
Chr20_658688816,20,658688816,1139,-0.949470366485249,NA,-0.0128390119732966
Chr20_658688834,20,658688834,1139,-0.169643742595594,NA,-0.00438482063653867
Chr20_658728668,20,658728668,1139,-1.94351644040211,NA,-0.0320517526245556
Chr20_659004219,20,659004219,1139,-1.44521422835826,NA,-0.0198760248659027
Chr20_660279314,20,660279314,1139,0.243867339029618,NA,0.00270298784704237
Chr20_661798759,20,661798759,1139,-0.0845207824261319,NA,-0.00101937861367074
Chr20_661798770,20,661798770,1139,-0.507718200939233,NA,-0.00483287114281872
Chr20_661898310,20,661898310,1139,0.673528225970753,NA,0.00750045867310689
Chr20_661898316,20,661898316,1139,2.73730544645436,NA,0.0455374403908524
Chr20_661899412,20,661899412,1139,-1.11013742896784,NA,-0.0119826895786321
Chr20_663493415,20,663493415,1139,-0.718929900940379,NA,-0.0064355510644436
Chr20_663497554,20,663497554,1139,0.176313227694897,NA,0.00189112873396446
Chr20_664783679,20,664783679,1139,0.253455066289427,NA,0.00402193630103831
Chr20_666752307,20,666752307,1139,0.150628472699845,NA,0.00201449133945197
Chr20_666752327,20,666752327,1139,-1.04253029777816,NA,-0.00985418371532454
Chr20_667784605,20,667784605,1139,-0.757832478505617,NA,-0.0173223289095457
Chr20_667784695,20,667784695,1139,-1.34471509294383,NA,-0.0145896742607468
Chr20_667784732,20,667784732,1139,-0.063104314118417,NA,-0.00143959442332209
Chr20_668088898,20,668088898,1139,0.103608270288846,NA,0.00102486971655225
Chr20_670491637,20,670491637,1139,-0.617901621651174,NA,-0.00569793515474659
Chr20_670494782,20,670494782,1139,-0.664112668815113,NA,-0.0170291505756004
Chr20_670920934,20,670920934,1139,-0.621403857686319,NA,-0.00980115855218422
Chr20_671186149,20,671186149,1139,0.0648631549153457,NA,0.00104899034639816
Chr20_671675191,20,671675191,1139,0.329317060098963,NA,0.00381322802862361
Chr20_673255706,20,673255706,1139,1.13891151799699,NA,0.0140270549051724
Chr20_673255739,20,673255739,1139,-0.563971598467449,NA,-0.00735551057433903
Chr20_673407376,20,673407376,1139,1.52191678911328,NA,0.0366356659875349
Chr20_673969272,20,673969272,1139,-0.961852224493334,NA,-0.0138252201319018
Chr20_673996784,20,673996784,1139,1.5859586395894,NA,0.036169201593629
Chr20_674453282,20,674453282,1139,0.849304516594323,NA,0.0109830248753537
