SNP,Chromosome,Position,DF,t Value,std Error,effect
S19_405343913,19,405343913,1139,1.16891970766993,NA,0.0233605048159391
S19_405564608,19,405564608,1139,0.133701040740209,NA,0.00149819985604704
S19_407115720,19,407115720,1139,-0.840579189150441,NA,-0.00715917656791554
S19_407115781,19,407115781,1139,-0.0894844250951809,NA,-0.000892596553389247
S19_407115785,19,407115785,1139,-0.600576501721977,NA,-0.0112993141088868
S19_415966239,19,415966239,1139,-0.0910134298609093,NA,-0.00147882156963419
S19_425570762,19,425570762,1139,-0.435055934570997,NA,-0.00832342423134547
S19_429658080,19,429658080,1139,-2.30514418065329,NA,-0.0305341620608357
S19_433055728,19,433055728,1139,-2.47893047596403,NA,-0.0754690763992857
S19_441654797,19,441654797,1139,0.333813245454086,NA,0.00509740953606297
S19_443350919,19,443350919,1139,0.828491013683076,NA,0.00929662290471089
S19_443350934,19,443350934,1139,1.80097534869824,NA,0.0497942229096828
S19_446032251,19,446032251,1139,-0.3702552375869,NA,-0.00510394081873411
S19_446863806,19,446863806,1139,-0.150565637109075,NA,-0.00220731507788763
S19_450452928,19,450452928,1139,-0.342460154231193,NA,-0.00529834912644578
S19_451079741,19,451079741,1139,-0.316931201544391,NA,-0.00567688616335138
S19_452265236,19,452265236,1139,0.607147940617427,NA,0.0113727122681553
S19_466187245,19,466187245,1139,0.660776361912697,NA,0.00814383626829951
S19_474144397,19,474144397,1139,0.166396233786514,NA,0.00475996899151987
S19_484430789,19,484430789,1139,0.256139930010144,NA,0.00643897375179159
S19_493422617,19,493422617,1139,-1.91898738161827,NA,-0.0307785598542965
S19_493643734,19,493643734,1139,-2.29723278476063,NA,-0.0656304312149643
S19_495738955,19,495738955,1139,1.77291466922122,NA,0.0461033372143267
S19_498737238,19,498737238,1139,-1.27690321086872,NA,-0.0357760859520555
S19_499208353,19,499208353,1139,0.886108245587856,NA,0.0162468662816622
S19_500185421,19,500185421,1139,0.471059684295011,NA,0.00477036700449407
S19_502104978,19,502104978,1139,0.246908191114265,NA,0.00655150139009208
S19_502383955,19,502383955,1139,0.374098640393391,NA,0.00447531260469347
S19_502383981,19,502383981,1139,1.8127622573637,NA,0.0387521005019993
S19_502970897,19,502970897,1139,-0.659306787665013,NA,-0.0066422346523004
S19_507375345,19,507375345,1139,-0.830381943783506,NA,-0.0201046850791897
S19_507695492,19,507695492,1139,-0.174806618496487,NA,-0.00187935120279903
S19_508627531,19,508627531,1139,-0.259488938827429,NA,-0.0048610236222848
S19_511962157,19,511962157,1139,0.557880917936311,NA,0.00974203520045469
S19_513879595,19,513879595,1139,-0.461334147428841,NA,-0.00404949735289239
S19_517853276,19,517853276,1139,0.618498213893688,NA,0.00562778158508914
S19_517997204,19,517997204,1139,0.11144033252576,NA,0.000994001037266878
S19_518165862,19,518165862,1139,0.983445051169975,NA,0.0116685928600848
S19_519917575,19,519917575,1139,1.72826659336285,NA,0.0164504049340488
S19_519918374,19,519918374,1139,2.11936390993204,NA,0.0505798430902971
S19_522394713,19,522394713,1139,0.0860576601511639,NA,0.00147083671975823
S19_522401033,19,522401033,1139,-0.0251427960935201,NA,-0.000266385981630091
S19_524721724,19,524721724,1139,0.740051732495798,NA,0.00967094683730574
S19_525278254,19,525278254,1139,0.272044947545707,NA,0.00320306663437897
S19_525278276,19,525278276,1139,1.15461039734747,NA,0.0156615769226076
S19_525282490,19,525282490,1139,0.287329550260678,NA,0.00311407909022954
S19_533009442,19,533009442,1139,-0.453806647305435,NA,-0.00751019354617455
S19_540414037,19,540414037,1139,0.260809037450093,NA,0.00281398224238627
S19_540414045,19,540414045,1139,0.482896754654349,NA,0.00514469077643831
S19_542868670,19,542868670,1139,-1.1942919031258,NA,-0.0207557408420681
S19_543224398,19,543224398,1139,1.32852694347939,NA,0.0126709910744243
S19_543224484,19,543224484,1139,-1.29055020776814,NA,-0.0100399306739161
S19_544717207,19,544717207,1139,0.822426027834667,NA,0.00835354084105333
S19_545194755,19,545194755,1139,1.11703788008714,NA,0.0124713746215663
S19_555136345,19,555136345,1139,-0.297626838197964,NA,-0.00457929175670979
S19_555538398,19,555538398,1139,-0.575856409184203,NA,-0.00855912699515393
S19_555797368,19,555797368,1139,-1.18343281742257,NA,-0.0137713652337084
S19_555903418,19,555903418,1139,-2.08336056703685,NA,-0.0552382633028721
S19_555904386,19,555904386,1139,1.63049158646658,NA,0.0327743564609868
S19_557176655,19,557176655,1139,-0.969100886076822,NA,-0.0102477228277542
S19_560999222,19,560999222,1139,-0.663336213559128,NA,-0.00963959560106709
S19_561090027,19,561090027,1139,-1.14932428356983,NA,-0.0131830781241877
S19_562196167,19,562196167,1139,0.0789522381364949,NA,0.00191410062531761
S19_562895643,19,562895643,1139,-0.429028163545753,NA,-0.00477684615435159
S19_563111712,19,563111712,1139,-0.237888487215645,NA,-0.00274093515444784
S19_563165362,19,563165362,1139,-1.21971437105549,NA,-0.0129407486765221
S19_564034805,19,564034805,1139,1.28536307032078,NA,0.0119458919190567
S19_564317795,19,564317795,1139,-2.33427997336574,NA,-0.0213114273113488
S19_564697030,19,564697030,1139,0.0874522014507742,NA,0.00123013346916823
S19_567158607,19,567158607,1139,-0.260682222714172,NA,-0.00229319812955708
S19_567657205,19,567657205,1139,-0.000661649169900089,NA,-9.93402787585751e-06
S19_568151844,19,568151844,1139,-0.00496686384326662,NA,-7.26098985976975e-05
S19_568206929,19,568206929,1139,-1.02776416288804,NA,-0.0265427803476539
S19_568683574,19,568683574,1139,-0.53491776533189,NA,-0.00382868178553153
S19_569861434,19,569861434,1139,-1.14693543093154,NA,-0.0115980548770118
S19_571222981,19,571222981,1139,-1.83185287354881,NA,-0.0466671750575121
S19_575235341,19,575235341,1139,0.0683652878099111,NA,0.000931084037397056
S19_575884546,19,575884546,1139,1.31702294889095,NA,0.0317587084499404
S19_579275771,19,579275771,1139,0.270310021076476,NA,0.00419864973257056
S19_581443709,19,581443709,1139,1.17721518100012,NA,0.0169208763683297
S19_581443757,19,581443757,1139,1.6616332027084,NA,0.0246418381246372
S19_581578134,19,581578134,1139,-1.78657046599522,NA,-0.0141915398251085
S19_581956346,19,581956346,1139,-1.29586807038639,NA,-0.0101599209703407
S19_582529430,19,582529430,1139,-1.05948970802693,NA,-0.00926368979744474
S19_583015227,19,583015227,1139,-1.55691176893243,NA,-0.0398038408414212
S19_588382692,19,588382692,1139,0.160639284096835,NA,0.00166664374489534
S19_588382723,19,588382723,1139,-0.260180417003866,NA,-0.00231895286328632
S19_588449650,19,588449650,1139,0.144719286037937,NA,0.00147076509515243
S19_592408910,19,592408910,1139,0.603034040584181,NA,0.00998988894251474
S19_595379797,19,595379797,1139,-1.07641491438675,NA,-0.026442583926602
S19_595412289,19,595412289,1139,-1.32453022418806,NA,-0.044012992001215
S19_595874434,19,595874434,1139,-0.696702835881212,NA,-0.00842277474613518
S19_596008880,19,596008880,1139,2.74039269005247,NA,0.0680137871962714
S19_597492451,19,597492451,1139,-1.93305204193784,NA,-0.0200103477270535
S19_598373417,19,598373417,1139,-0.336350683046646,NA,-0.00399129291606748
S19_598990505,19,598990505,1139,-1.55051236051151,NA,-0.0201778874781893
S19_601393392,19,601393392,1139,0.718939563653749,NA,0.00729161931404576
S19_601567840,19,601567840,1139,1.28110987025769,NA,0.015884547908031
S19_603315737,19,603315737,1139,0.534360790767822,NA,0.00732800207650275
S19_607060890,19,607060890,1139,-1.19949561305773,NA,-0.0198493552594066
S19_608080481,19,608080481,1139,0.135872817848396,NA,0.001156455105773
S19_608080488,19,608080488,1139,-0.730168743993603,NA,-0.00651349352446928
S19_608080509,19,608080509,1139,2.20505376937096,NA,0.0551988737937679
S19_608696565,19,608696565,1139,0.2965710551443,NA,0.00769420639823126
S19_608696597,19,608696597,1139,0.621027698173978,NA,0.00923997198384185
S19_612105680,19,612105680,1139,-0.179022040645257,NA,-0.00185102945766058
S19_612731367,19,612731367,1139,-1.09985004934823,NA,-0.0114760290159932
S19_613982118,19,613982118,1139,0.938598482858932,NA,0.0165114072071961
S19_614762084,19,614762084,1139,-1.04337076817515,NA,-0.0142494166408049
S19_616055111,19,616055111,1139,-1.13439818964721,NA,-0.0209724122746451
S19_618712115,19,618712115,1139,-0.39125228404668,NA,-0.0124230240552832
S19_618886999,19,618886999,1139,-0.217401790477505,NA,-0.00537592551643606
S19_619561589,19,619561589,1139,-0.137018339953526,NA,-0.00158700632499853
S19_620703474,19,620703474,1139,0.309081436890362,NA,0.00295160933012184
S19_620703747,19,620703747,1139,-0.418240443105494,NA,-0.00404741558886901
S19_626103205,19,626103205,1139,0.363955828912796,NA,0.00471148414619904
S19_628563721,19,628563721,1139,-0.851771801189941,NA,-0.00776594117255325
S19_628563763,19,628563763,1139,-0.8477043649312,NA,-0.0121573145334034
S19_632105459,19,632105459,1139,0.0435676085598499,NA,0.000557724785643643
S19_632334545,19,632334545,1139,-0.590691782350512,NA,-0.0180404347278795
S19_633016934,19,633016934,1139,-1.10734850370949,NA,-0.0284408906729103
S19_634319606,19,634319606,1139,0.498953734798693,NA,0.00387795390629897
S19_637707795,19,637707795,1139,0.467429369923805,NA,0.00408337837916051
S19_641594437,19,641594437,1139,-0.313855325757339,NA,-0.00273718059817352
S19_641594491,19,641594491,1139,0.60725384171665,NA,0.016276998815979
S19_641594493,19,641594493,1139,-0.654301624152902,NA,-0.00386864345754301
S19_641594507,19,641594507,1139,-0.545922512652421,NA,-0.0182088689526722
S19_641594516,19,641594516,1139,0.72384086380974,NA,0.0159274155692772
S19_641594522,19,641594522,1139,-0.84799698409746,NA,-0.00835496836189176
S19_641594531,19,641594531,1139,-0.145342676636042,NA,-0.00228227270286707
S19_644369223,19,644369223,1139,0.0305525942905461,NA,0.000832839427471255
S19_644375465,19,644375465,1139,-0.516923067107462,NA,-0.00730458125745059
S19_648383504,19,648383504,1139,0.291730108823999,NA,0.00796316307841383
S19_649769147,19,649769147,1139,0.586818760331367,NA,0.0124294666686007
S19_652587776,19,652587776,1139,-0.227480535120032,NA,-0.00267222561928548
S19_652587789,19,652587789,1139,1.91183514674482,NA,0.0148018652250237
S19_660330308,19,660330308,1139,-0.575527609332179,NA,-0.0113818213974071
S19_660330311,19,660330311,1139,1.95433620007995,NA,0.0232884765450048
S19_661055184,19,661055184,1139,-1.14207975793072,NA,-0.014897163606518
S19_661090705,19,661090705,1139,0.502005228451959,NA,0.00432723161268767
S19_661318771,19,661318771,1139,-0.194946534820881,NA,-0.00285242279277043
S19_663573582,19,663573582,1139,1.48296448470165,NA,0.0156421279462879
S19_663852768,19,663852768,1139,-1.26554373415497,NA,-0.0103140556100949
S19_665991598,19,665991598,1139,-0.208088440378758,NA,-0.00492767394201366
S19_666909075,19,666909075,1139,0.0976877800124218,NA,0.000623302601931996
S19_667801298,19,667801298,1139,-0.862148677707871,NA,-0.0138155596731302
S19_667850780,19,667850780,1139,-0.322394913703675,NA,-0.00519643908552681
S19_668740669,19,668740669,1139,0.53060899695476,NA,0.00487648931576945
S19_669873032,19,669873032,1139,0.091830438018432,NA,0.00075935744862532
S19_670207031,19,670207031,1139,-0.742691169143381,NA,-0.00654946490710229
S19_677800667,19,677800667,1139,1.01378787784502,NA,0.0294722203932447
S19_685105753,19,685105753,1139,0.586923810928148,NA,0.00531030219980444
S19_685216921,19,685216921,1139,0.486178701425578,NA,0.0119722635726731
S19_685724549,19,685724549,1139,-0.0709462347227439,NA,-0.000928410127533086
S19_685724561,19,685724561,1139,1.05705476314295,NA,0.0259721417371523
S19_685724566,19,685724566,1139,-0.942876338754286,NA,-0.0099084742337423
S19_688574636,19,688574636,1139,0.506066207208614,NA,0.0061305779479337
S19_688574651,19,688574651,1139,-0.0353925182024808,NA,-0.000341792714979583
S19_692280720,19,692280720,1139,-0.54473226011625,NA,-0.00513130104841752
S19_692280726,19,692280726,1139,-1.43370963437174,NA,-0.017455559740901
S19_692280728,19,692280728,1139,1.28436502758473,NA,0.0160063856531991
S19_692280733,19,692280733,1139,0.183067915778534,NA,0.00197136845242607
S19_694166878,19,694166878,1139,-1.3823838202298,NA,-0.0237824871413066
S19_695010331,19,695010331,1139,-0.303476925329616,NA,-0.00310552464220493
S19_695010338,19,695010338,1139,0.563302603603113,NA,0.0084373632618191
S19_695010339,19,695010339,1139,0.283225847332995,NA,0.00668580719974443
S19_697002677,19,697002677,1139,-0.360479620603803,NA,-0.00559555712230786
S19_698018736,19,698018736,1139,-0.79411460782879,NA,-0.0132226754663103
S19_698519616,19,698519616,1139,0.844733017128758,NA,0.0101694172935947
S19_699580114,19,699580114,1139,1.17497667198796,NA,0.0142721970003308
S19_702349467,19,702349467,1139,-0.470863825331087,NA,-0.00376678243724715
S19_702349479,19,702349479,1139,1.63452626026156,NA,0.0166783215146427
S19_702621621,19,702621621,1139,-0.946383432153699,NA,-0.00586599744490957
S19_702621651,19,702621651,1139,-0.142234441493173,NA,-0.00119569013895227
S19_702621665,19,702621665,1139,0.745016941614045,NA,0.00994623825883467
S19_705267997,19,705267997,1139,0.136643508914788,NA,0.00350400978145693
S19_705268003,19,705268003,1139,-0.839856674966968,NA,-0.00925379192983655
S19_705338405,19,705338405,1139,0.181596250531764,NA,0.00212730454914478
S19_705998728,19,705998728,1139,1.4083554424029,NA,0.0261222159671624
S19_711046474,19,711046474,1139,-0.032623798894589,NA,-0.000535987837453344
S19_714262999,19,714262999,1139,-0.788936242306774,NA,-0.0187218971740069
S19_714263010,19,714263010,1139,-0.639491120418262,NA,-0.0136860047961365
S19_714976316,19,714976316,1139,-0.696319708261078,NA,-0.00646395117900234
S19_714976318,19,714976318,1139,2.50586398996431,NA,0.0358077364899891
S19_714976320,19,714976320,1139,0.991480140183803,NA,0.0266777579217363
S19_722142295,19,722142295,1139,-0.600096761931339,NA,-0.00614428388357569
S19_722142341,19,722142341,1139,-1.8344496047674,NA,-0.0157631158164762
S19_722674178,19,722674178,1139,-0.380851382826137,NA,-0.00392236918417677
S19_722674209,19,722674209,1139,0.913352750150188,NA,0.00949494618290458
S19_723497750,19,723497750,1139,1.20662890917855,NA,0.0102321225344868
S19_723751079,19,723751079,1139,-0.556144453764038,NA,-0.00766910172686153
S19_727037810,19,727037810,1139,-0.345665956986624,NA,-0.0083975429024592
S19_727213976,19,727213976,1139,0.243706578614102,NA,0.00582971598522541
S19_732691799,19,732691799,1139,0.642803087017748,NA,0.010211946298849
S19_735158121,19,735158121,1139,-1.2093919044953,NA,-0.0248423541402101
S19_735908058,19,735908058,1139,-1.32951711659176,NA,-0.0224262404297946
S19_735908059,19,735908059,1139,-0.0455848219214376,NA,-0.000683935803825975
S19_735933692,19,735933692,1139,0.579884701731407,NA,0.00539812689661323
S19_736148985,19,736148985,1139,0.499790937928002,NA,0.00813840559855405
S19_740504697,19,740504697,1139,0.0874913629932573,NA,0.000703463280671279
S19_745154068,19,745154068,1139,0.945179574326853,NA,0.010926209909945
S19_745154071,19,745154071,1139,0.149747079326961,NA,0.00366531425216721
S19_745254694,19,745254694,1139,-0.47305725611298,NA,-0.00560310935456876
S19_745312421,19,745312421,1139,-1.17445836844048,NA,-0.0189181344017921
S19_746233595,19,746233595,1139,1.55259370078167,NA,0.019743724926957
S19_746233596,19,746233596,1139,1.0088534567451,NA,0.0156086399681818
S19_746233598,19,746233598,1139,-2.07484338066505,NA,-0.0530618695901697
S19_746423706,19,746423706,1139,0.837033624227108,NA,0.0154960930606221
S19_759056737,19,759056737,1139,0.689654128450139,NA,0.00787833997468823
S19_762292265,19,762292265,1139,-3.08169808426816,NA,-0.0492970953446432
S19_765227733,19,765227733,1139,-0.199500380953344,NA,-0.00343644799717668
S19_766501822,19,766501822,1139,1.23359836184993,NA,0.0111044807186467
S19_766524352,19,766524352,1139,-0.502258969674523,NA,-0.00452739581560024
S19_766524357,19,766524357,1139,-1.18264117773213,NA,-0.0103634273047204
S19_766564110,19,766564110,1139,1.2369287688487,NA,0.0320969501189057
S19_770059496,19,770059496,1139,1.62756778150323,NA,0.0303553088904821
S19_770059533,19,770059533,1139,1.25460284622256,NA,0.0162936782136351
S19_770593999,19,770593999,1139,-0.382843729472445,NA,-0.0133121884138916
S19_770642997,19,770642997,1139,-0.28951533654052,NA,-0.00578537357686049
S19_773638153,19,773638153,1139,1.36726863254777,NA,0.0229649930793676
S19_773638187,19,773638187,1139,-0.338892953322264,NA,-0.00324208278372318
S19_774174061,19,774174061,1139,-1.83817270900166,NA,-0.0154827724541282
S19_774682333,19,774682333,1139,-0.855317353654315,NA,-0.0137864219888213
S19_774682336,19,774682336,1139,-0.117872390739827,NA,-0.00101999271101194
S19_774682711,19,774682711,1139,-0.919413165634006,NA,-0.0130273892539896
S19_774978192,19,774978192,1139,-0.37669527272563,NA,-0.0138316844822564
S19_775213294,19,775213294,1139,-0.341475430332774,NA,-0.00377268558254462
S19_777228953,19,777228953,1139,0.230815366888523,NA,0.00157218677155724
S19_778538097,19,778538097,1139,-0.494685098002417,NA,-0.0119275297475636
S19_778538126,19,778538126,1139,2.19405796913882,NA,0.0182632049946818
S19_780166285,19,780166285,1139,-1.8012189096877,NA,-0.0316325594302445
S19_780166292,19,780166292,1139,0.879307028276939,NA,0.0115261710597208
S19_780510104,19,780510104,1139,-0.309451642341198,NA,-0.0050592383068393
S19_781367377,19,781367377,1139,-1.88935934464608,NA,-0.0480782526160304
S19_782894282,19,782894282,1139,-1.85576122308272,NA,-0.0239368961837345
S19_784694961,19,784694961,1139,0.120733956641099,NA,0.00096668968468705
S19_784694979,19,784694979,1139,-1.93314374664513,NA,-0.0262021522237461
S19_784884162,19,784884162,1139,-0.176400807943417,NA,-0.00323750655837096
S19_785358623,19,785358623,1139,-0.177071046046608,NA,-0.00453609794677923
S19_785358633,19,785358633,1139,0.63437418669802,NA,0.00748214376614653
S19_785358635,19,785358635,1139,-1.43488594392099,NA,-0.0124362514195493
S19_785358642,19,785358642,1139,-1.10743845959667,NA,-0.0105583437559984
S19_786711880,19,786711880,1139,0.216464048560399,NA,0.00250045538802013
S19_786991367,19,786991367,1139,-2.72986035233949,NA,-0.0257944600161557
S19_788217701,19,788217701,1139,-0.389356329719101,NA,-0.00338543664458069
S19_789281851,19,789281851,1139,0.688320649944001,NA,0.0110941658451829
S19_789376219,19,789376219,1139,-0.271692457106679,NA,-0.00733731289817152
S19_789408625,19,789408625,1139,-1.45825536125402,NA,-0.0396357696068264
S19_791233735,19,791233735,1139,-1.2317182686741,NA,-0.0224226762362361
S19_798902513,19,798902513,1139,0.374864712024503,NA,0.00350978112326406
S19_799509452,19,799509452,1139,-0.717324419889429,NA,-0.00707645586105166
S19_800051314,19,800051314,1139,1.51715460698415,NA,0.0154182267899885
S19_801630764,19,801630764,1139,0.0393816369358261,NA,0.000411335993076634
S19_801760991,19,801760991,1139,-0.559594176664093,NA,-0.00706536051775952
S20_1840999,20,1840999,1139,0.313659264535636,NA,0.00754785533708735
S20_1856433,20,1856433,1139,0.194228077782963,NA,0.00782273554963808
S20_1856449,20,1856449,1139,2.14935947186811,NA,0.0529578864252489
S20_2782377,20,2782377,1139,1.0150271724191,NA,0.0101292619473581
S20_2782412,20,2782412,1139,-0.453968742737613,NA,-0.00734353448737579
S20_3235525,20,3235525,1139,-0.0264434468437731,NA,-0.000640710093886554
S20_3235538,20,3235538,1139,-0.209852598226143,NA,-0.00373156179403722
S20_4950778,20,4950778,1139,0.714902658640473,NA,0.00928523866731723
S20_5976063,20,5976063,1139,-2.10160097249299,NA,-0.0397147481417299
S20_5976090,20,5976090,1139,0.499488952802144,NA,0.00630521223636915
S20_5976092,20,5976092,1139,-0.194311862960071,NA,-0.00234693946147835
S20_8992840,20,8992840,1139,-1.30961513213452,NA,-0.0330728614182518
S20_8992841,20,8992841,1139,-0.356751129792024,NA,-0.00770753010628411
S20_8992856,20,8992856,1139,0.589177924662689,NA,0.0148430759690912
S20_9149670,20,9149670,1139,-0.536818733459569,NA,-0.00933202853152082
S20_9581537,20,9581537,1139,0.399607093483031,NA,0.00927513319314022
S20_9581556,20,9581556,1139,-0.519309288439317,NA,-0.00667470105680401
S20_9581569,20,9581569,1139,-2.1521794856191,NA,-0.038300209775596
S20_9582676,20,9582676,1139,1.24029840869451,NA,0.016226182449905
S20_9582768,20,9582768,1139,-0.355518714374279,NA,-0.00923621210742165
S20_9582808,20,9582808,1139,-0.0822195179366648,NA,-0.00100818620335019
S20_9638161,20,9638161,1139,-1.2598578178014,NA,-0.0192352564391161
S20_10046260,20,10046260,1139,0.0386314671788643,NA,0.000612965983955327
S20_10046274,20,10046274,1139,-1.09844601465153,NA,-0.0110566515449566
S20_10465595,20,10465595,1139,0.00772778831474684,NA,0.000142080044113646
S20_11987385,20,11987385,1139,0.700003554609006,NA,0.00540968836965217
S20_12393333,20,12393333,1139,-0.735788652798945,NA,-0.00868557866746222
S20_14081853,20,14081853,1139,-0.775196877508307,NA,-0.00907693803587684
S20_14820911,20,14820911,1139,1.58941295069424,NA,0.0218528449287918
S20_20323837,20,20323837,1139,-0.0962664955005557,NA,-0.00113033940912644
S20_20323840,20,20323840,1139,-0.438299729316486,NA,-0.0105588421556462
S20_20323852,20,20323852,1139,0.405873800912409,NA,0.00484947690623905
S20_20507082,20,20507082,1139,0.662557364577518,NA,0.00487056388018337
S20_23601673,20,23601673,1139,0.388531638255748,NA,0.00514187285775103
S20_23819610,20,23819610,1139,-0.0417159352959623,NA,-0.000648178959348655
S20_23819611,20,23819611,1139,0.531207881946231,NA,0.00605289914463647
S20_23819620,20,23819620,1139,2.6193599703272,NA,0.0467521054462992
S20_28185316,20,28185316,1139,1.03454401246678,NA,0.0166785265380254
S20_28476800,20,28476800,1139,0.304530915976133,NA,0.00539849026678518
S20_28603920,20,28603920,1139,-0.180375838548955,NA,-0.00167327274607987
S20_28822120,20,28822120,1139,0.410438878878768,NA,0.0102502766165076
S20_32525621,20,32525621,1139,1.78082270019049,NA,0.0416593797157105
S20_33013526,20,33013526,1139,-0.439693599354137,NA,-0.0048028827812816
S20_35154601,20,35154601,1139,0.424272539061721,NA,0.00781278350378001
S20_35940771,20,35940771,1139,0.26867020329106,NA,0.00289692153825705
S20_36030466,20,36030466,1139,-0.93618230979292,NA,-0.0164718875641592
S20_36560916,20,36560916,1139,-2.11620408257241,NA,-0.0318953347016073
S20_36560917,20,36560917,1139,1.48240614605207,NA,0.0273135189326688
S20_37776607,20,37776607,1139,-0.566463377111085,NA,-0.0146956840784587
S20_37776608,20,37776608,1139,1.56614455572856,NA,0.0212083966933112
S20_37962771,20,37962771,1139,-0.317980753856716,NA,-0.00284502629543093
S20_38798814,20,38798814,1139,-0.0976559007362147,NA,-0.00244625948078503
S20_38798831,20,38798831,1139,-0.296104523279538,NA,-0.00888663012914037
S20_39429399,20,39429399,1139,-0.382143474732078,NA,-0.00413788410646454
S20_39909580,20,39909580,1139,-0.148375198148448,NA,-0.00332581218569072
S20_40580376,20,40580376,1139,0.607624216909748,NA,0.00950609583221063
S20_41090389,20,41090389,1139,0.497468484860398,NA,0.00755685288328678
S20_41778193,20,41778193,1139,0.799339314999758,NA,0.0149964718899711
S20_41778219,20,41778219,1139,-0.513496546730338,NA,-0.00777533716408496
S20_42978378,20,42978378,1139,0.235864494895388,NA,0.00294892202231889
S20_43026146,20,43026146,1139,0.780617270755098,NA,0.00828831756077886
S20_44848358,20,44848358,1139,0.183369278111432,NA,0.00326118876283932
S20_44848397,20,44848397,1139,-0.0208363289162908,NA,-0.000333731399801085
S20_45832762,20,45832762,1139,1.44071120729587,NA,0.0229428663753699
S20_46400274,20,46400274,1139,1.41940540902568,NA,0.0255686661472012
S20_49449110,20,49449110,1139,-0.986986394810274,NA,-0.0120671622894668
S20_49463927,20,49463927,1139,-0.437419768689085,NA,-0.00661586194083341
S20_49503680,20,49503680,1139,-0.126182683353128,NA,-0.00522913554176796
S20_49517438,20,49517438,1139,0.739483314843827,NA,0.00955343476489467
S20_50441330,20,50441330,1139,1.66247177458291,NA,0.0332042902116219
S20_50774097,20,50774097,1139,-0.743943017029491,NA,-0.00901594983053577
S20_50818924,20,50818924,1139,-0.161143582214743,NA,-0.00185194154185053
S20_50818925,20,50818925,1139,-1.11229123705772,NA,-0.0103273979333802
S20_50818926,20,50818926,1139,0.929947039228509,NA,0.0160533669816019
S20_52711024,20,52711024,1139,1.03982468349404,NA,0.0100562789136092
S20_53285582,20,53285582,1139,2.423528222033,NA,0.0596318389759856
S20_53285587,20,53285587,1139,-0.00144623399800805,NA,-3.56820490596821e-05
S20_56093232,20,56093232,1139,0.967675949835913,NA,0.00809991741200555
S20_58938224,20,58938224,1139,0.575511496648188,NA,0.00756464164037229
S20_58938236,20,58938236,1139,-1.33245187058616,NA,-0.0147215911837542
S20_59761590,20,59761590,1139,-0.645340637752903,NA,-0.0200484109633052
S20_61867804,20,61867804,1139,1.68100031004592,NA,0.041319154485183
S20_61867816,20,61867816,1139,0.275828087170003,NA,0.00687956916610166
S20_62008857,20,62008857,1139,-1.49920910743857,NA,-0.0144753700758251
S20_63139132,20,63139132,1139,-0.490488838460266,NA,-0.00400711424984612
S20_63710145,20,63710145,1139,0.844897786652841,NA,0.0150278429165323
S20_67580924,20,67580924,1139,-1.37910775223987,NA,-0.0135039189309172
S20_67580931,20,67580931,1139,0.419661637102562,NA,0.00563758715319551
S20_68195329,20,68195329,1139,1.33775212005697,NA,0.0246996106870777
S20_68230035,20,68230035,1139,1.97232941212863,NA,0.0489456875301402
S20_68230051,20,68230051,1139,-0.11397615016141,NA,-0.00233866254538029
S20_68230078,20,68230078,1139,0.93584067471931,NA,0.0523238382767488
S20_70304922,20,70304922,1139,-0.223149274607246,NA,-0.00223276896453961
S20_70304946,20,70304946,1139,-0.994395951558658,NA,-0.00828030345355835
S20_72457190,20,72457190,1139,-2.1334756995763,NA,-0.0372304702997575
S20_73609555,20,73609555,1139,1.02802126177654,NA,0.0113422586158833
S20_73609590,20,73609590,1139,0.914281979948201,NA,0.00820757662753291
S20_74028583,20,74028583,1139,1.96249148494628,NA,0.0298276386140044
S20_74502828,20,74502828,1139,0.645843505762209,NA,0.00862875197119028
S20_76570226,20,76570226,1139,0.510740547421031,NA,0.0125251248829905
S20_76599628,20,76599628,1139,-0.453502037989459,NA,-0.0102521174739952
S20_76629087,20,76629087,1139,-0.802108143651116,NA,-0.019821686084168
S20_77008038,20,77008038,1139,-0.675112260122019,NA,-0.00795243068988305
S20_77025561,20,77025561,1139,-0.243059211793941,NA,-0.00151085917947924
S20_77164817,20,77164817,1139,-3.04252114113615,NA,-0.067034523085006
S20_77164840,20,77164840,1139,0.208971550778852,NA,0.00514450184718251
S20_77217628,20,77217628,1139,-1.28156066541111,NA,-0.0179198000644085
S20_77432864,20,77432864,1139,0.207278490155438,NA,0.00165059692542724
S20_77679701,20,77679701,1139,-0.542200122417408,NA,-0.00576398051823368
S20_78742042,20,78742042,1139,-0.0692029963358619,NA,-0.000783832524674288
S20_78742043,20,78742043,1139,-0.0383663266649567,NA,-0.000944626367770374
S20_78742054,20,78742054,1139,-1.01958935100418,NA,-0.0163723051680031
S20_78742077,20,78742077,1139,1.40000568836003,NA,0.0175985381292048
S20_78921683,20,78921683,1139,-1.73370174045221,NA,-0.0248130338672905
S20_78921696,20,78921696,1139,1.91618630419384,NA,0.028799534243841
S20_78921701,20,78921701,1139,-0.025645100000451,NA,-0.000394701688789301
S20_78921702,20,78921702,1139,-0.455124117582739,NA,-0.00450210098083281
S20_78921704,20,78921704,1139,-2.01441134673466,NA,-0.0282058895767081
S20_78921712,20,78921712,1139,-0.977283276406083,NA,-0.0140481962357606
S20_79233025,20,79233025,1139,-0.932128604450253,NA,-0.0177897731139876
S20_79750046,20,79750046,1139,0.96957534230804,NA,0.0146006179980755
S20_84386318,20,84386318,1139,-1.61323322679903,NA,-0.0342798313736252
