SNP,Chromosome,Position,DF,t Value,std Error,effect
S16_377510496,16,377510496,1150,0.0889070946335791,NA,0.00121581015222905
S16_377640726,16,377640726,1150,1.28005443136406,NA,0.0196701678289628
S16_379009061,16,379009061,1150,0.640461974520054,NA,0.00934500533886862
S16_379347437,16,379347437,1150,-0.701719857949529,NA,-0.019822409412841
S16_380134076,16,380134076,1150,-0.8735913215874,NA,-0.0258975757375284
S16_380146220,16,380146220,1150,-0.749553752412475,NA,-0.0159738279469623
S16_385261478,16,385261478,1150,-1.6771613338304,NA,-0.0300364798425812
S16_386540631,16,386540631,1150,-0.477388804377353,NA,-0.00725485150234562
S16_387470560,16,387470560,1150,0.82008655551254,NA,0.0178611650857272
S16_387735203,16,387735203,1150,0.940666737509193,NA,0.0275722805555034
S16_387735207,16,387735207,1150,1.10645551577512,NA,0.0378237318435879
S16_389547115,16,389547115,1150,-1.02416503436622,NA,-0.0162917069869217
S16_389796337,16,389796337,1150,-0.375368929553064,NA,-0.0122411651523961
S16_390091710,16,390091710,1150,-0.693954478426826,NA,-0.0172778596210623
S16_390091718,16,390091718,1150,-1.06994207640407,NA,-0.0410765278818843
S16_390091739,16,390091739,1150,-1.69330918081615,NA,-0.041043071985186
S16_390091742,16,390091742,1150,0.482812447613263,NA,0.0113385693076813
S16_391384823,16,391384823,1150,-0.810172413996786,NA,-0.0152428691183575
S16_391791729,16,391791729,1150,-0.6364770516515,NA,-0.0116692154454658
S16_394506593,16,394506593,1150,-1.14822484043059,NA,-0.0244785830155707
S16_394506608,16,394506608,1150,-1.63004533511979,NA,-0.046407551618934
S16_396450928,16,396450928,1150,-2.92469233629507,NA,-0.0312948034091338
S16_397588052,16,397588052,1150,0.773783845301711,NA,0.0331456265380179
S16_397588073,16,397588073,1150,2.15281934774474,NA,0.0229280762250763
S16_397627839,16,397627839,1150,-2.52241586572889,NA,-0.0282195199729216
S16_399007454,16,399007454,1150,1.9064716704381,NA,0.0577049959873275
S16_399008260,16,399008260,1150,-0.0566245577108651,NA,-0.00113403659240507
S16_399025429,16,399025429,1150,-0.616539901697401,NA,-0.0168136411135542
S16_399342138,16,399342138,1150,0.353213028485084,NA,0.00404289109906131
S16_399342181,16,399342181,1150,-0.515152300185334,NA,-0.0057861220047597
S16_399394755,16,399394755,1150,0.273900160629269,NA,0.00267201718774501
S16_399570034,16,399570034,1150,0.334394406895655,NA,0.00524612680661107
S16_400595591,16,400595591,1150,-0.89223564229672,NA,-0.0978016308944234
S17_1008067,17,1008067,1150,-1.05263958526511,NA,-0.0113135198222034
S17_1008091,17,1008091,1150,1.47826500184872,NA,0.0185475157318784
S17_3287325,17,3287325,1150,-0.815599315143518,NA,-0.02600671022872
S17_3793921,17,3793921,1150,-0.0624071988668443,NA,-0.00160191715483649
S17_4029971,17,4029971,1150,-0.0928672406202361,NA,-0.00188793878031301
S17_5005597,17,5005597,1150,-0.422897750731973,NA,-0.00508435024050691
S17_6953860,17,6953860,1150,1.09334071822701,NA,0.0132340671539755
S17_8649879,17,8649879,1150,0.709473943446978,NA,0.00853445885254445
S17_8865719,17,8865719,1150,0.592469941158779,NA,0.0184417535574184
S17_9564849,17,9564849,1150,-0.390558304532911,NA,-0.00857433684977593
S17_9586258,17,9586258,1150,-0.540725712974357,NA,-0.00932576840164856
S17_10742965,17,10742965,1150,1.52376360665163,NA,0.0733751469078356
S17_11328337,17,11328337,1150,0.0609620999608527,NA,0.000828369911266336
S17_11651380,17,11651380,1150,0.473304909833471,NA,0.0113592816802148
S17_11665627,17,11665627,1150,-0.889526859185521,NA,-0.0262532030978857
S17_12475334,17,12475334,1150,-1.02580855136618,NA,-0.0332003649077555
S17_12475339,17,12475339,1150,0.732647336156494,NA,0.0232194525032003
S17_12515751,17,12515751,1150,0.803630438881943,NA,0.024933384099771
S17_12515794,17,12515794,1150,0.732647336156494,NA,0.0232194525032003
S17_14065157,17,14065157,1150,0.780733199476853,NA,0.0168080087956186
S17_15189818,17,15189818,1150,-0.506848334860497,NA,-0.00986903679676487
S17_15252312,17,15252312,1150,0.73237030409333,NA,0.0143811608875408
S17_15252319,17,15252319,1150,0.453206408820891,NA,0.00739677050549048
S17_15252422,17,15252422,1150,0.201790060154667,NA,0.0069498472679399
S17_15252434,17,15252434,1150,-0.35187230784017,NA,-0.00389513164753374
S17_15252542,17,15252542,1150,1.18803737174266,NA,0.0161905884471665
S17_15406868,17,15406868,1150,-0.714435748412953,NA,-0.0147261353579609
S17_15809803,17,15809803,1150,-1.02811925468478,NA,-0.0224747530033511
S17_16005967,17,16005967,1150,0.436902536180862,NA,0.00881849294410753
S17_16120511,17,16120511,1150,-1.14772257325801,NA,-0.0229249303874326
S17_17002220,17,17002220,1150,1.61332323240444,NA,0.0176442742837208
S17_17002228,17,17002228,1150,-2.99608263482921,NA,-0.0337892639781607
S17_17509284,17,17509284,1150,-1.08989640370679,NA,-0.0147341098502629
S17_17801751,17,17801751,1150,-0.67919394660919,NA,-0.0232176790469358
S17_17801772,17,17801772,1150,-0.356366990535055,NA,-0.00456797031459288
S17_17801785,17,17801785,1150,-1.67654123415316,NA,-0.0226644035327581
S17_18919651,17,18919651,1150,-0.741187792203333,NA,-0.0123882924923837
S17_18919654,17,18919654,1150,-1.53426981905156,NA,-0.0235055195430256
S17_19404389,17,19404389,1150,-0.0786728049534743,NA,-0.00121500680291042
S17_19795624,17,19795624,1150,-0.719507686064497,NA,-0.00941918085588966
S17_23805355,17,23805355,1150,-0.349635327597382,NA,-0.00301635217523
S17_27063510,17,27063510,1150,-0.336241077350392,NA,-0.00499019092333075
S17_27063529,17,27063529,1150,0.369127848452086,NA,0.00462769308701283
S17_27295624,17,27295624,1150,0.750413956150659,NA,0.00754264094181956
S17_28265525,17,28265525,1150,-0.659415057807879,NA,-0.00544496382345727
S17_28279088,17,28279088,1150,-1.59073118999059,NA,-0.0255062491648141
S17_28279156,17,28279156,1150,-1.12086291262903,NA,-0.0179860231859994
S17_32868836,17,32868836,1150,0.921490393633341,NA,0.0166033922866156
S17_32868845,17,32868845,1150,0.17452055301539,NA,0.00236141156860903
S17_32868853,17,32868853,1150,0.759199104895026,NA,0.0129644774518454
S17_34991761,17,34991761,1150,0.652783198179211,NA,0.00968242434321098
S17_35793737,17,35793737,1150,1.07755415374468,NA,0.0160145716167888
S17_35924218,17,35924218,1150,-1.40768861617204,NA,-0.045634497635092
S17_37600539,17,37600539,1150,-1.54150598233442,NA,-0.023840802950204
S17_37600558,17,37600558,1150,0.426112201078682,NA,0.00986207682981455
S17_41004535,17,41004535,1150,-0.693528928638078,NA,-0.0135715941745644
S17_41649454,17,41649454,1150,-0.271425448659087,NA,-0.00497013357909193
S17_41652272,17,41652272,1150,0.267881266132448,NA,0.00537672924665422
S17_41652331,17,41652331,1150,0.753213688371928,NA,0.017999458560606
S17_41652343,17,41652343,1150,1.4313229341892,NA,0.0280047791426057
S17_41661054,17,41661054,1150,0.563868396579246,NA,0.0108858868097848
S17_42936796,17,42936796,1150,-1.56300768399042,NA,-0.0487814775048157
S17_43148415,17,43148415,1150,0.43790781788167,NA,0.00740962504584619
S17_43148430,17,43148430,1150,0.283600069027941,NA,0.00595850113907126
S17_43528109,17,43528109,1150,1.53599941001697,NA,0.0230453897088374
S17_43528121,17,43528121,1150,1.23274628212289,NA,0.0272229241180568
S17_43528150,17,43528150,1150,-0.0392377484941272,NA,-0.00063044408175017
S17_45478544,17,45478544,1150,0.390647837826451,NA,0.00782916068613559
S17_47186687,17,47186687,1150,2.22246518486512,NA,0.0300269663706132
S17_47630593,17,47630593,1150,0.274887832772323,NA,0.00373353333310789
S17_47630594,17,47630594,1150,0.0778483505541288,NA,0.00133632259337446
S17_47630595,17,47630595,1150,0.975107476579534,NA,0.0117299633944725
S17_47733171,17,47733171,1150,1.31322486620712,NA,0.0296136547281471
S17_49501653,17,49501653,1150,-0.977212767807877,NA,-0.0190513237517109
S17_50601736,17,50601736,1150,-1.68826379111869,NA,-0.0342058139275112
S17_54041118,17,54041118,1150,-1.10131107728781,NA,-0.0104877998788444
S17_54041130,17,54041130,1150,1.12072959413713,NA,0.0226864904407886
S17_54757504,17,54757504,1150,-1.16209936389122,NA,-0.0277362937976342
S17_54757525,17,54757525,1150,0.580316304032623,NA,0.0121733830300599
S17_54933892,17,54933892,1150,0.619206334980723,NA,0.00662964904384999
S17_55628514,17,55628514,1150,0.863248786280791,NA,0.0219913599191726
S17_55804204,17,55804204,1150,0.395985942854034,NA,0.00644121055581159
S17_55804222,17,55804222,1150,1.47035041041763,NA,0.0273479463573114
S17_58402790,17,58402790,1150,0.683988195790312,NA,0.0218603554313166
S17_58402791,17,58402791,1150,-0.94058792747047,NA,-0.0142987913463717
S17_62783449,17,62783449,1150,-0.362278903880719,NA,-0.00594438906066941
S17_63443853,17,63443853,1150,0.0777657481553024,NA,0.0021641825901666
S17_63891715,17,63891715,1150,0.627141598746339,NA,0.00868410852256218
S17_64410168,17,64410168,1150,-1.70490261819474,NA,-0.0336331582108667
S17_64410249,17,64410249,1150,-0.99182682868852,NA,-0.0162319591316091
S17_65125092,17,65125092,1150,0.730693686659481,NA,0.0151010464406856
S17_65125112,17,65125112,1150,1.33940204641784,NA,0.0308840985093579
S17_65245958,17,65245958,1150,1.04752230613513,NA,0.0239991208583823
S17_68891687,17,68891687,1150,1.15945207789575,NA,0.0167612206615519
S17_76065991,17,76065991,1150,1.34254978057935,NA,0.0206010851802745
S17_78174744,17,78174744,1150,-0.782369652991486,NA,-0.0271044129379421
S17_82322062,17,82322062,1150,0.131664378211641,NA,0.00191183729850053
S17_85071536,17,85071536,1150,0.645208132381184,NA,0.010468481051106
S17_86175927,17,86175927,1150,-2.55426879740004,NA,-0.037861460200288
S17_86643320,17,86643320,1150,-0.351368267591861,NA,-0.00548591795755016
S17_86643325,17,86643325,1150,1.7524942323164,NA,0.0233859123650397
S17_86903988,17,86903988,1150,-0.180406610411477,NA,-0.0060475203816337
S17_87538619,17,87538619,1150,-1.87584415377135,NA,-0.205892267516901
S17_88173407,17,88173407,1150,1.6989357060318,NA,0.0172333493249575
S17_89388699,17,89388699,1150,-0.323332727396797,NA,-0.00536450544979772
S17_95685245,17,95685245,1150,-0.333105719392377,NA,-0.00817183460009119
S17_95727010,17,95727010,1150,-1.07770251525846,NA,-0.0148049779535118
S17_97190635,17,97190635,1150,-1.10024847602477,NA,-0.0187785007213108
S17_98132719,17,98132719,1150,0.963648592527491,NA,0.0158770171500642
S17_98917507,17,98917507,1150,0.353653304538872,NA,0.0112057726213415
S17_99486575,17,99486575,1150,0.0384061832676854,NA,0.000767117682030971
S17_100090334,17,100090334,1150,0.882622860531538,NA,0.0128022203127003
S17_100090361,17,100090361,1150,-0.893470925625412,NA,-0.0241527622464801
S17_100586409,17,100586409,1150,0.00757492436821452,NA,0.000130565405221716
S17_100586427,17,100586427,1150,0.102544814766222,NA,0.00177355838430771
S17_102149615,17,102149615,1150,0.133804447211956,NA,0.00883071564442162
S17_103412454,17,103412454,1150,-3.09334191680617,NA,-0.043515141863864
S17_103613525,17,103613525,1150,-1.8469305347497,NA,-0.0324413532797649
S17_105249574,17,105249574,1150,-0.843295174886202,NA,-0.0372222540850373
S17_105249608,17,105249608,1150,-0.596184025466623,NA,-0.00778074244755622
S17_106817020,17,106817020,1150,0.327328911103729,NA,0.00579496455744177
S17_108653830,17,108653830,1150,-0.028688376683446,NA,-0.000472840437147681
S17_108663841,17,108663841,1150,-0.464607163901038,NA,-0.00801687818352903
S17_108915732,17,108915732,1150,0.968276217816624,NA,0.0157263616110512
S17_110642973,17,110642973,1150,-1.03495463449398,NA,-0.0230740425876999
S17_111021772,17,111021772,1150,-0.878837796365416,NA,-0.00999384512953227
S17_111021775,17,111021775,1150,-0.402111479812109,NA,-0.0105718887708388
S17_112644727,17,112644727,1150,-0.850769772720777,NA,-0.00867983989693766
S17_113893711,17,113893711,1150,-0.276214403754942,NA,-0.00296331298475039
S17_113893737,17,113893737,1150,-0.822551471634149,NA,-0.0142295542239301
S17_115063299,17,115063299,1150,-0.584006359680765,NA,-0.0107058534935547
S17_115177668,17,115177668,1150,0.391926170256762,NA,0.00444745518828604
S17_117309425,17,117309425,1150,-1.09152199029358,NA,-0.0168573046747156
S17_120204235,17,120204235,1150,0.580775063038646,NA,0.0257471663494675
S17_129005725,17,129005725,1150,2.17766138116837,NA,0.035135230923121
S17_131275003,17,131275003,1150,-0.637721688030249,NA,-0.00668410318094104
S17_136926341,17,136926341,1150,-0.749563555253054,NA,-0.012434302963868
S17_140448029,17,140448029,1150,1.05305125911906,NA,0.0275946782331209
S17_142101866,17,142101866,1150,0.82959401422847,NA,0.0191881261538698
S17_142101888,17,142101888,1150,-2.12854111914956,NA,-0.0860908502601947
S17_143357346,17,143357346,1150,-1.12698273191477,NA,-0.0624932838428833
S17_144362329,17,144362329,1150,-1.10762089750944,NA,-0.0159834376023227
S17_153390882,17,153390882,1150,1.42037905300764,NA,0.0318252832568788
S17_186053663,17,186053663,1150,1.01721605194338,NA,0.0198932012899888
S17_186104887,17,186104887,1150,0.207057140763918,NA,0.00655744250726098
S17_186104894,17,186104894,1150,-0.0556686693964287,NA,-0.00125415340208423
S17_186104905,17,186104905,1150,0.0793924296089528,NA,0.00145726307281535
S17_190129810,17,190129810,1150,-0.477074437588477,NA,-0.0154742164413699
S17_190129831,17,190129831,1150,0.49139288883386,NA,0.00799757862379735
S17_191072473,17,191072473,1150,-0.121478540909013,NA,-0.00207602646778859
S17_191355993,17,191355993,1150,0.292917255892835,NA,0.00464173975591109
S17_191638740,17,191638740,1150,-1.67706205774164,NA,-0.0231863833269479
S17_192587495,17,192587495,1150,-0.797300447449238,NA,-0.0172819018693255
S17_192910115,17,192910115,1150,0.651965293351492,NA,0.0144935263524437
S17_193786978,17,193786978,1150,-0.467984305656313,NA,-0.0100823485066428
S17_193786997,17,193786997,1150,-1.81976470772152,NA,-0.0241650862500951
S17_201324519,17,201324519,1150,2.02306301094117,NA,0.0271414029486472
S17_201338327,17,201338327,1150,-0.790279403570549,NA,-0.0252547746098331
S17_206758240,17,206758240,1150,-0.194751574101363,NA,-0.00548962341036852
S17_208409452,17,208409452,1150,-0.292202573011867,NA,-0.00804847640532103
S17_209943149,17,209943149,1150,0.156102908842626,NA,0.00437977768228848
S17_210161148,17,210161148,1150,0.28268066134913,NA,0.00801318098250903
S17_211486000,17,211486000,1150,2.09538500434393,NA,0.0355269297301959
S17_211488928,17,211488928,1150,-2.07269632556156,NA,-0.0371593725360668
S17_211936770,17,211936770,1150,-0.971570730819748,NA,-0.0129041512140411
S17_212345421,17,212345421,1150,-0.396801964456933,NA,-0.00548744528358469
S17_212345433,17,212345433,1150,0.976874585019144,NA,0.0104699472412335
S17_212346022,17,212346022,1150,1.47511074563975,NA,0.0300106729430034
S17_212346057,17,212346057,1150,0.498251055205893,NA,0.00825926452253167
S17_213040406,17,213040406,1150,0.0361782466013908,NA,0.000578282406722863
S17_213350326,17,213350326,1150,-1.08926753964019,NA,-0.012959137849526
S17_213735405,17,213735405,1150,-0.0639495033397666,NA,-0.000725630545177935
S17_214363740,17,214363740,1150,1.9069476904064,NA,0.035871699485259
S17_214480413,17,214480413,1150,0.937924179625316,NA,0.0300671131117607
S17_214480426,17,214480426,1150,1.5191021911535,NA,0.0241852837913363
S17_218805814,17,218805814,1150,-1.21114828534032,NA,-0.0204076162768203
S17_218805846,17,218805846,1150,0.392289654130483,NA,0.00667703789990703
S17_220026338,17,220026338,1150,-0.0742908932204528,NA,-0.0011975873307275
S17_225385570,17,225385570,1150,0.619001334259658,NA,0.0111673761377276
S17_225555812,17,225555812,1150,1.16743173187632,NA,0.0325104334322814
S17_228138417,17,228138417,1150,-0.429166937275279,NA,-0.00766474257535421
S17_231217179,17,231217179,1150,-0.149203962552119,NA,-0.00241121808231348
S17_239033879,17,239033879,1150,1.24564811115911,NA,0.0172174073298592
S17_241561354,17,241561354,1150,2.05081550718187,NA,0.0473005757489258
S17_245003345,17,245003345,1150,-0.476731159834196,NA,-0.00727811316767557
S17_247216792,17,247216792,1150,0.299762763533617,NA,0.00290215133389005
S17_247216817,17,247216817,1150,-0.818206380416359,NA,-0.0145339386681904
S17_247830062,17,247830062,1150,0.814865720291143,NA,0.0148916501373861
S17_248521369,17,248521369,1150,1.33552031457824,NA,0.0208133821559571
S17_248664488,17,248664488,1150,-1.6039154836847,NA,-0.0214135626522971
S17_249333716,17,249333716,1150,-1.80550552189706,NA,-0.0222025489179085
S17_249347729,17,249347729,1150,-0.791426588892037,NA,-0.0114958659999278
S17_250057836,17,250057836,1150,0.941402619241989,NA,0.0104062998054353
S17_251444496,17,251444496,1150,2.74742973759983,NA,0.0298906141184121
S17_251548212,17,251548212,1150,0.326072598084588,NA,0.00888179436553216
S17_252892042,17,252892042,1150,2.0215822806299,NA,0.0633749048809618
S17_252892073,17,252892073,1150,0.32578381409256,NA,0.0071280354479093
S17_254842203,17,254842203,1150,-1.03776776265178,NA,-0.0200997243078831
S17_255864869,17,255864869,1150,-0.355390311664875,NA,-0.00429081013708199
S17_256572248,17,256572248,1150,0.246948559261959,NA,0.00315415519149553
S17_256631713,17,256631713,1150,0.405204155406871,NA,0.00573800900276566
S17_257725190,17,257725190,1150,-0.00599102264682944,NA,-7.82339758664818e-05
S17_259232634,17,259232634,1150,1.14991297010185,NA,0.0265962079333502
S17_259438098,17,259438098,1150,-0.236041234342175,NA,-0.00520909102937317
S17_259952955,17,259952955,1150,0.486953363749354,NA,0.00996741989962047
S17_259964419,17,259964419,1150,-0.517674666370395,NA,-0.0197949621742346
S17_260010529,17,260010529,1150,0.0316987738605451,NA,0.000383572488016348
S17_260084585,17,260084585,1150,0.224766923527394,NA,0.00686687590140656
S17_264115920,17,264115920,1150,-0.688140568322341,NA,-0.0107390101449525
S17_264534161,17,264534161,1150,0.842161974214662,NA,0.0284091745608048
S17_265869655,17,265869655,1150,0.0515594404716739,NA,0.00055666757517514
S17_265892558,17,265892558,1150,0.898869252818276,NA,0.00994189151926861
S17_265892572,17,265892572,1150,0.275527588103188,NA,0.00302896490488269
S17_265958780,17,265958780,1150,0.136041215357399,NA,0.00172123574506955
S17_265958782,17,265958782,1150,-1.12430945671011,NA,-0.0142510745619226
S17_266953041,17,266953041,1150,0.650609487197659,NA,0.00948497600242248
S17_266965024,17,266965024,1150,-1.12451562927777,NA,-0.0143837410074532
S17_267317304,17,267317304,1150,-1.53636931466883,NA,-0.0257660412655998
S17_268576007,17,268576007,1150,-0.71311474805388,NA,-0.0176284427014064
S17_269990493,17,269990493,1150,-0.105841982054366,NA,-0.00145213039929359
S17_272749680,17,272749680,1150,0.637126657292881,NA,0.0156146753598643
S17_273001078,17,273001078,1150,0.522729305268434,NA,0.00585160885445823
S17_275746783,17,275746783,1150,-0.402595935614839,NA,-0.00960431969020936
S17_277530641,17,277530641,1150,1.33417382397641,NA,0.0156009801571564
S17_278751649,17,278751649,1150,1.12143358453772,NA,0.0135659469163958
S17_280606873,17,280606873,1150,-0.439431143727439,NA,-0.00546545436979251
S17_281917819,17,281917819,1150,-1.34169398311644,NA,-0.0223363211183809
S17_282166050,17,282166050,1150,-0.401092450024586,NA,-0.00807274556201776
S17_282166061,17,282166061,1150,0.0908134021275379,NA,0.00126404331984009
S17_282696406,17,282696406,1150,-0.364713415027121,NA,-0.00484205554331396
S17_282706115,17,282706115,1150,-0.739338238589812,NA,-0.0149397433957148
S17_282975335,17,282975335,1150,0.965543504762001,NA,0.0112927384366461
S17_283389115,17,283389115,1150,-0.392237482274928,NA,-0.00548796478075175
S17_283558250,17,283558250,1150,-1.39727978908195,NA,-0.0202821917205078
S17_283810555,17,283810555,1150,-2.71379610953202,NA,-0.0276606065295812
S17_284256624,17,284256624,1150,-0.819341795951421,NA,-0.018331432101732
S17_285317467,17,285317467,1150,-0.788654165293046,NA,-0.00940589877218656
S17_286339062,17,286339062,1150,1.03357264492816,NA,0.0166413398443508
S17_293056418,17,293056418,1150,1.3627382004967,NA,0.0224468939900948
S17_294574126,17,294574126,1150,-0.916025810296674,NA,-0.0113979311837582
S17_295258553,17,295258553,1150,-0.494906359184031,NA,-0.00591305573936651
S17_295393654,17,295393654,1150,0.910913809458514,NA,0.0128083891324522
S17_297521603,17,297521603,1150,0.639279677760358,NA,0.013185124663579
S17_299625387,17,299625387,1150,-0.600995435171547,NA,-0.0209976776172294
S17_299949259,17,299949259,1150,0.245296776967642,NA,0.00541454960881893
S17_300103726,17,300103726,1150,-0.250491034641306,NA,-0.00454643815692535
S17_300229324,17,300229324,1150,1.13082264634113,NA,0.0383677322701477
S17_301534124,17,301534124,1150,2.20456081530049,NA,0.0354901530277267
S17_303808891,17,303808891,1150,-0.492773681377931,NA,-0.00704131044066258
S17_304123720,17,304123720,1150,-1.52494132071228,NA,-0.0212725796144078
S17_305470062,17,305470062,1150,0.784203440232479,NA,0.00922988069743624
S17_307555119,17,307555119,1150,0.00906070799447341,NA,0.000116621660335881
S17_309127984,17,309127984,1150,0.312521722855366,NA,0.0100464191456675
S17_310372923,17,310372923,1150,2.36261282447325,NA,0.0386359582429332
S17_310774039,17,310774039,1150,-1.95086975571371,NA,-0.0241287483638244
S17_311084115,17,311084115,1150,1.16336973944422,NA,0.0166104286980513
S17_313702025,17,313702025,1150,0.941489945235872,NA,0.0122676184392816
S17_313728222,17,313728222,1150,1.38866218702951,NA,0.0285005664544471
S17_313728233,17,313728233,1150,0.972597160290107,NA,0.0200339201727999
S17_314914761,17,314914761,1150,-0.20483198796402,NA,-0.0063749010805827
S17_314916401,17,314916401,1150,-0.20483198796402,NA,-0.0063749010805827
S17_315762187,17,315762187,1150,1.57971027842981,NA,0.0346954306394847
S17_316632524,17,316632524,1150,0.962203866814662,NA,0.0174583364813845
S17_316632669,17,316632669,1150,1.73665640388758,NA,0.0311040555374085
S17_317374690,17,317374690,1150,3.76570184596937,NA,0.0425414792724457
S17_318579995,17,318579995,1150,-2.11596868742825,NA,-0.0345840739651826
S17_318580041,17,318580041,1150,-1.18593229366937,NA,-0.0293285361194178
S17_319803428,17,319803428,1150,-2.19236375054752,NA,-0.0326984782495909
S17_319803433,17,319803433,1150,-2.38973699667537,NA,-0.0426240525590504
S17_321627049,17,321627049,1150,-1.19274444257878,NA,-0.0251391244654768
S17_321627070,17,321627070,1150,2.73514024676527,NA,0.0329908537088333
S17_321627073,17,321627073,1150,-1.51143073218297,NA,-0.0377122366361604
S17_323750192,17,323750192,1150,2.30546405561071,NA,0.0246119485232814
S17_324713190,17,324713190,1150,-3.60288740144534,NA,-0.0463275372219805
S17_326008448,17,326008448,1150,-0.588442459614509,NA,-0.00769812296116879
S17_327329896,17,327329896,1150,0.953164161210383,NA,0.0142193165316993
S17_327329929,17,327329929,1150,0.824454996716927,NA,0.0189371022075449
S17_327742877,17,327742877,1150,0.999777275958352,NA,0.0207155406975374
S17_327788716,17,327788716,1150,-0.831499327292208,NA,-0.0165926629792965
S17_327788718,17,327788718,1150,-0.161405226635495,NA,-0.00480679603927081
S17_327788746,17,327788746,1150,1.45817668998022,NA,0.0266509848454772
S17_331219371,17,331219371,1150,0.37948257990234,NA,0.00968740757401676
S17_332262235,17,332262235,1150,-1.08817297020574,NA,-0.0116121097519155
S17_333721058,17,333721058,1150,-1.65762282092998,NA,-0.0190197027159584
S17_334076883,17,334076883,1150,0.366842480260082,NA,0.0110492561897066
S17_335473434,17,335473434,1150,-0.40815362798244,NA,-0.00596413067499757
S18_819490,18,819490,1150,-0.114334091870592,NA,-0.00163245729820716
S18_1047263,18,1047263,1150,-0.678904383024177,NA,-0.00782428443680683
S18_2131664,18,2131664,1150,-0.380543987899856,NA,-0.00670954687433545
S18_2717390,18,2717390,1150,-0.987356522807225,NA,-0.0179527446694596
S18_6537441,18,6537441,1150,-0.0780764016049312,NA,-0.00246194642474151
S18_6537483,18,6537483,1150,-1.3687841954091,NA,-0.0402800474375198
S18_6540766,18,6540766,1150,1.28554539992759,NA,0.0126613197100083
S18_9245573,18,9245573,1150,-1.42528452914672,NA,-0.0146076217165483
S18_10040085,18,10040085,1150,-0.969843070597668,NA,-0.012951848285903
S18_10395698,18,10395698,1150,0.441515379314061,NA,0.00468182960915087
S18_10799442,18,10799442,1150,-1.41562805057902,NA,-0.0326139756170147
S18_10799444,18,10799444,1150,-1.45741145835279,NA,-0.0441607883994237
S18_11420631,18,11420631,1150,0.654591722814808,NA,0.00966021261019279
S18_12537188,18,12537188,1150,0.21103691711101,NA,0.00375435917877809
S18_12537194,18,12537194,1150,0.614819792273968,NA,0.00786021996457453
S18_13503844,18,13503844,1150,1.04229271633087,NA,0.0158278797355198
S18_17030492,18,17030492,1150,0.930654515373087,NA,0.0100217059323473
S18_17030514,18,17030514,1150,-0.498077707842457,NA,-0.0091021690510189
S18_17030526,18,17030526,1150,0.0745741482348923,NA,0.00183312795643076
S18_17974509,18,17974509,1150,0.117956971456071,NA,0.00294224657820674
S18_18028017,18,18028017,1150,-0.913779589435403,NA,-0.0170911267007003
S18_18866330,18,18866330,1150,-0.468609221369476,NA,-0.00540213290347857
S18_18883046,18,18883046,1150,-0.331783446025917,NA,-0.00421213012609556
S18_19444364,18,19444364,1150,1.36449258983178,NA,0.0192930428734339
S18_19444394,18,19444394,1150,-0.472488664314493,NA,-0.0140987066149831
S18_19575903,18,19575903,1150,-0.103365246723112,NA,-0.00158403455825962
S18_19575918,18,19575918,1150,0.634420845036329,NA,0.0151644274860829
S18_19575980,18,19575980,1150,-1.09178312341101,NA,-0.0142702411527784
S18_19575981,18,19575981,1150,-0.491068116554794,NA,-0.0156027214122636
S18_20004911,18,20004911,1150,-0.116633630657706,NA,-0.00210814662198189
S18_20045447,18,20045447,1150,-0.0403119880259344,NA,-0.000755668943722476
S18_20045467,18,20045467,1150,0.974973804059616,NA,0.0221511715904414
S18_24947584,18,24947584,1150,1.22124307482895,NA,0.0168219426369944
S18_26390204,18,26390204,1150,-2.09084046319246,NA,-0.0496564969475131
S18_27938913,18,27938913,1150,-0.915373633414567,NA,-0.022732216982416
S18_28074650,18,28074650,1150,-1.1526084548005,NA,-0.0193406680385175
S18_28119630,18,28119630,1150,0.154029453975564,NA,0.00157907741403385
S18_28675369,18,28675369,1150,-0.451331651588852,NA,-0.00926739291798562
S18_28675371,18,28675371,1150,0.984631090423787,NA,0.0157199609115395
S18_30380788,18,30380788,1150,-0.870624176953191,NA,-0.0142829787578553
S18_31110490,18,31110490,1150,2.02011058919553,NA,0.0897772067207723
S18_32044942,18,32044942,1150,-1.6807637775513,NA,-0.0277867177725852
S18_32044968,18,32044968,1150,-0.676546999323787,NA,-0.0127048960614715
S18_32500594,18,32500594,1150,1.01100006985599,NA,0.0190835625231172
S18_33626195,18,33626195,1150,1.64230926626769,NA,0.0381693215052792
S18_33705194,18,33705194,1150,-1.06788243588409,NA,-0.0249063894049835
S18_34078880,18,34078880,1150,-0.748194931170477,NA,-0.00905857186956283
S18_37824539,18,37824539,1150,1.03784042990346,NA,0.027543043757035
S18_38015301,18,38015301,1150,-0.955562317571069,NA,-0.0127877604218312
S18_38158835,18,38158835,1150,0.00879183635477767,NA,0.000276252749189965
S18_38319592,18,38319592,1150,0.00879183635477767,NA,0.000276252749189965
S18_40836512,18,40836512,1150,-0.878284826047411,NA,-0.0169565600912875
S18_41360647,18,41360647,1150,-1.23208498731022,NA,-0.0387780301312102
S18_43276077,18,43276077,1150,1.12895433284313,NA,0.0350140808428812
S18_46154990,18,46154990,1150,-0.735265997808171,NA,-0.0114111070790948
S18_47044542,18,47044542,1150,-2.92433830754519,NA,-0.096512812403704
S18_47151373,18,47151373,1150,-0.809515841692,NA,-0.0130766222514183
S18_47281302,18,47281302,1150,1.2453124902393,NA,0.0127581038844138
