SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr16_360395485,16,360395485,1150,-2.84262696295697,NA,-0.063591795564597
Chr16_360479889,16,360479889,1150,1.7578837091398,NA,0.0243547852306953
Chr16_360479896,16,360479896,1150,-0.0840503529635331,NA,-0.00273987439549472
Chr16_361018650,16,361018650,1150,-1.07597737594048,NA,-0.0207727842974208
Chr16_366058185,16,366058185,1150,-0.0277029525116263,NA,-0.000713667529339546
Chr16_371576568,16,371576568,1150,0.150664967798731,NA,0.00404011032616536
Chr16_372158277,16,372158277,1150,-0.438864189128122,NA,-0.0138145338579898
Chr16_375303491,16,375303491,1150,0.648826485805564,NA,0.00975830854736426
Chr16_376089066,16,376089066,1150,2.11858227482141,NA,0.040032743670281
Chr16_376460217,16,376460217,1150,-1.70750251245915,NA,-0.0246098576798595
Chr16_376895069,16,376895069,1150,0.161439582306104,NA,0.00333357671088663
Chr16_376912477,16,376912477,1150,0.238979548275044,NA,0.00327701981144202
Chr16_377510496,16,377510496,1150,0.118001153785802,NA,0.00162920646877129
Chr16_377640726,16,377640726,1150,-1.27102763188469,NA,-0.019703697252405
Chr16_379009061,16,379009061,1150,-0.598642304598653,NA,-0.00882767215763014
Chr16_379347437,16,379347437,1150,-0.671847970111384,NA,-0.0189591956055644
Chr16_380134076,16,380134076,1150,-0.852245249666659,NA,-0.0253559967289028
Chr16_380146220,16,380146220,1150,-0.704897425144815,NA,-0.0150743926498484
Chr16_385261478,16,385261478,1150,-1.66408240707994,NA,-0.0297654285624467
Chr16_386540631,16,386540631,1150,-0.485678225062672,NA,-0.00740595207471983
Chr16_387470560,16,387470560,1150,0.820362383608424,NA,0.0178924364492712
Chr16_387735203,16,387735203,1150,-0.964704626988773,NA,-0.028299696937097
Chr16_387735207,16,387735207,1150,1.05781810936444,NA,0.0361867139095295
Chr16_389547115,16,389547115,1150,-1.00391252719667,NA,-0.0309854365995781
Chr16_389796337,16,389796337,1150,-0.455883248612618,NA,-0.0147490356798921
Chr16_390091710,16,390091710,1150,-0.612708324859061,NA,-0.0150973417186915
Chr16_390091718,16,390091718,1150,1.14567137053038,NA,0.0439648252524165
Chr16_390091739,16,390091739,1150,-1.77034973557293,NA,-0.0429453034945979
Chr16_390091742,16,390091742,1150,0.338212318534384,NA,0.00787201252260417
Chr16_391384823,16,391384823,1150,-0.840066714336288,NA,-0.0158666887149819
Chr16_391791729,16,391791729,1150,0.693935174749819,NA,0.0127672658845768
Chr16_394506593,16,394506593,1150,-1.20319034056587,NA,-0.02574326001759
Chr16_394506608,16,394506608,1150,-1.60454676138521,NA,-0.0457402587718887
Chr16_396450928,16,396450928,1150,2.94575208556167,NA,0.0318745923246073
Chr16_397588052,16,397588052,1150,0.669719321464981,NA,0.0286290699452973
Chr16_397588073,16,397588073,1150,2.17183621652689,NA,0.0234315458494896
Chr16_397627839,16,397627839,1150,2.51900474593478,NA,0.0285166775052552
Chr16_399007454,16,399007454,1150,1.95489582631109,NA,0.0593006907557916
Chr16_399008260,16,399008260,1150,-0.0455382156737502,NA,-0.000907602731089696
Chr16_399025429,16,399025429,1150,-0.55987381382201,NA,-0.0151575964450092
Chr16_399342138,16,399342138,1150,-0.30014918146406,NA,-0.00344362883588722
Chr16_399342181,16,399342181,1150,-0.585902915456,NA,-0.00649982326460385
Chr16_399394755,16,399394755,1150,0.278899158891423,NA,0.00271614434744638
Chr16_399570034,16,399570034,1150,0.304575115588365,NA,0.00479408550531701
Chr16_400595591,16,400595591,1150,0.875278812345803,NA,0.0959461351984601
Chr17_1008067,17,1008067,1150,0.98094475683014,NA,0.0106727171415937
Chr17_1008091,17,1008091,1150,-1.36868004731851,NA,-0.0174071860802378
Chr17_3287325,17,3287325,1150,-0.706776405749464,NA,-0.0224367320682202
Chr17_3793921,17,3793921,1150,-0.0229000048029583,NA,-0.000586636027101406
Chr17_4029971,17,4029971,1150,0.0438358764420471,NA,0.000862339431350279
Chr17_5005597,17,5005597,1150,0.38577870547026,NA,0.00469512515412873
Chr17_6953860,17,6953860,1150,-1.1034778893702,NA,-0.0134752828812168
Chr17_8649879,17,8649879,1150,-0.677207977434307,NA,-0.00822364702349176
Chr17_8865719,17,8865719,1150,0.537837171954475,NA,0.0166880588382234
Chr17_9564849,17,9564849,1150,0.358134524690248,NA,0.00788931880617216
Chr17_9586258,17,9586258,1150,-0.514773505145773,NA,-0.00894070702529426
Chr17_10742965,17,10742965,1150,-1.49211430451345,NA,-0.0716982197296261
Chr17_11328337,17,11328337,1150,0.109283459473759,NA,0.00150052702522352
Chr17_11651380,17,11651380,1150,0.472262238022371,NA,0.0113909789108178
Chr17_11665627,17,11665627,1150,-0.787501748439932,NA,-0.0231468183074668
Chr17_12475334,17,12475334,1150,-0.89682128925401,NA,-0.0288407489985598
Chr17_12475339,17,12475339,1150,0.675731085377982,NA,0.0213389925082526
Chr17_12515751,17,12515751,1150,0.743511815108192,NA,0.0231304243120651
Chr17_12515794,17,12515794,1150,0.675731085377982,NA,0.0213389925082526
Chr17_14065157,17,14065157,1150,0.744598282852092,NA,0.0160385598392887
Chr17_15189818,17,15189818,1150,-0.559159855691093,NA,-0.0109437279775264
Chr17_15252312,17,15252312,1150,0.721495865398748,NA,0.0141733669399979
Chr17_15252319,17,15252319,1150,0.44142842156518,NA,0.0070696780042816
Chr17_15252422,17,15252422,1150,0.132537078705938,NA,0.00452062340170656
Chr17_15252434,17,15252434,1150,0.37897033718366,NA,0.00801026373042646
Chr17_15252542,17,15252542,1150,1.23696108218487,NA,0.0166963893741467
Chr17_15406868,17,15406868,1150,-0.75682787099288,NA,-0.015716768663836
Chr17_15809803,17,15809803,1150,-1.05337601817779,NA,-0.0231367453759361
Chr17_16005967,17,16005967,1150,0.445908920239316,NA,0.0090041649579895
Chr17_16120511,17,16120511,1150,1.15452804411831,NA,0.0230598961021737
Chr17_17002220,17,17002220,1150,1.47768772225725,NA,0.0162611698565938
Chr17_17002228,17,17002228,1150,-2.89474857767457,NA,-0.0328550891915302
Chr17_17509284,17,17509284,1150,-1.01516332207569,NA,-0.0139142114840052
Chr17_17801751,17,17801751,1150,-0.71633087780582,NA,-0.0243739689140741
Chr17_17801772,17,17801772,1150,-0.351873247916071,NA,-0.00454309121712981
Chr17_17801785,17,17801785,1150,1.68946180288395,NA,0.0229943792669847
Chr17_18919651,17,18919651,1150,-0.690317467462289,NA,-0.0116719173543878
Chr17_18919654,17,18919654,1150,-1.52007125564916,NA,-0.0234226462783571
Chr17_19404389,17,19404389,1150,0.0126376393111729,NA,0.000194583479999011
Chr17_19795624,17,19795624,1150,-0.752127408717747,NA,-0.00991275947968973
Chr17_23805355,17,23805355,1150,-0.326273061865531,NA,-0.00518260932104653
Chr17_27063510,17,27063510,1150,-0.314594279955523,NA,-0.00470488941048863
Chr17_27063529,17,27063529,1150,-0.333352787908685,NA,-0.00423576820345062
Chr17_27295624,17,27295624,1150,-0.733700384790959,NA,-0.00746551178746557
Chr17_28265525,17,28265525,1150,-0.653478745386313,NA,-0.00545778585290879
Chr17_28279088,17,28279088,1150,-1.61508143992131,NA,-0.026148326633062
Chr17_28279156,17,28279156,1150,-1.16442173998279,NA,-0.0188473305787875
Chr17_32868836,17,32868836,1150,0.825429458787018,NA,0.0148945415440735
Chr17_32868845,17,32868845,1150,0.169582133929849,NA,0.00230521790257487
Chr17_32868853,17,32868853,1150,-0.68257481990198,NA,-0.0116788221211834
Chr17_34991761,17,34991761,1150,0.67107144300771,NA,0.00995926366964639
Chr17_35793737,17,35793737,1150,1.06401535988279,NA,0.0158391831991569
Chr17_35924218,17,35924218,1150,-1.36740329261722,NA,-0.0435935890460222
Chr17_37600539,17,37600539,1150,1.52131159977528,NA,0.0236778629316241
Chr17_37600558,17,37600558,1150,0.459273652763468,NA,0.0106455705717785
Chr17_41004535,17,41004535,1150,0.855162250026889,NA,0.0160220300485143
Chr17_41649454,17,41649454,1150,-0.301383726442526,NA,-0.00553484297718843
Chr17_41652272,17,41652272,1150,0.431472809982835,NA,0.00830717795456337
Chr17_41652331,17,41652331,1150,0.836534931792632,NA,0.0200141061189463
Chr17_41652343,17,41652343,1150,-1.59809267884583,NA,-0.0308067523702533
Chr17_41661054,17,41661054,1150,0.626589031280075,NA,0.0121274634853785
Chr17_42936796,17,42936796,1150,-1.62150729247224,NA,-0.0504611880306691
Chr17_43148415,17,43148415,1150,0.433555581965721,NA,0.0142858099975856
Chr17_43148430,17,43148430,1150,0.33724773347719,NA,0.00696694495428218
Chr17_43528109,17,43528109,1150,-1.59978899823319,NA,-0.0241093271197936
Chr17_43528121,17,43528121,1150,1.08280933319641,NA,0.0238923920920087
Chr17_43528150,17,43528150,1150,-0.0643645476541811,NA,-0.0010356429430658
Chr17_45478544,17,45478544,1150,0.353739150442646,NA,0.00711493085699377
Chr17_47186687,17,47186687,1150,-2.27840463709923,NA,-0.0309242688624192
Chr17_47630593,17,47630593,1150,0.321504144226095,NA,0.0044142975063437
Chr17_47630594,17,47630594,1150,0.0894173189497631,NA,0.00153702711675319
Chr17_47630595,17,47630595,1150,-1.07365230426701,NA,-0.013004074314269
Chr17_47733171,17,47733171,1150,1.22008005843352,NA,0.0277045742164281
Chr17_49501653,17,49501653,1150,-0.96099512895388,NA,-0.0186889330402238
Chr17_50601736,17,50601736,1150,1.66682578576375,NA,0.0339518692972831
Chr17_54041118,17,54041118,1150,-1.06051902500409,NA,-0.0102185272197826
Chr17_54041130,17,54041130,1150,1.16918299466994,NA,0.0236462303339566
Chr17_54757504,17,54757504,1150,-1.16356982782015,NA,-0.0279177707138292
Chr17_54757525,17,54757525,1150,0.577358321573426,NA,0.0120692293653804
Chr17_54933892,17,54933892,1150,0.715585341629131,NA,0.00773261492464883
Chr17_55628514,17,55628514,1150,0.833881770955282,NA,0.0213466217233789
Chr17_55804204,17,55804204,1150,0.475894770413198,NA,0.00780484803741466
Chr17_55804222,17,55804222,1150,-1.60044862704942,NA,-0.0298268911872555
Chr17_58402790,17,58402790,1150,0.741793594432443,NA,0.0237743878975256
Chr17_58402791,17,58402791,1150,-0.889517103819481,NA,-0.0136769851861196
Chr17_62783449,17,62783449,1150,-0.269812712965497,NA,-0.00444803621942214
Chr17_63443853,17,63443853,1150,0.0539713547974485,NA,0.00149977645703547
Chr17_63891715,17,63891715,1150,-0.604333726076871,NA,-0.00843231901831487
Chr17_64410168,17,64410168,1150,-1.64356587802138,NA,-0.0324089957548583
Chr17_64410249,17,64410249,1150,-0.965200510742118,NA,-0.0157525152923679
Chr17_65125092,17,65125092,1150,0.707453542533638,NA,0.0145851051040662
Chr17_65125112,17,65125112,1150,1.32756858965315,NA,0.0307921253688077
Chr17_65245958,17,65245958,1150,1.03634264806213,NA,0.0238558925513681
Chr17_68891687,17,68891687,1150,1.13464541155207,NA,0.0164401405194248
Chr17_76065991,17,76065991,1150,1.36885872538656,NA,0.0211895943241984
Chr17_78174744,17,78174744,1150,0.742979373605163,NA,0.0257981352627894
Chr17_82322062,17,82322062,1150,-0.0663016918319364,NA,-0.000966932232170592
Chr17_85071536,17,85071536,1150,-0.534269450095154,NA,-0.00868501819640599
Chr17_86175927,17,86175927,1150,-2.5335760667449,NA,-0.0378849071145666
Chr17_86643320,17,86643320,1150,0.410664193467916,NA,0.00647356172899372
Chr17_86643325,17,86643325,1150,-1.71867633672836,NA,-0.0232198762651539
Chr17_86903988,17,86903988,1150,0.0985512524291348,NA,0.00330708643048183
Chr17_87538619,17,87538619,1150,1.86051752343521,NA,0.204161208119672
Chr17_88173407,17,88173407,1150,-1.65990169080932,NA,-0.01708750163783
Chr17_89388699,17,89388699,1150,-0.31313812472312,NA,-0.00525046318396161
Chr17_95685245,17,95685245,1150,-0.3583145794528,NA,-0.0174160681412445
Chr17_95727010,17,95727010,1150,0.997791593842812,NA,0.0139063057339399
Chr17_97190635,17,97190635,1150,1.10146393394577,NA,0.0190940417107157
Chr17_98132719,17,98132719,1150,-0.945412181368479,NA,-0.0158696702814574
Chr17_98917507,17,98917507,1150,0.382915206114828,NA,0.0121722246693712
Chr17_99486575,17,99486575,1150,-0.123667548316543,NA,-0.0024673037267462
Chr17_100090334,17,100090334,1150,-0.78023290404383,NA,-0.0113849845318423
Chr17_100090361,17,100090361,1150,-0.860064003579019,NA,-0.0232754399499342
Chr17_100586409,17,100586409,1150,0.0268445326968185,NA,0.000463657244011983
Chr17_100586427,17,100586427,1150,0.0879627196396174,NA,0.00152391573183408
Chr17_102149615,17,102149615,1150,-0.067142894168985,NA,-0.00442955093973296
Chr17_103412454,17,103412454,1150,3.05053633010847,NA,0.0434347149456791
Chr17_103613525,17,103613525,1150,1.7927462226575,NA,0.0318486598097998
Chr17_105249574,17,105249574,1150,-0.773234134202387,NA,-0.0340720235161598
Chr17_105249608,17,105249608,1150,0.542605094226726,NA,0.00711225602354659
Chr17_106817020,17,106817020,1150,0.440169968471568,NA,0.00780187931869136
Chr17_108653830,17,108653830,1150,0.0143568493361737,NA,0.00023919506403125
Chr17_108663841,17,108663841,1150,-0.450308073362771,NA,-0.00788192134563204
Chr17_108915732,17,108915732,1150,-0.877774622599827,NA,-0.0142565758040298
Chr17_110642973,17,110642973,1150,-1.01057662626323,NA,-0.0226459961577241
Chr17_111021772,17,111021772,1150,-0.857947478237134,NA,-0.018644483844156
Chr17_111021775,17,111021775,1150,-0.377779959782979,NA,-0.00993574989590407
Chr17_112644727,17,112644727,1150,-0.78614595713873,NA,-0.00813874647104651
Chr17_113893711,17,113893711,1150,0.326961880494339,NA,0.00356385600608444
Chr17_113893737,17,113893737,1150,-0.825230165619578,NA,-0.014312459003448
Chr17_115063299,17,115063299,1150,-0.608786720847065,NA,-0.0112549388327876
Chr17_115177668,17,115177668,1150,-0.333786712656766,NA,-0.00383288565742745
Chr17_117309425,17,117309425,1150,-1.08113961629925,NA,-0.0169329955467141
Chr17_120204235,17,120204235,1150,0.656260628752995,NA,0.0290932326667104
Chr17_129005725,17,129005725,1150,-2.14527678215159,NA,-0.0350944621325979
Chr17_131275003,17,131275003,1150,0.593062575993874,NA,0.00630789158881129
Chr17_136926341,17,136926341,1150,-0.742161880181607,NA,-0.0124953722783818
Chr17_140448029,17,140448029,1150,1.07921814986983,NA,0.0284323785703453
Chr17_142101866,17,142101866,1150,0.803340095032022,NA,0.0186694500811653
Chr17_142101888,17,142101888,1150,-2.13335270889045,NA,-0.0862444549867298
Chr17_143357346,17,143357346,1150,-1.12631008134266,NA,-0.0624361499622808
Chr17_144362329,17,144362329,1150,-1.1819654874536,NA,-0.0172215055587621
Chr17_153390882,17,153390882,1150,-1.42560667730597,NA,-0.0321830364243043
Chr17_186053663,17,186053663,1150,-0.924912453595044,NA,-0.0181687487012878
Chr17_186104887,17,186104887,1150,0.197780220894551,NA,0.00621175719011635
Chr17_186104894,17,186104894,1150,0.0153487854236678,NA,0.000346690493736368
Chr17_186104905,17,186104905,1150,0.106755526544793,NA,0.00196042022565734
Chr17_190129810,17,190129810,1150,-0.444767682887046,NA,-0.0144644906792015
Chr17_190129831,17,190129831,1150,-0.481104111460112,NA,-0.00797109283644026
Chr17_191072473,17,191072473,1150,0.0852738241204026,NA,0.00147510513273374
Chr17_191355993,17,191355993,1150,0.265465812308963,NA,0.00427772080691113
Chr17_191638740,17,191638740,1150,1.73053420908499,NA,0.0239690274898336
Chr17_192587495,17,192587495,1150,-0.760917640840158,NA,-0.0164901207330503
Chr17_192910115,17,192910115,1150,0.656558527694137,NA,0.0146080917850799
Chr17_193786978,17,193786978,1150,0.491556899101491,NA,0.0105955478672932
Chr17_193786997,17,193786997,1150,1.79068056141662,NA,0.0240537417694888
Chr17_201324519,17,201324519,1150,-1.92508229903803,NA,-0.0260490720867903
Chr17_201338327,17,201338327,1150,-0.759626822139905,NA,-0.0243896680767861
Chr17_206758240,17,206758240,1150,-0.172693159556558,NA,-0.00482921824803118
Chr17_208409452,17,208409452,1150,0.3047235361825,NA,0.00834948775619271
Chr17_209943149,17,209943149,1150,-0.123450540743989,NA,-0.00343860474854907
Chr17_210161148,17,210161148,1150,0.249582422830688,NA,0.00701532726383647
Chr17_211486000,17,211486000,1150,-2.01272132076517,NA,-0.0345785421820128
Chr17_211488928,17,211488928,1150,-1.97446295205961,NA,-0.0359167131283211
Chr17_211936770,17,211936770,1150,-0.841833483088765,NA,-0.0113211502689925
Chr17_212345421,17,212345421,1150,-0.469338438501555,NA,-0.00650270962898247
Chr17_212345433,17,212345433,1150,0.926078641214838,NA,0.0188962051415258
Chr17_212346022,17,212346022,1150,1.48397449372383,NA,0.0296968896003937
Chr17_212346057,17,212346057,1150,0.557514000219091,NA,0.00926808631765752
Chr17_213040406,17,213040406,1150,0.0114582801615654,NA,0.000183609863537271
Chr17_213350326,17,213350326,1150,-1.03930878320152,NA,-0.0125171704763654
Chr17_213735405,17,213735405,1150,0.0356234795138129,NA,0.000404610538103256
Chr17_214363740,17,214363740,1150,1.90036085687706,NA,0.035540041543058
Chr17_214480413,17,214480413,1150,1.02480589476506,NA,0.0323708373543568
Chr17_214480426,17,214480426,1150,-1.44843035490462,NA,-0.0230768947978994
Chr17_218805814,17,218805814,1150,-1.22284498214417,NA,-0.0206510184612263
Chr17_218805846,17,218805846,1150,0.456340944714868,NA,0.00782924930809248
Chr17_220026338,17,220026338,1150,-0.0196362153316912,NA,-0.0003172926924222
Chr17_225385570,17,225385570,1150,0.685219208045443,NA,0.0125306958137923
Chr17_225555812,17,225555812,1150,1.1605515595248,NA,0.0325961827048005
Chr17_228138417,17,228138417,1150,-0.412680976187872,NA,-0.00749158959290241
Chr17_231217179,17,231217179,1150,-0.139703896006456,NA,-0.00228241360142079
Chr17_239033879,17,239033879,1150,-1.1877214764443,NA,-0.0166480362445185
Chr17_241561354,17,241561354,1150,2.09466340727257,NA,0.0486918448331704
Chr17_245003345,17,245003345,1150,-0.42752505918505,NA,-0.00649912210884906
Chr17_247216792,17,247216792,1150,0.302386453581791,NA,0.00551412304113441
Chr17_247216817,17,247216817,1150,0.825288168174033,NA,0.0147080497962335
Chr17_247830062,17,247830062,1150,0.869537861509445,NA,0.015942519071185
Chr17_248521369,17,248521369,1150,1.3409186149728,NA,0.0206830667426061
Chr17_248664488,17,248664488,1150,-1.60932781656724,NA,-0.0217526448199603
Chr17_249333716,17,249333716,1150,-1.74534355775989,NA,-0.0216580560348127
Chr17_249347729,17,249347729,1150,0.784991447776889,NA,0.0114502486904264
Chr17_250057836,17,250057836,1150,-0.914173249554642,NA,-0.0101337262781129
Chr17_251444496,17,251444496,1150,2.71953565994826,NA,0.0299438932012519
Chr17_251548212,17,251548212,1150,0.435095063405355,NA,0.011754602428689
Chr17_252892042,17,252892042,1150,1.98056165276108,NA,0.0617388667424126
Chr17_252892073,17,252892073,1150,0.365629770980713,NA,0.00807920771130455
Chr17_254842203,17,254842203,1150,1.0560538254751,NA,0.0205098569634963
Chr17_255864869,17,255864869,1150,0.364913982353035,NA,0.00446487975199794
Chr17_256572248,17,256572248,1150,0.260974494935315,NA,0.00337110279325792
Chr17_256631713,17,256631713,1150,0.480233425153097,NA,0.00684498553268398
Chr17_257725190,17,257725190,1150,0.10015063153565,NA,0.00130292351635752
Chr17_259232634,17,259232634,1150,1.14506898642608,NA,0.02624980029674
Chr17_259438098,17,259438098,1150,-0.228831770688354,NA,-0.00500606005482407
Chr17_259952955,17,259952955,1150,0.426893817757648,NA,0.00845558033911509
Chr17_259964419,17,259964419,1150,-0.545325104244442,NA,-0.0208480448043638
Chr17_260010529,17,260010529,1150,0.0307335033093873,NA,0.000373166425207572
Chr17_260084585,17,260084585,1150,-0.196098370469783,NA,-0.00598228299557491
Chr17_264115920,17,264115920,1150,-0.675766634233626,NA,-0.0105757746297259
Chr17_264534161,17,264534161,1150,0.740119377023997,NA,0.0247467949400226
Chr17_265869655,17,265869655,1150,0.0878173620187385,NA,0.000956721765337676
Chr17_265892558,17,265892558,1150,-0.888665263478882,NA,-0.0098992097702344
Chr17_265892572,17,265892572,1150,-0.279078957653685,NA,-0.00309140102074146
Chr17_265958780,17,265958780,1150,-0.0996041980292759,NA,-0.00127718430691459
Chr17_265958782,17,265958782,1150,1.10663989958771,NA,0.0140753347783917
Chr17_266953041,17,266953041,1150,-0.567333857685543,NA,-0.00831120745904457
Chr17_266965024,17,266965024,1150,-1.12243708427265,NA,-0.0144312122709618
Chr17_267317304,17,267317304,1150,-1.56014983091895,NA,-0.0263358424682645
Chr17_268576007,17,268576007,1150,-0.763207198166695,NA,-0.0189989719887835
Chr17_269990493,17,269990493,1150,-0.109410927785858,NA,-0.00150565411990655
Chr17_272749680,17,272749680,1150,0.633744229717395,NA,0.0155804286628731
Chr17_273001078,17,273001078,1150,0.537640209965363,NA,0.00610909061027876
Chr17_275746783,17,275746783,1150,-0.399593647774439,NA,-0.00951909994780697
Chr17_277530641,17,277530641,1150,-1.23624132632412,NA,-0.0146619728808925
Chr17_278751649,17,278751649,1150,1.18830382744515,NA,0.014591129318692
Chr17_280606873,17,280606873,1150,-0.3825670318998,NA,-0.00479667807423922
Chr17_281917819,17,281917819,1150,1.34236994397842,NA,0.0224851228513749
Chr17_282166050,17,282166050,1150,0.333671146789795,NA,0.00668359315430145
Chr17_282166061,17,282166061,1150,0.185093292817035,NA,0.00254254747376903
Chr17_282696406,17,282696406,1150,0.344986745670453,NA,0.00463666898346737
Chr17_282706115,17,282706115,1150,0.658138620695926,NA,0.0132345344243823
Chr17_282975335,17,282975335,1150,-0.920971935206413,NA,-0.0109291843763994
Chr17_283389115,17,283389115,1150,0.400374780573499,NA,0.00565665725453357
Chr17_283558250,17,283558250,1150,1.39153215513438,NA,0.0203956416181903
Chr17_283810555,17,283810555,1150,2.75027232139506,NA,0.0282185836953417
Chr17_284256624,17,284256624,1150,0.878578339107523,NA,0.0198107962394758
Chr17_285317467,17,285317467,1150,0.8756443563476,NA,0.0105772937966773
Chr17_286339062,17,286339062,1150,1.0745578488612,NA,0.0173876975402516
Chr17_293056418,17,293056418,1150,1.31833914510948,NA,0.0219068740633404
Chr17_294574126,17,294574126,1150,0.944546619200389,NA,0.0118930118391862
Chr17_295258553,17,295258553,1150,0.528167348745075,NA,0.00639054226857638
Chr17_295393654,17,295393654,1150,0.970916229499333,NA,0.0137756291654654
Chr17_297521603,17,297521603,1150,0.677232960734151,NA,0.0139331834392715
Chr17_299625387,17,299625387,1150,-0.575826179144726,NA,-0.0201209102678224
Chr17_299949259,17,299949259,1150,0.287082618586919,NA,0.00640278888185364
Chr17_300103726,17,300103726,1150,-0.202028460361793,NA,-0.00362826048183784
Chr17_300229324,17,300229324,1150,1.02533315600651,NA,0.0344799557250708
Chr17_301534124,17,301534124,1150,2.27072861324532,NA,0.0366270940602966
Chr17_303808891,17,303808891,1150,-0.488365518343765,NA,-0.00701501433589868
Chr17_304123720,17,304123720,1150,1.59731240316332,NA,0.0225072396720751
Chr17_305470062,17,305470062,1150,0.748007816569058,NA,0.00885427343616385
Chr17_307555119,17,307555119,1150,0.0385122517643442,NA,0.000497745151188056
Chr17_309127984,17,309127984,1150,0.408958682861699,NA,0.0129384792054967
Chr17_310372923,17,310372923,1150,2.37675374540573,NA,0.0392385867086666
Chr17_310774039,17,310774039,1150,1.93656310552229,NA,0.0240493823148391
Chr17_311084115,17,311084115,1150,1.1787638795676,NA,0.01689695400567
Chr17_313702025,17,313702025,1150,0.981949501348095,NA,0.0127943895826341
Chr17_313728222,17,313728222,1150,1.31466962426137,NA,0.0269667065508656
Chr17_313728233,17,313728233,1150,-0.937560041623976,NA,-0.0193333465363139
Chr17_314914761,17,314914761,1150,-0.189093840746232,NA,-0.00583014477793675
Chr17_314916401,17,314916401,1150,-0.189093840746232,NA,-0.00583014477793675
Chr17_315762187,17,315762187,1150,-1.61671026650757,NA,-0.035492889993165
Chr17_316632524,17,316632524,1150,-1.02254598499809,NA,-0.0185744917627062
Chr17_316632669,17,316632669,1150,-1.82650779726465,NA,-0.0327652820953617
Chr17_317374690,17,317374690,1150,-3.79759521983206,NA,-0.0432736023251259
Chr17_318579995,17,318579995,1150,-1.9947371361076,NA,-0.0327091932897465
Chr17_318580041,17,318580041,1150,-1.14533732834387,NA,-0.0280473289914349
Chr17_319803428,17,319803428,1150,2.25515681365968,NA,0.0336197051926952
Chr17_319803433,17,319803433,1150,-2.43010791363614,NA,-0.0430132093921021
Chr17_321627049,17,321627049,1150,-1.20131615147518,NA,-0.0254187339684031
Chr17_321627070,17,321627070,1150,-2.79309977409983,NA,-0.0338977626923302
Chr17_321627073,17,321627073,1150,-1.49271862989518,NA,-0.0368682877339461
Chr17_323750192,17,323750192,1150,-2.37064310927573,NA,-0.0253188190955971
Chr17_324713190,17,324713190,1150,-3.53190620065797,NA,-0.0456288505088978
Chr17_326008448,17,326008448,1150,-0.576955609027225,NA,-0.00754572549328136
Chr17_327329896,17,327329896,1150,-1.01208633698532,NA,-0.0151099295826533
Chr17_327329929,17,327329929,1150,-0.737803881142098,NA,-0.016799668170199
Chr17_327742877,17,327742877,1150,-0.920417431999233,NA,-0.0190863606000207
Chr17_327788716,17,327788716,1150,-0.826664783639895,NA,-0.0163695963460704
Chr17_327788718,17,327788718,1150,-0.140359026622025,NA,-0.00412910097512453
Chr17_327788746,17,327788746,1150,1.38496896960621,NA,0.025039992139793
Chr17_331219371,17,331219371,1150,-0.362448231917946,NA,-0.00918141857506782
Chr17_332262235,17,332262235,1150,-1.02983107615369,NA,-0.0110393225922643
Chr17_333721058,17,333721058,1150,-1.65330211293939,NA,-0.0190072068458882
Chr17_334076883,17,334076883,1150,-0.46487832983262,NA,-0.0140302705798945
Chr17_335473434,17,335473434,1150,-0.471387844063542,NA,-0.00693504607458451
Chr18_819490,18,819490,1150,0.167324448021852,NA,0.00242200130872661
Chr18_1047263,18,1047263,1150,-0.658172820799114,NA,-0.00768724666443532
Chr18_2131664,18,2131664,1150,-0.386408593965914,NA,-0.00685360656683276
Chr18_2717390,18,2717390,1150,-1.03454914469705,NA,-0.0189805157378693
Chr18_6537441,18,6537441,1150,-0.0932239892702555,NA,-0.00294724089579912
Chr18_6537483,18,6537483,1150,-1.3535509619523,NA,-0.039742983806093
Chr18_6540766,18,6540766,1150,1.29967265623802,NA,0.0129326702049086
Chr18_9245573,18,9245573,1150,-1.39147862665394,NA,-0.0144822286584496
Chr18_10040085,18,10040085,1150,-0.913507873266832,NA,-0.0123576075348808
Chr18_10395698,18,10395698,1150,-0.358716851115384,NA,-0.00387463992532311
Chr18_10799442,18,10799442,1150,-1.41831801943032,NA,-0.0328455927260154
Chr18_10799444,18,10799444,1150,-1.44180581254573,NA,-0.0437002237889743
Chr18_11420631,18,11420631,1150,-0.666074929204207,NA,-0.00990276869183759
Chr18_12537188,18,12537188,1150,-0.216353345175668,NA,-0.00385910604519246
Chr18_12537194,18,12537194,1150,0.750779885364086,NA,0.00967749761421111
Chr18_13503844,18,13503844,1150,-1.09155901551074,NA,-0.0166719137113169
Chr18_17030492,18,17030492,1150,-1.02128229624283,NA,-0.0111113730186627
Chr18_17030514,18,17030514,1150,0.544444308723655,NA,0.0100285834909473
Chr18_17030526,18,17030526,1150,-0.0448174663552448,NA,-0.00110559142906563
Chr18_17974509,18,17974509,1150,0.120256042740666,NA,0.00299564895506133
Chr18_18028017,18,18028017,1150,-0.918065236802269,NA,-0.017326075893461
Chr18_18866330,18,18866330,1150,0.508409786002783,NA,0.00596380904638494
Chr18_18883046,18,18883046,1150,0.41202253375068,NA,0.00531411368343093
Chr18_19444364,18,19444364,1150,1.35800433817702,NA,0.0193989825150993
Chr18_19444394,18,19444394,1150,-0.558521294813954,NA,-0.0166752297303949
Chr18_19575903,18,19575903,1150,0.0104039021442638,NA,0.000161282704903343
Chr18_19575918,18,19575918,1150,0.638629155689087,NA,0.0153203943231035
