SNP,Chromosome,Position,DF,t Value,std Error,effect
S20_174499981,20,174499981,1158,0.457030299960642,NA,0.00879681656790154
S20_177139622,20,177139622,1158,-0.522680022696528,NA,-0.0133056596694505
S20_177139640,20,177139640,1158,0.066988129010542,NA,0.0017266435678831
S20_177139649,20,177139649,1158,0.387452694535305,NA,0.0120153705025916
S20_182059910,20,182059910,1158,-0.196622725022592,NA,-0.00341123399448762
S20_183767703,20,183767703,1158,-0.667978334448541,NA,-0.0112665458129158
S20_185735732,20,185735732,1158,-1.37552988071776,NA,-0.0192520164759777
S20_190019552,20,190019552,1158,0.346533417182382,NA,0.00951110032970348
S20_190019576,20,190019576,1158,0.455726599825199,NA,0.0113426603838471
S20_190160155,20,190160155,1158,-1.00368174284096,NA,-0.0169941313944797
S20_190160175,20,190160175,1158,-0.206996691383624,NA,-0.00483167487041447
S20_191873570,20,191873570,1158,0.1423019029294,NA,0.00260183941266723
S20_192457320,20,192457320,1158,-0.503687286746876,NA,-0.00970353733852036
S20_192457326,20,192457326,1158,1.46800308090329,NA,0.038277742024015
S20_193202832,20,193202832,1158,0.69976279030241,NA,0.0167997378156484
S20_193202859,20,193202859,1158,0.394261621098293,NA,0.00561920821040118
S20_193461577,20,193461577,1158,-1.31708434434443,NA,-0.036638904347206
S20_194190140,20,194190140,1158,-0.835221473712107,NA,-0.0225597715507142
S20_194288307,20,194288307,1158,0.100524230991868,NA,0.00209911085843117
S20_196116479,20,196116479,1158,-0.421223650169282,NA,-0.00646713621715733
S20_196561699,20,196561699,1158,0.3863099400472,NA,0.00726098623869831
S20_198719241,20,198719241,1158,0.540063289672479,NA,0.0103397485725316
S20_199689244,20,199689244,1158,-2.89223610795656,NA,-0.123433446728906
S20_199964327,20,199964327,1158,0.519597463251218,NA,0.00937742011685971
S20_199964331,20,199964331,1158,-0.129576348193899,NA,-0.00188534938330154
S20_201314569,20,201314569,1158,-0.530564581084057,NA,-0.0128136355276709
S20_201616569,20,201616569,1158,-0.951495649525962,NA,-0.0117150559234656
S20_201616608,20,201616608,1158,0.273615105202223,NA,0.0105110443541165
S20_201616698,20,201616698,1158,-1.11247187685977,NA,-0.0125983141823989
S20_203788825,20,203788825,1158,-0.351755311934704,NA,-0.00504420391567706
S20_204388326,20,204388326,1158,0.0329601698348699,NA,0.000523220328872753
S20_204585011,20,204585011,1158,0.126011690225667,NA,0.00242202327736418
S20_207210937,20,207210937,1158,-0.110723811766875,NA,-0.00173036780851499
S20_208773894,20,208773894,1158,0.480509294284743,NA,0.00444501191639191
S20_209141152,20,209141152,1158,0.19739000910621,NA,0.00265239754139834
S20_209289446,20,209289446,1158,-1.00791961031008,NA,-0.0266457667256148
S20_209298370,20,209298370,1158,-0.13788645488201,NA,-0.00257537883419756
S20_209307534,20,209307534,1158,0.597746379384032,NA,0.0122371849915721
S20_209819618,20,209819618,1158,-0.953302472883534,NA,-0.0355599301121186
S20_209865613,20,209865613,1158,0.493965536684234,NA,0.0121767671323276
S20_209907572,20,209907572,1158,-0.996784944658779,NA,-0.0203423520881572
S20_209907584,20,209907584,1158,-0.589491644076673,NA,-0.0149617407394906
S20_210332638,20,210332638,1158,1.00191665244392,NA,0.0367520389917684
S20_210332645,20,210332645,1158,1.2197351626418,NA,0.0444460765057384
S20_212579550,20,212579550,1158,0.1080064324513,NA,0.00371961866475168
S20_212647275,20,212647275,1158,0.540558915791905,NA,0.0173364559876754
S20_214688891,20,214688891,1158,0.342567964230996,NA,0.0121862659273413
S20_214688897,20,214688897,1158,-1.53942768998772,NA,-0.015801770409249
S20_215386527,20,215386527,1158,-0.296210621379441,NA,-0.00410793561823741
S20_215517142,20,215517142,1158,2.05267596106772,NA,0.0510462342298768
S20_215655546,20,215655546,1158,0.465299963875068,NA,0.0145651000776987
S20_215655609,20,215655609,1158,0.830355274475524,NA,0.0284677959991351
S20_216511553,20,216511553,1158,-0.935297267821303,NA,-0.0418184853777639
S20_216523883,20,216523883,1158,-1.0824243418651,NA,-0.02695384133676
S20_216550677,20,216550677,1158,1.05399879170289,NA,0.0413684907811698
S20_218378407,20,218378407,1158,0.403824608944268,NA,0.00975794468934765
S20_218680739,20,218680739,1158,-0.0509736982006973,NA,-0.00119717127125796
S20_222654371,20,222654371,1158,-0.104307043482168,NA,-0.00293676518628416
S20_226741312,20,226741312,1158,-0.593869839012392,NA,-0.0218028075934207
S20_227954303,20,227954303,1158,1.12600198593238,NA,0.0204370007391201
S20_229315706,20,229315706,1158,-0.133613128314764,NA,-0.00263798060454423
S20_234686467,20,234686467,1158,0.00305927143043949,NA,3.94792215807627e-05
S20_235407770,20,235407770,1158,0.565649221557766,NA,0.0127405777570351
S20_235443629,20,235443629,1158,1.28730160525124,NA,0.0471272004647543
S20_237286235,20,237286235,1158,0.049798115353328,NA,0.000653937909406821
S20_237547924,20,237547924,1158,0.663238180601918,NA,0.0101855405558169
S20_238513278,20,238513278,1158,-0.920693508166902,NA,-0.0158670502493798
S20_239739243,20,239739243,1158,-0.0427041794203821,NA,-0.000897667160273841
S20_239804692,20,239804692,1158,-0.253934234367208,NA,-0.00526624391178387
S20_239910341,20,239910341,1158,-0.45568032806058,NA,-0.0116165991657775
S20_240651742,20,240651742,1158,-0.527888815894158,NA,-0.00970938008046929
S20_242624166,20,242624166,1158,0.546734009949962,NA,0.010251130318025
S20_243687274,20,243687274,1158,0.136090293139517,NA,0.00204606978212496
S20_243868564,20,243868564,1158,0.0610037377022211,NA,0.00153426251578992
S20_245932754,20,245932754,1158,-1.04806614524074,NA,-0.0261279947448978
S20_246239009,20,246239009,1158,-0.406563298966795,NA,-0.00998053309014324
S20_248288788,20,248288788,1158,-0.230543187745186,NA,-0.00448753228486964
S20_249446914,20,249446914,1158,-0.150835011220561,NA,-0.00375568319291197
S20_250205347,20,250205347,1158,0.101438369502507,NA,0.00367899236593727
S20_250601484,20,250601484,1158,1.07703572890698,NA,0.0436714608652768
S20_257204702,20,257204702,1158,-1.45431851153531,NA,-0.0170022286233085
S20_259575517,20,259575517,1158,0.229348195621083,NA,0.00389299496138662
S20_263894870,20,263894870,1158,0.949111648949497,NA,0.0178779359745009
S20_263894881,20,263894881,1158,-0.710384133691161,NA,-0.0199522021064098
S20_265613694,20,265613694,1158,-0.823061430724627,NA,-0.0138918429300641
S20_265613763,20,265613763,1158,0.0667937688535277,NA,0.00354449370348675
S20_266197107,20,266197107,1158,0.934162654947529,NA,0.0377398459651661
S20_267755192,20,267755192,1158,1.03725168218298,NA,0.0197532069694102
S20_268029674,20,268029674,1158,-2.59196808995328,NA,-0.122161334783812
S20_269555524,20,269555524,1158,-0.840943979893724,NA,-0.0118781139029185
S20_269775149,20,269775149,1158,-0.261984669634227,NA,-0.00471290117895506
S20_269886006,20,269886006,1158,-0.81314135919697,NA,-0.0113368857039751
S20_269893580,20,269893580,1158,0.0977635733085316,NA,0.00292990902363766
S20_269893590,20,269893590,1158,-0.927354569600789,NA,-0.0146456045626362
S20_273378766,20,273378766,1158,0.521982316544511,NA,0.0147602357382266
S20_275035263,20,275035263,1158,1.13239909940586,NA,0.0230802366805829
S20_275830370,20,275830370,1158,0.341051003382278,NA,0.00493355555537178
S20_275964916,20,275964916,1158,0.299758469658553,NA,0.00572912579717411
S20_276537892,20,276537892,1158,0.914941189565804,NA,0.0151784216441762
S20_276704785,20,276704785,1158,-0.156625105679801,NA,-0.00408140768929677
S20_276704851,20,276704851,1158,-0.639472724379274,NA,-0.0188436345021028
S20_277772881,20,277772881,1158,-0.477588134662838,NA,-0.0094778753252811
S20_277863931,20,277863931,1158,0.470351711721763,NA,0.00679427877820338
S20_278332434,20,278332434,1158,-0.263044820446057,NA,-0.00662928253058803
S20_278374083,20,278374083,1158,0.302629731680307,NA,0.00650304359986098
S20_278711694,20,278711694,1158,-0.869104045382298,NA,-0.0206256368572175
S20_279312107,20,279312107,1158,0.119839829112204,NA,0.00354531575747785
S20_279312138,20,279312138,1158,0.904353578949547,NA,0.0226958783552758
S20_279312142,20,279312142,1158,-1.07058286005415,NA,-0.0146503548627477
S20_279403749,20,279403749,1158,1.02970000873111,NA,0.0177623140500192
S20_279923575,20,279923575,1158,-1.34207099978484,NA,-0.0391573796371087
S20_279923589,20,279923589,1158,0.885014624043711,NA,0.0214869564936295
S20_280937197,20,280937197,1158,0.0257339316921967,NA,0.000515814417127558
S20_281943660,20,281943660,1158,1.22536167994279,NA,0.0345161362014323
S20_282870939,20,282870939,1158,0.808561006196943,NA,0.0123766951007394
S20_283495934,20,283495934,1158,1.04280930425076,NA,0.0157809856116309
S20_284121473,20,284121473,1158,0.439788492514001,NA,0.0105076712703909
S20_284512972,20,284512972,1158,0.334683933464059,NA,0.0040789887400301
S20_288806127,20,288806127,1158,0.434136599791125,NA,0.0105115535047702
S20_291863557,20,291863557,1158,0.78680897235247,NA,0.0183444362281033
S20_292073143,20,292073143,1158,-0.151667480714706,NA,-0.00236941046532912
S20_292406086,20,292406086,1158,1.13239909940586,NA,0.0461604733611658
S20_294398784,20,294398784,1158,-1.07684163252204,NA,-0.0171563662635581
S20_296717791,20,296717791,1158,0.701246367111452,NA,0.026681967810962
S20_297484456,20,297484456,1158,-0.0216658071860987,NA,-0.000422367070559204
S20_297630739,20,297630739,1158,-0.616162969729704,NA,-0.0230401099813662
S20_304921292,20,304921292,1158,0.0439558517141723,NA,0.000498780470907789
S20_304921300,20,304921300,1158,0.712408623569678,NA,0.0142739677669512
S20_309862351,20,309862351,1158,0.726693536505614,NA,0.0310607271956842
S20_312466495,20,312466495,1158,-1.435447651816,NA,-0.0324888516235688
S20_312466500,20,312466500,1158,-0.732806301917337,NA,-0.0238428141359974
S20_312466516,20,312466516,1158,-0.0794080009268458,NA,-0.00115785292265969
S20_313780786,20,313780786,1158,0.597344565441567,NA,0.024843544325738
S20_313780811,20,313780811,1158,1.49321424504495,NA,0.0545945397788836
S20_314138859,20,314138859,1158,0.478735565267279,NA,0.0143622843268565
S20_315795264,20,315795264,1158,1.65397721320755,NA,0.03812289110504
S20_315800878,20,315800878,1158,0.390306695516643,NA,0.0117742201041988
S20_316029650,20,316029650,1158,1.75377760980365,NA,0.0631024730035641
S20_316032344,20,316032344,1158,1.15976125005451,NA,0.0433419932381547
S20_316928340,20,316928340,1158,0.33308683755951,NA,0.00774039979445718
S20_324677478,20,324677478,1158,-0.372629050834376,NA,-0.00901234761780501
S20_325634572,20,325634572,1158,0.0784015899834518,NA,0.00324407824382345
S20_332164287,20,332164287,1158,-1.04812391843351,NA,-0.0317402650092911
S20_332167991,20,332167991,1158,0.133901645223419,NA,0.00201441979881611
S20_332953987,20,332953987,1158,-0.00830622301069003,NA,-0.0002409288048284
S20_332954026,20,332954026,1158,0.0391538201207004,NA,0.000614829761682145
S20_336937330,20,336937330,1158,-0.450698927632685,NA,-0.0078286450661551
S20_337204744,20,337204744,1158,0.955491555062773,NA,0.0245150115261383
S20_337227298,20,337227298,1158,0.423068211540475,NA,0.00719413538584845
S20_338233537,20,338233537,1158,-1.12058302651345,NA,-0.0244265412161591
S20_338250224,20,338250224,1158,0.181076945005744,NA,0.00380726068689796
S20_339143691,20,339143691,1158,-0.435722305198224,NA,-0.00699391932455029
S20_339147357,20,339147357,1158,1.57901158738095,NA,0.0344694504771219
S20_344691610,20,344691610,1158,0.570411296616608,NA,0.0148887046011572
S20_344871496,20,344871496,1158,-1.13353084897803,NA,-0.020409590823995
S20_349286793,20,349286793,1158,0.578432234729272,NA,0.00821383216378102
S20_349286799,20,349286799,1158,1.05112083794098,NA,0.00789619946657627
S20_350140395,20,350140395,1158,-1.05503784570363,NA,-0.0209076932609804
S20_350140407,20,350140407,1158,-1.48033585685695,NA,-0.0453712981827972
S20_350140419,20,350140419,1158,1.68526594610992,NA,0.0321326412590324
S20_350521601,20,350521601,1158,-1.09793857174257,NA,-0.0219418159981259
S20_350521628,20,350521628,1158,-1.54630630835363,NA,-0.0307854357383377
S20_352132309,20,352132309,1158,-1.95214696358071,NA,-0.0619260379286573
S20_352134726,20,352134726,1158,0.14775899038207,NA,0.0035953828974673
S20_352318942,20,352318942,1158,-0.0308722846181706,NA,-0.000654920998097275
S20_356479837,20,356479837,1158,-0.529165763564266,NA,-0.00655280015852711
S20_356977829,20,356977829,1158,0.876485971356622,NA,0.0184983528468057
S20_358747413,20,358747413,1158,0.472930148598178,NA,0.0114333271639797
S20_358747446,20,358747446,1158,0.505302508720168,NA,0.00662456979577764
S20_358747471,20,358747471,1158,1.58939667079331,NA,0.0239874875732315
S20_359651237,20,359651237,1158,-0.141121495182718,NA,-0.00359906503430807
S20_360246705,20,360246705,1158,-0.298070066949601,NA,-0.00462107365098241
S20_363430739,20,363430739,1158,-0.279518043317356,NA,-0.0092141337971583
S20_364167625,20,364167625,1158,0.102357005523182,NA,0.00181150477934722
S20_365633643,20,365633643,1158,-0.015158629673022,NA,-0.000401261903504313
S20_368017908,20,368017908,1158,-1.03975683582389,NA,-0.0216474716449397
S20_372035841,20,372035841,1158,0.306965224391319,NA,0.0119413961569474
S20_372035859,20,372035859,1158,1.23813320368646,NA,0.0248439432390697
S20_375403753,20,375403753,1158,0.0202568185582073,NA,0.000510828627269477
S20_378235073,20,378235073,1158,0.500005145861584,NA,0.0131570894507989
S20_379165995,20,379165995,1158,-0.328388082666063,NA,-0.00445096181522953
S20_386327126,20,386327126,1158,-1.80239879327656,NA,-0.0592477211679734
S20_386330929,20,386330929,1158,-0.85525919257672,NA,-0.0266341251045352
S20_387145190,20,387145190,1158,1.25228103967629,NA,0.0268252001397755
S20_387165899,20,387165899,1158,1.1790999992565,NA,0.0438112039186294
S20_388407502,20,388407502,1158,-0.474778611782952,NA,-0.0158298135972625
S20_389163811,20,389163811,1158,-0.990362198181209,NA,-0.0316181512491154
S20_392040536,20,392040536,1158,-2.19462263272952,NA,-0.0606445527508157
S20_395540777,20,395540777,1158,0.330117546461764,NA,0.0144400189807445
S20_397740539,20,397740539,1158,0.307514521455746,NA,0.0127624650728819
S20_398143280,20,398143280,1158,1.16415548088007,NA,0.048621380251328
S20_398396822,20,398396822,1158,0.875703114067267,NA,0.05402843196768
S20_405576254,20,405576254,1158,-0.320662866548841,NA,-0.00546121020382628
S20_406028136,20,406028136,1158,-1.29304334497878,NA,-0.0276330298433791
S20_407924202,20,407924202,1158,-0.861385852716729,NA,-0.026798934513792
S20_407950687,20,407950687,1158,0.429599624902148,NA,0.00568244541024332
S20_408686779,20,408686779,1158,0.074339549242285,NA,0.00122637680300386
S20_408846923,20,408846923,1158,0.676472629070519,NA,0.0215411088948674
S20_411062927,20,411062927,1158,0.312463760441745,NA,0.00509142726321876
S20_411333128,20,411333128,1158,-0.772339288303293,NA,-0.0144832816751439
S20_411975099,20,411975099,1158,0.023872512776839,NA,0.000405534403411068
S20_413680444,20,413680444,1158,-1.7209451982808,NA,-0.0525576491589463
S20_413882401,20,413882401,1158,1.8285276826788,NA,0.0564782874013616
S20_413888682,20,413888682,1158,0.571817267251564,NA,0.0216771701462068
S20_413953061,20,413953061,1158,-0.0457148094892164,NA,-0.000981098150984572
S20_413953751,20,413953751,1158,0.0100309890901614,NA,0.000185128101501064
S20_414554320,20,414554320,1158,-1.66502965035936,NA,-0.0272556134023021
S20_417558100,20,417558100,1158,-0.649441398287258,NA,-0.0204000638659769
S20_418344387,20,418344387,1158,-0.726105486388963,NA,-0.0118770476190022
S20_419076964,20,419076964,1158,0.757649025502645,NA,0.0161380548662216
S20_420899307,20,420899307,1158,1.26203883182833,NA,0.02653819851888
S20_421691262,20,421691262,1158,1.02798973421935,NA,0.0110131403439384
S20_422349584,20,422349584,1158,-0.803407779840009,NA,-0.0306961252952269
S20_422349586,20,422349586,1158,-0.986623784529872,NA,-0.0146766787847525
S20_423668434,20,423668434,1158,-0.0562956929166333,NA,-0.000841865272837694
S20_426568586,20,426568586,1158,0.466858366615086,NA,0.0157483555493205
S20_426568621,20,426568621,1158,-1.47363782651845,NA,-0.0194204007163368
S20_427017203,20,427017203,1158,-0.449049446407796,NA,-0.00641072007417209
S20_427143540,20,427143540,1158,0.222119699714502,NA,0.00462879100015634
S20_427143562,20,427143562,1158,1.66509865273933,NA,0.0557149558348926
S20_427687978,20,427687978,1158,-1.34402930227196,NA,-0.0205170270771085
S20_428272450,20,428272450,1158,-0.466147186146082,NA,-0.0134972911795899
S20_428311839,20,428311839,1158,-0.20010365480627,NA,-0.00811486494055891
S20_428311852,20,428311852,1158,-1.52950800833012,NA,-0.024030641203349
S20_428953938,20,428953938,1158,0.689420219376756,NA,0.0138436519369742
S20_429001286,20,429001286,1158,0.951508765008897,NA,0.0181799494153978
S20_429564018,20,429564018,1158,-0.48904363721657,NA,-0.0092022649028074
S20_430894351,20,430894351,1158,-1.09786858066115,NA,-0.0130444982918734
S20_435350324,20,435350324,1158,0.484617878528954,NA,0.0181544441940957
S20_436993821,20,436993821,1158,0.434543522056954,NA,0.0108089814155825
S20_437338461,20,437338461,1158,0.935108915336625,NA,0.0160770140984852
S20_437898043,20,437898043,1158,-0.075643834281312,NA,-0.00140319377010201
S20_437996283,20,437996283,1158,1.02806777104444,NA,0.0275502004541304
S20_438290560,20,438290560,1158,0.726068934561391,NA,0.0129981431217416
S20_438290565,20,438290565,1158,0.330117546461764,NA,0.0144400189807445
S20_438403121,20,438403121,1158,0.238338912895681,NA,0.0032310705487717
S20_438403188,20,438403188,1158,1.09794616386066,NA,0.017179974759058
S20_438403191,20,438403191,1158,0.322882895547356,NA,0.00540305680122799
S20_438557772,20,438557772,1158,0.670031412699756,NA,0.00834834669162632
S20_438954299,20,438954299,1158,0.60157942502648,NA,0.0142996534836737
S20_440036613,20,440036613,1158,0.267069765936433,NA,0.00769114417922445
S20_440036638,20,440036638,1158,0.377297414575434,NA,0.0152064722721259
S20_441916348,20,441916348,1158,0.596144463824498,NA,0.0131625728157587
S20_447995661,20,447995661,1158,0.492687236554721,NA,0.0215365749327265
S20_448933140,20,448933140,1158,-1.2852292856759,NA,-0.0482317267837971
S20_450642820,20,450642820,1158,0.20517615473081,NA,0.00274773906899117
S20_450643342,20,450643342,1158,-0.693127904454744,NA,-0.00907144471019983
S20_450805058,20,450805058,1158,-0.473803045073096,NA,-0.0130476981240406
S20_450805098,20,450805098,1158,-1.24369758577276,NA,-0.0328913683869212
S20_453369564,20,453369564,1158,-0.134422448568844,NA,-0.00227481708001775
S20_453776654,20,453776654,1158,-0.697286845498444,NA,-0.00930585304232423
S20_457073626,20,457073626,1158,-1.3796783159977,NA,-0.0226487474023713
S20_460127002,20,460127002,1158,-1.58082006867466,NA,-0.0552124931516187
S20_461811575,20,461811575,1158,0.109346909584797,NA,0.00137541551169562
S20_465233640,20,465233640,1158,1.35797876759763,NA,0.0333000761795139
S20_465233676,20,465233676,1158,-0.446027448911754,NA,-0.0072985575005351
S20_470329147,20,470329147,1158,1.55132705285768,NA,0.0488103899260837
S20_471265507,20,471265507,1158,-0.953072536259476,NA,-0.0258267402564494
S20_473861066,20,473861066,1158,0.932995120031247,NA,0.0173424269713074
S20_473861080,20,473861080,1158,-0.697528082941737,NA,-0.0245608422673471
S20_480802185,20,480802185,1158,-0.0615733647744919,NA,-0.000995680858549619
S20_483154326,20,483154326,1158,0.132475082039468,NA,0.00463472086332217
S20_485167265,20,485167265,1158,1.8503964825074,NA,0.0345692405473361
S20_487036781,20,487036781,1158,0.232815988021787,NA,0.00367684151975389
S20_487357253,20,487357253,1158,-0.258984150467274,NA,-0.0100118428094049
S20_487358666,20,487358666,1158,0.287152377113028,NA,0.00537030575468478
S20_487424657,20,487424657,1158,1.06526435367913,NA,0.0454855111753198
S20_487424672,20,487424672,1158,0.846492541291233,NA,0.0129252423138642
S20_488060898,20,488060898,1158,0.125401461630268,NA,0.00154782897076799
S20_489081423,20,489081423,1158,-0.326739013322017,NA,-0.00477102264226659
S20_492216655,20,492216655,1158,-0.210516765710746,NA,-0.00339413620827678
S20_497598167,20,497598167,1158,-0.865875884429246,NA,-0.0096378405555777
S20_497610375,20,497610375,1158,0.183197767305296,NA,0.0021812431166639
S20_500166212,20,500166212,1158,0.226091036538635,NA,0.00300925396471108
S20_502224954,20,502224954,1158,1.5846968454803,NA,0.0244441302038849
S20_505803480,20,505803480,1158,-0.910022785502765,NA,-0.0131516418051696
S20_506507821,20,506507821,1158,0.473737115697014,NA,0.0183744431540953
S20_506898439,20,506898439,1158,-0.813871470803831,NA,-0.0102628454577038
S20_510023735,20,510023735,1158,-1.21254162171965,NA,-0.0189452668072789
S20_510023748,20,510023748,1158,1.5852860996382,NA,0.0423685730787806
S20_515254256,20,515254256,1158,-0.527161919763107,NA,-0.00801344306674512
S20_515775751,20,515775751,1158,0.0109462705901103,NA,0.000144717581147535
S20_517874969,20,517874969,1158,-1.10124297784569,NA,-0.0280990971871455
S20_518152221,20,518152221,1158,1.03254649371337,NA,0.013529491703193
S20_520189506,20,520189506,1158,-0.718601394833566,NA,-0.0105760216720476
S20_520189527,20,520189527,1158,0.0283782091847658,NA,0.000448102020083496
S20_520832275,20,520832275,1158,0.55558663290245,NA,0.008646050104824
S20_523801411,20,523801411,1158,0.889549132730946,NA,0.0131703452778753
S20_532117642,20,532117642,1158,-0.931904451922052,NA,-0.0281323614466062
S20_532327094,20,532327094,1158,-2.49955788327839,NA,-0.0568818347950355
S20_533106594,20,533106594,1158,1.72679036438833,NA,0.0341103069456103
S20_537190046,20,537190046,1158,-0.890996771808903,NA,-0.0332795772099779
S20_537190081,20,537190081,1158,-0.472352538621107,NA,-0.00753891990821653
S20_537190086,20,537190086,1158,0.204446291486956,NA,0.00287509178519851
S20_537657357,20,537657357,1158,-0.59211793510044,NA,-0.0222394803744699
S20_537657373,20,537657373,1158,-0.554810163208866,NA,-0.00682471468232837
S20_537718179,20,537718179,1158,-0.0180891422190184,NA,-0.000246172353361551
S20_537773934,20,537773934,1158,0.938834950188656,NA,0.0196595958925272
S20_537773954,20,537773954,1158,0.720497801953956,NA,0.0246857532566924
S20_538011898,20,538011898,1158,0.186879835796425,NA,0.00246041910592965
S20_540918914,20,540918914,1158,1.98356541941184,NA,0.0519289932947515
S20_542457802,20,542457802,1158,-2.6396534806364,NA,-0.0616260949633087
S20_548573630,20,548573630,1158,0.556679418202633,NA,0.0148504925823865
S20_551005990,20,551005990,1158,1.58626156174054,NA,0.0421535793295522
S20_551006008,20,551006008,1158,-0.824464786157963,NA,-0.0162705741844849
S20_551006011,20,551006011,1158,0.309640705742263,NA,0.00780633619487503
S20_551616663,20,551616663,1158,-1.64159188182049,NA,-0.0448101436751074
S20_551843943,20,551843943,1158,1.89249717273331,NA,0.0435413617756355
S20_553236783,20,553236783,1158,-0.182440029211283,NA,-0.00293583626006599
S20_555428214,20,555428214,1158,1.19821507245163,NA,0.0115792354128201
S20_556978629,20,556978629,1158,-0.218164180941134,NA,-0.00448964522877171
S20_556979355,20,556979355,1158,-0.437305128645316,NA,-0.00802344458757087
S20_556979362,20,556979362,1158,-0.432020347511372,NA,-0.00549814343069066
S20_556979366,20,556979366,1158,2.02877455607712,NA,0.0468331761557894
S20_556979369,20,556979369,1158,0.659019467971851,NA,0.0249115769063586
S20_559988329,20,559988329,1158,0.285081503386899,NA,0.00604161476199039
S20_560103489,20,560103489,1158,-0.352756026167759,NA,-0.0306577836057613
S20_560786706,20,560786706,1158,-1.90842832645106,NA,-0.0683042684827342
S20_561140992,20,561140992,1158,1.30695362511953,NA,0.0205999647468564
S20_561218902,20,561218902,1158,1.71626399021349,NA,0.0275165534715418
S20_561512786,20,561512786,1158,1.15260866441576,NA,0.0183777504469171
S20_561526403,20,561526403,1158,0.191271986581288,NA,0.00221306003130284
S20_561887581,20,561887581,1158,1.61404368514867,NA,0.0255750572297702
S20_562168976,20,562168976,1158,0.599102670893,NA,0.00645422868008261
S20_564072370,20,564072370,1158,-2.20866599027791,NA,-0.028340612491057
S20_565435155,20,565435155,1158,0.812542465934114,NA,0.0170292869735675
S20_565873068,20,565873068,1158,-0.608349027763058,NA,-0.00625224934976831
S20_566424093,20,566424093,1158,1.1081270907926,NA,0.0146854288223448
S20_568335376,20,568335376,1158,0.0072013796684917,NA,0.000120318271783049
S20_568335413,20,568335413,1158,1.39408506195491,NA,0.0119486093149921
S20_568761177,20,568761177,1158,0.209994048353155,NA,0.00522307024090773
S20_568849698,20,568849698,1158,-0.660061755888551,NA,-0.00863255061091905
S20_568849699,20,568849699,1158,0.581909798163097,NA,0.0186981648167119
S20_568849724,20,568849724,1158,-0.718386348182358,NA,-0.0108087349425077
S20_570217385,20,570217385,1158,0.272016491241146,NA,0.00438093888440516
S20_570822351,20,570822351,1158,-1.22629956335087,NA,-0.0205869876059879
S20_571004158,20,571004158,1158,-0.623399611646363,NA,-0.00762079951948458
S20_571585427,20,571585427,1158,0.478713666345526,NA,0.0177487243123422
S20_572679313,20,572679313,1158,0.858373570019461,NA,0.0114691564393077
S20_572679352,20,572679352,1158,0.265353419430898,NA,0.00939441411488895
S20_572679356,20,572679356,1158,0.404192743956048,NA,0.00645510980520747
S20_573270018,20,573270018,1158,-0.237312315776681,NA,-0.0035906551548841
S20_573800148,20,573800148,1158,-0.506954541882208,NA,-0.00497293963359602
S20_574246240,20,574246240,1158,-1.02450830324331,NA,-0.0389361081071811
S20_574246255,20,574246255,1158,-0.229753542023531,NA,-0.0034594185155683
S20_577517232,20,577517232,1158,0.985127097688079,NA,0.0138337459618576
S20_580566997,20,580566997,1158,-0.0784286985658168,NA,-0.00121014613403325
S20_580880025,20,580880025,1158,-0.177832624209028,NA,-0.00513022010138409
S20_580996403,20,580996403,1158,-0.271273738078653,NA,-0.00468762030002523
S20_580996446,20,580996446,1158,-0.882239235913729,NA,-0.0150764980890408
S20_582490183,20,582490183,1158,-1.4107501729796,NA,-0.036520220653756
S20_586646437,20,586646437,1158,-1.42630959763331,NA,-0.0151778891653489
S20_586646452,20,586646452,1158,0.510025556202799,NA,0.0199096867821509
S20_587687512,20,587687512,1158,0.260241809808838,NA,0.00923020840283861
S20_587687525,20,587687525,1158,0.0743963254879687,NA,0.00112234498228858
S20_587842125,20,587842125,1158,1.20005470048973,NA,0.0210264565397225
S20_589684247,20,589684247,1158,0.191381809863698,NA,0.00253040686519235
S20_589688546,20,589688546,1158,-0.673914700588306,NA,-0.0142225930347459
S20_589688572,20,589688572,1158,-0.235793040841524,NA,-0.00731169593520065
S20_589973587,20,589973587,1158,-0.654612745820169,NA,-0.00939592201246953
S20_590789870,20,590789870,1158,0.541289257578955,NA,0.0187028807686711
S20_590832266,20,590832266,1158,0.103802935142554,NA,0.00209336904389801
S20_591475704,20,591475704,1158,-0.616584164017977,NA,-0.0132104263181105
S20_591940264,20,591940264,1158,2.29870177553922,NA,0.0220775702813514
S20_592865676,20,592865676,1158,0.235049246577291,NA,0.00482028957104585
S20_593264859,20,593264859,1158,-0.0229597884880616,NA,-0.000394341474105442
S20_593446435,20,593446435,1158,-0.906752513974306,NA,-0.0358459249916763
S20_596855330,20,596855330,1158,0.0814238474683493,NA,0.000859826713714096
S20_599120232,20,599120232,1158,0.430629537750156,NA,0.00393176201028167
S20_605104998,20,605104998,1158,2.02160031200207,NA,0.037475975092633
S20_605108656,20,605108656,1158,-0.0548192589355604,NA,-0.00198265903363826
S20_606179531,20,606179531,1158,2.46768251064951,NA,0.0328513709299461
S20_607056562,20,607056562,1158,-0.83729194918847,NA,-0.014688631555285
S20_607390071,20,607390071,1158,-0.0590892459690275,NA,-0.0021200630021605
S20_607390100,20,607390100,1158,0.756464068253861,NA,0.0124657781527233
S20_607530459,20,607530459,1158,-0.34032160222958,NA,-0.0100951763747137
S20_607530461,20,607530461,1158,0.421404524438014,NA,0.00779207100298507
S20_608855724,20,608855724,1158,-0.454463337903589,NA,-0.0056557886452353
