SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S07_519891975,7,519891975,0.7354297995595,0.0337423312883436,1141,0.334503818704706,0.334570508496738,0.997310972445429,-0.00862208095728967
S09_28443214,9,28443214,0.735497980442111,0.226993865030675,1141,0.334503818704706,0.334570472789143,0.997310972445429,0.00337091613121832
S03_507391564,3,507391564,0.735520731843584,0.473707274320771,1141,0.334503818704706,0.334570460876184,0.997310972445429,-0.00294452631537379
S11_52972239,11,52972239,0.735557191616203,0.0232252410166521,1141,0.334503818704706,0.334570441787796,0.997310972445429,0.00886596235800807
S21_423854170,21,423854170,0.735617849146865,0.483347940403155,1141,0.334503818704706,0.334570410037508,0.997310972445429,-0.00486738627899186
S01_396372529,1,396372529,0.73562628426809,0.333917616126205,1141,0.334503818704706,0.334570405622936,0.997310972445429,0.00255495988998056
S03_332901753,3,332901753,0.735781467349994,0.124890446976337,1141,0.334503818704706,0.334570324436018,0.997310972445429,0.00480222812267295
S16_8933304,16,8933304,0.735962785888363,0.242331288343558,1141,0.334503818704706,0.334570229645734,0.997310972445429,-0.00316872911564303
S02_267563600,2,267563600,0.735970600903957,0.0933391761612621,1141,0.334503818704706,0.334570225561866,0.997310972445429,0.00491184516840804
S03_231079712,3,231079712,0.736004127692861,0.491235758106924,1141,0.334503818704706,0.334570208043474,0.997310972445429,0.00634301609950327
S12_403948439,12,403948439,0.736029094802502,0.27125328659071,1141,0.334503818704706,0.334570194999351,0.997310972445429,-0.00346343942378402
S13_226710474,13,226710474,0.736057334319752,0.156003505696757,1141,0.334503818704706,0.334570180247271,0.997310972445429,0.00403922408067148
S02_83999484,2,83999484,0.736377644258789,0.340490797546012,1141,0.334503818704706,0.334570013047918,0.997310972445429,-0.00369553751054852
S18_99977311,18,99977311,0.736384002641367,0.0552147239263804,1141,0.334503818704706,0.334570009731268,0.997310972445429,-0.00522792579425357
S19_113060851,19,113060851,0.736616533458274,0.343558282208589,1141,0.334503818704706,0.334569888502435,0.997310972445429,-0.00313960706198024
S19_598373417,19,598373417,0.736668389434349,0.35056967572305,1141,0.334503818704706,0.334569861484439,0.997310972445429,-0.00399129291606748
S14_424670608,14,424670608,0.736684216251326,0.0666082383873795,1141,0.334503818704706,0.334569853239577,0.997310972445429,-0.00506353484051525
S20_349286793,20,349286793,0.737068375196538,0.396143733567046,1141,0.334503818704706,0.334569653290546,0.997310972445429,0.00339799255969098
S13_176516538,13,176516538,0.73710592189864,0.318580192813322,1141,0.334503818704706,0.334569633766144,0.997310972445429,-0.00526026768940824
S08_53515949,8,53515949,0.737191362614415,0.049079754601227,1141,0.334503818704706,0.334569589348716,0.997310972445429,-0.00568377151406807
S20_587842125,20,587842125,0.737334931911263,0.451796669588081,1141,0.334503818704706,0.334569514749984,0.997310972445429,0.00425301274072076
S18_405327414,18,405327414,0.737580858097888,0.19193689745837,1141,0.334503818704706,0.334569387075942,0.997310972445429,-0.00326868382803158
S10_169871202,10,169871202,0.737700726640122,0.253724802804557,1141,0.334503818704706,0.33456932489555,0.997310972445429,0.00341377259760378
S09_226680733,9,226680733,0.737728614289552,0.0525854513584575,1141,0.334503818704706,0.334569310433864,0.997310972445429,-0.00294698179821151
S10_96495137,10,96495137,0.738158297472566,0.0227870289219982,1141,0.334503818704706,0.334569087837677,0.997310972445429,0.00951191838323706
S09_81350653,9,81350653,0.738214714226186,0.345311130587204,1141,0.334503818704706,0.334569058642425,0.997310972445429,0.00348106590071362
S21_14618695,21,14618695,0.738397172370934,0.0390008764241893,1141,0.334503818704706,0.334568964271401,0.997310972445429,-0.00601269285538852
S07_54335477,7,54335477,0.738508407284776,0.124452234881683,1141,0.334503818704706,0.334568906775721,0.997310972445429,-0.0039678075881131
S12_356333234,12,356333234,0.738512251625754,0.321209465381245,1141,0.334503818704706,0.334568904789143,0.997310972445429,-0.00333495305619014
S19_441654797,19,441654797,0.738581933754541,0.0942156003505697,1141,0.334503818704706,0.334568868786466,0.997310972445429,0.00509740953606297
S12_325385183,12,325385183,0.738616100944044,0.0801928133216477,1141,0.334503818704706,0.334568851137344,0.997310972445429,0.00508527257572333
S08_270306248,8,270306248,0.738633981673574,0.305433829973707,1141,0.334503818704706,0.334568841902084,0.997310972445429,0.00338906507151071
S08_273165007,8,273165007,0.738824069509191,0.0245398773006135,1141,0.334503818704706,0.334568743768213,0.997310972445429,-0.00829875514495049
S15_72492957,15,72492957,0.738825288675061,0.0271691498685364,1141,0.334503818704706,0.334568743139078,0.997310972445429,0.00655044226050339
S06_88233331,6,88233331,0.738941014771474,0.250657318141981,1141,0.334503818704706,0.334568683435508,0.997310972445429,0.00265977072122103
S04_235828923,4,235828923,0.738970287380866,0.156441717791411,1141,0.334503818704706,0.334568668338484,0.997310972445429,-0.00433580429360703
S20_352134726,20,352134726,0.739012359407475,0.212971078001753,1141,0.334503818704706,0.334568646643723,0.997310972445429,0.00556613758552071
S03_59231553,3,59231553,0.739067397014069,0.237510955302366,1141,0.334503818704706,0.334568618269249,0.997310972445429,-0.00207926774217404
S19_108650862,19,108650862,0.739070455134275,0.375985977212971,1141,0.334503818704706,0.334568616692847,0.997310972445429,0.0030185749622893
S07_364376,7,364376,0.739265311976238,0.397896581945662,1141,0.334503818704706,0.334568516291803,0.997310972445429,-0.00248478109145545
S20_639886300,20,639886300,0.739459342359317,0.0433829973707274,1141,0.334503818704706,0.334568416402518,0.997310972445429,-0.00615743392648804
S10_81315256,10,81315256,0.739533277120068,0.0289219982471516,1141,0.334503818704706,0.334568378362525,0.997310972445429,0.00552861083694978
S11_7181812,11,7181812,0.739956091678426,0.170464504820333,1141,0.334503818704706,0.334568161060248,0.997310972445429,-0.00307325358551758
S18_137494538,18,137494538,0.740104832372539,0.0495179666958808,1141,0.334503818704706,0.334568084712824,0.997310972445429,-0.00762213770330922
S12_268902431,12,268902431,0.740216652507303,0.492112182296231,1141,0.334503818704706,0.334568027349561,0.997310972445429,0.00809353914763733
S15_462086074,15,462086074,0.740247318037178,0.111305872042068,1141,0.334503818704706,0.33456801162324,0.997310972445429,0.00418755923346126
S16_13393236,16,13393236,0.740340012010487,0.0267309377738826,1141,0.334503818704706,0.334567964099635,0.997310972445429,0.00660325117609273
S08_41084741,8,41084741,0.740351569207737,0.288343558282209,1141,0.334503818704706,0.334567958175703,0.997310972445429,0.00321993435503121
S01_77245904,1,77245904,0.740368877726773,0.0254163014899211,1141,0.334503818704706,0.334567949304356,0.997310972445429,0.0081062115215027
S20_565435155,20,565435155,0.740470706249476,0.0872042068361086,1141,0.334503818704706,0.33456789712672,0.997310972445429,0.00483453693558289
S20_551006011,20,551006011,0.740917783676772,0.0595968448729185,1141,0.334503818704706,0.334567668319989,0.997310972445429,-0.00594168521192961
S05_353585066,5,353585066,0.741174706069481,0.0249780893952673,1141,0.334503818704706,0.334567537036829,0.997310972445429,0.00756603941014711
S17_310774039,17,310774039,0.741264400727801,0.281770376862401,1141,0.334503818704706,0.33456749123961,0.997310972445429,-0.00316546082325253
S06_13655058,6,13655058,0.74152257376948,0.126205083260298,1141,0.334503818704706,0.334567359520884,0.997310972445429,0.00407266037302634
S06_280128465,6,280128465,0.74152277241564,0.337423312883436,1141,0.334503818704706,0.334567359419595,0.997310972445429,0.00365742120598167
S11_224814681,11,224814681,0.741559713483122,0.0937773882559159,1141,0.334503818704706,0.334567340584813,0.997310972445429,-0.00442962652023482
S18_276037160,18,276037160,0.741639174772368,0.0499561787905346,1141,0.334503818704706,0.334567300081153,0.997310972445429,0.00623796932812581
S01_295188721,1,295188721,0.741750350467953,0.204206836108677,1141,0.334503818704706,0.334567243435804,0.997310972445429,-0.00447059229015245
S13_66337224,13,66337224,0.741766014869039,0.0709903593339176,1141,0.334503818704706,0.334567235456857,0.997310972445429,-0.00252531383042687
S06_394909182,6,394909182,0.741992944928971,0.21034180543383,1141,0.334503818704706,0.334567119928331,0.997310972445429,0.00467561508319392
S07_345708245,7,345708245,0.742200787639773,0.100350569675723,1141,0.334503818704706,0.334567014219475,0.997310972445429,-0.00530554209833589
S14_226804006,14,226804006,0.742274594763162,0.175284837861525,1141,0.334503818704706,0.334566976704709,0.997310972445429,-0.00524650047334951
S06_409578223,6,409578223,0.742323269714438,0.0468886941279579,1141,0.334503818704706,0.334566951970905,0.997310972445429,-0.00612365812791804
S02_317546081,2,317546081,0.742519416650728,0.0249780893952673,1141,0.334503818704706,0.334566852354744,0.997310972445429,-0.00874983042236077
S15_590402876,15,590402876,0.742531379386084,0.301489921121823,1141,0.334503818704706,0.334566846282109,0.997310972445429,0.0045879119459391
S19_30118558,19,30118558,0.74289897247531,0.0753724802804557,1141,0.334503818704706,0.334566659839074,0.997310972445429,-0.00448134106559905
S21_70603,21,70603,0.743224307119395,0.0131463628396144,1141,0.334503818704706,0.334566495084656,0.997310972445429,0.00757356003874587
S21_4749370,21,4749370,0.743377610599476,0.482033304119194,1141,0.334503818704706,0.334566417532451,0.997310972445429,0.00247177881787231
S14_510132199,14,510132199,0.743427529065132,0.307186678352322,1141,0.334503818704706,0.334566392291484,0.997310972445429,-0.00320850331799161
S08_395699161,8,395699161,0.743454698002367,0.425503943908852,1141,0.334503818704706,0.334566378556046,0.997310972445429,0.0029083531797971
S03_445346859,3,445346859,0.743513981558007,0.0446976336546889,1141,0.334503818704706,0.33456634859064,0.997310972445429,0.00599480258954754
S20_611491208,20,611491208,0.743594880939662,0.07011393514461,1141,0.334503818704706,0.334566307712144,0.997310972445429,0.00591474326581087
S21_29751069,21,29751069,0.743713367130333,0.0687992988606485,1141,0.334503818704706,0.334566247867725,0.997310972445429,0.00513535253015784
S09_377851640,9,377851640,0.744171659608039,0.466257668711656,1141,0.334503818704706,0.33456601669434,0.997310972445429,0.00345393555990015
S10_14687446,10,14687446,0.744211296694148,0.347502191060473,1141,0.334503818704706,0.33456599672277,0.997310972445429,0.00250335125800527
S16_357370267,16,357370267,0.744272429698627,0.0245398773006135,1141,0.334503818704706,0.334565965927205,0.997310972445429,-0.00808036225534492
S03_444740294,3,444740294,0.744321371613007,0.0451358457493427,1141,0.334503818704706,0.334565941278948,0.997310972445429,0.00621649539399605
S18_519657313,18,519657313,0.744454222148498,0.0376862401402279,1141,0.334503818704706,0.334565874399681,0.997310972445429,-0.00586084952419608
S04_212929522,4,212929522,0.744478737738238,0.225679228746713,1141,0.334503818704706,0.334565862062464,0.997310972445429,-0.003352382292789
S02_338998166,2,338998166,0.744480976545117,0.0709903593339176,1141,0.334503818704706,0.334565860935874,0.997310972445429,-0.00517457876596983
S07_454556968,7,454556968,0.744529778201823,0.0245398773006135,1141,0.334503818704706,0.334565836381229,0.997310972445429,0.00807507208650038
S02_377925822,2,377925822,0.744694391424137,0.169149868536372,1141,0.334503818704706,0.334565753595427,0.997310972445429,0.00443808792977407
S21_334141835,21,334141835,0.745242074679099,0.0372480280455741,1141,0.334503818704706,0.334565478599631,0.997310972445429,-0.00627142240850498
S01_501841368,1,501841368,0.745924553113047,0.197195442594216,1141,0.334503818704706,0.334565136868681,0.997310972445429,0.00301989132619163
S20_413953061,20,413953061,0.746086331894584,0.0731814198071867,1141,0.334503818704706,0.334565056016591,0.997310972445429,-0.00483391213735751
S08_317410378,8,317410378,0.746099900633032,0.0166520595968449,1141,0.334503818704706,0.334565049238029,0.997310972445429,-0.00856553391151116
S04_246672510,4,246672510,0.746195536553065,0.0692375109553024,1141,0.334503818704706,0.334565001472758,0.997310972445429,-0.00481047039459748
S09_183198168,9,183198168,0.746311499701215,0.0758106923751096,1141,0.334503818704706,0.334564943582698,0.997310972445429,0.00626630737504597
S07_350460622,7,350460622,0.746317209664618,0.0753724802804557,1141,0.334503818704706,0.334564940733004,0.997310972445429,-0.00515559481083727
S21_441876223,21,441876223,0.74651384750448,0.165205959684487,1141,0.334503818704706,0.334564842640967,0.997310972445429,-0.00375003001805219
S13_359199641,13,359199641,0.746652516634573,0.0815074496056091,1141,0.334503818704706,0.334564773518716,0.997310972445429,0.00481508107140849
S11_34005268,11,34005268,0.746870448868732,0.151621384750219,1141,0.334503818704706,0.334564664973686,0.997310972445429,0.00409804696961302
S01_503410060,1,503410060,0.746875323409545,0.22524101665206,1141,0.334503818704706,0.334564662547057,0.997310972445429,0.00351427742953803
S21_104814785,21,104814785,0.74698269556915,0.149868536371604,1141,0.334503818704706,0.334564609108896,0.997310972445429,0.0039074802516561
S06_445165342,6,445165342,0.747039152842617,0.0236634531113059,1141,0.334503818704706,0.334564581021017,0.997310972445429,0.00841437557448921
S13_69677350,13,69677350,0.747041286778388,0.270376862401402,1141,0.334503818704706,0.33456457995951,0.997310972445429,0.00385976381073938
S05_111147787,5,111147787,0.747170878302643,0.274320771253287,1141,0.334503818704706,0.334564515514565,0.997310972445429,0.00516672981270982
S19_667850780,19,667850780,0.747212702364598,0.0731814198071867,1141,0.334503818704706,0.334564494723815,0.997310972445429,-0.00519643908552681
S15_190658603,15,190658603,0.747458895643429,0.150306748466258,1141,0.334503818704706,0.33456437242076,0.997310972445429,0.00408858475101326
S12_141840955,12,141840955,0.747702314998772,0.174408413672217,1141,0.334503818704706,0.334564251629613,0.997310972445429,-0.00528519958577789
S20_177139649,20,177139649,0.747790331395055,0.0201577563540754,1141,0.334503818704706,0.334564207986303,0.997310972445429,0.00713898015166525
S18_454361846,18,454361846,0.74803691729413,0.194566170026293,1141,0.334503818704706,0.334564085808246,0.997310972445429,-0.00397900176128774
S16_263001854,16,263001854,0.748086211218025,0.218229623137599,1141,0.334503818704706,0.334564061400529,0.997310972445429,0.00345509388266052
S15_417692481,15,417692481,0.748120065018888,0.0276073619631901,1141,0.334503818704706,0.334564044641096,0.997310972445429,0.00725014423227321
S15_51442893,15,51442893,0.748313528231315,0.0565293602103418,1141,0.334503818704706,0.334563948915852,0.997310972445429,0.00649714774721133
S06_439858246,6,439858246,0.748756491895724,0.338737949167397,1141,0.334503818704706,0.334563730054458,0.997310972445429,0.00325239861143434
S03_272215949,3,272215949,0.74908072230478,0.487291849255039,1141,0.334503818704706,0.334563570136177,0.997310972445429,-0.00338775498364718
S19_111448183,19,111448183,0.749509422160916,0.37817703768624,1141,0.334503818704706,0.334563359052674,0.997310972445429,-0.00296256615998969
S04_210444075,4,210444075,0.749554413570595,0.0525854513584575,1141,0.334503818704706,0.334563336923645,0.997310972445429,0.00560848150440818
S20_623165758,20,623165758,0.750088632781779,0.0512708150744961,1141,0.334503818704706,0.3345630745142,0.997310972445429,0.00448176853340443
S01_207817666,1,207817666,0.750197762178347,0.304119193689746,1141,0.334503818704706,0.334563020988197,0.997310972445429,-0.00389122406182629
S20_37962771,20,37962771,0.750557824240914,0.30806310254163,1141,0.334503818704706,0.334562844573167,0.997310972445429,-0.00284502629543093
S08_320130566,8,320130566,0.750911753452725,0.483786152497809,1141,0.334503818704706,0.334562671445444,0.997310972445429,-0.00302803635681226
S17_112644727,17,112644727,0.750947995313392,0.4022787028922,1141,0.334503818704706,0.334562653733205,0.997310972445429,-0.00240477766189562
S07_383341631,7,383341631,0.750987248013823,0.284837861524978,1141,0.334503818704706,0.33456263455281,0.997310972445429,-0.00345545546891968
S02_402743941,2,402743941,0.750996710429531,0.261612620508326,1141,0.334503818704706,0.334562629929621,0.997310972445429,0.00378165346404202
S11_2113568,11,2113568,0.751039214670977,0.496056091148116,1141,0.334503818704706,0.334562609165175,0.997310972445429,-0.00294566184885436
S10_80237239,10,80237239,0.751098911177267,0.147677475898335,1141,0.334503818704706,0.334562580008669,0.997310972445429,0.00382240675737666
S06_546437978,6,546437978,0.751276728276271,0.0276073619631901,1141,0.334503818704706,0.334562493207781,0.997310972445429,-0.006665271416189
S19_451079741,19,451079741,0.751353886136148,0.063102541630149,1141,0.334503818704706,0.334562455565365,0.997310972445429,-0.00567688616335138
S09_428129905,9,428129905,0.751373949936824,0.0503943908851884,1141,0.334503818704706,0.334562445779171,0.997310972445429,0.00604654776129099
S11_204252128,11,204252128,0.751430965543081,0.489044697633655,1141,0.334503818704706,0.334562417974499,0.997310972445429,0.00813347511076756
S08_292512959,8,292512959,0.751641753427156,0.0232252410166521,1141,0.334503818704706,0.334562315243053,0.997310972445429,0.00767544169152545
S05_434141540,5,434141540,0.751833952906279,0.348816827344435,1141,0.334503818704706,0.334562221657446,0.997310972445429,0.00303583769068716
S19_94456076,19,94456076,0.751911068602965,0.0920245398773006,1141,0.334503818704706,0.334562184131504,0.997310972445429,-0.00426746479538087
S21_58113124,21,58113124,0.751927190337848,0.0517090271691499,1141,0.334503818704706,0.334562176288042,0.997310972445429,0.00440814992602356
S04_186330332,4,186330332,0.751969900114628,0.0205959684487292,1141,0.334503818704706,0.33456215551191,0.997310972445429,0.00889751328131583
S08_53750683,8,53750683,0.75213781254416,0.0810692375109553,1141,0.334503818704706,0.334562073870502,0.997310972445429,-0.00359287981679524
S18_427284386,18,427284386,0.752318942027636,0.0311130587204207,1141,0.334503818704706,0.334561985873265,0.997310972445429,-0.00722488195500515
S07_398573182,7,398573182,0.752324136842461,0.371603856266433,1141,0.334503818704706,0.334561983350572,0.997310972445429,0.00383970121236654
S08_378658705,8,378658705,0.752337244783818,0.326906222611744,1141,0.334503818704706,0.334561976985396,0.997310972445429,-0.00364480166688708
S08_53613815,8,53613815,0.75238069299806,0.0709903593339176,1141,0.334503818704706,0.334561955889816,0.997310972445429,0.00478051115433953
S03_161965862,3,161965862,0.752387412928578,0.332602979842244,1141,0.334503818704706,0.334561952627437,0.997310972445429,0.00379959543763775
S05_376415369,5,376415369,0.752774931734629,0.0258545135845749,1141,0.334503818704706,0.334561764665833,0.997310972445429,-0.00747667991212331
S17_27063529,17,27063529,0.752959332126544,0.36897458369851,1141,0.334503818704706,0.334561675341997,0.997310972445429,-0.002934274988875
S21_86384571,21,86384571,0.753091856263861,0.0845749342681858,1141,0.334503818704706,0.334561611193866,0.997310972445429,-0.00532998543370233
S13_33007049,13,33007049,0.753144860391357,0.0254163014899211,1141,0.334503818704706,0.334561585548239,0.997310972445429,-0.00781349529006747
S07_103905315,7,103905315,0.753178497569402,0.0468886941279579,1141,0.334503818704706,0.3345615692764,0.997310972445429,0.00683488951527789
S19_641594437,19,641594437,0.753688392642317,0.328220858895706,1141,0.334503818704706,0.334561322925305,0.997310972445429,-0.00273718059817352
S20_1840999,20,1840999,0.753837274518619,0.0267309377738826,1141,0.334503818704706,0.33456125110351,0.997310972445429,0.00754785533708735
S18_165162052,18,165162052,0.75389930807343,0.2988606485539,1141,0.334503818704706,0.334561221192583,0.997310972445429,0.00433881115175616
S17_278751649,17,278751649,0.754029045564982,0.336108676599474,1141,0.334503818704706,0.334561158664283,0.997310972445429,-0.00280719439448163
S10_447050494,10,447050494,0.754350545795409,0.486853637160386,1141,0.334503818704706,0.334561003875239,0.997310972445429,0.00247163685260254
S11_103149052,11,103149052,0.75440548547106,0.36897458369851,1141,0.334503818704706,0.334560977447043,0.997310972445429,0.0032353976821744
S09_68227346,9,68227346,0.754578158078761,0.0122699386503067,1141,0.334503818704706,0.334560894428229,0.997310972445429,-0.00728009385623762
S16_343584980,16,343584980,0.754737326836939,0.102979842243646,1141,0.334503818704706,0.334560817960561,0.997310972445429,-0.00385000095142352
S07_16039349,7,16039349,0.754800192997608,0.344434706397897,1141,0.334503818704706,0.334560787773973,0.997310972445429,-0.00415264957841366
S15_7896938,15,7896938,0.754870593622076,0.0547765118317266,1141,0.334503818704706,0.334560753979963,0.997310972445429,0.00598379035810837
S17_265958780,17,265958780,0.7549309290207,0.342681858019281,1141,0.334503818704706,0.334560725026262,0.997310972445429,0.00292107204806502
S10_494035893,10,494035893,0.755025192707863,0.355828220858896,1141,0.334503818704706,0.334560679807259,0.997310972445429,-0.00268350926701633
S01_402121415,1,402121415,0.755112934088385,0.268624014022787,1141,0.334503818704706,0.334560637734782,0.997310972445429,0.00385425296201092
S13_65198743,13,65198743,0.755150085446361,0.102103418054338,1141,0.334503818704706,0.334560619925648,0.997310972445429,0.00428677840518077
S09_367979869,9,367979869,0.75523099368461,0.205521472392638,1141,0.334503818704706,0.334560581151514,0.997310972445429,0.00386467970278659
S08_35214794,8,35214794,0.755380542900071,0.0214723926380368,1141,0.334503818704706,0.334560509520396,0.997310972445429,0.00773185250130526
S21_172810185,21,172810185,0.755415283383338,0.0162138475021911,1141,0.334503818704706,0.334560492887492,0.997310972445429,-0.0065619998641463
S11_2536944,11,2536944,0.755568598541385,0.148553900087642,1141,0.334503818704706,0.334560419515885,0.997310972445429,0.00389440349883197
S11_39753153,11,39753153,0.75571968393798,0.231375985977213,1141,0.334503818704706,0.334560347262369,0.997310972445429,-0.00352989433700612
S14_9438058,14,9438058,0.755771779276603,0.351007887817704,1141,0.334503818704706,0.33456032236057,0.997310972445429,0.00271630854851068
S08_78172630,8,78172630,0.755871869614132,0.280893952673094,1141,0.334503818704706,0.334560274533837,0.997310972445429,-0.00343651271316192
S06_569842027,6,569842027,0.755888953115523,0.0403155127081507,1141,0.334503818704706,0.334560266372949,0.997310972445429,0.00458240417181621
S05_148736989,5,148736989,0.755898627158486,0.114373356704645,1141,0.334503818704706,0.33456026175189,0.997310972445429,-0.00503845470146747
S06_265717880,6,265717880,0.756850487022161,0.429009640666082,1141,0.334503818704706,0.334559808085113,0.997310972445429,0.00300963960462841
S02_127679434,2,127679434,0.756956070531974,0.263803680981595,1141,0.334503818704706,0.334559757886483,0.997310972445429,-0.00320441829424389
S08_315487812,8,315487812,0.756997648986171,0.208588957055215,1141,0.334503818704706,0.334559738125191,0.997310972445429,0.00243676381744917
S21_281844722,21,281844722,0.757008216763689,0.166958808063103,1141,0.334503818704706,0.334559733103177,0.997310972445429,0.004314136055521
S19_780510104,19,780510104,0.757034592213066,0.0920245398773006,1141,0.334503818704706,0.334559720570126,0.997310972445429,-0.0050592383068393
S21_264781176,21,264781176,0.757067383140604,0.128834355828221,1141,0.334503818704706,0.334559704990724,0.997310972445429,0.00419980506128326
S01_478710755,1,478710755,0.757219784350274,0.215162138475022,1141,0.334503818704706,0.334559632614126,0.997310972445429,-0.00208157545229604
S20_149487982,20,149487982,0.757285212443937,0.177914110429448,1141,0.334503818704706,0.334559601557545,0.997310972445429,-0.00443383344933101
S19_620703474,19,620703474,0.757316106838636,0.278702892199825,1141,0.334503818704706,0.334559586896276,0.997310972445429,0.00295160933012184
S12_208165297,12,208165297,0.75739484881645,0.437773882559159,1141,0.334503818704706,0.334559549537967,0.997310972445429,0.00342788087216039
S07_145440056,7,145440056,0.757496501139449,0.0709903593339176,1141,0.334503818704706,0.33455950133036,0.997310972445429,0.00766329598645932
S08_155676817,8,155676817,0.757602279272718,0.0547765118317266,1141,0.334503818704706,0.334559451190388,0.997310972445429,-0.00630331377827886
S19_47720592,19,47720592,0.757744958858224,0.281770376862401,1141,0.334503818704706,0.334559383597917,0.997310972445429,-0.00286023125141632
S02_84185984,2,84185984,0.757827152918824,0.0293602103418054,1141,0.334503818704706,0.334559344680051,0.997310972445429,0.00770919142238369
S17_212345421,17,212345421,0.757850529359149,0.418930762489045,1141,0.334503818704706,0.334559333614325,0.997310972445429,0.00333300276291659
S03_16716481,3,16716481,0.757920219836481,0.150744960560911,1141,0.334503818704706,0.334559300632049,0.997310972445429,0.00481061792801718
S14_190727114,14,190727114,0.75792920359728,0.14022787028922,1141,0.334503818704706,0.334559296381102,0.997310972445429,-0.00491437100934178
S13_108843300,13,108843300,0.757958772247636,0.0950920245398773,1141,0.334503818704706,0.334559282391035,0.997310972445429,-0.00521537961266016
S10_21231724,10,21231724,0.758371083530067,0.342681858019281,1141,0.334503818704706,0.334559087511931,0.997310972445429,-0.00175285546408466
S18_537421393,18,537421393,0.758403093882467,0.487291849255039,1141,0.334503818704706,0.334559072397932,0.997310972445429,0.00650148103541071
S19_94456072,19,94456072,0.758406679016185,0.0924627519719544,1141,0.334503818704706,0.334559070705316,0.997310972445429,-0.00414872537601152
S17_27295624,17,27295624,0.758467670260539,0.439964943032428,1141,0.334503818704706,0.334559041914451,0.997310972445429,0.00230954834147523
S21_208562341,21,208562341,0.75860511697286,0.166958808063103,1141,0.334503818704706,0.334558977062958,0.997310972445429,0.00436903162974067
S16_31501978,16,31501978,0.758971889378244,0.389570552147239,1141,0.334503818704706,0.334558804212792,0.997310972445429,-0.00303046350841418
S01_252428109,1,252428109,0.759062935378523,0.267309377738826,1141,0.334503818704706,0.334558761351199,0.997310972445429,0.00297564478275802
S20_438403188,20,438403188,0.759064960806593,0.423312883435583,1141,0.334503818704706,0.334558760397899,0.997310972445429,-0.00342934920414795
S01_371412934,1,371412934,0.759068310528091,0.0109553023663453,1141,0.334503818704706,0.334558758821319,0.997310972445429,-0.00785251683245047
S10_16532522,10,16532522,0.759127059717948,0.122699386503067,1141,0.334503818704706,0.334558731174451,0.997310972445429,0.00364169745395726
S15_347654598,15,347654598,0.759158524076668,0.12532865907099,1141,0.334503818704706,0.334558716370722,0.997310972445429,0.00420781050813535
S03_5397188,3,5397188,0.759265516393178,0.428571428571429,1141,0.334503818704706,0.334558666048032,0.997310972445429,0.00275277308473854
S16_93076841,16,93076841,0.759595419254387,0.484662576687117,1141,0.334503818704706,0.334558511040654,0.997310972445429,0.00667109215867256
S05_66255971,5,66255971,0.760052601277755,0.392199824715162,1141,0.334503818704706,0.334558296626726,0.997310972445429,0.00318974849170583
S20_419076964,20,419076964,0.760133938976764,0.242769500438212,1141,0.334503818704706,0.33455825852838,0.997310972445429,0.00450892853446039
S06_339031789,6,339031789,0.760283261404061,0.165205959684487,1141,0.334503818704706,0.334558188624109,0.997310972445429,-0.00411635099751173
S07_29327187,7,29327187,0.760453945610403,0.485977212971078,1141,0.334503818704706,0.334558108779597,0.997310972445429,-0.00674787693863266
S16_290433347,16,290433347,0.76050904335481,0.0784399649430324,1141,0.334503818704706,0.334558083019067,0.997310972445429,-0.00475120438868393
S16_283337461,16,283337461,0.76058151891634,0.251095530236635,1141,0.334503818704706,0.334558049143847,0.997310972445429,0.00420129017004278
S12_403361389,12,403361389,0.76068191560514,0.423751095530237,1141,0.334503818704706,0.334558002237335,0.997310972445429,-0.00223680625053202
S20_28476800,20,28476800,0.760779073705949,0.0578439964943032,1141,0.334503818704706,0.334557956865047,0.997310972445429,0.00539849026678518
S21_105522047,21,105522047,0.760937505968051,0.43908851884312,1141,0.334503818704706,0.334557882922611,0.997310972445429,0.00266079244238959
S08_367002472,8,367002472,0.760949135746676,0.0232252410166521,1141,0.334503818704706,0.334557877497015,0.997310972445429,0.00731304450836667
S03_366001444,3,366001444,0.760975100787806,0.351007887817704,1141,0.334503818704706,0.334557865384716,0.997310972445429,0.00265067308899525
S13_304278723,13,304278723,0.76111681466413,0.211218229623138,1141,0.334503818704706,0.334557799303469,0.997310972445429,0.00320714179426895
S19_282004566,19,282004566,0.761288196191541,0.105170902716915,1141,0.334503818704706,0.334557719447178,0.997310972445429,0.00428397722074481
S02_394137849,2,394137849,0.761383196333471,0.0503943908851884,1141,0.334503818704706,0.334557675209087,0.997310972445429,-0.0061222314493139
S15_590554596,15,590554596,0.761479948391184,0.385188431200701,1141,0.334503818704706,0.334557630175581,0.997310972445429,-0.00408935970131452
S19_695010331,19,695010331,0.761581853208185,0.240140227870289,1141,0.334503818704706,0.334557582765955,0.997310972445429,-0.00310552464220493
S01_55048600,1,55048600,0.761853323631486,0.376424189307625,1141,0.334503818704706,0.334557456579931,0.997310972445429,0.00308119552478558
S10_331861794,10,331861794,0.761891890768826,0.153812445223488,1141,0.334503818704706,0.334557438666126,0.997310972445429,0.00320847761911058
S01_313067359,1,313067359,0.761898468699002,0.0915863277826468,1141,0.334503818704706,0.334557435611109,0.997310972445429,-0.00383985372249085
