SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_128759335,14,128759335,0.884877550138969,0.0425347222222222,1152,0.326141734487497,0.326154013304547,1,-0.00252368805181646
Chr08_54396717,8,54396717,0.885054237195968,0.0490451388888889,1152,0.326141734487497,0.326153975379217,1,-0.00333489761813954
Chr20_644078083,20,644078083,0.885057861470126,0.190104166666667,1152,0.326141734487497,0.326153974601904,1,-0.00326886382039859
Chr10_458839838,10,458839838,0.885141592070775,0.0577256944444444,1152,0.326141734487497,0.326153956650887,1,-0.00276080910248266
Chr10_416324427,10,416324427,0.885197518652698,0.286024305555556,1152,0.326141734487497,0.326153944668269,1,0.00237982085740107
Chr19_101493728,19,101493728,0.885202177767168,0.377170138888889,1152,0.326141734487497,0.326153943670295,1,0.00186798956331913
Chr10_472016820,10,472016820,0.885262841758431,0.0885416666666667,1152,0.326141734487497,0.326153930679983,1,0.00811758189981759
Chr07_484255571,7,484255571,0.885361760720469,0.0559895833333333,1152,0.326141734487497,0.326153909513064,1,-0.00330780134499609
Chr06_505054040,6,505054040,0.885578099026744,0.267361111111111,1152,0.326141734487497,0.326153863285866,1,0.00200023386940629
Chr20_661798770,20,661798770,0.885579450457588,0.30078125,1152,0.326141734487497,0.326153862997374,1,-0.00181143732489364
Chr08_291998814,8,291998814,0.885685967224455,0.0911458333333333,1152,0.326141734487497,0.326153840270106,1,0.00254710661030888
Chr19_634319606,19,634319606,0.885756243290381,0.284288194444444,1152,0.326141734487497,0.326153825287354,1,-0.00148233341440207
Chr15_97893852,15,97893852,0.885768160060769,0.0203993055555556,1152,0.326141734487497,0.326153822747656,1,-0.00535330707993253
Chr10_419765478,10,419765478,0.885797780909778,0.0295138888888889,1152,0.326141734487497,0.32615381643605,1,0.00491393949414842
Chr05_299979105,5,299979105,0.885877299761423,0.0542534722222222,1152,0.326141734487497,0.326153799500502,1,0.00862332966482882
Chr07_493327298,7,493327298,0.885956878860686,0.0594618055555556,1152,0.326141734487497,0.326153782564261,1,-0.00313678009498108
Chr13_378948121,13,378948121,0.886124371011349,0.0828993055555556,1152,0.326141734487497,0.326153746957786,1,0.00229989002205366
Chr21_24838691,21,24838691,0.886251252862174,0.0959201388888889,1152,0.326141734487497,0.32615372002029,1,-0.00244938402116102
Chr20_170475165,20,170475165,0.886257967814844,0.398003472222222,1152,0.326141734487497,0.326153718595539,1,0.00189966969033861
Chr01_386604930,1,386604930,0.886413080254681,0.0989583333333333,1152,0.326141734487497,0.326153685708493,1,-0.00269788893204481
Chr10_391123672,10,391123672,0.88643337597203,0.00607638888888889,1152,0.326141734487497,0.326153681408791,1,-0.00639310846461649
Chr09_430690314,9,430690314,0.886599266990985,0.173177083333333,1152,0.326141734487497,0.326153646293942,1,-0.00217283285481429
Chr20_1840999,20,1840999,0.886776683641651,0.0264756944444444,1152,0.326141734487497,0.326153608797769,1,0.00441865528055541
Chr10_130001034,10,130001034,0.886957319800247,0.0299479166666667,1152,0.326141734487497,0.326153570683124,1,0.00516242795482924
Chr15_356914772,15,356914772,0.886984340225251,0.167534722222222,1152,0.326141734487497,0.326153564987127,1,0.00279969877913544
Chr19_351237444,19,351237444,0.887028113790152,0.436197916666667,1152,0.326141734487497,0.32615355576248,1,-0.00228766214365805
Chr04_178854497,4,178854497,0.887701220071127,0.0776909722222222,1152,0.326141734487497,0.326153414377136,1,-0.00296585267965721
Chr10_137150351,10,137150351,0.887980492502829,0.0260416666666667,1152,0.326141734487497,0.326153355970869,1,-0.00539385817022442
Chr12_86771400,12,86771400,0.888072100177988,0.349392361111111,1152,0.326141734487497,0.326153336844813,1,-0.00213169637433452
Chr17_327788718,17,327788718,0.888400908634344,0.0264756944444444,1152,0.326141734487497,0.32615326832774,1,-0.00412910097512453
Chr15_92210863,15,92210863,0.888438952450973,0.153211805555556,1152,0.326141734487497,0.326153260413529,1,0.00268201150639413
Chr06_562692359,6,562692359,0.888880414539962,0.439236111111111,1152,0.326141734487497,0.326153168779204,1,-0.002096155856119
Chr17_231217179,17,231217179,0.888918410443135,0.209635416666667,1152,0.326141734487497,0.326153160909816,1,-0.00228241360142079
Chr15_16624481,15,16624481,0.889050843437058,0.304253472222222,1152,0.326141734487497,0.32615313350302,1,0.00189209787000166
Chr21_28792960,21,28792960,0.889103249508339,0.0542534722222222,1152,0.326141734487497,0.326153122666931,1,-0.00355418545038333
Chr07_340591429,7,340591429,0.889149697332652,0.0217013888888889,1152,0.326141734487497,0.326153113067228,1,0.00509126823298089
Chr06_283896348,6,283896348,0.889187141185592,0.341579861111111,1152,0.326141734487497,0.326153105331446,1,0.00227609663919637
Chr16_290433347,16,290433347,0.889192828146683,0.0772569444444444,1152,0.326141734487497,0.326153104156774,1,-0.00290659608992971
Chr10_461530679,10,461530679,0.889358003174058,0.276475694444444,1152,0.326141734487497,0.326153070065933,1,0.00194356962593467
Chr15_515670740,15,515670740,0.889529562796822,0.195746527777778,1152,0.326141734487497,0.326153034712602,1,0.00141828139325462
Chr21_373626698,21,373626698,0.889618639396181,0.0646701388888889,1152,0.326141734487497,0.326153016378765,1,-0.00313420731851632
Chr20_645978010,20,645978010,0.889986602113197,0.0768229166666667,1152,0.326141734487497,0.326152940805068,1,-0.00279085082567487
Chr04_3558655,4,3558655,0.890234316814741,0.0720486111111111,1152,0.326141734487497,0.326152890074177,1,0.00282592576064733
Chr13_234297921,13,234297921,0.8903001617251,0.0694444444444444,1152,0.326141734487497,0.326152876609158,1,0.00349920636362722
Chr07_144787259,7,144787259,0.890506427988477,0.0238715277777778,1152,0.326141734487497,0.326152834482169,1,0.00425092200859467
Chr18_227005299,18,227005299,0.89054512373496,0.0490451388888889,1152,0.326141734487497,0.326152826588163,1,0.00435852769133405
Chr15_515688916,15,515688916,0.890579004081422,0.120659722222222,1152,0.326141734487497,0.326152819678857,1,0.00260747096643676
Chr02_86701996,2,86701996,0.890662819327342,0.0403645833333333,1152,0.326141734487497,0.326152802595623,1,-0.00324738456792684
Chr20_196116479,20,196116479,0.890942172973856,0.31640625,1152,0.326141734487497,0.326152745754647,1,-0.00194380303050323
Chr02_417977100,2,417977100,0.891192640092536,0.214409722222222,1152,0.326141734487497,0.32615269491806,1,-0.00299408422875658
Chr16_220319838,16,220319838,0.891403713994151,0.293402777777778,1152,0.326141734487497,0.326152652170035,1,0.00186705502538409
Chr13_282565097,13,282565097,0.891519260213335,0.494791666666667,1152,0.326141734487497,0.326152628804919,1,0.00515501488526127
Chr03_133897959,3,133897959,0.891810117742377,0.0260416666666667,1152,0.326141734487497,0.326152570102176,1,0.00570231296866019
Chr15_7203767,15,7203767,0.891810117742377,0.0260416666666667,1152,0.326141734487497,0.326152570102176,1,0.00570231296866019
Chr01_19854799,1,19854799,0.891822233783937,0.115885416666667,1152,0.326141734487497,0.326152567660343,1,-0.00234743882971422
Chr14_324391265,14,324391265,0.891842265933433,0.342447916666667,1152,0.326141734487497,0.326152563623735,1,-0.00216691233263333
Chr19_524721724,19,524721724,0.891989988226928,0.165798611111111,1152,0.326141734487497,0.326152533880383,1,0.00239255900775959
Chr19_87789568,19,87789568,0.89203760570663,0.368923611111111,1152,0.326141734487497,0.326152524301654,1,0.00150150367408663
Chr05_423089481,5,423089481,0.892058982578411,0.0759548611111111,1152,0.326141734487497,0.326152520002892,1,-0.00259773092366711
Chr03_465828643,3,465828643,0.892106531464344,0.0542534722222222,1152,0.326141734487497,0.326152510444217,1,0.00358935110860426
Chr19_156511936,19,156511936,0.892350744938831,0.348524305555556,1152,0.326141734487497,0.326152461418396,1,0.00167635522572418
Chr20_79750046,20,79750046,0.892401332549678,0.0785590277777778,1152,0.326141734487497,0.326152451277172,1,-0.00260910720826324
Chr18_59157016,18,59157016,0.892535746304852,0.0269097222222222,1152,0.326141734487497,0.32615242435517,1,-0.0041524142972218
Chr20_314138859,20,314138859,0.892571550371563,0.0490451388888889,1152,0.326141734487497,0.326152417189717,1,-0.0037240964180798
Chr14_301420625,14,301420625,0.892586421560987,0.252170138888889,1152,0.326141734487497,0.326152414214271,1,0.00255061443132831
Chr04_3695218,4,3695218,0.892636863654759,0.20703125,1152,0.326141734487497,0.326152404124897,1,-0.00179237369290153
Chr02_339417022,2,339417022,0.892726486210661,0.0842013888888889,1152,0.326141734487497,0.326152386210665,1,0.00189178634788467
Chr14_168909029,14,168909029,0.892863442619548,0.40234375,1152,0.326141734487497,0.326152358864696,1,-0.00222625707418445
Chr20_661898310,20,661898310,0.893319060874779,0.298611111111111,1152,0.326141734487497,0.326152268149307,1,-0.00197745376675051
Chr19_78253140,19,78253140,0.893359635352849,0.0203993055555556,1152,0.326141734487497,0.32615226008997,1,0.0047103820462997
Chr07_27675813,7,27675813,0.893742449344601,0.0212673611111111,1152,0.326141734487497,0.326152184205898,1,-0.00393981859090653
Chr06_513707695,6,513707695,0.893745867057128,0.4453125,1152,0.326141734487497,0.326152183529676,1,-0.00225913322226035
Chr10_487639506,10,487639506,0.893801269089542,0.0768229166666667,1152,0.326141734487497,0.326152172571003,1,-0.00269113952614219
Chr08_53613815,8,53613815,0.894039451895835,0.0733506944444444,1152,0.326141734487497,0.326152125524463,1,-0.00264409582340708
Chr08_258168879,8,258168879,0.894042941496865,0.495659722222222,1152,0.326141734487497,0.326152124835993,1,-0.00660295493125318
Chr18_47824052,18,47824052,0.894051416015888,0.0234375,1152,0.326141734487497,0.326152123164129,1,-0.00440441021773985
Chr18_359455445,18,359455445,0.89412302034678,0.257378472222222,1152,0.326141734487497,0.326152109043418,1,-0.00188154357570625
Chr14_33373562,14,33373562,0.894322372084938,0.0256076388888889,1152,0.326141734487497,0.326152069781793,1,0.00418715494495459
Chr06_84647202,6,84647202,0.894549657982754,0.0525173611111111,1152,0.326141734487497,0.326152025111042,1,0.00857394815763968
Chr04_102050065,4,102050065,0.894550042952907,0.0529513888888889,1152,0.326141734487497,0.326152025035462,1,0.00361430398776719
Chr17_15252422,17,15252422,0.894582682817867,0.0238715277777778,1152,0.326141734487497,0.326152018628536,1,0.00452062340170656
Chr15_436257128,15,436257128,0.894684129248056,0.452256944444444,1152,0.326141734487497,0.326151998728424,1,0.00194110488764565
Chr06_323531104,6,323531104,0.894738957023457,0.100694444444444,1152,0.326141734487497,0.326151987981365,1,-0.00262719734786732
Chr10_477771461,10,477771461,0.894781357727176,0.1171875,1152,0.326141734487497,0.326151979674126,1,0.00256217427071359
Chr16_142190156,16,142190156,0.894937864212589,0.453993055555556,1152,0.326141734487497,0.326151949040683,1,-0.00272834101701136
Chr10_116857862,10,116857862,0.89498993637165,0.0264756944444444,1152,0.326141734487497,0.326151938858803,1,-0.00476104298434166
Chr14_524276104,14,524276104,0.895027596768724,0.411892361111111,1152,0.326141734487497,0.32615193149813,1,-0.00139892798319163
Chr04_57885012,4,57885012,0.895037181845644,0.373697916666667,1152,0.326141734487497,0.326151929625173,1,0.00154019821388651
Chr09_183519753,9,183519753,0.895186613812535,0.172309027777778,1152,0.326141734487497,0.326151900448269,1,0.0025186112166633
Chr18_63399411,18,63399411,0.895245779851769,0.0594618055555556,1152,0.326141734487497,0.32615188890773,1,-0.00283404450750879
Chr09_397610482,9,397610482,0.895726721761388,0.46484375,1152,0.326141734487497,0.326151795345736,1,0.00182767031384046
Chr02_372620662,2,372620662,0.895737508332432,0.486979166666667,1152,0.326141734487497,0.326151793252376,1,-0.00142322151368823
Chr08_13261935,8,13261935,0.895827840622534,0.301649305555556,1152,0.326141734487497,0.326151775730208,1,-0.00192796282017582
Chr20_196561699,20,196561699,0.895843727183465,0.0755208333333334,1152,0.326141734487497,0.326151772650227,1,0.00226449705310472
Chr07_349057394,7,349057394,0.896445850729616,0.19140625,1152,0.326141734487497,0.326151656268668,1,0.0024572064835553
Chr07_160243465,7,160243465,0.896546866955527,0.0421006944444444,1152,0.326141734487497,0.326151636811329,1,0.00285875299437821
Chr20_131240158,20,131240158,0.896620096750143,0.0230034722222222,1152,0.326141734487497,0.326151622718243,1,0.00370912827887349
Chr21_68913858,21,68913858,0.89662073339869,0.186197916666667,1152,0.326141734487497,0.326151622595765,1,-0.00266881134256103
Chr14_6879742,14,6879742,0.896666018491818,0.0438368055555556,1152,0.326141734487497,0.326151613885803,1,0.00331177656177228
Chr11_189239743,11,189239743,0.89674688200491,0.111545138888889,1152,0.326141734487497,0.326151598342531,1,0.00223406208500521
Chr02_20704028,2,20704028,0.896992998851249,0.0147569444444444,1152,0.326141734487497,0.326151551111464,1,0.00427500620466637
Chr03_368587966,3,368587966,0.897137237197963,0.121527777777778,1152,0.326141734487497,0.326151523484959,1,-0.00288513081826025
Chr10_439217101,10,439217101,0.897241744685467,0.222222222222222,1152,0.326141734487497,0.326151503492983,1,0.00254652397092059
Chr21_20851406,21,20851406,0.897425066703622,0.0260416666666667,1152,0.326141734487497,0.326151468474201,1,0.00400288936195459
Chr11_228804489,11,228804489,0.897489324759931,0.421875,1152,0.326141734487497,0.326151456214543,1,0.00121455876212551
Chr16_269952310,16,269952310,0.897708662909395,0.0746527777777778,1152,0.326141734487497,0.326151414426641,1,0.00258079612816164
Chr21_226241777,21,226241777,0.897725973335949,0.47265625,1152,0.326141734487497,0.326151411132586,1,-0.00142564379647681
Chr11_39753153,11,39753153,0.897820975151166,0.229166666666667,1152,0.326141734487497,0.326151393064536,1,0.00191255916112887
Chr12_335451026,12,335451026,0.897889680033627,0.391493055555556,1152,0.326141734487497,0.3261513800085,1,0.00159721279258385
Chr02_350280484,2,350280484,0.898157221539233,0.351996527777778,1152,0.326141734487497,0.326151329252927,1,0.00164819889453582
Chr11_38023759,11,38023759,0.898598390564455,0.0225694444444444,1152,0.326141734487497,0.326151245855498,1,0.00455092371831523
Chr04_56211600,4,56211600,0.898919810529799,0.0399305555555556,1152,0.326141734487497,0.326151185328056,1,0.00283882140791691
Chr12_367040971,12,367040971,0.898922295932561,0.0750868055555556,1152,0.326141734487497,0.326151184860787,1,-0.00367773131363869
Chr13_243299172,13,243299172,0.898974436540774,0.0260416666666667,1152,0.326141734487497,0.326151175060807,1,-0.00418781956393754
Chr19_388670309,19,388670309,0.899039018467581,0.161892361111111,1152,0.326141734487497,0.326151162929602,1,0.00212291548233345
Chr06_508163145,6,508163145,0.89915181703273,0.0295138888888889,1152,0.326141734487497,0.326151141760295,1,0.00421848795876656
Chr01_166353861,1,166353861,0.899161492770942,0.422743055555556,1152,0.326141734487497,0.326151139945539,1,-0.00191674034591216
Chr10_480596199,10,480596199,0.8992091557865,0.00564236111111111,1152,0.326141734487497,0.326151131008595,1,0.00565368829550184
Chr01_452445128,1,452445128,0.899260643207142,0.119791666666667,1152,0.326141734487497,0.326151121359413,1,-0.00209395045627758
Chr14_52543101,14,52543101,0.89949625068705,0.0655381944444444,1152,0.326141734487497,0.326151077268806,1,0.00252246502350939
Chr20_126997929,20,126997929,0.899633830015327,0.406684027777778,1152,0.326141734487497,0.326151051571549,1,0.00187022838884765
Chr08_49774530,8,49774530,0.89993644550065,0.0473090277777778,1152,0.326141734487497,0.326150995175111,1,-0.00290247682690392
Chr14_211253923,14,211253923,0.900153627388378,0.0672743055555556,1152,0.326141734487497,0.326150954807558,1,-0.00278247709736412
Chr09_112627974,9,112627974,0.900174749126352,0.315538194444444,1152,0.326141734487497,0.326150950886444,1,0.00180097573299065
Chr20_349286793,20,349286793,0.900296350826952,0.394965277777778,1152,0.326141734487497,0.326150928328349,1,-0.00162098811745004
Chr14_42725411,14,42725411,0.900419320808916,0.0208333333333333,1152,0.326141734487497,0.326150905544978,1,-0.00407416123180093
Chr18_427807858,18,427807858,0.900545358230802,0.200954861111111,1152,0.326141734487497,0.326150882223075,1,-0.00157718086299674
Chr04_266071020,4,266071020,0.900644848785046,0.102430555555556,1152,0.326141734487497,0.326150863834687,1,0.00207409657333812
Chr10_17560457,10,17560457,0.90080856880302,0.07421875,1152,0.326141734487497,0.326150833615958,1,-0.00248634636462164
Chr18_380711172,18,380711172,0.900842544679278,0.108072916666667,1152,0.326141734487497,0.326150827351213,1,0.00225581763866778
Chr19_702621651,19,702621651,0.90094385707819,0.335069444444444,1152,0.326141734487497,0.326150808683426,1,-0.00143041110584985
Chr19_150692727,19,150692727,0.901158221021341,0.0460069444444444,1152,0.326141734487497,0.326150769249009,1,0.00318092865630604
Chr17_99486575,17,99486575,0.90160011737103,0.46875,1152,0.326141734487497,0.326150688232839,1,-0.0024673037267462
Chr04_246672510,4,246672510,0.901636655444841,0.0707465277777778,1152,0.326141734487497,0.326150681550624,1,-0.0023922309018829
Chr15_376397507,15,376397507,0.901640800330493,0.0724826388888889,1152,0.326141734487497,0.32615068079275,1,0.00397296456978502
Chr17_209943149,17,209943149,0.901771909208714,0.0581597222222222,1152,0.326141734487497,0.326150656836959,1,-0.00343860474854907
Chr18_519388088,18,519388088,0.901836812928756,0.0407986111111111,1152,0.326141734487497,0.326150644990028,1,0.00306905272633529
Chr13_30769850,13,30769850,0.901898778619743,0.457899305555556,1152,0.326141734487497,0.326150633686832,1,-0.00188881581244615
Chr20_297630739,20,297630739,0.902034416278707,0.0260416666666667,1152,0.326141734487497,0.326150608970508,1,0.00422729001908451
Chr07_495745846,7,495745846,0.902197089946017,0.0329861111111111,1152,0.326141734487497,0.326150579373616,1,-0.00415453829731494
Chr13_301404520,13,301404520,0.902220027653189,0.147569444444444,1152,0.326141734487497,0.32615057520436,1,0.0018709707892981
Chr02_47084411,2,47084411,0.902369599499416,0.491753472222222,1152,0.326141734487497,0.326150548042004,1,0.00166842512625998
Chr08_367021574,8,367021574,0.902467315419352,0.284288194444444,1152,0.326141734487497,0.326150530319631,1,0.00218334841409984
Chr18_120939654,18,120939654,0.902479296778371,0.428819444444444,1152,0.326141734487497,0.326150528147862,1,0.00279409688398857
Chr16_170632958,16,170632958,0.902737151552754,0.487413194444444,1152,0.326141734487497,0.326150481474477,1,-0.00372517305066822
Chr09_465063963,9,465063963,0.902812785187196,0.243923611111111,1152,0.326141734487497,0.326150467808206,1,-0.0021304278332881
Chr14_37501277,14,37501277,0.902948339182042,0.270833333333333,1152,0.326141734487497,0.326150443342036,1,0.00169815306816723
Chr15_382309218,15,382309218,0.903137940622684,0.292534722222222,1152,0.326141734487497,0.326150409179259,1,-0.00142475635128392
Chr20_450805058,20,450805058,0.903278326733004,0.0403645833333333,1152,0.326141734487497,0.326150383928102,1,0.00307948264398306
Chr09_53986708,9,53986708,0.903519820442148,0.214409722222222,1152,0.326141734487497,0.326150340578167,1,0.0019235386711145
Chr08_293989921,8,293989921,0.903555420314976,0.0551215277777778,1152,0.326141734487497,0.326150334197069,1,0.00320779128196591
Chr14_294901195,14,294901195,0.903665594509151,0.154079861111111,1152,0.326141734487497,0.326150314464113,1,-0.00294822306085507
Chr08_276629167,8,276629167,0.903844049316324,0.435763888888889,1152,0.326141734487497,0.326150282550421,1,-0.00146473991418539
Chr21_357173493,21,357173493,0.903855024318239,0.283854166666667,1152,0.326141734487497,0.326150280589693,1,0.00181436598827922
Chr06_391609270,6,391609270,0.903904388582944,0.0295138888888889,1152,0.326141734487497,0.326150271773391,1,-0.00414333733586236
Chr08_23347234,8,23347234,0.903979022151207,0.483072916666667,1152,0.326141734487497,0.326150258452836,1,-0.00137595977394511
Chr18_17974509,18,17974509,0.904301329829162,0.0173611111111111,1152,0.326141734487497,0.326150201048718,1,0.00299564895506133
Chr15_436256073,15,436256073,0.904460701236815,0.03125,1152,0.326141734487497,0.326150172736811,1,-0.00272406999444419
Chr04_243750937,4,243750937,0.904537034885483,0.172309027777778,1152,0.326141734487497,0.326150159193378,1,0.00234097285675006
Chr02_101880992,2,101880992,0.904575777595225,0.482204861111111,1152,0.326141734487497,0.326150152323706,1,-0.00136702998745619
Chr04_103000439,4,103000439,0.904884518886408,0.0251736111111111,1152,0.326141734487497,0.326150097680754,1,0.00419871607374667
Chr02_110841099,2,110841099,0.90503371185549,0.310763888888889,1152,0.326141734487497,0.326150071340331,1,0.00165756269075779
Chr05_354521869,5,354521869,0.905061859614249,0.169270833333333,1152,0.326141734487497,0.326150066375493,1,-0.00170965000798606
Chr21_245395666,21,245395666,0.905123079727067,0.135850694444444,1152,0.326141734487497,0.326150055582371,1,-0.00224735364577455
Chr18_273585618,18,273585618,0.905502064578116,0.16796875,1152,0.326141734487497,0.326149988925136,1,0.00145300716075258
Chr07_275303405,7,275303405,0.905523061650112,0.0447048611111111,1152,0.326141734487497,0.326149985240043,1,0.0029690244063918
Chr01_353522722,1,353522722,0.905842324015832,0.404947916666667,1152,0.326141734487497,0.32614992931065,1,-0.00128395054741048
Chr20_372035859,20,372035859,0.905942419010309,0.230034722222222,1152,0.326141734487497,0.326149911815408,1,0.00219631976205648
Chr07_417541587,7,417541587,0.905962724631722,0.324652777777778,1152,0.326141734487497,0.326149908268573,1,0.00179609463974373
Chr07_166796253,7,166796253,0.905997832022249,0.0277777777777778,1152,0.326141734487497,0.326149902138117,1,0.00452207229235846
Chr16_377510496,16,377510496,0.906087350108363,0.176649305555556,1152,0.326141734487497,0.326149886517017,1,0.00162920646877129
Chr10_494035893,10,494035893,0.906279979427842,0.353732638888889,1152,0.326141734487497,0.326149852954192,1,0.00135030289770466
Chr20_428953938,20,428953938,0.906570593940505,0.109809027777778,1152,0.326141734487497,0.326149802451714,1,0.00215933788853917
Chr03_138198686,3,138198686,0.906683775723663,0.364149305555556,1152,0.326141734487497,0.326149782826404,1,0.00166119805473741
Chr14_38354261,14,38354261,0.906739657039585,0.0299479166666667,1152,0.326141734487497,0.326149773145722,1,0.00343746504551135
Chr20_265613694,20,265613694,0.906812248404805,0.127170138888889,1152,0.326141734487497,0.326149760579066,1,0.00180078782161353
Chr06_490105364,6,490105364,0.906814509477952,0.0946180555555556,1152,0.326141734487497,0.326149760187801,1,-0.00261875665136024
Chr19_278090952,19,278090952,0.906823978889688,0.338975694444444,1152,0.326141734487497,0.326149758549278,1,-0.00167090957967631
Chr07_494235806,7,494235806,0.906859393290224,0.0169270833333333,1152,0.326141734487497,0.326149752422918,1,0.00359126140244381
Chr19_598990505,19,598990505,0.906947881729158,0.0967881944444444,1152,0.326141734487497,0.326149737125607,1,0.00203105481461296
Chr09_120620050,9,120620050,0.907172223260861,0.358940972222222,1152,0.326141734487497,0.32614969840924,1,-0.00165918027196454
Chr20_209907572,20,209907572,0.907172977960849,0.466579861111111,1152,0.326141734487497,0.326149698279156,1,0.00216409772527726
Chr13_311024636,13,311024636,0.907331091243583,0.11328125,1152,0.326141734487497,0.326149671049707,1,-0.00150685214582991
Chr05_367108250,5,367108250,0.90733266922357,0.48046875,1152,0.326141734487497,0.326149670778194,1,-0.00127260229672288
Chr21_418082621,21,418082621,0.907348667752708,0.0542534722222222,1152,0.326141734487497,0.326149668025692,1,0.00271009651963539
Chr09_138147549,9,138147549,0.907402659495441,0.0737847222222222,1152,0.326141734487497,0.326149658740132,1,-0.00295965201809167
Chr01_488231444,1,488231444,0.90750399279767,0.483940972222222,1152,0.326141734487497,0.3261496413276,1,-0.0012398498491244
Chr19_667801298,19,667801298,0.907543093827345,0.471788194444444,1152,0.326141734487497,0.326149634613891,1,-0.00237219486825069
Chr10_182004436,10,182004436,0.90759128597818,0.381944444444444,1152,0.326141734487497,0.326149626343202,1,0.00189569894988395
Chr21_333817439,21,333817439,0.907871049821262,0.0368923611111111,1152,0.326141734487497,0.326149578417111,1,0.00295382253064957
Chr13_240057098,13,240057098,0.907926178334852,0.0269097222222222,1152,0.326141734487497,0.326149568990542,1,-0.00408026558099905
Chr03_122754244,3,122754244,0.907953192805084,0.173611111111111,1152,0.326141734487497,0.326149564373362,1,0.00179841299529571
Chr13_8160520,13,8160520,0.907971181175183,0.0256076388888889,1152,0.326141734487497,0.326149561299646,1,0.00411236575948148
Chr20_608856560,20,608856560,0.908101331704257,0.456163194444444,1152,0.326141734487497,0.326149539078721,1,0.00115983479881887
Chr20_44848397,20,44848397,0.908217412243745,0.0598958333333334,1152,0.326141734487497,0.326149519287005,1,0.00239552181650993
Chr13_35443424,13,35443424,0.908241445607413,0.128472222222222,1152,0.326141734487497,0.3261495151925,1,-0.00149291336743973
Chr15_529074582,15,529074582,0.908255356261096,0.391493055555556,1152,0.326141734487497,0.326149512823076,1,-0.0014084950553066
Chr19_685724549,19,685724549,0.908286360887533,0.0915798611111111,1152,0.326141734487497,0.326149507543322,1,-0.0019426203580748
Chr09_468478870,9,468478870,0.908442149889606,0.0225694444444444,1152,0.326141734487497,0.326149481041629,1,0.00365323156915398
Chr02_376720086,2,376720086,0.908451596270221,0.333333333333333,1152,0.326141734487497,0.326149479436154,1,-0.0015939050751328
Chr03_343678098,3,343678098,0.908528465250026,0.138888888888889,1152,0.326141734487497,0.326149466378029,1,-0.00208423740900887
Chr15_6045246,15,6045246,0.908649170227422,0.114583333333333,1152,0.326141734487497,0.326149445895783,1,-0.00214458364281001
Chr07_462853440,7,462853440,0.908878036450517,0.457465277777778,1152,0.326141734487497,0.326149407135387,1,0.00201500304241975
Chr12_2429420,12,2429420,0.908922915186655,0.457465277777778,1152,0.326141734487497,0.326149399546402,1,-0.00109262190770032
Chr06_533010581,6,533010581,0.908937311267804,0.0269097222222222,1152,0.326141734487497,0.326149397112833,1,-0.00385260252075881
Chr02_384180530,2,384180530,0.908994169582564,0.342881944444444,1152,0.326141734487497,0.326149387505114,1,0.00170031285827932
Chr11_161350995,11,161350995,0.909441199025726,0.358506944444444,1152,0.326141734487497,0.32614931218034,1,-0.00127517092582163
Chr15_375398822,15,375398822,0.909788089122086,0.255642361111111,1152,0.326141734487497,0.326149253989127,1,-0.00171233839381379
Chr20_506898439,20,506898439,0.909878122341437,0.411892361111111,1152,0.326141734487497,0.326149238923085,1,-0.00133108129996806
Chr07_300447373,7,300447373,0.909888191172991,0.154513888888889,1152,0.326141734487497,0.326149237239133,1,0.00213597032303348
Chr20_667784695,20,667784695,0.909891349460009,0.282552083333333,1152,0.326141734487497,0.326149236710966,1,-0.00159788380234893
Chr04_43338955,4,43338955,0.909979407305402,0.493489583333333,1152,0.326141734487497,0.326149221992479,1,0.00117761542881212
Chr07_511179838,7,511179838,0.909990585782256,0.0334201388888889,1152,0.326141734487497,0.326149220125093,1,0.00383789752541119
Chr21_10228936,21,10228936,0.909990585782256,0.0334201388888889,1152,0.326141734487497,0.326149220125093,1,0.00383789752541119
Chr19_452265236,19,452265236,0.910003977112139,0.0750868055555556,1152,0.326141734487497,0.326149217888356,1,-0.00288889829826999
Chr19_774682333,19,774682333,0.910090027902086,0.104166666666667,1152,0.326141734487497,0.326149203523472,1,0.00236326121716779
Chr20_304921292,20,304921292,0.910115981479811,0.247829861111111,1152,0.326141734487497,0.326149199193654,1,0.00117626440393792
Chr15_438240887,15,438240887,0.910126512227099,0.316840277777778,1152,0.326141734487497,0.326149197437182,1,0.00164552713413357
Chr20_673996784,20,673996784,0.910330558631217,0.078125,1152,0.326141734487497,0.32614916344462,1,0.00340005035038438
Chr14_293325111,14,293325111,0.910335438915687,0.154079861111111,1152,0.326141734487497,0.326149162632565,1,-0.00279965152554951
Chr05_10419276,5,10419276,0.910440861290111,0.405381944444444,1152,0.326141734487497,0.326149145101765,1,-0.00119285453530704
Chr08_11351712,8,11351712,0.910558100919626,0.299913194444444,1152,0.326141734487497,0.326149125630493,1,-0.00160900438548062
Chr12_127142248,12,127142248,0.910579998991914,0.0464409722222222,1152,0.326141734487497,0.326149121996514,1,-0.00468891285397177
Chr03_400162992,3,400162992,0.910760328405293,0.274739583333333,1152,0.326141734487497,0.326149092105308,1,0.00157746042970786
Chr08_67417313,8,67417313,0.910858526344543,0.388020833333333,1152,0.326141734487497,0.326149075853928,1,0.00144805441845186
